dest_ip,dest_port
111.68.31.134,40385
189.203.181.34,1080
96.36.50.99,39593
45.128.133.225,1080
213.184.242.144,8080
95.31.42.199,3629
76.81.6.107,31008
185.87.121.35,8975
178.220.148.82,10801
103.156.248.12,8080
190.140.31.195,9900
103.97.94.22,4153
213.14.32.66,9090
194.44.166.65,1080
205.177.85.130,39593
188.191.164.55,3629
186.219.215.147,4153
187.188.169.169,8080
98.103.88.158,46104
204.199.120.18,999
46.105.105.223,43278
121.101.134.202,1080
203.115.123.163,9999
125.228.94.199,4145
161.49.176.173,1337
197.232.47.122,5678
103.155.196.47,8181
92.247.12.136,9510
45.115.1.14,5678
202.51.103.154,5678
45.128.133.169,1080
79.106.170.126,4145
213.19.205.18,54321
103.221.254.59,1088
45.128.135.255,1080
1.4.195.114,4145
139.59.234.208,50929
201.234.24.89,4153
1.179.148.33,1080
186.103.143.214,4153
175.106.15.126,8989
45.128.133.241,1080
45.128.133.65,1080
184.95.220.42,1080
5.8.240.92,4153
45.6.101.98,4153
176.32.2.193,8080
138.186.133.161,4153
46.173.175.81,10801
187.63.9.62,63253
200.214.154.135,4145
103.88.229.59,8080
84.52.123.163,4145
196.29.231.1,4145
103.106.77.46,3333
213.249.123.18,1080
185.86.5.162,8975
104.129.194.43,10336
80.82.55.71,80
190.7.138.78,80
112.78.39.90,4153
67.43.228.252,10693
177.136.124.46,56113
154.236.191.44,1981
70.80.75.236,5678
183.88.219.206,41564
8.213.129.15,8080
202.40.179.18,4145
103.18.47.79,4145
179.96.28.58,80
185.215.53.193,3629
200.122.92.211,5678
103.144.18.95,80
212.5.132.74,5678
180.178.104.106,5678
95.43.244.15,4153
139.255.54.106,4145
117.74.65.207,5441
8.213.137.155,8080
200.70.34.22,4153
103.121.195.12,61221
165.139.202.86,8080
72.10.164.178,3001
103.229.83.106,6789
190.104.8.142,14888
64.64.152.248,39593
190.109.72.17,33633
67.43.236.20,5103
37.18.73.60,5566
67.43.228.253,3767
39.101.65.228,8080
185.87.121.5,8975
51.75.126.150,21224
45.65.233.227,4145
8.219.97.248,80
103.121.214.50,4145
31.7.65.18,443
8.130.36.245,8080
37.52.13.164,5678
72.10.160.174,2481
103.153.247.50,3125
67.43.228.254,5555
176.112.96.2,3629
182.253.140.250,8080
8.130.34.44,3128
183.80.130.9,4145
8.213.128.90,8080
91.200.115.49,1080
45.128.133.239,1080
103.176.97.195,1080
203.210.235.91,5678
104.129.194.44,10336
103.124.137.35,8080
161.49.90.70,1337
104.236.114.255,1611
201.89.97.222,8080
128.199.23.21,3128
41.223.119.156,3128
103.1.105.10,4153
103.160.41.138,3829
8.42.68.93,39593
138.117.116.30,44009
45.180.23.209,4145
203.170.146.146,4153
113.176.118.150,1080
45.6.95.65,4153
213.147.107.178,4153
93.184.7.26,1080
103.160.57.61,10101
109.248.236.150,9898
185.161.186.83,54321
93.184.4.254,1080
122.154.71.65,1080
170.81.108.153,4153
78.83.237.146,4153
201.148.125.126,4153
103.72.89.129,8080
201.144.8.115,5678
103.37.82.134,39873
77.238.79.111,8080
109.232.106.150,52435
122.146.95.183,4145
45.128.133.145,1080
128.199.104.190,41354
177.85.65.177,4153
51.158.105.157,16379
46.34.161.69,4153
91.92.80.199,4145
64.124.191.98,32688
8.213.128.6,8080
103.234.27.221,1080
195.138.65.34,5678
167.172.86.46,10471
131.161.68.38,35944
202.40.181.220,31247
183.88.247.52,4153
103.210.29.201,31433
202.144.134.150,5678
37.44.238.2,63617
24.75.156.114,3366
116.118.98.10,5678
176.105.220.74,3129
188.132.222.47,8080
202.166.219.80,4153
47.176.213.210,39593
203.188.245.98,52837
203.174.15.83,8080
45.238.57.1,3629
188.166.217.4,20278
45.91.92.45,15026
46.36.70.104,1080
177.85.205.157,3629
189.201.187.3,4145
91.200.163.190,3128
168.194.226.178,4153
81.143.236.200,443
166.62.88.163,39426
103.166.32.130,11080
119.10.177.107,1080
213.156.124.3,33333
81.223.55.43,8080
80.65.80.230,5678
161.49.116.131,1337
78.38.67.95,4153
167.71.220.29,7497
83.234.147.166,6363
46.36.65.117,1080
36.66.170.25,4153
187.44.211.118,4153
103.125.154.233,8080
183.80.130.10,4145
93.184.9.9,1080
45.128.135.1,1080
45.40.136.39,25302
103.166.39.145,3629
209.97.169.41,50103
81.7.86.154,4145
72.10.160.170,10919
103.3.58.162,3128
213.19.205.198,1080
8.130.39.117,8080
203.160.61.99,4145
74.82.50.155,3128
201.150.119.170,999
134.122.43.203,56442
195.219.98.27,5678
173.249.28.218,14166
188.68.52.220,9050
116.118.98.21,5678
180.180.123.40,8080
45.6.95.68,4153
97.105.12.186,4153
139.59.68.143,49159
181.205.46.178,5678
138.199.25.13,3909
8.213.129.20,20201
31.131.135.247,8080
