dest_ip,dest_port
45.128.133.65,1080
103.166.39.233,3629
8.213.128.90,8080
103.160.41.138,3829
201.144.8.115,5678
8.219.97.248,80
181.115.207.114,1080
93.184.7.26,1080
46.8.60.2,1080
185.86.5.162,8975
189.203.181.34,1080
104.236.114.255,1611
201.174.175.38,999
1.179.148.33,1080
201.234.24.89,4153
70.80.75.236,5678
80.65.80.230,5678
202.40.186.66,1088
45.115.1.14,5678
181.143.21.146,4153
103.234.27.221,1080
131.161.68.38,35944
74.82.50.155,3128
203.190.8.59,1088
31.211.142.115,8192
45.6.101.97,4153
103.110.10.154,4153
103.121.195.12,61221
165.139.202.86,8080
82.132.19.108,4153
116.118.98.26,5678
181.143.59.140,4153
209.141.62.12,5555
45.128.133.177,1080
51.83.190.248,19050
124.158.149.66,4153
5.8.240.90,4153
178.33.162.89,59490
104.129.194.44,10336
185.87.121.35,8975
117.74.65.207,5441
178.220.148.82,10801
37.18.73.60,5566
45.65.233.227,4145
50.238.47.86,32100
49.229.36.211,4153
139.59.68.143,49159
105.29.93.193,4145
185.170.233.103,47574
209.97.169.41,50103
103.18.47.79,4145
8.213.129.15,8080
111.68.31.134,40385
103.156.74.154,1111
185.170.233.110,47574
84.52.123.163,4145
45.128.135.65,1080
187.188.169.169,8080
179.1.110.88,5678
41.169.151.154,4153
109.232.106.150,52435
95.31.42.199,3629
113.161.145.229,4153
46.34.161.69,4153
36.94.30.238,8080
195.175.22.194,5678
183.88.240.139,4153
125.228.94.199,4145
213.14.32.66,9090
177.85.65.177,4153
103.154.230.109,5678
103.154.77.70,8080
170.81.108.44,4153
103.131.18.105,1080
201.150.119.170,999
94.73.251.19,1080
213.156.124.3,33333
185.87.121.5,8975
190.2.104.201,4153
8.130.39.117,8080
183.88.247.52,4153
187.19.127.246,8011
173.249.28.218,14166
176.9.238.176,16379
177.244.34.58,999
183.88.219.206,41564
185.54.178.193,1080
83.143.24.66,80
129.205.244.185,5678
102.164.252.150,8080
170.106.151.187,39876
177.152.10.254,4153
193.122.105.251,65535
62.193.108.135,1981
194.190.169.197,3701
185.191.165.28,1080
213.165.185.211,4153
8.213.128.6,8080
83.234.147.166,6363
190.104.8.142,14888
213.184.242.144,8080
41.223.119.156,3128
103.56.206.65,4996
91.200.163.190,3128
91.223.52.141,5678
196.29.231.1,4145
166.62.88.163,39426
182.53.216.73,4145
83.143.29.225,1080
64.124.191.98,32688
188.132.221.2,8080
202.40.181.220,31247
103.97.94.22,4153
104.129.194.43,10336
213.249.123.18,1080
183.80.130.9,4145
51.75.126.150,21224
200.123.109.166,4153
72.10.164.178,3001
167.172.86.46,10471
201.89.97.222,8080
203.210.235.91,5678
138.117.116.30,44009
67.43.236.20,5103
213.74.223.75,4153
185.209.220.255,1080
213.14.32.67,4153
87.117.11.57,1080
212.33.248.45,1080
202.40.177.186,1088
150.230.249.42,46818
213.25.70.1,3629
188.166.217.4,20278
203.174.15.138,8080
139.59.234.208,50929
45.128.133.209,1080
83.220.46.106,4145
122.154.71.65,1080
201.148.125.126,4153
67.43.228.253,3767
202.154.18.1,8080
186.219.215.147,4153
190.14.224.244,999
203.150.128.210,8080
47.88.15.193,46780
194.44.74.118,1080
77.225.198.220,9812
138.199.25.13,3909
203.188.244.60,1080
37.44.238.2,63617
39.101.65.228,8080
91.92.136.132,8889
103.243.177.129,8080
67.43.228.250,14395
103.221.254.59,1088
65.49.67.161,48324
47.176.213.210,39593
47.74.226.8,5001
118.174.143.38,4153
77.238.79.111,8080
8.130.34.44,3128
85.102.10.94,4153
146.56.150.146,32241
98.103.88.158,46104
203.188.245.98,52837
61.29.96.146,80
185.191.236.162,3128
45.116.230.79,4673
8.213.137.155,8080
201.174.239.30,4153
128.199.104.190,41354
45.249.78.177,5678
36.95.231.205,5678
197.157.195.37,6699
103.125.154.233,8080
92.247.12.136,9510
177.136.124.46,56113
116.118.98.10,5678
46.98.191.58,5678
124.158.153.33,1080
187.44.211.118,4153
46.105.105.223,43278
213.19.205.18,54321
91.228.245.196,4153
103.210.35.98,4145
31.131.199.127,3629
202.162.195.54,8089
45.128.133.205,1080
50.250.205.21,32100
97.105.12.186,4153
103.39.49.156,3128
176.117.237.132,1080
103.37.82.134,39873
103.160.41.54,8085
185.215.53.201,3629
103.155.196.47,8181
91.92.80.199,4145
51.159.66.158,3128
51.158.105.157,16379
67.43.228.252,10693
47.254.126.34,1088
103.88.169.106,33149
8.130.36.245,8080
110.49.53.69,8081
103.229.83.106,6789
203.174.15.83,8080
118.67.220.225,4145
38.51.243.173,5678
103.141.148.62,5678
36.94.232.177,999
62.201.212.198,4673
183.81.153.25,5678
45.128.133.145,1080
8.213.129.20,20201
185.215.54.66,3629
197.232.47.122,5678
81.7.86.154,4145
103.105.76.49,8080
103.105.125.6,84
203.174.26.137,4153
113.160.188.21,1080
186.145.192.251,5678
