dest_ip,dest_port
193.123.252.70,35973
186.219.215.147,4153
103.160.57.61,10101
178.33.162.89,59490
111.68.31.134,40385
37.18.73.60,5566
46.105.105.223,43278
183.88.240.139,4153
179.1.110.87,5678
185.87.121.35,8975
79.106.170.126,4145
95.43.244.15,4153
103.48.68.34,83
67.43.228.252,10693
183.88.247.52,4153
178.220.148.82,10801
39.101.65.228,8080
183.81.153.17,5678
123.200.5.146,7376
82.209.165.206,4153
201.89.97.222,8080
45.65.233.229,4145
45.230.174.21,4153
184.95.235.194,1080
185.86.5.162,8975
138.0.60.19,1080
125.26.165.245,443
213.74.223.69,4153
217.27.149.190,4153
186.96.124.242,4153
212.5.132.74,5678
203.150.128.101,8080
81.7.86.154,4145
68.183.232.4,3128
64.124.191.98,32688
161.49.176.173,1337
103.156.17.39,8181
103.31.235.102,8080
190.57.131.158,1080
103.155.198.50,8080
194.44.166.65,1080
190.108.84.168,4145
186.224.225.82,42648
87.117.11.57,1080
103.160.41.138,3829
36.64.27.123,5678
83.220.46.106,4145
45.128.135.65,1080
213.19.205.198,1080
194.44.74.118,1080
103.17.213.98,8080
201.234.24.89,4153
104.129.194.43,10336
78.31.93.76,1080
213.165.185.211,4153
67.43.228.250,14395
167.71.220.29,7497
103.229.83.106,6789
86.110.189.154,4145
51.195.102.120,10084
82.193.103.54,5678
103.170.22.52,8089
8.213.128.90,8080
195.66.156.196,1080
113.176.118.150,1080
1.20.207.225,4153
103.234.27.221,1080
117.74.65.207,5441
82.132.19.108,4153
45.166.26.81,53695
51.158.105.157,16379
1.179.148.33,1080
183.91.80.194,8089
8.213.129.20,20201
45.128.135.249,1080
47.74.226.8,5001
31.25.24.67,1080
64.49.67.164,5678
213.156.124.3,33333
213.74.223.72,4153
45.128.133.65,1080
190.109.72.17,33633
187.95.34.36,4145
80.65.80.230,5678
199.48.129.114,3120
202.51.124.166,1080
45.128.133.225,1080
202.137.8.149,8080
59.124.9.67,3128
45.189.108.161,8899
51.75.126.150,21224
118.174.143.38,4153
108.175.23.225,13135
45.6.101.97,4153
128.199.104.190,41354
31.131.199.127,3629
165.140.185.179,39593
177.85.65.177,4153
77.238.79.111,8080
103.172.70.139,9191
67.43.236.20,5103
79.104.34.214,1080
103.156.75.41,8080
103.40.122.194,1080
103.18.47.79,4145
49.229.36.211,4153
190.211.161.212,32410
200.81.127.113,4153
74.82.50.155,3128
213.249.123.18,1080
181.78.23.170,999
8.39.228.35,39593
37.44.238.2,63617
101.255.166.134,80
46.173.175.81,10801
190.220.1.173,56974
84.2.239.42,4153
188.166.217.4,20278
131.161.68.38,35944
31.131.135.247,8080
168.232.213.9,4153
91.223.52.141,5678
202.40.181.220,31247
8.219.97.248,80
103.88.169.106,33149
37.52.13.164,5678
195.39.233.14,44567
103.39.49.156,3128
185.191.236.162,3128
45.128.135.1,1080
179.124.136.135,1080
93.184.9.9,1080
84.52.123.163,4145
195.175.22.194,5678
166.62.88.163,39426
194.190.169.197,3701
95.31.42.199,3629
172.99.187.33,4145
182.53.216.4,4153
176.112.96.2,3629
45.6.101.98,4153
181.143.59.140,4153
61.19.145.66,8080
170.81.108.47,4153
67.43.228.253,3767
109.232.106.150,52435
103.184.180.226,4153
50.238.47.86,32100
177.184.67.109,4145
103.166.39.210,3629
201.184.239.75,5678
72.10.164.178,3001
91.200.115.49,1080
212.33.248.45,1080
8.130.39.117,8080
46.98.191.58,5678
98.103.88.158,46104
8.42.68.197,39593
66.70.235.23,8080
45.116.114.37,5678
103.224.48.41,31433
103.103.3.6,8080
212.92.204.54,80
5.172.24.68,61444
182.253.140.250,8080
103.121.195.12,61221
81.143.236.200,443
186.251.253.53,31337
173.249.28.218,14166
72.10.160.90,19101
45.128.133.197,1080
201.77.97.96,999
49.229.36.172,4153
201.150.119.171,999
72.10.160.170,10919
36.94.30.238,8080
47.176.213.210,39593
185.23.81.5,1080
213.14.32.67,4153
8.130.34.44,3128
92.255.190.64,4153
8.213.129.15,8080
185.87.121.5,8975
8.130.36.245,8080
43.153.62.242,443
43.153.27.33,59394
181.48.243.194,4153
5.8.240.90,4153
91.228.245.196,4153
83.234.147.166,6363
45.128.133.177,1080
8.39.228.33,39593
181.115.207.114,1080
85.143.254.38,1080
122.146.95.183,4145
187.44.211.118,4153
41.169.151.154,4153
5.2.228.168,8888
31.13.239.4,5678
109.248.236.150,9898
212.231.197.29,4145
43.225.185.154,8080
8.213.128.6,8080
91.187.121.211,2080
202.182.55.44,8080
1.1.189.58,8080
202.40.186.66,1088
103.210.29.201,31433
70.80.75.236,5678
103.157.79.83,1111
45.128.133.141,1080
125.228.94.199,4145
113.160.154.7,4153
118.173.230.149,1080
179.1.110.88,5678
185.209.220.255,1080
138.117.116.30,44009
187.19.127.246,8011
104.129.194.44,10336
203.174.15.138,8080
189.201.187.3,4145
67.43.228.254,5555
80.78.77.195,1080
196.29.231.1,4145
213.14.32.66,9090
202.166.219.80,4153
185.191.165.28,1080
