dest_ip,dest_port
178.47.140.26,1080
185.86.5.162,8975
213.156.124.3,33333
185.215.53.253,3629
129.205.244.185,5678
97.74.233.64,33338
45.70.236.194,999
72.10.164.178,3001
49.229.36.170,4153
200.214.154.135,4145
103.239.254.70,56457
203.210.235.91,5678
103.125.154.225,8080
184.95.235.194,1080
70.80.75.236,5678
103.225.125.161,4153
103.40.122.194,1080
112.78.39.90,4153
50.96.204.3,18351
67.43.228.250,14395
104.129.194.44,10336
45.128.135.255,1080
46.105.105.223,43278
8.213.128.6,8080
103.102.142.98,4145
45.128.135.249,1080
67.43.236.20,5103
212.220.13.98,4153
8.213.129.15,8080
175.139.201.193,4153
185.87.121.5,8975
213.19.205.18,54321
72.10.160.90,19101
67.43.228.253,3767
184.95.220.42,1080
180.211.91.41,3125
138.59.177.117,5678
213.184.242.144,8080
8.42.71.5,39593
5.8.240.91,4153
45.6.101.97,4153
103.131.18.105,1080
193.122.105.251,65535
76.26.114.253,39593
103.159.46.10,82
203.160.58.73,5678
203.170.146.146,4153
181.49.100.190,8080
45.128.133.145,1080
186.219.215.147,4153
103.229.83.106,6789
38.83.108.16,5678
187.188.169.169,8080
8.39.228.33,39593
1.179.148.33,1080
98.103.88.158,46104
166.62.88.163,39426
45.115.1.14,5678
202.84.76.190,5678
173.249.28.218,14166
81.7.86.154,4145
95.43.244.15,4153
8.130.36.245,8080
183.88.240.139,4153
69.36.63.128,1080
1.1.220.100,8080
109.248.236.150,9898
103.3.58.162,3128
105.29.93.193,4145
182.53.216.73,4145
183.81.153.25,5678
190.109.72.17,33633
113.176.118.150,1080
180.92.212.178,5678
45.233.170.61,999
138.186.133.161,4153
37.128.107.102,4145
45.234.77.86,4153
83.234.147.166,6363
1.1.189.58,8080
185.32.4.102,4153
103.56.206.65,4996
103.68.0.242,5678
103.169.132.70,800
212.92.204.54,80
176.194.189.40,80
46.8.60.2,1080
196.29.231.1,4145
104.129.194.43,10336
31.211.142.115,8192
8.213.137.155,8080
74.62.23.242,39593
103.18.47.79,4145
203.206.235.153,50042
201.89.97.222,8080
8.130.39.117,8080
118.174.143.38,4153
177.85.65.177,4153
36.66.170.25,4153
217.145.199.47,56746
103.75.52.193,8989
117.74.65.207,5441
14.161.33.150,8080
190.220.1.173,56974
77.225.198.220,9812
128.199.104.190,41354
190.180.34.164,5678
116.118.98.10,5678
67.210.146.50,5678
213.19.205.198,1080
203.177.133.235,8080
178.220.148.82,10801
45.128.133.239,1080
50.235.117.234,39593
31.179.162.78,4153
59.152.104.193,3629
138.199.25.13,3909
209.97.169.41,50103
165.139.202.86,8080
8.213.128.90,8080
45.128.133.193,1080
93.184.4.254,1080
45.71.200.65,999
74.82.50.155,3128
111.68.127.170,4153
161.49.176.173,1337
188.191.164.55,3629
8.219.97.248,80
45.230.174.21,4153
114.129.19.139,8080
36.95.245.81,5678
41.223.119.156,3128
46.36.65.117,1080
36.94.232.177,999
187.63.9.62,63253
170.106.151.187,39876
201.18.91.34,4153
8.130.34.44,3128
217.25.24.7,3629
41.65.227.178,1981
104.236.114.255,1611
51.75.126.150,21224
45.128.135.1,1080
200.108.50.254,4145
103.131.16.108,8080
213.249.123.18,1080
14.241.241.185,4145
125.228.143.207,4145
47.74.226.8,5001
45.187.76.2,3629
121.101.134.202,1080
46.36.70.104,1080
200.70.34.22,4153
197.157.195.37,6699
45.184.73.32,45005
84.52.123.163,4145
5.8.240.93,4153
37.53.90.82,8010
101.96.117.169,1080
102.36.127.53,1080
51.83.190.248,19050
49.0.156.20,6114
103.37.82.134,39873
188.124.15.13,3629
154.127.219.242,999
125.228.94.199,4145
167.71.220.29,7497
97.105.12.186,4153
47.176.213.210,39593
61.29.96.146,80
45.238.57.1,3629
45.79.203.254,48579
183.88.219.206,41564
190.53.46.11,45535
188.166.217.4,20278
190.104.8.142,14888
8.213.129.20,20201
109.232.106.150,52435
189.203.181.34,1080
122.3.41.154,8090
195.219.98.27,5678
194.44.74.118,1080
201.144.8.115,5678
5.8.240.90,4153
45.128.133.241,1080
115.243.142.185,5678
103.146.185.34,1081
213.178.250.33,8080
8.39.228.193,39593
103.234.27.221,1080
161.49.116.131,1337
36.64.27.123,5678
83.220.46.106,4145
27.116.53.13,5678
179.96.28.58,80
109.197.55.234,1080
87.117.11.57,1080
202.21.114.134,4153
205.177.85.130,39593
182.53.216.4,4153
180.211.183.2,8080
181.143.21.146,4153
139.59.234.208,50929
103.39.49.156,3128
183.88.247.52,4153
203.174.15.83,8080
176.62.188.158,56351
211.174.99.161,4153
202.131.159.222,80
45.91.92.45,15026
202.40.186.66,1088
185.215.53.201,3629
93.184.7.26,1080
103.210.28.154,31433
202.162.195.54,8089
154.159.243.94,4673
190.211.161.212,32410
124.158.149.66,4153
103.105.103.17,3629
85.143.254.38,1080
49.229.36.172,4153
