dest_ip,dest_port
200.108.50.254,4145
31.7.65.18,443
46.105.105.223,43278
45.128.133.1,1080
147.75.68.201,80
118.97.47.248,55443
62.205.169.74,53281
103.40.122.194,1080
46.32.163.65,4153
149.62.193.91,4153
103.224.48.41,31433
85.143.254.38,1080
154.79.246.18,9898
8.213.128.90,8080
143.137.116.72,1080
138.199.25.13,3909
39.101.65.228,8080
190.15.216.237,4153
37.128.107.102,4145
190.57.131.158,1080
168.194.226.178,4153
187.63.9.62,63253
118.69.186.65,4153
91.223.52.141,5678
78.47.219.204,3128
185.87.121.5,8975
37.52.13.164,5678
187.188.131.169,1080
115.127.28.10,8674
47.176.213.210,39593
190.109.72.17,33633
103.174.178.138,1080
213.249.123.18,1080
110.164.175.110,8080
203.174.15.83,8080
104.129.194.44,10336
1.1.220.100,8080
103.88.229.59,8080
168.194.75.98,8888
45.116.114.37,5678
201.89.97.222,8080
187.95.34.36,4145
113.161.59.136,8080
45.128.133.145,1080
183.88.219.206,41564
45.115.1.14,5678
103.1.105.10,4153
38.51.243.173,5678
161.49.116.131,1337
36.95.231.205,5678
203.150.172.151,8080
203.174.26.137,4153
213.147.107.178,4153
77.238.79.111,8080
181.48.243.194,4153
95.213.154.54,31337
104.129.194.43,10336
128.199.104.190,41354
103.156.249.34,8085
196.29.231.1,4145
139.59.68.143,49159
103.144.90.72,8080
51.75.126.150,21224
119.18.155.66,4153
181.209.111.226,1080
125.228.94.199,4145
8.130.34.237,1234
139.59.234.208,50929
45.128.135.1,1080
8.130.39.117,8080
49.0.156.20,6114
103.154.113.245,4153
103.172.35.64,8080
93.184.7.26,1080
45.65.233.227,4145
202.154.18.10,8080
187.188.169.169,8080
5.8.240.93,4153
103.158.253.32,5678
101.255.166.134,80
201.144.8.115,5678
114.129.19.139,8080
72.10.164.178,3001
176.9.238.176,16379
177.85.65.177,4153
187.102.236.209,999
67.43.236.20,5103
202.51.124.166,1080
97.105.12.186,4153
103.210.35.98,4145
203.150.128.101,8080
182.253.140.250,8080
179.1.110.88,5678
45.128.133.141,1080
213.165.185.211,4153
173.249.28.218,14166
45.249.101.65,56457
165.139.202.86,8080
8.219.97.248,80
202.166.219.80,4153
103.187.86.10,8182
109.248.236.150,9898
185.170.233.106,47574
209.97.169.41,50103
193.122.105.251,65535
45.230.174.21,4153
222.165.205.156,8089
179.1.110.87,5678
61.216.156.222,60808
188.166.217.4,20278
8.213.129.20,20201
103.9.188.228,8080
185.151.86.121,3699
67.43.228.250,14395
91.200.115.49,1080
45.128.133.199,1080
111.68.127.170,4153
202.40.186.66,1088
50.238.47.86,32100
45.128.133.253,1080
122.146.95.183,4145
79.106.170.126,4145
183.88.247.52,4153
118.174.143.38,4153
202.40.179.18,4145
190.220.1.173,56974
41.169.151.154,4153
185.209.220.255,1080
41.216.232.213,4153
190.211.161.211,32410
103.160.41.138,3829
170.233.193.129,999
37.44.238.2,63617
182.23.35.242,8080
117.74.65.207,5441
8.130.34.44,3128
103.160.57.61,10101
185.151.86.86,3699
103.210.29.201,31433
124.158.153.33,1080
46.173.175.81,10801
189.203.181.34,1080
5.8.240.94,4153
185.215.53.241,3629
36.92.111.49,4673
201.234.24.89,4153
78.83.237.146,4153
202.6.233.59,7878
182.53.216.73,4145
188.124.15.13,3629
185.191.236.162,3128
86.110.189.154,4145
201.148.125.126,4153
203.112.223.126,8080
187.19.127.246,8011
95.43.244.15,4153
203.210.235.91,5678
168.232.213.9,4153
131.161.68.38,35944
170.81.108.47,4153
95.31.42.199,3629
45.70.236.194,999
103.39.49.156,3128
179.43.8.15,8084
194.44.166.65,1080
14.177.235.17,8080
91.200.163.190,3128
185.32.4.102,4153
200.85.52.254,5678
98.103.88.158,46104
36.94.30.238,8080
103.234.27.221,1080
185.87.121.35,8975
36.66.111.81,8080
72.10.160.90,19101
187.44.211.118,4153
45.128.133.65,1080
186.248.87.172,5678
45.116.230.79,4673
190.61.84.166,9812
8.213.128.6,8080
8.213.137.155,8080
186.251.253.53,31337
8.130.36.245,8080
103.60.136.129,4153
181.10.235.27,56034
43.228.95.138,5678
1.179.148.33,1080
113.161.145.229,4153
77.225.198.220,9812
45.128.133.209,1080
103.156.74.184,8080
194.190.169.197,3701
185.215.53.217,3629
152.32.67.107,1337
103.54.148.189,1080
177.99.160.98,4145
84.52.123.163,4145
202.40.181.220,31247
195.66.156.196,1080
113.176.118.150,1080
213.184.242.144,8080
45.128.135.255,1080
103.97.94.22,4153
103.18.47.79,4145
45.128.133.205,1080
45.128.133.225,1080
82.132.19.108,4153
213.19.205.198,1080
103.124.137.35,8080
103.75.52.193,8989
202.46.84.226,65437
176.88.175.198,61080
103.229.185.154,8080
46.8.60.2,1080
5.8.240.92,4153
45.6.101.97,4153
8.213.129.15,8080
74.82.50.155,3128
31.131.199.127,3629
103.165.234.46,8080
51.158.105.157,16379
93.94.90.180,4145
119.10.177.107,1080
177.52.212.56,4153
70.80.75.236,5678
184.95.220.42,1080
103.105.40.241,4145
14.177.236.212,55443
