dest_ip,dest_port
181.143.21.146,4153
85.143.254.38,1080
8.213.128.6,8080
67.43.228.250,14395
154.79.246.18,9898
186.224.225.82,42648
181.129.183.19,53281
182.253.93.3,53281
103.39.49.156,3128
190.14.224.244,999
186.248.87.172,5678
72.10.164.178,3001
41.169.151.154,4153
93.184.7.26,1080
213.14.32.66,9090
203.112.223.126,8080
188.166.217.4,20278
45.79.203.254,48579
83.220.46.106,4145
45.6.101.97,4153
158.101.1.100,42171
116.118.98.10,5678
185.130.219.11,4153
8.39.228.35,39593
103.37.82.134,39873
139.59.234.208,50929
103.18.47.79,4145
8.213.129.20,20201
207.154.230.54,38660
95.43.244.15,4153
72.10.160.172,10919
67.43.228.252,10693
109.248.236.150,9898
83.234.147.166,6363
103.152.93.156,8080
184.95.235.194,1080
47.74.226.8,5001
8.213.128.90,8080
138.117.116.30,44009
189.201.187.3,4145
81.7.86.154,4145
187.188.169.169,8080
94.73.251.19,1080
82.132.19.108,4153
165.139.202.86,8080
103.177.235.132,83
37.18.73.60,5566
85.102.10.94,4153
213.156.124.3,33333
187.188.131.169,1080
74.82.50.155,3128
45.6.101.98,4153
45.115.1.14,5678
103.172.35.64,8080
45.234.77.86,4153
86.110.189.154,4145
202.6.233.59,7878
154.113.172.58,5678
181.225.78.68,4153
84.2.239.42,4153
178.220.148.82,10801
91.223.52.141,5678
138.199.25.13,3909
8.213.129.15,8080
8.213.137.155,8080
116.118.98.21,5678
103.110.10.154,4153
181.209.111.226,1080
91.200.163.190,3128
202.51.124.166,1080
45.40.136.39,25302
185.161.186.83,54321
185.191.165.28,1080
167.71.220.29,7497
213.74.223.76,4153
103.221.254.59,1088
46.29.116.3,4145
131.196.14.236,999
202.46.84.226,65437
70.80.75.236,5678
190.104.8.142,14888
64.49.67.164,5678
108.175.23.217,13135
196.219.202.74,8080
190.103.29.241,4145
190.210.62.131,8080
202.40.181.220,31247
125.228.94.199,4145
103.247.22.82,8080
185.170.233.109,47574
103.172.70.237,8080
108.175.23.1,13135
185.191.236.162,3128
196.29.231.1,4145
45.128.133.225,1080
1.179.148.33,1080
203.188.245.98,52837
45.128.133.145,1080
5.8.240.90,4153
103.145.34.9,55443
93.184.7.73,1080
170.81.108.44,4153
50.238.47.86,32100
103.88.169.106,33149
103.154.113.242,4153
201.89.97.222,8080
203.170.146.146,4153
103.156.17.39,8181
103.136.82.252,84
183.80.130.9,4145
91.199.139.246,1111
62.193.108.135,1981
103.158.252.102,5678
83.143.29.225,1080
103.176.96.134,8082
201.148.125.126,4153
212.33.248.45,1080
183.88.247.52,4153
194.44.74.118,1080
185.87.121.5,8975
103.174.178.138,1080
183.88.240.139,4153
79.106.170.126,4145
45.128.133.141,1080
103.120.175.243,9191
36.64.27.123,5678
209.97.169.41,50103
129.205.244.185,5678
181.48.243.194,4153
103.105.78.158,1080
202.131.159.58,5678
180.191.22.50,4153
213.165.185.211,4153
185.87.121.35,8975
102.68.128.212,8080
103.56.206.65,4996
43.228.95.138,5678
8.219.97.248,80
213.249.123.18,1080
77.238.79.111,8080
67.43.228.253,3767
186.224.225.30,42648
8.42.68.249,39593
203.190.8.59,1088
95.140.112.33,1080
111.68.31.134,40385
46.98.200.67,5678
91.228.245.196,4153
199.48.129.114,3120
200.81.127.113,4153
193.122.105.251,65535
200.85.52.254,5678
118.174.143.38,4153
82.209.165.206,4153
49.229.36.172,4153
189.203.181.34,1080
36.95.27.225,8080
45.128.133.199,1080
41.223.119.156,3128
62.171.183.48,3128
45.128.133.197,1080
39.101.65.228,8080
47.176.213.210,39593
72.10.160.90,19101
185.86.5.162,8975
177.85.65.177,4153
177.68.149.122,8080
185.215.53.205,3629
213.19.205.18,54321
36.94.232.177,999
49.229.36.170,4153
139.59.68.143,49159
128.199.104.190,41354
103.130.106.65,83
103.97.94.22,4153
45.65.233.227,4145
45.189.108.161,8899
201.184.239.75,5678
104.236.114.255,1611
94.253.95.241,3629
97.74.233.64,33338
161.49.176.173,1337
179.1.110.88,5678
103.57.132.214,45958
110.78.146.217,8080
49.229.36.171,4153
116.118.98.26,5678
91.199.93.32,4153
45.128.133.209,1080
45.128.133.205,1080
187.19.127.246,8011
103.116.174.125,5678
103.179.84.150,3127
62.201.212.198,4673
181.143.59.140,4153
119.10.177.107,1080
67.43.236.20,5103
202.40.186.66,1088
101.96.117.164,1080
179.1.110.87,5678
72.10.160.170,10919
222.165.205.156,8089
51.158.105.157,16379
51.79.71.106,8080
37.44.238.2,63617
49.0.156.20,6114
51.75.126.150,21224
51.79.207.21,8080
91.200.115.49,1080
103.160.41.138,3829
84.52.123.163,4145
184.95.220.42,1080
119.235.49.121,4153
203.174.15.83,8080
165.140.184.234,39593
72.10.160.174,2481
203.150.128.210,8080
212.5.132.74,5678
182.253.217.220,8080
105.29.93.193,4145
