dest_ip,dest_port
74.82.50.155,3128
47.176.213.210,39593
194.44.74.118,1080
72.10.160.170,10919
77.238.79.111,8080
64.124.191.98,32688
85.143.254.38,1080
75.81.166.118,39593
124.6.225.124,1088
39.101.65.228,8080
45.116.230.79,4673
51.158.105.157,16379
178.33.162.89,59490
103.166.39.145,3629
168.232.213.9,4153
8.213.128.6,8080
181.10.235.27,56034
36.92.140.113,8080
49.229.36.171,4153
37.44.238.2,63617
8.130.39.117,8080
119.252.167.130,41890
31.211.142.115,8192
184.95.220.42,1080
37.52.13.164,5678
95.31.42.199,3629
93.184.8.22,1080
188.124.15.13,3629
45.128.133.225,1080
202.166.219.80,4153
45.128.133.205,1080
109.232.106.150,52435
202.51.124.166,1080
103.97.94.22,4153
118.174.143.38,4153
158.101.1.100,42171
103.102.141.39,4145
45.128.133.1,1080
46.98.184.203,5678
186.248.87.172,5678
51.75.126.150,21224
128.199.104.190,41354
188.166.217.4,20278
103.123.249.15,5678
178.220.148.82,10801
165.139.202.86,8080
213.74.223.85,4153
103.160.41.138,3829
45.166.26.81,53695
69.36.63.128,1080
103.166.39.33,3629
180.211.183.2,8080
86.110.189.154,4145
154.236.191.45,1976
45.187.76.2,3629
36.66.170.25,4153
101.255.117.138,2020
81.7.86.154,4145
203.210.235.91,5678
212.5.132.74,5678
181.57.225.166,3629
103.121.195.12,61221
190.104.8.142,14888
49.0.156.20,6114
185.86.5.162,8975
36.64.27.123,5678
186.145.192.251,5678
183.88.247.52,4153
180.92.212.178,5678
103.225.125.161,4153
36.95.189.165,5678
168.194.226.178,4153
185.61.169.67,4145
187.63.9.62,63253
104.236.114.255,1611
103.166.32.130,11080
103.36.11.21,8080
8.213.128.90,8080
183.88.240.139,4153
46.241.57.29,1080
213.19.205.198,1080
8.213.129.20,20201
103.39.49.156,3128
103.170.22.52,8089
102.36.127.53,1080
103.229.83.106,6789
188.191.164.55,3629
8.130.36.245,8080
103.184.180.226,4153
161.49.176.173,1337
103.174.178.138,1080
103.206.245.65,5430
203.174.15.83,8080
104.129.194.44,10336
113.160.241.196,19132
138.199.25.13,3909
64.49.67.164,5678
205.177.85.130,39593
115.243.142.185,5678
200.81.127.113,4153
185.209.220.255,1080
203.188.245.98,52837
190.14.224.244,999
84.52.123.163,4145
213.19.205.18,54321
8.130.34.44,3128
49.229.36.172,4153
167.172.86.46,10471
202.40.181.220,31247
103.102.142.98,4145
45.128.133.239,1080
31.131.135.247,8080
91.223.52.141,5678
217.145.199.47,56746
190.57.131.158,1080
138.117.116.30,44009
217.182.74.56,9100
46.34.161.69,4153
113.161.145.229,4153
202.169.229.139,53281
201.89.97.222,8080
200.46.30.210,4153
103.37.82.134,39873
213.14.32.67,4153
201.54.176.64,8080
27.116.53.13,5678
45.128.133.169,1080
103.105.40.97,4145
177.85.65.177,4153
84.2.239.42,4153
45.6.101.97,4153
139.59.68.143,49159
36.95.27.225,8080
213.249.123.18,1080
182.53.216.73,4145
131.161.68.38,35944
167.71.220.29,7497
212.108.144.67,8080
41.223.119.156,3128
193.122.105.251,65535
1.179.148.33,1080
119.10.177.107,1080
8.219.97.248,80
78.46.225.37,19051
41.180.70.2,4153
156.200.116.72,1981
72.10.164.178,3001
72.10.160.90,19101
97.74.233.64,33338
45.231.223.250,999
31.13.239.4,5678
118.67.220.225,4145
111.68.31.134,40385
176.112.96.2,3629
67.43.236.20,5103
24.75.156.114,3366
103.68.0.242,5678
109.248.236.150,9898
5.172.24.68,61444
103.88.229.59,8080
8.213.137.155,8080
139.59.234.208,50929
76.81.6.107,31008
189.203.181.34,1080
45.128.135.249,1080
181.143.21.146,4153
93.90.212.2,4153
117.74.65.207,5441
125.228.94.199,4145
202.74.48.66,1088
212.220.13.98,4153
112.78.39.94,4153
125.228.143.207,4145
64.64.152.248,39593
201.148.125.126,4153
31.25.24.67,1080
45.128.135.255,1080
47.74.226.8,5001
46.36.65.117,1080
122.50.6.186,8080
202.154.18.1,8080
46.105.105.223,43278
103.18.47.79,4145
103.151.226.133,8080
118.69.186.65,4153
182.53.216.4,4153
104.129.194.43,10336
201.144.8.115,5678
202.84.76.190,5678
46.36.70.104,1080
154.70.214.105,4145
212.126.5.248,42344
8.39.228.33,39593
116.118.98.10,5678
103.102.141.40,4145
113.176.118.150,1080
45.238.57.1,3629
1.4.195.114,4145
103.210.29.201,31433
76.26.114.253,39593
51.68.220.201,8080
45.174.249.9,999
200.108.50.254,4145
186.251.253.53,31337
38.51.243.173,5678
