dest_ip,dest_port
201.148.125.126,4153
111.68.31.134,40385
185.32.4.102,4153
77.238.79.111,8080
103.18.47.79,4145
51.158.105.157,16379
45.119.113.65,82
103.97.94.22,4153
102.36.127.53,1080
181.48.243.194,4153
201.184.239.75,5678
8.130.34.237,1234
75.81.166.118,39593
189.203.181.34,1080
84.52.123.163,4145
194.44.74.118,1080
45.128.135.255,1080
189.201.187.3,4145
8.213.137.155,8080
8.213.128.6,8080
187.188.169.169,8080
138.199.25.13,3909
185.61.169.67,4145
119.15.86.30,8080
45.128.133.141,1080
95.31.42.199,3629
197.232.47.122,5678
103.121.195.12,61221
183.88.247.52,4153
47.176.213.210,39593
202.40.186.66,1088
72.10.164.178,3001
92.255.190.64,4153
103.154.117.186,8080
173.249.28.218,14166
8.42.68.197,39593
37.44.238.2,63617
72.10.160.90,19101
103.37.82.134,39873
91.199.93.32,4153
116.118.98.10,5678
187.63.9.62,63253
108.175.23.225,13135
103.105.40.241,4145
8.213.128.90,8080
103.39.49.156,3128
103.25.79.162,32650
41.216.232.213,4153
103.88.229.59,8080
185.191.236.162,3128
87.117.11.57,1080
8.219.97.248,80
8.42.71.226,39593
171.244.10.204,42018
45.166.26.81,53695
177.91.35.202,4153
95.43.244.15,4153
103.189.234.161,1080
203.160.61.99,4145
181.209.111.228,1082
36.92.111.49,4673
37.18.73.60,5566
202.166.219.80,4153
8.130.34.44,3128
110.49.110.45,8080
45.128.133.169,1080
213.249.123.18,1080
37.53.90.82,8010
200.81.127.113,4153
103.229.83.106,6789
213.184.242.144,8080
83.220.46.106,4145
103.156.74.186,8080
8.130.36.245,8080
74.82.50.155,3128
4.14.120.230,39593
190.108.84.168,4145
117.74.65.207,5441
180.178.95.142,8080
179.1.110.88,5678
213.74.223.72,4153
92.42.8.20,4145
209.97.169.41,50103
190.57.131.158,1080
45.65.233.227,4145
213.14.32.67,4153
36.66.111.81,8080
45.128.133.225,1080
205.177.85.130,39593
103.156.17.56,8181
161.49.116.131,1337
213.156.124.3,33333
186.145.192.251,5678
203.174.15.138,8080
181.209.111.226,1080
80.65.80.230,5678
172.99.187.33,4145
93.184.7.26,1080
50.238.47.86,32100
5.8.240.93,4153
167.172.86.46,10471
39.101.65.228,8080
185.54.178.193,1080
46.173.175.166,10801
8.130.39.117,8080
190.210.62.131,8080
200.70.34.22,4153
64.124.191.98,32688
103.172.35.64,8080
95.182.78.18,5678
167.71.220.29,7497
118.174.143.38,4153
103.170.22.52,8089
64.49.67.164,5678
103.48.68.34,83
182.53.216.4,4153
161.49.176.173,1337
202.40.179.18,4145
139.59.234.208,50929
51.75.126.150,21224
103.88.169.106,33149
183.88.240.139,4153
103.184.180.226,4153
103.174.238.97,1080
103.124.139.137,8080
147.75.92.248,80
101.255.167.174,8080
31.131.199.127,3629
45.115.1.14,5678
45.6.101.97,4153
111.68.127.170,4153
45.6.101.98,4153
183.80.130.10,4145
101.96.117.164,1080
116.118.98.25,5678
1.179.148.33,1080
103.156.17.39,8181
50.250.205.21,32100
31.131.135.247,8080
177.85.65.177,4153
95.156.83.139,1080
125.229.149.169,65110
185.151.86.121,3699
182.53.216.73,4145
187.95.34.36,4145
122.146.95.183,4145
8.39.228.193,39593
104.129.194.44,10336
76.26.114.253,39593
201.89.97.222,8080
46.98.185.160,5678
8.213.129.20,20201
213.14.32.66,9090
203.174.26.137,4153
181.115.207.114,1080
109.248.236.150,9898
178.220.148.82,10801
51.83.190.248,19050
203.170.146.146,4153
103.154.113.242,4153
91.199.139.246,1111
178.220.113.138,4153
49.229.36.210,4153
201.144.8.115,5678
195.46.172.190,4153
212.5.132.74,5678
183.80.130.9,4145
36.95.231.205,5678
31.13.239.4,5678
185.87.121.5,8975
170.81.108.47,4153
170.81.108.44,4153
103.210.29.201,31433
103.118.127.222,4153
49.0.156.20,6114
37.52.13.164,5678
49.229.36.171,4153
154.70.214.105,4145
177.99.160.98,4145
149.202.23.207,16379
97.74.233.64,33338
190.104.8.142,14888
82.114.92.222,4145
222.165.205.156,8089
79.106.170.126,4145
202.40.181.220,31247
190.220.1.173,56974
67.43.236.20,5103
45.128.133.209,1080
67.43.228.250,14395
203.177.133.235,8080
185.86.5.162,8975
202.46.84.226,65437
70.80.75.236,5678
38.51.243.173,5678
201.77.97.96,999
166.62.88.163,39426
8.42.68.125,39593
104.129.194.43,10336
45.116.230.79,4673
156.200.116.67,1976
184.95.235.194,1080
31.211.142.115,8192
46.8.60.2,1080
113.160.154.7,4153
103.156.74.154,1111
46.105.105.223,43278
195.66.156.196,1080
103.172.70.139,9191
81.7.86.154,4145
200.214.154.135,4145
