dest_ip,dest_port
45.128.133.241,1080
50.238.47.86,32100
62.171.183.48,3128
103.160.41.138,3829
179.60.240.69,53281
116.68.170.115,8019
122.3.41.154,8090
177.99.160.98,4145
202.40.186.66,1088
103.110.10.154,4153
187.188.169.169,8080
181.209.111.228,1082
125.228.94.199,4145
188.166.217.4,20278
103.158.252.102,5678
83.220.46.106,4145
45.128.133.199,1080
67.43.228.253,3767
8.213.128.6,8080
8.130.36.245,8080
50.235.117.234,39593
91.121.106.55,4444
93.184.4.254,1080
103.156.74.186,8080
182.253.93.3,53281
122.146.95.183,4145
103.224.48.41,31433
37.18.73.60,5566
186.224.225.82,42648
128.199.104.190,41354
192.145.228.226,8082
81.7.86.154,4145
203.174.15.138,8080
49.229.36.171,4153
144.76.42.215,8118
8.213.128.90,8080
200.50.249.224,4153
213.184.242.144,8080
149.62.193.91,4153
67.43.228.254,5555
203.112.223.126,8080
46.98.193.59,5678
117.74.65.207,5441
166.62.88.163,39426
45.128.133.205,1080
91.199.139.246,1111
45.128.133.141,1080
201.174.239.22,4153
103.37.82.134,39873
139.255.33.242,8080
47.243.75.202,58853
103.56.206.65,4996
45.6.101.98,4153
87.117.11.57,1080
117.103.168.66,9091
203.128.75.196,8080
107.150.37.83,3128
61.29.96.146,80
103.121.195.12,61221
89.19.177.197,1080
185.87.121.35,8975
121.101.134.202,1080
82.132.19.108,4153
103.229.83.106,6789
103.215.207.38,82
177.85.65.177,4153
45.128.135.249,1080
101.255.117.138,2020
177.234.217.86,999
8.39.228.35,39593
45.128.133.193,1080
8.213.129.20,20201
51.158.105.157,16379
45.128.133.169,1080
212.5.132.74,5678
103.137.91.250,8080
27.72.244.228,8080
72.10.164.178,3001
202.40.179.18,4145
201.174.239.28,4153
124.158.149.66,4153
119.10.177.107,1080
167.71.220.29,7497
45.128.135.1,1080
51.83.190.248,19050
38.83.108.89,5678
113.160.214.209,19132
70.80.75.236,5678
116.118.98.21,5678
103.174.238.105,1080
86.110.189.154,4145
200.85.52.254,5678
190.85.34.139,999
154.159.243.94,4673
91.214.31.234,8080
154.236.191.44,1981
67.43.236.20,5103
103.221.254.59,1088
202.154.18.1,8080
201.234.24.89,4153
103.156.249.34,8085
182.253.6.236,8080
77.238.79.111,8080
45.128.133.225,1080
111.68.31.134,40385
139.59.234.208,50929
187.44.211.118,4153
78.31.92.145,1080
161.49.91.13,1337
72.10.160.170,10919
103.88.169.106,33149
161.49.116.131,1337
202.74.48.66,1088
213.156.124.3,33333
49.229.36.213,4153
50.96.204.48,18351
103.154.113.244,4153
45.128.133.177,1080
103.154.230.130,8080
46.8.60.2,1080
96.36.50.99,39593
103.149.238.98,8080
212.92.204.54,80
