dest_ip,dest_port
184.95.235.194,1080
5.9.98.142,3080
104.129.194.44,10336
67.43.236.20,5103
103.103.3.6,8080
195.66.156.196,1080
1.0.171.213,8080
201.150.119.170,999
103.247.216.70,8080
104.129.194.43,10336
212.33.248.45,1080
117.74.65.207,5441
72.10.160.170,10919
103.170.22.52,8089
103.156.74.184,8080
190.14.224.244,999
178.33.162.89,59490
103.160.41.54,8085
103.88.229.59,8080
103.156.249.34,8085
41.223.119.156,3128
121.101.135.46,8089
203.150.128.101,8080
72.10.164.178,3001
91.200.163.190,3128
185.86.5.162,8975
103.84.176.45,8083
103.156.17.39,8181
103.160.207.49,32650
8.219.97.248,80
203.174.15.83,8080
116.68.170.115,8019
103.131.16.108,8080
103.36.11.21,8080
178.49.236.109,1080
182.253.140.250,8080
118.163.13.200,8080
103.156.74.154,1111
103.137.91.250,8080
91.200.115.49,1080
37.44.238.2,63617
161.49.116.131,1337
203.112.223.126,8080
77.242.16.30,8080
5.172.24.68,61444
78.47.219.204,3128
31.211.142.115,8192
178.207.11.148,3129
14.161.33.150,8080
161.49.176.173,1337
102.164.252.150,8080
212.108.144.67,8080
67.43.228.250,14395
74.82.50.155,3128
103.179.182.185,8181
187.63.156.141,999
103.110.10.198,8181
185.87.121.5,8975
36.94.232.177,999
185.87.121.35,8975
23.122.184.9,8888
97.76.251.138,8080
103.124.97.12,8080
103.154.117.186,8080
103.161.31.249,83
203.174.15.138,8080
201.89.97.222,8080
103.234.27.221,1080
170.106.151.187,39876
72.10.160.90,19101
113.176.118.150,1080
103.172.70.139,9191
165.139.202.86,8080
184.95.220.42,1080
