dest_ip,dest_port
213.14.32.66,9090
31.13.239.4,5678
185.211.57.166,3128
103.247.22.82,8080
187.44.211.118,4153
103.171.182.229,8080
103.172.70.237,8080
180.178.103.70,8080
93.184.9.9,1080
82.132.19.108,4153
202.131.159.222,80
161.49.176.173,1337
183.88.247.52,4153
209.97.169.41,50103
51.75.126.150,21224
111.68.127.170,4153
203.190.8.59,1088
201.234.24.89,4153
103.160.207.53,32650
190.57.131.158,1080
46.29.116.3,4145
67.43.228.252,10693
78.46.225.37,19051
176.9.238.155,16379
61.29.96.146,80
103.18.47.79,4145
83.143.29.225,1080
186.251.253.53,31337
139.59.234.208,50929
185.32.4.102,4153
103.154.230.106,5678
167.71.220.29,7497
202.154.18.1,8080
182.53.216.73,4145
103.139.127.244,8080
103.146.185.34,1081
103.154.113.243,4153
74.82.50.155,3128
189.203.181.34,1080
103.86.1.25,4145
197.232.65.40,55443
124.6.225.124,1088
184.95.235.194,1080
187.63.9.62,63253
103.118.127.222,4153
190.85.141.170,9090
194.44.166.65,1080
165.139.202.86,8080
201.174.239.28,4153
110.49.53.69,8081
103.88.169.106,33149
37.18.73.60,5566
139.59.68.143,49159
146.56.150.146,32241
203.112.223.126,8080
50.238.47.86,32100
179.49.117.19,999
193.122.105.251,65535
200.214.154.135,4145
83.234.147.166,6363
36.92.111.49,4673
83.143.24.66,80
183.80.130.10,4145
138.199.25.13,3909
203.188.245.98,52837
185.215.53.241,3629
161.49.116.131,1337
103.1.105.10,4153
64.49.67.164,5678
177.85.205.157,3629
103.56.206.65,4996
49.229.36.172,4153
103.184.180.226,4153
51.79.207.21,8080
111.68.31.134,40385
70.80.75.236,5678
41.65.160.173,1981
103.158.252.102,5678
51.158.105.157,16379
202.40.179.18,4145
92.247.12.136,9510
67.43.236.20,5103
91.218.244.153,8080
168.232.213.9,4153
110.164.175.110,8080
83.220.46.106,4145
187.19.127.246,8011
117.103.168.66,9091
8.219.97.248,80
80.65.80.230,5678
179.60.240.69,53281
154.236.191.44,1981
46.98.184.203,5678
103.105.40.97,4145
49.229.36.213,4153
184.181.217.210,4145
38.156.233.76,999
103.154.113.245,4153
45.128.133.239,1080
103.221.254.59,1088
101.96.117.169,1080
138.117.116.30,44009
190.220.1.173,56974
103.105.78.158,1080
103.155.196.27,8181
97.105.12.186,4153
78.47.219.204,3128
103.57.132.214,45958
43.243.174.26,82
177.128.44.126,6006
103.172.70.28,9191
203.174.15.138,8080
181.209.111.228,1082
181.143.21.146,4153
8.213.129.15,8080
95.31.42.199,3629
197.232.47.122,5678
203.170.146.146,4153
204.199.120.18,999
72.10.164.178,3001
45.6.101.98,4153
79.106.170.126,4145
114.130.175.18,8080
103.147.247.171,8080
113.176.118.150,1080
202.182.55.44,8080
202.131.159.58,5678
43.228.95.138,5678
202.46.84.226,65437
105.29.93.193,4145
95.43.244.15,4153
94.250.60.60,4153
103.141.148.62,5678
177.136.124.46,56113
72.10.160.174,2481
158.101.175.124,5566
152.32.67.243,10101
103.41.88.6,83
202.180.54.210,8080
109.248.236.150,9898
170.106.151.187,39876
179.1.110.88,5678
103.253.27.150,2021
45.128.133.145,1080
122.146.95.183,4145
72.10.160.170,10919
181.209.82.203,999
213.156.124.3,33333
199.48.129.114,3120
152.32.67.107,1337
202.169.229.139,53281
172.99.187.33,4145
125.228.94.199,4145
194.44.74.118,1080
154.70.214.105,4145
103.172.35.64,8080
177.85.65.177,4153
101.255.150.57,1111
84.2.239.42,4153
115.248.66.131,3129
85.143.254.38,1080
104.236.114.255,1611
8.213.137.155,8080
