dest_ip,dest_port
112.78.39.94,4153
36.66.111.81,8080
49.128.180.110,4145
201.148.125.126,4153
95.43.244.15,4153
72.10.160.170,10919
74.82.50.155,3128
185.170.233.110,47574
181.209.81.82,999
103.149.238.98,8080
31.211.142.115,8192
179.1.110.88,5678
200.70.34.22,4153
103.105.40.241,4145
181.143.59.140,4153
202.40.179.18,4145
8.219.97.248,80
96.36.50.99,39593
5.8.240.93,4153
103.97.94.22,4153
213.147.107.178,4153
212.5.132.74,5678
109.197.55.234,1080
222.165.234.242,41541
76.81.6.107,31008
8.130.39.117,8080
180.211.183.2,8080
184.95.235.194,1080
203.174.15.138,8080
8.42.68.197,39593
209.97.169.41,50103
102.68.128.212,8080
112.78.47.188,8080
45.128.133.145,1080
200.192.236.242,1080
8.213.128.90,8080
45.128.133.193,1080
103.88.169.106,33149
80.65.80.230,5678
125.228.94.199,4145
1.179.148.33,1080
187.63.9.62,63253
103.166.39.145,3629
173.249.28.218,14166
8.130.36.245,8080
103.18.47.79,4145
158.101.175.124,5566
168.232.213.9,4153
45.128.135.255,1080
200.125.170.234,999
91.223.52.141,5678
27.116.53.13,5678
103.121.214.50,4145
45.128.135.65,1080
190.210.62.131,8080
45.116.230.79,4673
103.131.18.105,1080
187.102.16.66,51327
103.172.42.113,8080
109.248.236.150,9898
205.177.85.130,39593
46.8.60.2,1080
134.122.43.203,56442
144.76.42.215,8118
31.7.65.18,443
201.76.179.249,31337
165.139.202.86,8080
129.205.244.185,5678
139.59.68.143,49159
1.4.195.114,4145
177.85.65.177,4153
217.218.242.75,5678
70.80.75.236,5678
64.49.67.164,5678
182.53.216.73,4145
46.36.70.104,1080
46.29.116.3,4145
195.175.22.194,5678
45.128.133.225,1080
202.162.195.54,8089
91.92.133.51,1080
91.200.115.49,1080
103.166.32.130,11080
200.46.30.210,4153
49.0.156.20,6114
116.118.98.26,5678
103.247.216.70,8080
45.128.133.253,1080
45.115.1.14,5678
8.130.34.44,3128
116.118.98.10,5678
213.165.185.211,4153
74.56.228.180,4145
95.31.42.199,3629
45.91.92.45,15026
138.199.25.13,3909
188.166.217.4,20278
103.156.74.154,1111
82.200.80.118,8080
103.86.1.25,4145
45.6.101.97,4153
80.91.116.129,8081
41.216.232.213,4153
190.14.224.244,999
190.108.84.168,4145
103.1.105.10,4153
50.238.47.86,32100
181.48.243.194,4153
62.201.212.198,4673
91.228.245.196,4153
119.235.49.121,4153
103.205.129.65,4145
202.58.199.229,5678
8.39.228.25,39593
213.19.205.18,54321
77.238.79.111,8080
201.144.8.115,5678
45.128.133.209,1080
103.124.137.35,8080
202.154.18.1,8080
103.156.249.34,8085
45.238.57.1,3629
45.166.26.81,53695
37.52.13.164,5678
203.174.15.83,8080
128.199.104.190,41354
103.158.253.33,5678
203.177.133.235,8080
172.99.187.33,4145
182.253.93.3,53281
178.33.162.89,59490
187.95.34.36,4145
118.174.143.38,4153
45.116.114.37,5678
94.253.95.241,3629
103.37.82.134,39873
203.170.146.146,4153
84.52.123.163,4145
202.40.181.220,31247
213.156.124.3,33333
45.128.133.65,1080
103.141.148.62,5678
201.89.97.222,8080
104.129.194.43,10336
37.44.238.2,63617
104.129.194.44,10336
213.249.123.18,1080
202.40.186.66,1088
51.75.126.150,21224
8.42.68.125,39593
203.160.56.1,5678
103.56.206.65,4996
36.64.27.123,5678
45.65.233.227,4145
72.10.164.178,3001
51.158.105.157,16379
182.93.75.77,8080
178.220.148.82,10801
46.105.105.223,43278
190.104.8.142,14888
50.250.205.21,32100
119.18.158.130,4153
212.108.144.67,8080
8.213.129.20,20201
202.51.124.166,1080
41.223.119.156,3128
47.74.226.8,5001
147.75.68.201,80
45.128.133.241,1080
46.36.65.117,1080
45.128.135.249,1080
76.26.114.253,39593
202.51.103.154,5678
31.13.239.4,5678
103.39.49.156,3128
31.131.135.247,8080
115.127.95.82,8080
103.3.58.162,3128
117.74.65.207,5441
177.91.35.202,4153
45.128.135.1,1080
103.85.114.249,8080
45.128.133.169,1080
203.210.235.91,5678
37.18.73.60,5566
8.213.137.155,8080
187.19.127.246,8011
195.138.65.34,5678
139.59.234.208,50929
109.232.106.150,52435
201.234.24.89,4153
45.125.222.125,47239
67.43.228.254,5555
103.19.59.218,2019
92.247.12.136,9510
103.221.254.59,1088
47.176.213.210,39593
119.10.177.107,1080
103.174.178.138,1080
103.116.174.125,5678
45.128.133.199,1080
111.68.31.134,40385
37.53.90.82,8010
85.143.254.38,1080
87.117.11.57,1080
143.137.116.72,1080
97.105.12.186,4153
190.57.131.158,1080
41.180.96.110,4153
