dest_ip,dest_port
139.59.68.143,49159
209.97.169.41,50103
213.249.123.18,1080
128.199.104.190,41354
39.101.65.228,8080
139.59.234.208,50929
36.95.189.165,5678
67.43.228.250,14395
190.104.8.142,14888
207.154.230.54,38660
104.129.194.44,10336
103.97.94.22,4153
131.161.68.38,35944
84.52.123.163,4145
72.10.164.178,3001
103.39.49.156,3128
185.32.4.102,4153
8.213.129.20,20201
76.26.114.253,39593
213.74.223.76,4153
50.250.205.21,32100
182.253.109.17,8080
122.3.41.154,8090
36.95.231.205,5678
72.10.160.90,19101
103.234.27.221,1080
195.219.98.27,5678
37.18.73.60,5566
67.43.228.253,3767
103.118.175.200,3127
45.128.133.239,1080
113.176.118.150,1080
183.88.219.206,41564
177.85.65.177,4153
172.99.187.33,4145
74.56.228.180,4145
213.19.205.18,54321
72.10.160.172,10919
8.213.137.155,8080
8.219.97.248,80
104.236.114.255,1611
103.86.1.25,4145
138.199.25.13,3909
125.228.94.199,4145
201.89.97.222,8080
31.211.142.115,8192
51.79.166.151,10084
103.105.40.241,4145
191.102.251.33,4153
46.98.184.203,5678
14.241.241.185,4145
202.40.177.186,1088
31.179.162.78,4153
185.87.121.5,8975
185.161.186.82,54321
37.52.13.164,5678
43.248.27.11,54730
103.174.178.138,1080
111.68.127.170,4153
103.88.169.106,33149
212.126.5.245,42344
36.94.232.177,999
45.128.135.1,1080
103.225.125.161,4153
154.159.243.94,4673
213.184.242.144,8080
80.65.80.230,5678
84.2.239.42,4153
116.118.98.25,5678
105.29.93.193,4145
45.128.135.65,1080
117.74.65.207,5441
14.232.166.150,5678
125.228.143.207,4145
94.130.177.190,9999
166.62.88.163,39426
187.19.127.246,8011
64.49.67.164,5678
51.75.126.150,21224
187.188.169.169,8080
118.70.12.171,53281
41.169.151.154,4153
51.79.207.21,8080
190.57.131.158,1080
69.36.63.128,1080
165.139.202.86,8080
45.118.74.113,4153
108.175.23.1,13135
185.151.86.121,3699
111.68.31.134,40385
213.19.205.198,1080
202.51.124.166,1080
201.174.239.28,4153
201.184.75.212,4145
151.232.18.66,5678
45.115.1.14,5678
103.31.235.102,8080
202.40.181.220,31247
36.66.170.25,4153
36.92.111.49,4673
85.143.254.38,1080
203.190.8.59,1088
161.49.176.173,1337
178.220.148.82,10801
62.201.212.198,4673
8.213.128.90,8080
79.106.170.126,4145
205.177.85.130,39593
83.220.46.106,4145
41.65.227.178,1981
194.190.169.197,3701
72.10.160.174,2481
67.43.236.20,5103
138.117.116.30,44009
27.121.101.5,5678
91.223.52.141,5678
185.87.121.35,8975
103.37.82.134,39873
109.166.207.162,3629
1.179.148.33,1080
161.49.116.131,1337
96.36.50.99,39593
179.96.28.58,80
103.118.127.222,4153
62.193.108.135,1981
200.123.109.166,4153
187.102.16.66,51327
196.29.231.1,4145
103.166.39.210,3629
103.145.34.10,55443
168.232.213.9,4153
138.117.110.243,999
179.1.110.88,5678
83.143.29.161,1080
181.209.96.229,4153
109.232.106.150,52435
202.58.199.229,5678
67.43.228.254,5555
104.129.194.43,10336
187.188.131.169,1080
189.203.181.34,1080
103.131.18.105,1080
202.131.159.58,5678
118.174.143.38,4153
78.31.92.145,1080
213.156.124.3,33333
46.8.60.2,1080
45.6.101.98,4153
45.128.133.145,1080
203.112.223.126,8080
170.106.151.187,39876
103.102.141.40,4145
103.247.22.82,8080
45.116.230.79,4673
47.176.213.210,39593
202.40.179.18,4145
87.117.11.57,1080
91.200.115.49,1080
203.174.15.83,8080
70.80.75.236,5678
187.44.211.118,4153
51.158.105.157,16379
119.235.50.246,4153
38.83.108.16,5678
92.255.190.64,4153
45.125.222.125,47239
118.97.47.250,55443
74.82.50.155,3128
103.105.41.209,4145
45.234.77.86,4153
183.88.240.139,4153
103.154.113.244,4153
186.248.87.172,5678
45.128.133.225,1080
45.128.133.193,1080
50.238.47.86,32100
185.200.37.43,8080
103.166.32.130,11080
93.90.212.2,4153
175.106.10.227,7878
8.39.228.35,39593
46.98.193.59,5678
103.18.47.79,4145
8.213.128.6,8080
76.81.6.107,31008
45.128.133.209,1080
199.48.129.114,3120
103.172.70.28,9191
103.160.41.138,3829
188.166.217.4,20278
195.138.65.34,5678
91.211.100.35,44744
201.144.8.115,5678
184.95.235.194,1080
95.43.244.15,4153
132.226.7.23,30277
80.90.188.187,24530
212.5.132.74,5678
154.79.246.18,9898
103.160.57.61,10101
72.10.160.170,10919
46.34.161.69,4153
103.156.75.124,1111
109.248.236.150,9898
177.136.124.46,56113
45.128.133.65,1080
45.128.133.199,1080
45.187.76.2,3629
113.160.188.21,1080
46.98.191.58,5678
182.253.140.250,8080
191.102.250.73,4153
203.174.15.138,8080
