dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,146.70.178.251
cl-san.prod.surfshark.com,1194,149.88.104.36
lu-ste.prod.surfshark.com,1443,185.153.151.159
au-adl.prod.surfshark.com,1194,103.214.20.205
fi-hel.prod.surfshark.com,1443,193.56.113.8
mt-mla.prod.surfshark.com,1194,193.228.56.134
la-vte.prod.surfshark.com,1443,194.169.168.19
hr-zag.prod.surfshark.com,1194,149.102.247.133
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-buf.prod.surfshark.com,1194,172.93.153.69
rs-beg.prod.surfshark.com,1194,146.70.111.93
in-mum.prod.surfshark.com,1443,176.227.240.70
pl-gdn.prod.surfshark.com,1194,5.133.9.203
sa-ruh.prod.surfshark.com,1194,45.150.5.20
uk-gla.prod.surfshark.com,1443,185.108.105.117
mn-uln.prod.surfshark.com,1443,62.197.155.39
us-sjc.prod.surfshark.com,1194,79.127.185.7
ch-zur.prod.surfshark.com,1194,89.37.173.19
uk-man.prod.surfshark.com,1443,103.219.21.34
il-tlv.prod.surfshark.com,1194,169.150.227.140
uk-gla.prod.surfshark.com,1194,185.108.105.117
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-mia.prod.surfshark.com,1194,146.70.240.211
ee-tll.prod.surfshark.com,1194,185.174.159.117
uz-tas.prod.surfshark.com,1194,94.154.124.85
gh-acc.prod.surfshark.com,1194,196.44.118.115
fr-par.prod.surfshark.com,1194,82.102.18.117
cr-sjn.prod.surfshark.com,1443,176.227.241.68
th-bkk.prod.surfshark.com,1443,103.176.152.22
pt-lis.prod.surfshark.com,1194,149.88.20.83
us-dal.prod.surfshark.com,1443,2.56.189.98
us-bos.prod.surfshark.com,1194,43.225.189.120
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.67
pr-sju.prod.surfshark.com,1194,45.139.253.4
th-bkk.prod.surfshark.com,1194,103.176.152.42
au-mel.prod.surfshark.com,1443,103.192.80.139
us-atl.prod.surfshark.com,1194,156.146.47.240
ge-tbs.prod.surfshark.com,1443,83.97.115.36
my-kul.prod.surfshark.com,1443,185.196.0.13
us-atl.prod.surfshark.com,1443,156.146.47.240
pe-lim.prod.surfshark.com,1194,95.173.223.108
ee-tll.prod.surfshark.com,1443,185.174.159.107
us-mia.prod.surfshark.com,1443,146.70.240.211
is-rkv.prod.surfshark.com,1194,45.139.252.20
us-lax.prod.surfshark.com,1194,89.187.187.88
vn-hcm.prod.surfshark.com,1194,83.97.112.22
in-del.prod.surfshark.com,1194,92.62.121.99
pa-pac.prod.surfshark.com,1443,185.244.139.99
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-ltm.prod.surfshark.com,1443,45.43.19.30
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lt-vno.prod.surfshark.com,1194,62.197.149.109
ca-mon.prod.surfshark.com,1443,37.120.205.227
li-qvu.prod.surfshark.com,1194,62.197.150.67
lt-vno.prod.surfshark.com,1443,62.197.149.117
id-jak.prod.surfshark.com,1443,93.185.162.11
rs-beg.prod.surfshark.com,1443,146.70.111.93
ie-dub.prod.surfshark.com,1194,149.34.242.89
ca-van.prod.surfshark.com,1443,149.22.81.175
pt-opo.prod.surfshark.com,1443,103.192.205.60
us-clt.prod.surfshark.com,1443,192.158.224.188
az-bak.prod.surfshark.com,1194,23.27.110.53
ph-mnl.prod.surfshark.com,1194,23.27.183.5
no-osl.prod.surfshark.com,1443,185.253.97.91
us-sfo.prod.surfshark.com,1443,93.152.210.208
ve-car.prod.surfshark.com,1443,45.149.3.18
hu-bud.prod.surfshark.com,1443,146.70.120.13
uk-man.prod.surfshark.com,1194,103.219.21.34
pl-waw.prod.surfshark.com,1443,45.128.38.131
me-tgd.prod.surfshark.com,1443,62.197.159.20
tr-ist.prod.surfshark.com,1194,87.249.139.180
us-phx.prod.surfshark.com,1194,45.86.208.10
au-adl.prod.surfshark.com,1443,103.214.20.205
la-vte.prod.surfshark.com,1194,194.169.168.19
bo-sre.prod.surfshark.com,1443,194.169.171.20
fr-mrs.prod.surfshark.com,1194,185.166.84.145
bg-sof.prod.surfshark.com,1194,185.9.16.99
uk-lon.prod.surfshark.com,1443,178.239.163.113
se-sto.prod.surfshark.com,1443,185.76.9.51
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1443,113.203.221.24
bd-dac.prod.surfshark.com,1443,62.197.153.39
mk-skp.prod.surfshark.com,1443,217.9.244.101
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bs-nas.prod.surfshark.com,1443,62.197.145.20
vn-hcm.prod.surfshark.com,1443,83.97.112.22
us-hou.prod.surfshark.com,1443,37.19.221.66
co-bog.prod.surfshark.com,1194,149.88.111.68
us-bos.prod.surfshark.com,1443,43.225.189.120
ro-buc.prod.surfshark.com,1194,89.33.8.195
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,104.255.173.141
us-phx.prod.surfshark.com,1443,45.86.208.10
tr-ist.prod.surfshark.com,1443,87.249.139.180
cl-san.prod.surfshark.com,1443,149.88.104.36
pt-lis.prod.surfshark.com,1443,149.88.20.73
ph-mnl.prod.surfshark.com,1443,23.27.183.5
tw-tai.prod.surfshark.com,1194,45.144.227.71
au-syd.prod.surfshark.com,1443,45.248.76.221
mc-mcm.prod.surfshark.com,1443,62.197.151.36
be-anr.prod.surfshark.com,1194,103.109.244.100
ca-mon.prod.surfshark.com,1194,146.70.112.93
us-bdn.prod.surfshark.com,1194,104.255.173.141
cz-prg.prod.surfshark.com,1443,185.152.64.178
im-iom.prod.surfshark.com,1443,62.197.148.69
be-bru.prod.surfshark.com,1443,5.253.205.157
us-buf.prod.surfshark.com,1443,172.93.148.163
us-hou.prod.surfshark.com,1194,149.40.56.4
al-tia.prod.surfshark.com,1443,217.9.247.67
nl-ams.prod.surfshark.com,1443,143.244.42.86
mo-mfm.prod.surfshark.com,1194,62.197.154.32
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-bod.prod.surfshark.com,1194,45.134.79.133
mx-qro.prod.surfshark.com,1194,79.127.229.162
us-kan.prod.surfshark.com,1194,74.80.182.89
hk-hkg.prod.surfshark.com,1443,118.99.2.16
us-dtw.prod.surfshark.com,1194,185.141.119.62
md-chi.prod.surfshark.com,1443,217.9.245.85
cr-sjn.prod.surfshark.com,1194,176.227.241.50
es-mad.prod.surfshark.com,1194,89.37.95.51
np-ktm.prod.surfshark.com,1194,194.169.170.41
pl-gdn.prod.surfshark.com,1443,5.133.9.203
es-vlc.prod.surfshark.com,1194,193.19.207.86
mx-qro.prod.surfshark.com,1443,79.127.229.162
ro-buc.prod.surfshark.com,1443,89.33.8.195
at-vie.prod.surfshark.com,1443,89.187.168.39
us-chi.prod.surfshark.com,1443,154.47.25.117
us-nyc.prod.surfshark.com,1194,146.70.186.165
ad-leu.prod.surfshark.com,1194,62.197.152.99
uk-edi.prod.surfshark.com,1443,188.240.57.117
ae-dub.prod.surfshark.com,1194,146.70.102.181
us-lax.prod.surfshark.com,1443,89.187.187.88
it-rom.prod.surfshark.com,1443,37.120.207.91
am-evn.prod.surfshark.com,1443,92.62.120.99
au-mel.prod.surfshark.com,1194,103.192.80.139
dz-alg.prod.surfshark.com,1194,62.197.144.36
kr-seo.prod.surfshark.com,1194,93.152.212.64
cz-prg.prod.surfshark.com,1194,185.152.64.178
ma-rab.prod.surfshark.com,1194,23.27.214.36
si-lju.prod.surfshark.com,1443,195.158.249.29
bz-blp.prod.surfshark.com,1194,212.119.33.36
ar-bua.prod.surfshark.com,1194,89.117.41.99
