dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,89.37.173.37
bd-dac.prod.surfshark.com,1194,62.197.153.44
za-jnb.prod.surfshark.com,1443,154.47.30.105
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-ltm.prod.surfshark.com,1443,147.124.195.72
is-rkv.prod.surfshark.com,1194,45.139.252.16
id-jak.prod.surfshark.com,1194,93.185.162.25
us-las.prod.surfshark.com,1194,79.110.54.11
pl-gdn.prod.surfshark.com,1443,5.187.52.203
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-mon.prod.surfshark.com,1443,37.120.205.227
nz-akl.prod.surfshark.com,1194,180.149.231.117
ae-dub.prod.surfshark.com,1443,146.70.191.61
hk-hkg.prod.surfshark.com,1443,118.99.2.52
cz-prg.prod.surfshark.com,1194,185.152.64.165
cr-sjn.prod.surfshark.com,1194,176.227.241.52
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-bcn.prod.surfshark.com,1194,185.188.61.54
bn-bwn.prod.surfshark.com,1194,62.197.158.46
be-bru.prod.surfshark.com,1194,146.70.55.243
es-vlc.prod.surfshark.com,1194,193.19.207.96
cl-san.prod.surfshark.com,1194,149.88.104.34
hu-bud.prod.surfshark.com,1194,146.70.120.43
us-atl.prod.surfshark.com,1194,92.119.16.105
gl-goh.prod.surfshark.com,1443,92.62.123.85
id-jak.prod.surfshark.com,1443,93.185.162.25
uk-man.prod.surfshark.com,1194,37.120.233.251
us-chi.prod.surfshark.com,1443,185.246.209.55
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-chi.prod.surfshark.com,1194,185.246.209.55
us-mia.prod.surfshark.com,1443,149.102.224.216
us-sea.prod.surfshark.com,1443,212.102.46.69
us-nyc.prod.surfshark.com,1443,194.33.45.88
ph-mnl.prod.surfshark.com,1194,23.27.183.12
am-evn.prod.surfshark.com,1443,92.62.120.115
il-tlv.prod.surfshark.com,1194,169.150.227.147
si-lju.prod.surfshark.com,1443,195.158.249.25
au-adl.prod.surfshark.com,1194,103.214.20.203
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ng-lag.prod.surfshark.com,1194,79.127.149.51
dk-cph.prod.surfshark.com,1194,146.70.92.45
us-atl.prod.surfshark.com,1443,92.119.16.105
us-lax.prod.surfshark.com,1194,89.187.187.88
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bos.prod.surfshark.com,1194,149.40.50.221
ma-rab.prod.surfshark.com,1443,23.27.214.20
md-chi.prod.surfshark.com,1194,217.9.245.99
bo-sre.prod.surfshark.com,1194,194.169.171.36
au-per.prod.surfshark.com,1194,124.150.139.45
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-sfo.prod.surfshark.com,1194,93.152.210.191
az-bak.prod.surfshark.com,1443,23.27.110.37
uk-gla.prod.surfshark.com,1443,185.108.105.111
ng-lag.prod.surfshark.com,1443,79.127.149.51
mo-mfm.prod.surfshark.com,1194,62.197.154.24
cl-san.prod.surfshark.com,1443,149.88.104.39
au-bne.prod.surfshark.com,1443,144.48.39.13
uk-gla.prod.surfshark.com,1194,185.108.105.111
us-den.prod.surfshark.com,1194,212.102.44.109
kz-ura.prod.surfshark.com,1194,217.9.250.85
pt-opo.prod.surfshark.com,1194,103.192.205.52
es-bcn.prod.surfshark.com,1443,185.188.61.54
ca-tor.prod.surfshark.com,1443,37.19.211.137
it-rom.prod.surfshark.com,1194,37.120.207.189
us-bdn.prod.surfshark.com,1194,66.235.168.218
uk-man.prod.surfshark.com,1443,91.90.121.213
lk-cmb.prod.surfshark.com,1443,62.197.156.36
pt-lis.prod.surfshark.com,1194,149.88.20.97
ba-sjj.prod.surfshark.com,1194,23.27.109.53
mn-uln.prod.surfshark.com,1194,62.197.155.41
uk-lon.prod.surfshark.com,1443,154.47.24.83
ca-van.prod.surfshark.com,1194,216.246.31.50
ae-dub.prod.surfshark.com,1194,146.70.102.203
de-ber.prod.surfshark.com,1443,37.120.217.181
th-bkk.prod.surfshark.com,1443,103.176.152.19
me-tgd.prod.surfshark.com,1194,62.197.159.34
fr-mrs.prod.surfshark.com,1443,138.199.16.142
ee-tll.prod.surfshark.com,1194,185.174.159.109
in-del.prod.surfshark.com,1194,92.62.121.149
us-mia.prod.surfshark.com,1194,149.102.224.199
au-syd.prod.surfshark.com,1443,138.199.33.74
us-slc.prod.surfshark.com,1443,93.152.220.172
us-phx.prod.surfshark.com,1194,45.86.211.64
ca-van.prod.surfshark.com,1443,216.246.31.40
us-slc.prod.surfshark.com,1194,93.152.220.155
np-ktm.prod.surfshark.com,1443,194.169.170.44
pe-lim.prod.surfshark.com,1194,95.173.223.108
ar-bua.prod.surfshark.com,1443,89.117.41.165
us-lax.prod.surfshark.com,1443,45.149.173.208
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ad-leu.prod.surfshark.com,1194,62.197.152.149
nz-akl.prod.surfshark.com,1443,180.149.231.11
ca-mon.prod.surfshark.com,1194,37.120.205.227
sa-ruh.prod.surfshark.com,1194,45.150.5.18
my-kul.prod.surfshark.com,1194,185.196.0.13
es-mad.prod.surfshark.com,1194,89.37.95.202
za-jnb.prod.surfshark.com,1194,154.47.30.103
pk-khi.prod.surfshark.com,1194,113.203.221.17
pt-opo.prod.surfshark.com,1443,103.192.205.60
uy-mvd.prod.surfshark.com,1443,212.119.32.20
cz-prg.prod.surfshark.com,1443,185.180.14.153
jp-tok.prod.surfshark.com,1194,193.148.16.117
mt-mla.prod.surfshark.com,1194,193.228.56.134
eg-cai.prod.surfshark.com,1443,62.197.147.51
kr-seo.prod.surfshark.com,1194,93.152.212.64
lt-vno.prod.surfshark.com,1194,62.197.149.112
pa-pac.prod.surfshark.com,1443,185.244.139.101
vn-hcm.prod.surfshark.com,1194,83.97.112.24
ua-iev.prod.surfshark.com,1443,143.244.46.100
be-anr.prod.surfshark.com,1194,103.109.244.106
tr-ist.prod.surfshark.com,1443,87.249.139.178
pr-sju.prod.surfshark.com,1443,45.139.253.20
