dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.61
im-iom.prod.surfshark.com,1194,62.197.148.85
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-dtw.prod.surfshark.com,1443,185.141.119.46
fi-hel.prod.surfshark.com,1194,193.56.113.53
pk-khi.prod.surfshark.com,1443,113.203.221.17
ch-zur.prod.surfshark.com,1443,169.150.197.7
jp-tok.prod.surfshark.com,1443,93.118.41.98
am-evn.prod.surfshark.com,1443,92.62.120.117
au-bne.prod.surfshark.com,1194,144.48.39.131
lv-rig.prod.surfshark.com,1443,80.246.31.102
us-sjc.prod.surfshark.com,1443,156.146.54.67
kz-ura.prod.surfshark.com,1194,217.9.250.83
it-rom.prod.surfshark.com,1194,37.120.207.91
vn-hcm.prod.surfshark.com,1194,83.97.112.24
hu-bud.prod.surfshark.com,1443,146.70.120.35
ar-bua.prod.surfshark.com,1194,89.117.41.133
pl-gdn.prod.surfshark.com,1194,37.28.156.237
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ve-car.prod.surfshark.com,1443,45.149.3.36
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-sfo.prod.surfshark.com,1443,93.152.210.168
gl-goh.prod.surfshark.com,1194,92.62.123.101
it-mil.prod.surfshark.com,1443,146.70.182.93
id-jak.prod.surfshark.com,1443,93.185.162.25
us-buf.prod.surfshark.com,1443,172.93.148.171
lu-ste.prod.surfshark.com,1194,185.153.151.156
us-sjc.prod.surfshark.com,1194,149.36.48.164
us-mia.prod.surfshark.com,1194,146.70.183.187
gr-ath.prod.surfshark.com,1194,79.127.181.166
pe-lim.prod.surfshark.com,1443,95.173.223.108
tw-tai.prod.surfshark.com,1443,103.150.37.71
au-syd.prod.surfshark.com,1443,45.248.76.221
ca-tor.prod.surfshark.com,1443,37.19.211.114
fi-hel.prod.surfshark.com,1443,193.56.113.26
my-kul.prod.surfshark.com,1194,185.196.0.13
us-ash.prod.surfshark.com,1443,45.144.115.26
us-bos.prod.surfshark.com,1443,149.40.50.214
au-mel.prod.surfshark.com,1443,103.192.80.133
eg-cai.prod.surfshark.com,1443,62.197.147.67
ph-mnl.prod.surfshark.com,1443,23.27.183.12
ee-tll.prod.surfshark.com,1194,185.174.159.196
us-nyc.prod.surfshark.com,1443,194.33.45.106
br-sao.prod.surfshark.com,1443,138.199.58.106
az-bak.prod.surfshark.com,1443,23.27.110.35
us-nyc.prod.surfshark.com,1194,84.17.35.81
dz-alg.prod.surfshark.com,1443,62.197.144.36
au-adl.prod.surfshark.com,1443,103.214.20.197
de-fra.prod.surfshark.com,1194,146.70.178.115
gl-goh.prod.surfshark.com,1443,92.62.123.101
lu-ste.prod.surfshark.com,1443,145.223.8.22
ad-leu.prod.surfshark.com,1194,62.197.152.67
bz-blp.prod.surfshark.com,1194,212.119.33.34
kh-pnh.prod.surfshark.com,1443,62.197.146.22
au-bne.prod.surfshark.com,1443,144.48.39.131
au-adl.prod.surfshark.com,1194,103.214.20.179
us-las.prod.surfshark.com,1443,79.110.54.77
mn-uln.prod.surfshark.com,1443,62.197.155.44
mk-skp.prod.surfshark.com,1443,217.9.244.85
vn-hcm.prod.surfshark.com,1443,83.97.112.19
uk-lon.prod.surfshark.com,1443,86.106.157.246
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mt-mla.prod.surfshark.com,1194,193.228.56.132
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mn-uln.prod.surfshark.com,1194,62.197.155.46
uk-man.prod.surfshark.com,1443,45.83.88.91
uk-edi.prod.surfshark.com,1443,188.240.57.97
