dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,169.150.197.58
bd-dac.prod.surfshark.com,1194,62.197.153.39
za-jnb.prod.surfshark.com,1443,154.47.30.105
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-ltm.prod.surfshark.com,1443,154.16.169.88
is-rkv.prod.surfshark.com,1194,45.139.252.24
id-jak.prod.surfshark.com,1194,93.185.162.23
us-las.prod.surfshark.com,1194,79.110.54.99
pl-gdn.prod.surfshark.com,1443,37.28.159.235
eg-cai.prod.surfshark.com,1194,62.197.147.67
ca-mon.prod.surfshark.com,1443,146.70.112.157
nz-akl.prod.surfshark.com,1194,180.149.231.13
ae-dub.prod.surfshark.com,1443,146.70.191.59
hk-hkg.prod.surfshark.com,1443,156.146.45.100
cz-prg.prod.surfshark.com,1194,185.180.14.151
cr-sjn.prod.surfshark.com,1194,176.227.241.68
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-bcn.prod.surfshark.com,1194,185.188.61.44
bn-bwn.prod.surfshark.com,1194,62.197.158.39
be-bru.prod.surfshark.com,1194,5.253.205.187
es-vlc.prod.surfshark.com,1194,193.19.207.98
cl-san.prod.surfshark.com,1194,149.88.104.34
hu-bud.prod.surfshark.com,1194,146.70.120.11
us-atl.prod.surfshark.com,1194,156.146.47.230
gl-goh.prod.surfshark.com,1443,92.62.123.99
id-jak.prod.surfshark.com,1443,93.185.162.23
uk-man.prod.surfshark.com,1194,193.148.17.149
us-chi.prod.surfshark.com,1443,138.199.42.169
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-chi.prod.surfshark.com,1194,154.47.25.110
us-mia.prod.surfshark.com,1443,149.34.250.36
us-sea.prod.surfshark.com,1443,149.102.254.33
us-nyc.prod.surfshark.com,1443,84.17.35.101
ph-mnl.prod.surfshark.com,1194,23.27.183.20
am-evn.prod.surfshark.com,1443,92.62.120.85
il-tlv.prod.surfshark.com,1194,169.150.227.137
si-lju.prod.surfshark.com,1443,195.158.249.23
au-adl.prod.surfshark.com,1194,103.214.20.197
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ng-lag.prod.surfshark.com,1194,79.127.149.51
dk-cph.prod.surfshark.com,1194,146.70.92.19
us-atl.prod.surfshark.com,1443,195.181.171.238
us-lax.prod.surfshark.com,1194,89.187.187.83
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bos.prod.surfshark.com,1194,43.225.189.118
ma-rab.prod.surfshark.com,1443,23.27.214.34
md-chi.prod.surfshark.com,1194,217.9.245.85
bo-sre.prod.surfshark.com,1194,194.169.171.18
au-per.prod.surfshark.com,1194,124.150.139.45
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-sfo.prod.surfshark.com,1194,93.152.210.183
az-bak.prod.surfshark.com,1443,23.27.110.51
uk-gla.prod.surfshark.com,1443,185.108.105.139
ng-lag.prod.surfshark.com,1443,79.127.149.51
mo-mfm.prod.surfshark.com,1194,62.197.154.32
cl-san.prod.surfshark.com,1443,149.88.104.36
au-bne.prod.surfshark.com,1443,144.48.39.11
uk-gla.prod.surfshark.com,1194,185.108.105.139
us-den.prod.surfshark.com,1194,212.102.44.71
kz-ura.prod.surfshark.com,1194,217.9.250.85
pt-opo.prod.surfshark.com,1194,103.192.205.52
es-bcn.prod.surfshark.com,1443,185.188.61.38
ca-tor.prod.surfshark.com,1443,37.19.211.112
it-rom.prod.surfshark.com,1194,37.120.207.203
us-bdn.prod.surfshark.com,1194,66.235.168.195
uk-man.prod.surfshark.com,1443,193.148.17.149
lk-cmb.prod.surfshark.com,1443,62.197.156.34
pt-lis.prod.surfshark.com,1194,185.92.210.131
ba-sjj.prod.surfshark.com,1194,23.27.109.35
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-lon.prod.surfshark.com,1443,138.199.29.142
ca-van.prod.surfshark.com,1194,149.22.81.103
ae-dub.prod.surfshark.com,1194,146.70.191.61
de-ber.prod.surfshark.com,1443,217.138.216.67
th-bkk.prod.surfshark.com,1443,103.176.152.29
me-tgd.prod.surfshark.com,1194,62.197.159.20
fr-mrs.prod.surfshark.com,1443,185.166.84.137
ee-tll.prod.surfshark.com,1194,185.174.159.109
in-del.prod.surfshark.com,1194,92.62.121.181
us-mia.prod.surfshark.com,1194,149.34.250.36
au-syd.prod.surfshark.com,1443,45.248.76.221
us-slc.prod.surfshark.com,1443,93.152.220.245
us-phx.prod.surfshark.com,1194,45.86.208.10
ca-van.prod.surfshark.com,1443,149.22.81.180
us-slc.prod.surfshark.com,1194,93.152.220.245
np-ktm.prod.surfshark.com,1443,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.113
ar-bua.prod.surfshark.com,1443,89.117.41.149
us-lax.prod.surfshark.com,1443,169.150.203.199
