dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,89.37.173.47
bd-dac.prod.surfshark.com,1194,62.197.153.39
za-jnb.prod.surfshark.com,1443,154.47.30.105
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-ltm.prod.surfshark.com,1443,147.124.195.72
is-rkv.prod.surfshark.com,1194,45.139.252.20
id-jak.prod.surfshark.com,1194,93.185.162.25
us-las.prod.surfshark.com,1194,79.110.54.59
pl-gdn.prod.surfshark.com,1443,5.187.52.205
eg-cai.prod.surfshark.com,1194,62.197.147.67
ca-mon.prod.surfshark.com,1443,5.181.233.213
nz-akl.prod.surfshark.com,1194,180.149.231.13
ae-dub.prod.surfshark.com,1443,146.70.102.53
hk-hkg.prod.surfshark.com,1443,138.199.62.149
cz-prg.prod.surfshark.com,1194,185.242.6.93
cr-sjn.prod.surfshark.com,1194,176.227.241.66
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-bcn.prod.surfshark.com,1194,185.188.61.50
bn-bwn.prod.surfshark.com,1194,62.197.158.39
be-bru.prod.surfshark.com,1194,146.70.123.197
es-vlc.prod.surfshark.com,1194,193.19.207.92
cl-san.prod.surfshark.com,1194,149.88.104.34
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-atl.prod.surfshark.com,1194,138.199.2.137
gl-goh.prod.surfshark.com,1443,92.62.123.85
id-jak.prod.surfshark.com,1443,93.185.162.25
uk-man.prod.surfshark.com,1194,86.106.136.123
us-chi.prod.surfshark.com,1443,138.199.42.151
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-chi.prod.surfshark.com,1194,138.199.42.151
us-mia.prod.surfshark.com,1443,212.102.61.132
us-sea.prod.surfshark.com,1443,212.102.46.69
us-nyc.prod.surfshark.com,1443,149.102.252.10
ph-mnl.prod.surfshark.com,1194,23.27.183.27
am-evn.prod.surfshark.com,1443,92.62.120.101
il-tlv.prod.surfshark.com,1194,169.150.227.4
si-lju.prod.surfshark.com,1443,195.158.249.27
au-adl.prod.surfshark.com,1194,103.214.20.195
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ng-lag.prod.surfshark.com,1194,79.127.149.51
dk-cph.prod.surfshark.com,1194,89.45.7.29
us-atl.prod.surfshark.com,1443,138.199.2.132
us-lax.prod.surfshark.com,1194,45.149.173.232
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bos.prod.surfshark.com,1194,149.40.50.216
ma-rab.prod.surfshark.com,1443,23.27.214.36
md-chi.prod.surfshark.com,1194,217.9.245.101
bo-sre.prod.surfshark.com,1194,194.169.171.18
au-per.prod.surfshark.com,1194,124.150.139.35
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-sfo.prod.surfshark.com,1194,93.152.210.213
az-bak.prod.surfshark.com,1443,23.27.110.51
uk-gla.prod.surfshark.com,1443,188.240.58.125
ng-lag.prod.surfshark.com,1443,79.127.149.41
mo-mfm.prod.surfshark.com,1194,62.197.154.19
cl-san.prod.surfshark.com,1443,149.88.104.34
au-bne.prod.surfshark.com,1443,144.48.39.85
uk-gla.prod.surfshark.com,1194,188.240.58.71
us-den.prod.surfshark.com,1194,169.150.231.196
kz-ura.prod.surfshark.com,1194,217.9.250.85
pt-opo.prod.surfshark.com,1194,103.192.205.50
es-bcn.prod.surfshark.com,1443,185.188.61.21
ca-tor.prod.surfshark.com,1443,37.19.211.62
it-rom.prod.surfshark.com,1194,37.120.207.165
us-bdn.prod.surfshark.com,1194,66.235.168.221
uk-man.prod.surfshark.com,1443,86.106.136.123
lk-cmb.prod.surfshark.com,1443,62.197.156.34
pt-lis.prod.surfshark.com,1194,149.88.20.73
ba-sjj.prod.surfshark.com,1194,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.41
uk-lon.prod.surfshark.com,1443,154.47.24.68
ca-van.prod.surfshark.com,1194,149.22.81.170
ae-dub.prod.surfshark.com,1194,146.70.102.53
de-ber.prod.surfshark.com,1443,217.138.216.67
th-bkk.prod.surfshark.com,1443,103.176.152.49
me-tgd.prod.surfshark.com,1194,62.197.159.20
fr-mrs.prod.surfshark.com,1443,138.199.16.150
ee-tll.prod.surfshark.com,1194,185.174.159.113
in-del.prod.surfshark.com,1194,92.62.121.69
us-mia.prod.surfshark.com,1194,89.38.227.203
au-syd.prod.surfshark.com,1443,180.149.228.171
us-slc.prod.surfshark.com,1443,93.152.220.165
us-phx.prod.surfshark.com,1194,45.86.208.120
ca-van.prod.surfshark.com,1443,216.246.31.55
us-slc.prod.surfshark.com,1194,93.152.220.172
np-ktm.prod.surfshark.com,1443,194.169.170.44
pe-lim.prod.surfshark.com,1194,95.173.223.113
ar-bua.prod.surfshark.com,1443,89.117.41.131
us-lax.prod.surfshark.com,1443,169.150.203.234
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ad-leu.prod.surfshark.com,1194,62.197.152.85
nz-akl.prod.surfshark.com,1443,180.149.231.13
ca-mon.prod.surfshark.com,1194,5.181.233.213
sa-ruh.prod.surfshark.com,1194,45.150.5.18
my-kul.prod.surfshark.com,1194,185.196.0.15
es-mad.prod.surfshark.com,1194,84.17.62.163
za-jnb.prod.surfshark.com,1194,154.47.30.100
pk-khi.prod.surfshark.com,1194,113.203.221.24
pt-opo.prod.surfshark.com,1443,103.192.205.58
uy-mvd.prod.surfshark.com,1443,212.119.32.34
cz-prg.prod.surfshark.com,1443,185.242.6.93
jp-tok.prod.surfshark.com,1194,193.148.16.123
mt-mla.prod.surfshark.com,1194,193.228.56.134
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,93.152.212.61
lt-vno.prod.surfshark.com,1194,62.197.149.103
pa-pac.prod.surfshark.com,1443,185.244.139.85
vn-hcm.prod.surfshark.com,1194,83.97.112.19
ua-iev.prod.surfshark.com,1443,143.244.46.118
be-anr.prod.surfshark.com,1194,188.95.54.50
tr-ist.prod.surfshark.com,1443,45.136.155.193
pr-sju.prod.surfshark.com,1443,45.139.253.4
hk-hkg.prod.surfshark.com,1194,138.199.62.149
gr-ath.prod.surfshark.com,1443,79.127.181.164
it-mil.prod.surfshark.com,1443,146.70.182.67
ua-iev.prod.surfshark.com,1194,143.244.46.118
kr-seo.prod.surfshark.com,1443,93.152.212.61
pl-waw.prod.surfshark.com,1194,45.128.38.133
us-clt.prod.surfshark.com,1443,191.96.101.177
ad-leu.prod.surfshark.com,1443,62.197.152.99
us-ash.prod.surfshark.com,1194,45.144.115.1
rs-beg.prod.surfshark.com,1443,37.120.193.229
br-sao.prod.surfshark.com,1194,138.199.58.39
us-phx.prod.surfshark.com,1443,45.86.208.24
mk-skp.prod.surfshark.com,1194,217.9.244.99
us-kan.prod.surfshark.com,1443,74.80.182.79
gr-ath.prod.surfshark.com,1194,79.127.181.164
lu-ste.prod.surfshark.com,1194,185.153.151.154
us-dal.prod.surfshark.com,1443,212.102.40.78
bz-blp.prod.surfshark.com,1194,212.119.33.18
se-sto.prod.surfshark.com,1443,185.76.9.46
bg-sof.prod.surfshark.com,1194,185.9.16.107
us-den.prod.surfshark.com,1443,169.150.231.196
pl-waw.prod.surfshark.com,1443,45.128.38.133
lt-vno.prod.surfshark.com,1443,62.197.149.109
cr-sjn.prod.surfshark.com,1443,176.227.241.66
ph-mnl.prod.surfshark.com,1443,23.27.183.25
mc-mcm.prod.surfshark.com,1194,62.197.151.18
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-ash.prod.surfshark.com,1443,45.144.115.1
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-mel.prod.surfshark.com,1443,103.192.80.253
fr-bod.prod.surfshark.com,1194,45.134.79.141
al-tia.prod.surfshark.com,1194,217.9.247.117
us-hou.prod.surfshark.com,1443,149.40.58.4
pl-gdn.prod.surfshark.com,1194,5.133.9.203
us-clt.prod.surfshark.com,1194,192.158.239.199
us-bdn.prod.surfshark.com,1443,66.235.168.221
im-iom.prod.surfshark.com,1443,62.197.148.53
sk-bts.prod.surfshark.com,1443,185.76.8.212
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.88
ge-tbs.prod.surfshark.com,1443,83.97.115.36
tr-ist.prod.surfshark.com,1194,45.136.155.193
au-adl.prod.surfshark.com,1443,103.214.20.195
us-buf.prod.surfshark.com,1443,172.93.148.171
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-dtw.prod.surfshark.com,1194,185.141.119.52
co-bog.prod.surfshark.com,1443,149.88.111.130
fr-mrs.prod.surfshark.com,1194,138.199.16.132
md-chi.prod.surfshark.com,1443,217.9.245.101
bo-sre.prod.surfshark.com,1443,194.169.171.18
us-bos.prod.surfshark.com,1443,149.40.50.199
au-mel.prod.surfshark.com,1194,103.192.80.253
bd-dac.prod.surfshark.com,1443,62.197.153.39
pe-lim.prod.surfshark.com,1443,95.173.223.110
in-del.prod.surfshark.com,1443,92.62.121.53
us-las.prod.surfshark.com,1443,79.110.54.59
no-osl.prod.surfshark.com,1443,146.70.103.221
rs-beg.prod.surfshark.com,1194,146.70.111.83
nl-ams.prod.surfshark.com,1194,146.70.175.11
uy-mvd.prod.surfshark.com,1194,212.119.32.34
us-dal.prod.surfshark.com,1194,212.102.40.78
am-evn.prod.surfshark.com,1194,92.62.120.131
ro-buc.prod.surfshark.com,1194,217.148.143.197
us-hou.prod.surfshark.com,1194,149.40.58.4
uz-tas.prod.surfshark.com,1194,94.154.124.99
it-rom.prod.surfshark.com,1443,37.120.207.93
au-bne.prod.surfshark.com,1194,144.48.39.85
es-vlc.prod.surfshark.com,1443,193.19.207.92
uz-tas.prod.surfshark.com,1443,94.154.124.99
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-sea.prod.surfshark.com,1194,212.102.46.69
pk-khi.prod.surfshark.com,1443,113.203.221.24
es-mad.prod.surfshark.com,1443,84.17.62.163
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,154.47.23.52
ec-uio.prod.surfshark.com,1194,92.62.122.34
ar-bua.prod.surfshark.com,1194,89.117.41.35
au-syd.prod.surfshark.com,1194,180.149.228.171
pa-pac.prod.surfshark.com,1194,185.244.139.83
hr-zag.prod.surfshark.com,1194,149.102.247.139
be-anr.prod.surfshark.com,1443,188.95.54.50
kh-pnh.prod.surfshark.com,1194,62.197.146.19
gh-acc.prod.surfshark.com,1194,196.44.118.131
se-sto.prod.surfshark.com,1194,185.76.9.51
py-asu.prod.surfshark.com,1194,194.26.131.18
uk-edi.prod.surfshark.com,1443,188.240.57.117
dk-cph.prod.surfshark.com,1443,146.70.92.61
hu-bud.prod.surfshark.com,1443,146.70.120.27
in-mum.prod.surfshark.com,1443,176.227.240.48
tw-tai.prod.surfshark.com,1194,103.150.37.75
dz-alg.prod.surfshark.com,1194,62.197.144.82
ch-zur.prod.surfshark.com,1194,169.150.197.7
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-lon.prod.surfshark.com,1194,154.47.24.68
ee-tll.prod.surfshark.com,1443,185.174.159.194
fr-bod.prod.surfshark.com,1443,45.134.79.141
no-osl.prod.surfshark.com,1194,185.253.97.107
th-bkk.prod.surfshark.com,1194,103.176.152.49
