dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,91.199.118.56
cl-san.prod.surfshark.com,1194,149.88.104.36
lu-ste.prod.surfshark.com,1443,145.223.8.27
au-adl.prod.surfshark.com,1194,103.214.20.203
fi-hel.prod.surfshark.com,1443,193.56.113.18
mt-mla.prod.surfshark.com,1194,193.228.56.137
la-vte.prod.surfshark.com,1443,194.169.168.24
hr-zag.prod.surfshark.com,1194,79.127.144.200
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-buf.prod.surfshark.com,1194,172.93.148.179
rs-beg.prod.surfshark.com,1194,146.70.111.107
in-mum.prod.surfshark.com,1443,176.227.240.36
pl-gdn.prod.surfshark.com,1194,37.28.156.235
sa-ruh.prod.surfshark.com,1194,45.150.5.18
uk-gla.prod.surfshark.com,1443,185.108.105.139
mn-uln.prod.surfshark.com,1443,62.197.155.46
us-sjc.prod.surfshark.com,1194,149.36.48.87
ch-zur.prod.surfshark.com,1194,156.146.62.36
uk-man.prod.surfshark.com,1443,103.214.44.42
il-tlv.prod.surfshark.com,1194,169.150.227.145
uk-gla.prod.surfshark.com,1194,185.108.105.139
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-mia.prod.surfshark.com,1194,149.102.224.206
ee-tll.prod.surfshark.com,1194,185.174.159.123
uz-tas.prod.surfshark.com,1194,94.154.124.85
gh-acc.prod.surfshark.com,1194,196.44.118.117
fr-par.prod.surfshark.com,1194,85.204.70.97
cr-sjn.prod.surfshark.com,1443,176.227.241.52
th-bkk.prod.surfshark.com,1443,103.176.152.29
pt-lis.prod.surfshark.com,1194,185.92.210.139
us-dal.prod.surfshark.com,1443,169.150.254.81
us-bos.prod.surfshark.com,1194,149.40.50.204
ec-uio.prod.surfshark.com,1194,92.62.122.36
al-tia.prod.surfshark.com,1194,217.9.247.131
pr-sju.prod.surfshark.com,1194,45.139.253.20
th-bkk.prod.surfshark.com,1194,103.176.152.2
au-mel.prod.surfshark.com,1443,103.192.80.141
us-atl.prod.surfshark.com,1194,185.238.28.29
ge-tbs.prod.surfshark.com,1443,83.97.115.36
my-kul.prod.surfshark.com,1443,185.196.0.20
us-atl.prod.surfshark.com,1443,92.119.19.56
pe-lim.prod.surfshark.com,1194,95.173.223.113
ee-tll.prod.surfshark.com,1443,185.174.159.109
us-mia.prod.surfshark.com,1443,149.102.224.204
is-rkv.prod.surfshark.com,1194,45.139.252.20
us-lax.prod.surfshark.com,1194,185.193.157.186
vn-hcm.prod.surfshark.com,1194,83.97.112.19
in-del.prod.surfshark.com,1194,92.62.121.147
pa-pac.prod.surfshark.com,1443,185.244.139.101
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-ltm.prod.surfshark.com,1443,45.43.19.30
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lt-vno.prod.surfshark.com,1194,62.197.149.105
ca-mon.prod.surfshark.com,1443,62.93.167.98
li-qvu.prod.surfshark.com,1194,62.197.150.53
lt-vno.prod.surfshark.com,1443,62.197.149.105
id-jak.prod.surfshark.com,1443,93.185.162.11
rs-beg.prod.surfshark.com,1443,146.70.111.85
ie-dub.prod.surfshark.com,1194,146.70.48.141
ca-van.prod.surfshark.com,1443,149.22.81.135
pt-opo.prod.surfshark.com,1443,103.192.205.56
us-clt.prod.surfshark.com,1443,191.96.101.171
az-bak.prod.surfshark.com,1194,23.27.110.35
ph-mnl.prod.surfshark.com,1194,23.27.183.27
no-osl.prod.surfshark.com,1443,79.127.150.145
us-sfo.prod.surfshark.com,1443,93.152.210.201
ve-car.prod.surfshark.com,1443,45.149.3.36
hu-bud.prod.surfshark.com,1443,185.104.187.253
uk-man.prod.surfshark.com,1194,103.214.44.42
pl-waw.prod.surfshark.com,1443,146.70.161.243
me-tgd.prod.surfshark.com,1443,62.197.159.34
tr-ist.prod.surfshark.com,1194,87.249.139.180
us-phx.prod.surfshark.com,1194,45.86.208.122
au-adl.prod.surfshark.com,1443,103.214.20.203
la-vte.prod.surfshark.com,1194,194.169.168.24
