dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,84.17.53.166
bd-dac.prod.surfshark.com,1194,62.197.153.39
za-jnb.prod.surfshark.com,1443,154.47.30.105
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-ltm.prod.surfshark.com,1443,170.39.214.229
is-rkv.prod.surfshark.com,1194,45.139.252.4
id-jak.prod.surfshark.com,1194,93.185.162.25
us-las.prod.surfshark.com,1194,79.110.53.11
pl-gdn.prod.surfshark.com,1443,178.255.41.197
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-mon.prod.surfshark.com,1443,37.120.205.227
nz-akl.prod.surfshark.com,1194,180.149.231.11
ae-dub.prod.surfshark.com,1443,146.70.191.61
hk-hkg.prod.surfshark.com,1443,118.99.2.18
cz-prg.prod.surfshark.com,1194,185.180.14.153
cr-sjn.prod.surfshark.com,1194,176.227.241.52
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.54
bn-bwn.prod.surfshark.com,1194,62.197.158.41
be-bru.prod.surfshark.com,1194,146.70.123.181
es-vlc.prod.surfshark.com,1194,193.19.207.94
cl-san.prod.surfshark.com,1194,149.88.104.39
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-atl.prod.surfshark.com,1194,185.238.28.13
gl-goh.prod.surfshark.com,1443,92.62.123.83
id-jak.prod.surfshark.com,1443,93.185.162.25
uk-man.prod.surfshark.com,1194,139.28.176.147
us-chi.prod.surfshark.com,1443,154.47.25.112
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-chi.prod.surfshark.com,1194,138.199.42.178
us-mia.prod.surfshark.com,1443,146.70.183.203
us-sea.prod.surfshark.com,1443,212.102.46.69
us-nyc.prod.surfshark.com,1443,146.70.186.181
ph-mnl.prod.surfshark.com,1194,23.27.183.25
am-evn.prod.surfshark.com,1443,92.62.120.117
il-tlv.prod.surfshark.com,1194,169.150.227.137
si-lju.prod.surfshark.com,1443,195.158.249.21
au-adl.prod.surfshark.com,1194,103.214.20.181
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ng-lag.prod.surfshark.com,1194,79.127.149.49
dk-cph.prod.surfshark.com,1194,89.45.7.29
us-atl.prod.surfshark.com,1443,185.238.28.13
us-lax.prod.surfshark.com,1194,89.187.187.73
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-bos.prod.surfshark.com,1194,43.225.189.108
ma-rab.prod.surfshark.com,1443,23.27.214.18
md-chi.prod.surfshark.com,1194,217.9.245.101
bo-sre.prod.surfshark.com,1194,194.169.171.36
au-per.prod.surfshark.com,1194,124.150.139.43
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-sfo.prod.surfshark.com,1194,93.152.210.198
az-bak.prod.surfshark.com,1443,23.27.110.53
uk-gla.prod.surfshark.com,1443,185.108.105.103
ng-lag.prod.surfshark.com,1443,79.127.149.49
mo-mfm.prod.surfshark.com,1194,62.197.154.27
cl-san.prod.surfshark.com,1443,149.88.104.39
au-bne.prod.surfshark.com,1443,144.48.39.85
uk-gla.prod.surfshark.com,1194,185.108.105.45
us-den.prod.surfshark.com,1194,212.102.44.66
kz-ura.prod.surfshark.com,1194,217.9.250.85
pt-opo.prod.surfshark.com,1194,103.192.205.50
es-bcn.prod.surfshark.com,1443,185.188.61.54
ca-tor.prod.surfshark.com,1443,138.199.57.49
it-rom.prod.surfshark.com,1194,37.120.207.155
us-bdn.prod.surfshark.com,1194,66.235.168.221
uk-man.prod.surfshark.com,1443,103.214.44.42
lk-cmb.prod.surfshark.com,1443,62.197.156.34
pt-lis.prod.surfshark.com,1194,185.92.210.68
ba-sjj.prod.surfshark.com,1194,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.46
uk-lon.prod.surfshark.com,1443,213.166.86.73
ca-van.prod.surfshark.com,1194,149.22.81.150
ae-dub.prod.surfshark.com,1194,146.70.191.61
de-ber.prod.surfshark.com,1443,217.138.216.69
th-bkk.prod.surfshark.com,1443,103.176.152.51
me-tgd.prod.surfshark.com,1194,62.197.159.20
fr-mrs.prod.surfshark.com,1443,185.166.84.135
ee-tll.prod.surfshark.com,1194,185.174.159.115
in-del.prod.surfshark.com,1194,92.62.121.117
us-mia.prod.surfshark.com,1194,146.70.183.203
au-syd.prod.surfshark.com,1443,180.149.228.165
us-slc.prod.surfshark.com,1443,93.152.220.170
us-phx.prod.surfshark.com,1194,45.86.208.114
ca-van.prod.surfshark.com,1443,149.22.81.150
us-slc.prod.surfshark.com,1194,93.152.220.157
np-ktm.prod.surfshark.com,1443,194.169.170.44
pe-lim.prod.surfshark.com,1194,95.173.223.115
ar-bua.prod.surfshark.com,1443,89.117.41.35
us-lax.prod.surfshark.com,1443,45.149.173.208
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ad-leu.prod.surfshark.com,1194,62.197.152.99
nz-akl.prod.surfshark.com,1443,180.149.231.11
ca-mon.prod.surfshark.com,1194,146.70.112.93
sa-ruh.prod.surfshark.com,1194,45.150.5.18
my-kul.prod.surfshark.com,1194,185.196.0.23
es-mad.prod.surfshark.com,1194,45.134.213.243
za-jnb.prod.surfshark.com,1194,154.47.30.105
pk-khi.prod.surfshark.com,1194,113.203.221.17
pt-opo.prod.surfshark.com,1443,103.192.205.58
uy-mvd.prod.surfshark.com,1443,212.119.32.20
cz-prg.prod.surfshark.com,1443,185.242.6.93
jp-tok.prod.surfshark.com,1194,146.70.205.115
mt-mla.prod.surfshark.com,1194,193.228.56.137
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,61.97.244.84
lt-vno.prod.surfshark.com,1194,62.197.149.109
pa-pac.prod.surfshark.com,1443,185.244.139.101
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ua-iev.prod.surfshark.com,1443,143.244.46.103
be-anr.prod.surfshark.com,1194,103.109.244.96
tr-ist.prod.surfshark.com,1443,87.249.139.183
pr-sju.prod.surfshark.com,1443,45.139.253.20
hk-hkg.prod.surfshark.com,1194,118.99.2.18
gr-ath.prod.surfshark.com,1443,149.102.246.98
it-mil.prod.surfshark.com,1443,95.174.64.245
ua-iev.prod.surfshark.com,1194,143.244.46.103
kr-seo.prod.surfshark.com,1443,93.152.212.66
pl-waw.prod.surfshark.com,1194,138.199.17.130
us-clt.prod.surfshark.com,1443,165.140.84.47
ad-leu.prod.surfshark.com,1443,62.197.152.99
us-ash.prod.surfshark.com,1194,37.19.206.44
rs-beg.prod.surfshark.com,1443,146.70.111.109
br-sao.prod.surfshark.com,1194,146.70.248.3
us-phx.prod.surfshark.com,1443,45.86.208.114
mk-skp.prod.surfshark.com,1194,217.9.244.85
us-kan.prod.surfshark.com,1443,74.80.182.74
gr-ath.prod.surfshark.com,1194,149.102.246.103
lu-ste.prod.surfshark.com,1194,185.153.151.166
us-dal.prod.surfshark.com,1443,37.19.200.98
bz-blp.prod.surfshark.com,1194,212.119.33.18
se-sto.prod.surfshark.com,1443,130.195.218.213
bg-sof.prod.surfshark.com,1194,185.9.16.101
us-den.prod.surfshark.com,1443,212.102.44.66
pl-waw.prod.surfshark.com,1443,138.199.17.132
lt-vno.prod.surfshark.com,1443,62.197.149.125
cr-sjn.prod.surfshark.com,1443,176.227.241.68
ph-mnl.prod.surfshark.com,1443,23.27.183.25
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mk-skp.prod.surfshark.com,1443,217.9.244.85
