dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.61
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-dtw.prod.surfshark.com,1443,185.141.119.108
fi-hel.prod.surfshark.com,1194,193.56.113.41
pk-khi.prod.surfshark.com,1443,113.203.221.17
ch-zur.prod.surfshark.com,1443,89.37.173.35
jp-tok.prod.surfshark.com,1443,146.70.205.149
am-evn.prod.surfshark.com,1443,92.62.120.101
au-bne.prod.surfshark.com,1194,144.48.39.107
lv-rig.prod.surfshark.com,1443,80.246.31.207
us-sjc.prod.surfshark.com,1443,149.36.48.75
kz-ura.prod.surfshark.com,1194,217.9.250.83
it-rom.prod.surfshark.com,1194,37.120.207.195
vn-hcm.prod.surfshark.com,1194,83.97.112.17
hu-bud.prod.surfshark.com,1443,185.104.187.253
ar-bua.prod.surfshark.com,1194,89.117.41.133
pl-gdn.prod.surfshark.com,1194,37.28.156.235
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ve-car.prod.surfshark.com,1443,45.149.3.34
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-sfo.prod.surfshark.com,1443,93.152.210.181
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1443,146.70.182.83
id-jak.prod.surfshark.com,1443,93.185.162.9
us-buf.prod.surfshark.com,1443,172.93.153.69
lu-ste.prod.surfshark.com,1194,145.223.8.17
us-sjc.prod.surfshark.com,1194,149.36.48.75
us-mia.prod.surfshark.com,1194,212.102.61.132
gr-ath.prod.surfshark.com,1194,79.127.181.166
pe-lim.prod.surfshark.com,1443,95.173.223.113
tw-tai.prod.surfshark.com,1443,2.58.241.27
au-syd.prod.surfshark.com,1443,149.88.101.9
ca-tor.prod.surfshark.com,1443,37.19.211.59
fi-hel.prod.surfshark.com,1443,193.56.113.11
my-kul.prod.surfshark.com,1194,185.196.0.20
us-ash.prod.surfshark.com,1443,185.156.46.105
us-bos.prod.surfshark.com,1443,43.225.189.108
au-mel.prod.surfshark.com,1443,103.192.80.253
eg-cai.prod.surfshark.com,1443,62.197.147.51
ph-mnl.prod.surfshark.com,1443,23.27.183.25
ee-tll.prod.surfshark.com,1194,185.174.159.194
us-nyc.prod.surfshark.com,1443,194.33.45.72
br-sao.prod.surfshark.com,1443,138.199.58.42
az-bak.prod.surfshark.com,1443,23.27.110.53
us-nyc.prod.surfshark.com,1194,146.70.186.115
dz-alg.prod.surfshark.com,1443,62.197.144.101
au-adl.prod.surfshark.com,1443,103.214.20.205
de-fra.prod.surfshark.com,1194,149.102.230.130
gl-goh.prod.surfshark.com,1443,92.62.123.83
