dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,156.146.33.73
cl-san.prod.surfshark.com,1194,149.88.104.36
lu-ste.prod.surfshark.com,1443,145.223.8.10
au-adl.prod.surfshark.com,1194,103.214.20.189
fi-hel.prod.surfshark.com,1443,193.56.113.68
mt-mla.prod.surfshark.com,1194,193.228.56.139
la-vte.prod.surfshark.com,1443,194.169.168.22
hr-zag.prod.surfshark.com,1194,149.102.247.139
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-buf.prod.surfshark.com,1194,172.93.153.67
rs-beg.prod.surfshark.com,1194,37.120.193.229
in-mum.prod.surfshark.com,1443,176.227.240.56
pl-gdn.prod.surfshark.com,1194,178.255.41.195
sa-ruh.prod.surfshark.com,1194,45.150.5.4
uk-gla.prod.surfshark.com,1443,188.240.58.61
mn-uln.prod.surfshark.com,1443,62.197.155.39
us-sjc.prod.surfshark.com,1194,156.146.54.199
ch-zur.prod.surfshark.com,1194,84.17.53.208
uk-man.prod.surfshark.com,1443,139.28.176.131
il-tlv.prod.surfshark.com,1194,169.150.227.147
uk-gla.prod.surfshark.com,1194,188.240.58.119
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-mia.prod.surfshark.com,1194,89.187.173.201
ee-tll.prod.surfshark.com,1194,185.174.159.121
uz-tas.prod.surfshark.com,1194,94.154.124.83
gh-acc.prod.surfshark.com,1194,196.44.118.133
fr-par.prod.surfshark.com,1194,85.204.70.111
cr-sjn.prod.surfshark.com,1443,176.227.241.66
th-bkk.prod.surfshark.com,1443,103.176.152.51
pt-lis.prod.surfshark.com,1194,149.88.20.85
us-dal.prod.surfshark.com,1443,37.19.200.105
us-bos.prod.surfshark.com,1194,43.225.189.110
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.51
pr-sju.prod.surfshark.com,1194,45.139.253.20
th-bkk.prod.surfshark.com,1194,103.176.152.51
au-mel.prod.surfshark.com,1443,103.192.80.149
us-atl.prod.surfshark.com,1194,138.199.2.132
ge-tbs.prod.surfshark.com,1443,83.97.115.20
my-kul.prod.surfshark.com,1443,185.196.0.23
us-atl.prod.surfshark.com,1443,92.119.19.8
pe-lim.prod.surfshark.com,1194,95.173.223.110
ee-tll.prod.surfshark.com,1443,185.174.159.121
us-mia.prod.surfshark.com,1443,89.187.173.201
is-rkv.prod.surfshark.com,1194,45.139.252.18
us-lax.prod.surfshark.com,1194,185.193.157.160
vn-hcm.prod.surfshark.com,1194,83.97.112.19
in-del.prod.surfshark.com,1194,92.62.121.149
pa-pac.prod.surfshark.com,1443,185.244.139.101
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-ltm.prod.surfshark.com,1443,170.39.214.227
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lt-vno.prod.surfshark.com,1194,62.197.149.109
ca-mon.prod.surfshark.com,1443,146.70.112.187
li-qvu.prod.surfshark.com,1194,62.197.150.67
lt-vno.prod.surfshark.com,1443,62.197.149.109
id-jak.prod.surfshark.com,1443,93.185.162.7
rs-beg.prod.surfshark.com,1443,37.120.193.229
ie-dub.prod.surfshark.com,1194,149.34.242.64
ca-van.prod.surfshark.com,1443,216.246.31.17
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-clt.prod.surfshark.com,1443,165.140.84.37
az-bak.prod.surfshark.com,1194,23.27.110.37
ph-mnl.prod.surfshark.com,1194,23.27.183.17
no-osl.prod.surfshark.com,1443,146.70.103.229
us-sfo.prod.surfshark.com,1443,93.152.210.168
ve-car.prod.surfshark.com,1443,45.149.3.36
hu-bud.prod.surfshark.com,1443,146.70.120.27
uk-man.prod.surfshark.com,1194,139.28.176.165
pl-waw.prod.surfshark.com,1443,146.70.161.245
me-tgd.prod.surfshark.com,1443,62.197.159.34
tr-ist.prod.surfshark.com,1194,87.249.139.183
us-phx.prod.surfshark.com,1194,45.86.208.122
au-adl.prod.surfshark.com,1443,103.214.20.197
la-vte.prod.surfshark.com,1194,194.169.168.22
bo-sre.prod.surfshark.com,1443,194.169.171.20
fr-mrs.prod.surfshark.com,1194,138.199.16.140
