dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,146.70.36.141
cl-san.prod.surfshark.com,1194,149.88.104.39
lu-ste.prod.surfshark.com,1443,185.153.151.141
au-adl.prod.surfshark.com,1194,103.214.20.189
fi-hel.prod.surfshark.com,1443,193.56.113.51
mt-mla.prod.surfshark.com,1194,193.228.56.137
la-vte.prod.surfshark.com,1443,194.169.168.19
hr-zag.prod.surfshark.com,1194,149.102.247.143
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-buf.prod.surfshark.com,1194,172.93.153.69
rs-beg.prod.surfshark.com,1194,146.70.111.93
in-mum.prod.surfshark.com,1443,176.227.240.16
pl-gdn.prod.surfshark.com,1194,178.255.41.195
sa-ruh.prod.surfshark.com,1194,45.150.5.20
uk-gla.prod.surfshark.com,1443,185.108.105.111
mn-uln.prod.surfshark.com,1443,62.197.155.41
us-sjc.prod.surfshark.com,1194,149.36.48.71
ch-zur.prod.surfshark.com,1194,89.37.173.27
uk-man.prod.surfshark.com,1443,89.44.201.51
il-tlv.prod.surfshark.com,1194,169.150.227.140
uk-gla.prod.surfshark.com,1194,185.108.105.111
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-mia.prod.surfshark.com,1194,89.38.227.203
ee-tll.prod.surfshark.com,1194,185.174.159.117
uz-tas.prod.surfshark.com,1194,94.154.124.101
gh-acc.prod.surfshark.com,1194,196.44.118.131
fr-par.prod.surfshark.com,1194,85.204.70.97
cr-sjn.prod.surfshark.com,1443,176.227.241.50
th-bkk.prod.surfshark.com,1443,103.176.152.7
pt-lis.prod.surfshark.com,1194,185.92.210.68
us-dal.prod.surfshark.com,1443,169.150.254.94
us-bos.prod.surfshark.com,1194,149.40.50.206
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.53
pr-sju.prod.surfshark.com,1194,45.139.253.4
th-bkk.prod.surfshark.com,1194,103.176.152.27
au-mel.prod.surfshark.com,1443,103.192.80.141
us-atl.prod.surfshark.com,1194,92.119.16.32
ge-tbs.prod.surfshark.com,1443,83.97.115.36
my-kul.prod.surfshark.com,1443,185.196.0.8
us-atl.prod.surfshark.com,1443,156.146.47.234
pe-lim.prod.surfshark.com,1194,95.173.223.115
ee-tll.prod.surfshark.com,1443,185.174.159.117
us-mia.prod.surfshark.com,1443,212.102.61.141
is-rkv.prod.surfshark.com,1194,45.139.252.20
us-lax.prod.surfshark.com,1194,169.150.203.199
vn-hcm.prod.surfshark.com,1194,83.97.112.22
in-del.prod.surfshark.com,1194,92.62.121.51
pa-pac.prod.surfshark.com,1443,185.244.139.83
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-ltm.prod.surfshark.com,1443,154.16.169.79
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lt-vno.prod.surfshark.com,1194,62.197.149.117
ca-mon.prod.surfshark.com,1443,37.120.205.229
li-qvu.prod.surfshark.com,1194,62.197.150.69
lt-vno.prod.surfshark.com,1443,62.197.149.115
id-jak.prod.surfshark.com,1443,93.185.162.25
rs-beg.prod.surfshark.com,1443,146.70.111.85
ie-dub.prod.surfshark.com,1194,188.241.178.227
ca-van.prod.surfshark.com,1443,149.22.81.162
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-clt.prod.surfshark.com,1443,198.37.111.12
az-bak.prod.surfshark.com,1194,23.27.110.37
ph-mnl.prod.surfshark.com,1194,23.27.183.10
no-osl.prod.surfshark.com,1443,79.127.150.132
us-sfo.prod.surfshark.com,1443,93.152.210.196
ve-car.prod.surfshark.com,1443,45.149.3.36
hu-bud.prod.surfshark.com,1443,146.70.120.11
uk-man.prod.surfshark.com,1194,89.44.201.51
pl-waw.prod.surfshark.com,1443,45.134.212.250
me-tgd.prod.surfshark.com,1443,62.197.159.20
tr-ist.prod.surfshark.com,1194,45.136.155.53
us-phx.prod.surfshark.com,1194,45.86.211.9
au-adl.prod.surfshark.com,1443,103.214.20.189
la-vte.prod.surfshark.com,1194,194.169.168.24
bo-sre.prod.surfshark.com,1443,194.169.171.18
fr-mrs.prod.surfshark.com,1194,138.199.16.140
bg-sof.prod.surfshark.com,1194,37.19.203.78
uk-lon.prod.surfshark.com,1443,138.199.29.205
se-sto.prod.surfshark.com,1443,185.76.9.57
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1443,113.203.221.19
bd-dac.prod.surfshark.com,1443,62.197.153.44
mk-skp.prod.surfshark.com,1443,217.9.244.85
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bs-nas.prod.surfshark.com,1443,62.197.145.34
vn-hcm.prod.surfshark.com,1443,83.97.112.22
us-hou.prod.surfshark.com,1443,37.19.221.68
co-bog.prod.surfshark.com,1194,149.88.111.135
us-bos.prod.surfshark.com,1443,149.40.50.206
ro-buc.prod.surfshark.com,1194,217.148.143.197
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.197
us-phx.prod.surfshark.com,1443,45.86.211.9
tr-ist.prod.surfshark.com,1443,45.136.155.53
cl-san.prod.surfshark.com,1443,149.88.104.36
pt-lis.prod.surfshark.com,1443,149.88.20.101
ph-mnl.prod.surfshark.com,1443,23.27.183.10
tw-tai.prod.surfshark.com,1194,45.144.227.37
au-syd.prod.surfshark.com,1443,138.199.33.74
mc-mcm.prod.surfshark.com,1443,62.197.151.34
be-anr.prod.surfshark.com,1194,103.109.244.106
ca-mon.prod.surfshark.com,1194,146.70.112.93
us-bdn.prod.surfshark.com,1194,66.235.168.197
cz-prg.prod.surfshark.com,1443,185.242.6.125
im-iom.prod.surfshark.com,1443,62.197.148.85
be-bru.prod.surfshark.com,1443,146.70.55.235
us-buf.prod.surfshark.com,1443,172.93.153.67
us-hou.prod.surfshark.com,1194,37.19.221.82
al-tia.prod.surfshark.com,1443,217.9.247.53
nl-ams.prod.surfshark.com,1443,81.19.208.109
mo-mfm.prod.surfshark.com,1194,62.197.154.32
ma-rab.prod.surfshark.com,1443,23.27.214.18
fr-bod.prod.surfshark.com,1194,45.134.79.166
mx-qro.prod.surfshark.com,1194,149.88.22.78
us-kan.prod.surfshark.com,1194,74.80.182.67
hk-hkg.prod.surfshark.com,1443,146.70.9.211
us-dtw.prod.surfshark.com,1194,185.141.119.84
md-chi.prod.surfshark.com,1443,217.9.245.99
cr-sjn.prod.surfshark.com,1194,176.227.241.68
es-mad.prod.surfshark.com,1194,89.37.95.206
np-ktm.prod.surfshark.com,1194,194.169.170.46
pl-gdn.prod.surfshark.com,1443,5.187.54.149
es-vlc.prod.surfshark.com,1194,193.19.207.84
mx-qro.prod.surfshark.com,1443,149.88.22.76
ro-buc.prod.surfshark.com,1443,185.102.217.161
at-vie.prod.surfshark.com,1443,87.249.133.73
us-chi.prod.surfshark.com,1443,138.199.42.131
us-nyc.prod.surfshark.com,1194,138.199.40.184
ad-leu.prod.surfshark.com,1194,62.197.152.147
uk-edi.prod.surfshark.com,1443,188.240.57.91
ae-dub.prod.surfshark.com,1194,146.70.102.205
us-lax.prod.surfshark.com,1443,169.150.203.199
it-rom.prod.surfshark.com,1443,37.120.207.181
am-evn.prod.surfshark.com,1443,92.62.120.115
au-mel.prod.surfshark.com,1194,103.192.80.141
dz-alg.prod.surfshark.com,1194,62.197.144.20
kr-seo.prod.surfshark.com,1194,93.152.212.49
cz-prg.prod.surfshark.com,1194,185.242.6.125
ma-rab.prod.surfshark.com,1194,23.27.214.36
si-lju.prod.surfshark.com,1443,195.158.249.21
bz-blp.prod.surfshark.com,1194,212.119.33.18
ar-bua.prod.surfshark.com,1194,89.117.41.85
ge-tbs.prod.surfshark.com,1194,83.97.115.20
il-tlv.prod.surfshark.com,1443,169.150.227.2
ca-tor.prod.surfshark.com,1194,37.19.211.119
ar-bua.prod.surfshark.com,1443,89.117.41.67
au-bne.prod.surfshark.com,1443,144.48.39.131
us-nyc.prod.surfshark.com,1443,138.199.40.184
bg-sof.prod.surfshark.com,1443,37.19.203.78
us-ltm.prod.surfshark.com,1194,154.16.169.86
us-chi.prod.surfshark.com,1194,138.199.42.131
kr-seo.prod.surfshark.com,1443,61.97.244.82
au-per.prod.surfshark.com,1194,124.150.139.59
dk-cph.prod.surfshark.com,1443,89.45.7.19
sk-bts.prod.surfshark.com,1194,185.76.8.210
ie-dub.prod.surfshark.com,1443,149.34.242.57
lv-rig.prod.surfshark.com,1443,80.246.31.102
np-ktm.prod.surfshark.com,1443,194.169.170.46
bt-pbh.prod.surfshark.com,1443,62.197.157.46
bs-nas.prod.surfshark.com,1194,62.197.145.34
be-anr.prod.surfshark.com,1443,103.109.244.106
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-den.prod.surfshark.com,1194,212.102.44.93
us-ash.prod.surfshark.com,1194,45.144.115.195
lv-rig.prod.surfshark.com,1194,80.246.31.102
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-sjc.prod.surfshark.com,1443,149.36.48.71
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.58
mt-mla.prod.surfshark.com,1443,193.228.56.137
nz-akl.prod.surfshark.com,1443,180.149.231.163
de-ber.prod.surfshark.com,1443,193.176.86.131
hk-hkg.prod.surfshark.com,1194,156.146.45.111
ec-uio.prod.surfshark.com,1443,92.62.122.34
pk-khi.prod.surfshark.com,1194,113.203.221.22
me-tgd.prod.surfshark.com,1194,62.197.159.34
pl-waw.prod.surfshark.com,1194,45.134.212.250
nz-akl.prod.surfshark.com,1194,180.149.231.163
ca-van.prod.surfshark.com,1194,216.246.31.22
au-per.prod.surfshark.com,1443,124.150.139.35
uk-lon.prod.surfshark.com,1194,178.238.10.226
eg-cai.prod.surfshark.com,1443,62.197.147.53
ua-iev.prod.surfshark.com,1194,143.244.46.110
at-vie.prod.surfshark.com,1194,87.249.133.4
gh-acc.prod.surfshark.com,1443,196.44.118.117
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1194,79.127.150.147
be-bru.prod.surfshark.com,1194,146.70.55.235
mc-mcm.prod.surfshark.com,1194,62.197.151.34
jp-tok.prod.surfshark.com,1443,146.70.205.147
uy-mvd.prod.surfshark.com,1443,212.119.32.34
fr-mrs.prod.surfshark.com,1443,138.199.16.140
gr-ath.prod.surfshark.com,1194,79.127.181.180
eg-cai.prod.surfshark.com,1194,62.197.147.69
za-jnb.prod.surfshark.com,1443,154.47.30.108
in-mum.prod.surfshark.com,1194,176.227.240.16
ua-iev.prod.surfshark.com,1443,143.244.46.113
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-las.prod.surfshark.com,1194,79.110.54.99
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-slc.prod.surfshark.com,1443,93.152.220.170
dz-alg.prod.surfshark.com,1443,62.197.144.36
