dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,138.199.19.190
cl-san.prod.surfshark.com,1194,149.88.104.39
lu-ste.prod.surfshark.com,1443,185.153.151.164
au-adl.prod.surfshark.com,1194,103.214.20.205
fi-hel.prod.surfshark.com,1443,193.56.113.41
mt-mla.prod.surfshark.com,1194,193.228.56.132
la-vte.prod.surfshark.com,1443,194.169.168.22
hr-zag.prod.surfshark.com,1194,149.102.247.143
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-buf.prod.surfshark.com,1194,172.93.148.189
rs-beg.prod.surfshark.com,1194,146.70.111.83
in-mum.prod.surfshark.com,1443,176.227.240.50
pl-gdn.prod.surfshark.com,1194,37.28.156.243
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1443,185.108.105.105
mn-uln.prod.surfshark.com,1443,62.197.155.39
us-sjc.prod.surfshark.com,1194,149.36.48.73
ch-zur.prod.surfshark.com,1194,156.146.62.34
uk-man.prod.surfshark.com,1443,89.238.132.67
il-tlv.prod.surfshark.com,1194,169.150.227.2
uk-gla.prod.surfshark.com,1194,188.240.58.71
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-mia.prod.surfshark.com,1194,146.70.240.213
ee-tll.prod.surfshark.com,1194,185.174.159.115
uz-tas.prod.surfshark.com,1194,94.154.124.99
gh-acc.prod.surfshark.com,1194,196.44.118.131
fr-par.prod.surfshark.com,1194,85.204.70.97
cr-sjn.prod.surfshark.com,1443,176.227.241.66
th-bkk.prod.surfshark.com,1443,103.176.152.34
pt-lis.prod.surfshark.com,1194,149.88.20.85
us-dal.prod.surfshark.com,1443,169.150.254.73
us-bos.prod.surfshark.com,1194,43.225.189.76
ec-uio.prod.surfshark.com,1194,92.62.122.36
al-tia.prod.surfshark.com,1194,217.9.247.26
pr-sju.prod.surfshark.com,1194,45.139.253.4
th-bkk.prod.surfshark.com,1194,103.176.152.42
au-mel.prod.surfshark.com,1443,103.192.80.147
us-atl.prod.surfshark.com,1194,45.134.140.7
ge-tbs.prod.surfshark.com,1443,83.97.115.18
my-kul.prod.surfshark.com,1443,185.196.0.23
us-atl.prod.surfshark.com,1443,89.222.103.41
pe-lim.prod.surfshark.com,1194,95.173.223.113
ee-tll.prod.surfshark.com,1443,185.174.159.107
us-mia.prod.surfshark.com,1443,89.38.227.187
is-rkv.prod.surfshark.com,1194,45.139.252.20
us-lax.prod.surfshark.com,1194,185.193.157.188
vn-hcm.prod.surfshark.com,1194,83.97.112.22
in-del.prod.surfshark.com,1194,92.62.121.85
pa-pac.prod.surfshark.com,1443,185.244.139.101
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-ltm.prod.surfshark.com,1443,154.16.169.93
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lt-vno.prod.surfshark.com,1194,62.197.149.103
ca-mon.prod.surfshark.com,1443,62.93.167.93
li-qvu.prod.surfshark.com,1194,62.197.150.67
lt-vno.prod.surfshark.com,1443,62.197.149.115
id-jak.prod.surfshark.com,1443,93.185.162.9
rs-beg.prod.surfshark.com,1443,146.70.111.91
ie-dub.prod.surfshark.com,1194,146.70.94.75
