dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,138.199.19.157
cl-san.prod.surfshark.com,1194,149.88.104.34
lu-ste.prod.surfshark.com,1443,185.153.151.174
au-adl.prod.surfshark.com,1194,103.214.20.195
fi-hel.prod.surfshark.com,1443,193.56.113.16
mt-mla.prod.surfshark.com,1194,193.228.56.139
la-vte.prod.surfshark.com,1443,194.169.168.24
hr-zag.prod.surfshark.com,1194,149.102.247.137
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-buf.prod.surfshark.com,1194,172.93.148.171
rs-beg.prod.surfshark.com,1194,146.70.111.83
in-mum.prod.surfshark.com,1443,176.227.240.74
pl-gdn.prod.surfshark.com,1194,5.133.9.203
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1443,188.240.58.65
mn-uln.prod.surfshark.com,1443,62.197.155.41
us-sjc.prod.surfshark.com,1194,79.127.185.2
ch-zur.prod.surfshark.com,1194,89.37.173.39
uk-man.prod.surfshark.com,1443,91.90.121.213
il-tlv.prod.surfshark.com,1194,169.150.227.147
uk-gla.prod.surfshark.com,1194,188.240.58.65
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-mia.prod.surfshark.com,1194,146.70.45.163
ee-tll.prod.surfshark.com,1194,185.174.159.105
uz-tas.prod.surfshark.com,1194,94.154.124.83
gh-acc.prod.surfshark.com,1194,196.44.118.131
fr-par.prod.surfshark.com,1194,85.204.70.95
cr-sjn.prod.surfshark.com,1443,176.227.241.68
th-bkk.prod.surfshark.com,1443,103.176.152.2
pt-lis.prod.surfshark.com,1194,149.88.20.75
us-dal.prod.surfshark.com,1443,169.150.254.89
us-bos.prod.surfshark.com,1194,149.40.50.201
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.197
pr-sju.prod.surfshark.com,1194,45.139.253.4
th-bkk.prod.surfshark.com,1194,103.176.152.2
au-mel.prod.surfshark.com,1443,103.192.80.251
us-atl.prod.surfshark.com,1194,138.199.2.132
ge-tbs.prod.surfshark.com,1443,83.97.115.34
my-kul.prod.surfshark.com,1443,185.196.0.10
us-atl.prod.surfshark.com,1443,138.199.2.132
pe-lim.prod.surfshark.com,1194,95.173.223.110
ee-tll.prod.surfshark.com,1443,185.174.159.194
us-mia.prod.surfshark.com,1443,146.70.45.163
is-rkv.prod.surfshark.com,1194,45.139.252.4
us-lax.prod.surfshark.com,1194,185.193.156.152
vn-hcm.prod.surfshark.com,1194,83.97.112.19
in-del.prod.surfshark.com,1194,92.62.121.179
pa-pac.prod.surfshark.com,1443,185.244.139.99
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-ltm.prod.surfshark.com,1443,170.39.214.229
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lt-vno.prod.surfshark.com,1194,62.197.149.105
ca-mon.prod.surfshark.com,1443,5.181.233.213
li-qvu.prod.surfshark.com,1194,62.197.150.67
lt-vno.prod.surfshark.com,1443,62.197.149.115
id-jak.prod.surfshark.com,1443,93.185.162.9
rs-beg.prod.surfshark.com,1443,146.70.111.83
ie-dub.prod.surfshark.com,1194,146.70.48.141
ca-van.prod.surfshark.com,1443,149.22.81.175
pt-opo.prod.surfshark.com,1443,103.192.205.50
us-clt.prod.surfshark.com,1443,191.96.101.165
az-bak.prod.surfshark.com,1194,23.27.110.51
ph-mnl.prod.surfshark.com,1194,23.27.183.27
no-osl.prod.surfshark.com,1443,146.70.103.221
us-sfo.prod.surfshark.com,1443,93.152.210.183
ve-car.prod.surfshark.com,1443,45.149.3.18
hu-bud.prod.surfshark.com,1443,146.70.120.35
uk-man.prod.surfshark.com,1194,91.90.121.213
pl-waw.prod.surfshark.com,1443,45.134.212.33
me-tgd.prod.surfshark.com,1443,62.197.159.20
tr-ist.prod.surfshark.com,1194,87.249.139.183
us-phx.prod.surfshark.com,1194,45.86.211.56
au-adl.prod.surfshark.com,1443,103.214.20.195
la-vte.prod.surfshark.com,1194,194.169.168.22
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-mrs.prod.surfshark.com,1194,185.166.84.137
bg-sof.prod.surfshark.com,1194,185.9.16.101
uk-lon.prod.surfshark.com,1443,185.198.190.16
se-sto.prod.surfshark.com,1443,130.195.218.213
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1443,113.203.221.17
bd-dac.prod.surfshark.com,1443,62.197.153.41
mk-skp.prod.surfshark.com,1443,217.9.244.83
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bs-nas.prod.surfshark.com,1443,62.197.145.36
vn-hcm.prod.surfshark.com,1443,83.97.112.19
us-hou.prod.surfshark.com,1443,37.19.221.93
co-bog.prod.surfshark.com,1194,149.88.111.132
us-bos.prod.surfshark.com,1443,149.40.50.201
ro-buc.prod.surfshark.com,1194,85.204.124.91
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-bdn.prod.surfshark.com,1443,66.235.168.215
us-phx.prod.surfshark.com,1443,45.86.211.56
tr-ist.prod.surfshark.com,1443,87.249.139.185
cl-san.prod.surfshark.com,1443,149.88.104.34
pt-lis.prod.surfshark.com,1443,149.88.20.75
ph-mnl.prod.surfshark.com,1443,23.27.183.27
tw-tai.prod.surfshark.com,1194,45.144.227.56
au-syd.prod.surfshark.com,1443,149.88.101.22
mc-mcm.prod.surfshark.com,1443,62.197.151.34
be-anr.prod.surfshark.com,1194,103.109.244.94
ca-mon.prod.surfshark.com,1194,5.181.233.213
us-bdn.prod.surfshark.com,1194,66.235.168.215
cz-prg.prod.surfshark.com,1443,185.180.14.153
im-iom.prod.surfshark.com,1443,62.197.148.51
be-bru.prod.surfshark.com,1443,146.70.55.229
us-buf.prod.surfshark.com,1443,172.93.153.67
us-hou.prod.surfshark.com,1194,37.19.221.78
al-tia.prod.surfshark.com,1443,217.9.247.197
nl-ams.prod.surfshark.com,1443,89.46.223.185
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ma-rab.prod.surfshark.com,1443,23.27.214.18
fr-bod.prod.surfshark.com,1194,45.134.79.141
mx-qro.prod.surfshark.com,1194,149.88.22.21
us-kan.prod.surfshark.com,1194,74.80.182.94
hk-hkg.prod.surfshark.com,1443,118.99.2.34
us-dtw.prod.surfshark.com,1194,185.141.119.114
md-chi.prod.surfshark.com,1443,217.9.245.99
cr-sjn.prod.surfshark.com,1194,176.227.241.66
es-mad.prod.surfshark.com,1194,89.37.95.222
np-ktm.prod.surfshark.com,1194,194.169.170.39
pl-gdn.prod.surfshark.com,1443,5.133.9.203
es-vlc.prod.surfshark.com,1194,193.19.207.92
mx-qro.prod.surfshark.com,1443,149.88.22.21
ro-buc.prod.surfshark.com,1443,217.148.143.197
at-vie.prod.surfshark.com,1443,37.19.195.72
us-chi.prod.surfshark.com,1443,149.34.240.102
us-nyc.prod.surfshark.com,1194,84.17.35.113
ad-leu.prod.surfshark.com,1194,62.197.152.69
uk-edi.prod.surfshark.com,1443,188.240.57.125
ae-dub.prod.surfshark.com,1194,146.70.102.53
us-lax.prod.surfshark.com,1443,185.193.156.154
it-rom.prod.surfshark.com,1443,37.120.207.149
am-evn.prod.surfshark.com,1443,92.62.120.131
au-mel.prod.surfshark.com,1194,103.192.80.251
dz-alg.prod.surfshark.com,1194,62.197.144.36
kr-seo.prod.surfshark.com,1194,61.97.244.82
cz-prg.prod.surfshark.com,1194,185.152.64.165
ma-rab.prod.surfshark.com,1194,23.27.214.18
si-lju.prod.surfshark.com,1443,195.158.249.27
bz-blp.prod.surfshark.com,1194,212.119.33.20
ar-bua.prod.surfshark.com,1194,89.117.41.85
ge-tbs.prod.surfshark.com,1194,83.97.115.18
il-tlv.prod.surfshark.com,1443,169.150.227.147
ca-tor.prod.surfshark.com,1194,37.19.211.89
ar-bua.prod.surfshark.com,1443,89.117.41.85
au-bne.prod.surfshark.com,1443,144.48.39.133
us-nyc.prod.surfshark.com,1443,146.70.186.139
bg-sof.prod.surfshark.com,1443,156.146.55.196
us-ltm.prod.surfshark.com,1194,147.124.195.72
us-chi.prod.surfshark.com,1194,143.244.60.182
kr-seo.prod.surfshark.com,1443,61.97.244.82
au-per.prod.surfshark.com,1194,124.150.139.35
dk-cph.prod.surfshark.com,1443,146.70.42.141
sk-bts.prod.surfshark.com,1194,185.76.8.217
ie-dub.prod.surfshark.com,1443,37.120.235.21
lv-rig.prod.surfshark.com,1443,80.246.31.74
np-ktm.prod.surfshark.com,1443,194.169.170.39
bt-pbh.prod.surfshark.com,1443,62.197.157.41
bs-nas.prod.surfshark.com,1194,62.197.145.36
be-anr.prod.surfshark.com,1443,103.109.244.94
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-den.prod.surfshark.com,1194,169.150.231.196
us-ash.prod.surfshark.com,1194,45.144.115.1
lv-rig.prod.surfshark.com,1194,80.246.31.74
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-sjc.prod.surfshark.com,1443,149.36.48.73
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.50
mt-mla.prod.surfshark.com,1443,193.228.56.134
nz-akl.prod.surfshark.com,1443,180.149.231.45
de-ber.prod.surfshark.com,1443,217.138.216.61
hk-hkg.prod.surfshark.com,1194,118.99.2.34
ec-uio.prod.surfshark.com,1443,92.62.122.20
pk-khi.prod.surfshark.com,1194,113.203.221.17
me-tgd.prod.surfshark.com,1194,62.197.159.20
pl-waw.prod.surfshark.com,1194,45.134.212.33
nz-akl.prod.surfshark.com,1194,180.149.231.43
ca-van.prod.surfshark.com,1194,149.22.81.175
au-per.prod.surfshark.com,1443,45.248.78.43
uk-lon.prod.surfshark.com,1194,178.238.10.114
eg-cai.prod.surfshark.com,1443,62.197.147.69
ua-iev.prod.surfshark.com,1194,143.244.46.120
at-vie.prod.surfshark.com,1194,89.187.168.41
gh-acc.prod.surfshark.com,1443,196.44.118.115
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1194,146.70.103.221
be-bru.prod.surfshark.com,1194,146.70.123.35
mc-mcm.prod.surfshark.com,1194,62.197.151.34
jp-tok.prod.surfshark.com,1443,93.118.41.116
uy-mvd.prod.surfshark.com,1443,212.119.32.36
fr-mrs.prod.surfshark.com,1443,185.166.84.137
gr-ath.prod.surfshark.com,1194,149.102.246.103
eg-cai.prod.surfshark.com,1194,62.197.147.69
za-jnb.prod.surfshark.com,1443,154.47.30.110
in-mum.prod.surfshark.com,1194,176.227.240.60
ua-iev.prod.surfshark.com,1443,143.244.46.120
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-las.prod.surfshark.com,1194,79.110.54.93
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-slc.prod.surfshark.com,1443,93.152.220.229
dz-alg.prod.surfshark.com,1443,62.197.144.36
md-chi.prod.surfshark.com,1194,217.9.245.99
us-slc.prod.surfshark.com,1194,93.152.220.229
de-ber.prod.surfshark.com,1194,217.138.216.61
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mn-uln.prod.surfshark.com,1194,62.197.155.41
fi-hel.prod.surfshark.com,1194,193.56.113.8
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,138.199.58.33
ad-leu.prod.surfshark.com,1443,62.197.152.69
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sfo.prod.surfshark.com,1194,93.152.210.183
us-las.prod.surfshark.com,1443,79.110.54.93
us-den.prod.surfshark.com,1443,212.102.44.93
jp-tok.prod.surfshark.com,1194,193.148.16.53
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-ash.prod.surfshark.com,1443,45.144.115.59
mm-nyt.prod.surfshark.com,1443,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.82
tw-tai.prod.surfshark.com,1443,45.144.227.56
se-sto.prod.surfshark.com,1194,185.76.9.36
de-fra.prod.surfshark.com,1194,188.95.65.96
bz-blp.prod.surfshark.com,1443,212.119.33.34
dk-cph.prod.surfshark.com,1194,146.70.42.181
my-kul.prod.surfshark.com,1194,185.196.0.20
sg-sng.prod.surfshark.com,1194,156.146.56.137
lu-ste.prod.surfshark.com,1194,185.153.151.154
gr-ath.prod.surfshark.com,1443,149.102.246.109
it-mil.prod.surfshark.com,1443,95.174.64.251
ca-tor.prod.surfshark.com,1443,37.19.211.89
id-jak.prod.surfshark.com,1194,93.185.162.9
br-sao.prod.surfshark.com,1194,146.70.163.197
bo-sre.prod.surfshark.com,1194,194.169.171.34
cy-nic.prod.surfshark.com,1194,193.19.204.84
co-bog.prod.surfshark.com,1443,149.88.111.132
az-bak.prod.surfshark.com,1443,23.27.110.37
nl-ams.prod.surfshark.com,1194,143.244.42.74
si-lju.prod.surfshark.com,1194,195.158.249.27
li-qvu.prod.surfshark.com,1443,62.197.150.67
kz-ura.prod.surfshark.com,1443,217.9.250.99
mo-mfm.prod.surfshark.com,1443,62.197.154.27
es-mad.prod.surfshark.com,1443,89.37.95.222
im-iom.prod.surfshark.com,1194,62.197.148.51
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-dtw.prod.surfshark.com,1443,185.141.119.114
cy-nic.prod.surfshark.com,1443,193.19.204.84
am-evn.prod.surfshark.com,1194,92.62.120.85
uk-edi.prod.surfshark.com,1194,188.240.57.125
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-bcn.prod.surfshark.com,1194,185.188.61.40
it-rom.prod.surfshark.com,1194,37.120.207.179
es-bcn.prod.surfshark.com,1443,185.188.61.21
it-mil.prod.surfshark.com,1194,146.70.182.67
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-dal.prod.surfshark.com,1194,2.56.189.90
ng-lag.prod.surfshark.com,1194,79.127.149.41
pa-pac.prod.surfshark.com,1194,185.244.139.83
uz-tas.prod.surfshark.com,1443,94.154.124.85
fr-par.prod.surfshark.com,1443,82.102.18.221
pr-sju.prod.surfshark.com,1443,45.139.253.2
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ch-zur.prod.surfshark.com,1443,89.37.173.51
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1194,191.96.101.165
pe-lim.prod.surfshark.com,1443,95.173.223.110
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-sea.prod.surfshark.com,1194,149.102.254.9
py-asu.prod.surfshark.com,1443,194.26.131.36
kz-ura.prod.surfshark.com,1194,217.9.250.83
es-vlc.prod.surfshark.com,1443,193.19.207.88
ba-sjj.prod.surfshark.com,1194,23.27.109.51
lk-cmb.prod.surfshark.com,1194,62.197.156.36
au-bne.prod.surfshark.com,1194,144.48.39.133
us-sea.prod.surfshark.com,1443,149.102.254.9
sg-sng.prod.surfshark.com,1443,156.146.56.137
za-jnb.prod.surfshark.com,1194,154.47.30.110
in-del.prod.surfshark.com,1443,92.62.121.179
au-syd.prod.surfshark.com,1194,149.88.101.19
