dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,138.199.19.177
cl-san.prod.surfshark.com,1194,149.88.104.41
lu-ste.prod.surfshark.com,1443,185.153.151.136
au-adl.prod.surfshark.com,1194,103.214.20.195
fi-hel.prod.surfshark.com,1443,193.56.113.13
mt-mla.prod.surfshark.com,1194,193.228.56.132
la-vte.prod.surfshark.com,1443,194.169.168.24
hr-zag.prod.surfshark.com,1194,149.102.247.139
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-buf.prod.surfshark.com,1194,172.93.148.187
rs-beg.prod.surfshark.com,1194,146.70.111.91
in-mum.prod.surfshark.com,1443,176.227.240.18
pl-gdn.prod.surfshark.com,1194,5.133.9.203
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1443,185.108.105.133
mn-uln.prod.surfshark.com,1443,62.197.155.39
us-sjc.prod.surfshark.com,1194,149.36.48.71
ch-zur.prod.surfshark.com,1194,84.17.53.86
uk-man.prod.surfshark.com,1443,139.28.176.51
il-tlv.prod.surfshark.com,1194,169.150.227.140
uk-gla.prod.surfshark.com,1194,185.108.105.133
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-mia.prod.surfshark.com,1194,146.70.183.195
ee-tll.prod.surfshark.com,1194,185.174.159.117
uz-tas.prod.surfshark.com,1194,94.154.124.85
gh-acc.prod.surfshark.com,1194,196.44.118.117
fr-par.prod.surfshark.com,1194,146.70.194.229
cr-sjn.prod.surfshark.com,1443,176.227.241.66
th-bkk.prod.surfshark.com,1443,103.176.152.19
pt-lis.prod.surfshark.com,1194,149.88.20.103
us-dal.prod.surfshark.com,1443,169.150.254.101
us-bos.prod.surfshark.com,1194,43.225.189.114
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.99
pr-sju.prod.surfshark.com,1194,45.139.253.2
th-bkk.prod.surfshark.com,1194,103.176.152.49
au-mel.prod.surfshark.com,1443,103.192.80.251
us-atl.prod.surfshark.com,1194,138.199.2.135
ge-tbs.prod.surfshark.com,1443,83.97.115.18
my-kul.prod.surfshark.com,1443,185.196.0.8
us-atl.prod.surfshark.com,1443,138.199.2.135
pe-lim.prod.surfshark.com,1194,95.173.223.115
ee-tll.prod.surfshark.com,1443,185.174.159.117
us-mia.prod.surfshark.com,1443,146.70.183.195
is-rkv.prod.surfshark.com,1194,45.139.252.20
us-lax.prod.surfshark.com,1194,169.150.203.201
vn-hcm.prod.surfshark.com,1194,83.97.112.19
in-del.prod.surfshark.com,1194,92.62.121.181
pa-pac.prod.surfshark.com,1443,185.244.139.85
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-ltm.prod.surfshark.com,1443,45.43.19.28
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lt-vno.prod.surfshark.com,1194,62.197.149.112
ca-mon.prod.surfshark.com,1443,146.70.112.125
li-qvu.prod.surfshark.com,1194,62.197.150.69
lt-vno.prod.surfshark.com,1443,62.197.149.117
id-jak.prod.surfshark.com,1443,93.185.162.23
rs-beg.prod.surfshark.com,1443,130.195.209.197
ie-dub.prod.surfshark.com,1194,149.34.242.39
ca-van.prod.surfshark.com,1443,216.246.31.30
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-clt.prod.surfshark.com,1443,198.37.111.10
az-bak.prod.surfshark.com,1194,23.27.110.53
ph-mnl.prod.surfshark.com,1194,23.27.183.5
no-osl.prod.surfshark.com,1443,79.127.150.140
us-sfo.prod.surfshark.com,1443,93.152.210.181
ve-car.prod.surfshark.com,1443,45.149.3.36
hu-bud.prod.surfshark.com,1443,146.70.120.37
uk-man.prod.surfshark.com,1194,103.219.21.42
pl-waw.prod.surfshark.com,1443,45.128.38.139
me-tgd.prod.surfshark.com,1443,62.197.159.18
tr-ist.prod.surfshark.com,1194,45.136.155.193
us-phx.prod.surfshark.com,1194,45.86.208.26
au-adl.prod.surfshark.com,1443,103.214.20.195
la-vte.prod.surfshark.com,1194,194.169.168.22
bo-sre.prod.surfshark.com,1443,194.169.171.20
fr-mrs.prod.surfshark.com,1194,185.166.84.137
bg-sof.prod.surfshark.com,1194,37.19.203.78
uk-lon.prod.surfshark.com,1443,138.199.29.220
se-sto.prod.surfshark.com,1443,185.76.9.44
ng-lag.prod.surfshark.com,1443,79.127.149.51
pk-khi.prod.surfshark.com,1443,113.203.221.17
bd-dac.prod.surfshark.com,1443,62.197.153.39
mk-skp.prod.surfshark.com,1443,217.9.244.99
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bs-nas.prod.surfshark.com,1443,62.197.145.36
vn-hcm.prod.surfshark.com,1443,83.97.112.19
us-hou.prod.surfshark.com,1443,37.19.221.93
co-bog.prod.surfshark.com,1194,149.88.111.76
us-bos.prod.surfshark.com,1443,43.225.189.114
ro-buc.prod.surfshark.com,1194,89.33.8.197
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.215
us-phx.prod.surfshark.com,1443,45.86.211.25
tr-ist.prod.surfshark.com,1443,45.136.155.58
cl-san.prod.surfshark.com,1443,149.88.104.34
pt-lis.prod.surfshark.com,1443,149.88.20.95
ph-mnl.prod.surfshark.com,1443,23.27.183.12
tw-tai.prod.surfshark.com,1194,45.144.227.31
au-syd.prod.surfshark.com,1443,149.88.101.22
mc-mcm.prod.surfshark.com,1443,62.197.151.36
be-anr.prod.surfshark.com,1194,188.95.55.125
ca-mon.prod.surfshark.com,1194,37.120.205.235
us-bdn.prod.surfshark.com,1194,66.235.168.215
cz-prg.prod.surfshark.com,1443,185.242.6.53
im-iom.prod.surfshark.com,1443,62.197.148.85
be-bru.prod.surfshark.com,1443,146.70.55.197
us-buf.prod.surfshark.com,1443,172.93.148.187
us-hou.prod.surfshark.com,1194,37.19.221.88
al-tia.prod.surfshark.com,1443,217.9.247.228
nl-ams.prod.surfshark.com,1443,143.244.42.66
mo-mfm.prod.surfshark.com,1194,62.197.154.34
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-bod.prod.surfshark.com,1194,45.134.79.136
mx-qro.prod.surfshark.com,1194,149.88.22.68
us-kan.prod.surfshark.com,1194,74.80.182.82
hk-hkg.prod.surfshark.com,1443,118.99.2.16
us-dtw.prod.surfshark.com,1194,185.141.119.84
md-chi.prod.surfshark.com,1443,217.9.245.101
cr-sjn.prod.surfshark.com,1194,176.227.241.66
es-mad.prod.surfshark.com,1194,212.102.48.20
np-ktm.prod.surfshark.com,1194,194.169.170.44
pl-gdn.prod.surfshark.com,1443,5.133.9.203
es-vlc.prod.surfshark.com,1194,193.19.207.96
mx-qro.prod.surfshark.com,1443,79.127.229.167
ro-buc.prod.surfshark.com,1443,89.33.8.197
at-vie.prod.surfshark.com,1443,89.187.168.54
us-chi.prod.surfshark.com,1443,138.199.42.169
us-nyc.prod.surfshark.com,1194,194.33.45.74
ad-leu.prod.surfshark.com,1194,62.197.152.99
uk-edi.prod.surfshark.com,1443,188.240.57.107
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-lax.prod.surfshark.com,1443,169.150.203.201
it-rom.prod.surfshark.com,1443,37.120.207.93
am-evn.prod.surfshark.com,1443,92.62.120.85
au-mel.prod.surfshark.com,1194,103.192.80.251
dz-alg.prod.surfshark.com,1194,62.197.144.52
kr-seo.prod.surfshark.com,1194,93.152.212.66
cz-prg.prod.surfshark.com,1194,185.242.6.53
ma-rab.prod.surfshark.com,1194,23.27.214.36
si-lju.prod.surfshark.com,1443,195.158.249.27
bz-blp.prod.surfshark.com,1194,212.119.33.34
ar-bua.prod.surfshark.com,1194,89.117.41.149
ge-tbs.prod.surfshark.com,1194,83.97.115.18
il-tlv.prod.surfshark.com,1443,169.150.227.140
ca-tor.prod.surfshark.com,1194,37.19.211.79
ar-bua.prod.surfshark.com,1443,89.117.41.149
au-bne.prod.surfshark.com,1443,144.48.39.83
us-nyc.prod.surfshark.com,1443,194.33.45.74
bg-sof.prod.surfshark.com,1443,185.9.16.99
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-chi.prod.surfshark.com,1194,138.199.42.169
kr-seo.prod.surfshark.com,1443,93.152.212.66
au-per.prod.surfshark.com,1194,124.150.139.45
dk-cph.prod.surfshark.com,1443,146.70.92.43
sk-bts.prod.surfshark.com,1194,185.76.8.217
ie-dub.prod.surfshark.com,1443,149.34.242.39
lv-rig.prod.surfshark.com,1443,159.148.58.7
np-ktm.prod.surfshark.com,1443,194.169.170.46
bt-pbh.prod.surfshark.com,1443,62.197.157.46
bs-nas.prod.surfshark.com,1194,62.197.145.20
be-anr.prod.surfshark.com,1443,188.95.54.53
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-den.prod.surfshark.com,1194,212.102.44.73
us-ash.prod.surfshark.com,1194,45.144.115.136
lv-rig.prod.surfshark.com,1194,80.246.31.69
hu-bud.prod.surfshark.com,1194,146.70.120.35
us-sjc.prod.surfshark.com,1443,156.146.54.72
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.54
mt-mla.prod.surfshark.com,1443,193.228.56.132
nz-akl.prod.surfshark.com,1443,180.149.231.5
de-ber.prod.surfshark.com,1443,193.176.86.131
hk-hkg.prod.surfshark.com,1194,138.199.62.14
ec-uio.prod.surfshark.com,1443,92.62.122.34
pk-khi.prod.surfshark.com,1194,113.203.221.17
me-tgd.prod.surfshark.com,1194,62.197.159.36
pl-waw.prod.surfshark.com,1194,45.128.38.139
nz-akl.prod.surfshark.com,1194,180.149.231.5
ca-van.prod.surfshark.com,1194,216.246.31.30
au-per.prod.surfshark.com,1443,124.150.139.45
uk-lon.prod.surfshark.com,1194,138.199.29.240
eg-cai.prod.surfshark.com,1443,62.197.147.53
ua-iev.prod.surfshark.com,1194,143.244.46.113
at-vie.prod.surfshark.com,1194,89.187.168.54
gh-acc.prod.surfshark.com,1443,196.44.118.133
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1194,185.253.97.93
be-bru.prod.surfshark.com,1194,146.70.123.189
mc-mcm.prod.surfshark.com,1194,62.197.151.36
jp-tok.prod.surfshark.com,1443,146.70.205.181
uy-mvd.prod.surfshark.com,1443,212.119.32.18
fr-mrs.prod.surfshark.com,1443,138.199.16.130
gr-ath.prod.surfshark.com,1194,149.102.246.100
eg-cai.prod.surfshark.com,1194,62.197.147.67
za-jnb.prod.surfshark.com,1443,154.47.30.105
in-mum.prod.surfshark.com,1194,176.227.240.36
ua-iev.prod.surfshark.com,1443,143.244.46.113
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1194,79.110.54.13
ae-dub.prod.surfshark.com,1443,146.70.191.61
us-slc.prod.surfshark.com,1443,93.152.220.160
dz-alg.prod.surfshark.com,1443,62.197.144.68
md-chi.prod.surfshark.com,1194,217.9.245.83
us-slc.prod.surfshark.com,1194,93.152.220.170
de-ber.prod.surfshark.com,1194,193.176.86.131
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mn-uln.prod.surfshark.com,1194,62.197.155.44
fi-hel.prod.surfshark.com,1194,193.56.113.48
kh-pnh.prod.surfshark.com,1443,62.197.146.19
br-sao.prod.surfshark.com,1443,193.19.205.95
ad-leu.prod.surfshark.com,1443,62.197.152.99
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sfo.prod.surfshark.com,1194,93.152.210.181
us-las.prod.surfshark.com,1443,79.110.54.13
us-den.prod.surfshark.com,1443,212.102.44.73
jp-tok.prod.surfshark.com,1194,93.118.41.110
fr-bod.prod.surfshark.com,1443,45.134.79.136
us-ash.prod.surfshark.com,1443,45.144.115.136
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-kan.prod.surfshark.com,1443,74.80.182.92
tw-tai.prod.surfshark.com,1443,45.144.227.71
se-sto.prod.surfshark.com,1194,185.76.9.57
de-fra.prod.surfshark.com,1194,138.199.19.177
bz-blp.prod.surfshark.com,1443,212.119.33.36
dk-cph.prod.surfshark.com,1194,146.70.92.43
my-kul.prod.surfshark.com,1194,185.196.0.8
sg-sng.prod.surfshark.com,1194,149.88.106.170
lu-ste.prod.surfshark.com,1194,185.153.151.136
gr-ath.prod.surfshark.com,1443,149.102.246.100
it-mil.prod.surfshark.com,1443,212.102.54.130
ca-tor.prod.surfshark.com,1443,37.19.211.79
id-jak.prod.surfshark.com,1194,93.185.162.23
br-sao.prod.surfshark.com,1194,138.199.58.37
bo-sre.prod.surfshark.com,1194,194.169.171.20
cy-nic.prod.surfshark.com,1194,193.19.204.74
co-bog.prod.surfshark.com,1443,149.88.111.76
az-bak.prod.surfshark.com,1443,23.27.110.53
nl-ams.prod.surfshark.com,1194,143.244.42.66
si-lju.prod.surfshark.com,1194,195.158.249.27
li-qvu.prod.surfshark.com,1443,62.197.150.51
kz-ura.prod.surfshark.com,1443,217.9.250.83
mo-mfm.prod.surfshark.com,1443,62.197.154.24
es-mad.prod.surfshark.com,1443,89.37.95.200
im-iom.prod.surfshark.com,1194,62.197.148.67
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-dtw.prod.surfshark.com,1443,185.141.119.78
cy-nic.prod.surfshark.com,1443,193.19.204.74
am-evn.prod.surfshark.com,1194,92.62.120.131
uk-edi.prod.surfshark.com,1194,188.240.57.107
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-bcn.prod.surfshark.com,1194,185.188.61.42
it-rom.prod.surfshark.com,1194,37.120.207.93
es-bcn.prod.surfshark.com,1443,185.188.61.48
it-mil.prod.surfshark.com,1194,146.70.109.123
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-dal.prod.surfshark.com,1194,37.19.200.121
ng-lag.prod.surfshark.com,1194,79.127.149.49
pa-pac.prod.surfshark.com,1194,185.244.139.101
uz-tas.prod.surfshark.com,1443,94.154.124.85
fr-par.prod.surfshark.com,1443,146.70.194.221
pr-sju.prod.surfshark.com,1443,45.139.253.20
kh-pnh.prod.surfshark.com,1194,62.197.146.22
ch-zur.prod.surfshark.com,1443,84.17.53.86
py-asu.prod.surfshark.com,1194,194.26.131.18
us-clt.prod.surfshark.com,1194,198.37.111.10
pe-lim.prod.surfshark.com,1443,95.173.223.115
is-rkv.prod.surfshark.com,1443,45.139.252.20
us-sea.prod.surfshark.com,1194,212.102.46.71
py-asu.prod.surfshark.com,1443,194.26.131.34
kz-ura.prod.surfshark.com,1194,217.9.250.83
es-vlc.prod.surfshark.com,1443,193.19.207.96
ba-sjj.prod.surfshark.com,1194,23.27.109.53
lk-cmb.prod.surfshark.com,1194,62.197.156.18
au-bne.prod.surfshark.com,1194,144.48.39.83
us-sea.prod.surfshark.com,1443,212.102.46.35
sg-sng.prod.surfshark.com,1443,149.88.106.170
za-jnb.prod.surfshark.com,1194,154.47.30.105
in-del.prod.surfshark.com,1443,92.62.121.213
au-syd.prod.surfshark.com,1194,180.149.228.173
