dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,185.104.184.195
cl-san.prod.surfshark.com,1194,149.88.104.41
lu-ste.prod.surfshark.com,1443,145.223.8.17
au-adl.prod.surfshark.com,1194,103.214.20.187
fi-hel.prod.surfshark.com,1443,193.56.113.13
mt-mla.prod.surfshark.com,1194,193.228.56.132
la-vte.prod.surfshark.com,1443,194.169.168.19
hr-zag.prod.surfshark.com,1194,149.102.247.139
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-buf.prod.surfshark.com,1194,172.93.148.181
rs-beg.prod.surfshark.com,1194,146.70.111.107
in-mum.prod.surfshark.com,1443,176.227.240.54
pl-gdn.prod.surfshark.com,1194,37.28.159.235
sa-ruh.prod.surfshark.com,1194,45.150.5.20
uk-gla.prod.surfshark.com,1443,185.108.105.238
mn-uln.prod.surfshark.com,1443,62.197.155.44
us-sjc.prod.surfshark.com,1194,149.36.48.162
ch-zur.prod.surfshark.com,1194,84.17.53.225
uk-man.prod.surfshark.com,1443,139.28.176.139
il-tlv.prod.surfshark.com,1194,169.150.227.4
uk-gla.prod.surfshark.com,1194,185.108.105.109
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-mia.prod.surfshark.com,1194,146.70.240.221
ee-tll.prod.surfshark.com,1194,185.174.159.109
uz-tas.prod.surfshark.com,1194,94.154.124.83
gh-acc.prod.surfshark.com,1194,196.44.118.117
fr-par.prod.surfshark.com,1194,146.70.194.235
cr-sjn.prod.surfshark.com,1443,176.227.241.68
th-bkk.prod.surfshark.com,1443,103.176.152.19
pt-lis.prod.surfshark.com,1194,149.88.20.77
us-dal.prod.surfshark.com,1443,212.102.40.73
us-bos.prod.surfshark.com,1194,43.225.189.76
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.12
pr-sju.prod.surfshark.com,1194,45.139.253.20
th-bkk.prod.surfshark.com,1194,103.176.152.12
au-mel.prod.surfshark.com,1443,103.192.80.251
us-atl.prod.surfshark.com,1194,195.181.171.226
ge-tbs.prod.surfshark.com,1443,83.97.115.18
my-kul.prod.surfshark.com,1443,185.196.0.18
us-atl.prod.surfshark.com,1443,156.146.47.232
pe-lim.prod.surfshark.com,1194,95.173.223.108
ee-tll.prod.surfshark.com,1443,185.174.159.123
us-mia.prod.surfshark.com,1443,146.70.240.221
is-rkv.prod.surfshark.com,1194,45.139.252.16
us-lax.prod.surfshark.com,1194,185.193.157.178
vn-hcm.prod.surfshark.com,1194,83.97.112.19
in-del.prod.surfshark.com,1194,92.62.121.147
pa-pac.prod.surfshark.com,1443,185.244.139.83
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-ltm.prod.surfshark.com,1443,45.43.19.30
mm-nyt.prod.surfshark.com,1194,45.95.242.46
