dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.67
au-per.prod.surfshark.com,1194,124.150.139.45
jp-tok.prod.surfshark.com,1194,146.70.205.101
uk-gla.prod.surfshark.com,1443,188.240.58.65
it-mil.prod.surfshark.com,1194,212.102.54.147
us-nyc.prod.surfshark.com,1443,146.70.186.203
ve-car.prod.surfshark.com,1194,45.149.3.18
au-adl.prod.surfshark.com,1443,103.214.20.205
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uz-tas.prod.surfshark.com,1443,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-clt.prod.surfshark.com,1443,191.96.101.179
us-sfo.prod.surfshark.com,1194,93.152.210.181
mx-qro.prod.surfshark.com,1194,79.127.229.164
bg-sof.prod.surfshark.com,1194,185.9.16.99
au-per.prod.surfshark.com,1443,124.150.139.45
li-qvu.prod.surfshark.com,1194,62.197.150.51
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-tor.prod.surfshark.com,1194,138.199.57.51
mt-mla.prod.surfshark.com,1443,193.228.56.137
il-tlv.prod.surfshark.com,1443,169.150.227.147
ae-dub.prod.surfshark.com,1194,146.70.102.203
nl-ams.prod.surfshark.com,1443,143.244.42.66
pe-lim.prod.surfshark.com,1443,95.173.223.113
am-evn.prod.surfshark.com,1443,92.62.120.115
mt-mla.prod.surfshark.com,1194,193.228.56.137
ie-dub.prod.surfshark.com,1443,37.120.235.21
de-ber.prod.surfshark.com,1443,217.138.216.69
it-rom.prod.surfshark.com,1194,37.120.207.165
id-jak.prod.surfshark.com,1443,93.185.162.13
ad-leu.prod.surfshark.com,1194,62.197.152.101
ch-zur.prod.surfshark.com,1443,84.17.53.214
us-slc.prod.surfshark.com,1443,93.152.220.247
uk-man.prod.surfshark.com,1194,103.219.21.130
de-ber.prod.surfshark.com,1194,217.138.216.69
us-bdn.prod.surfshark.com,1443,66.235.168.195
is-rkv.prod.surfshark.com,1194,45.139.252.20
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-ash.prod.surfshark.com,1443,185.156.46.100
th-bkk.prod.surfshark.com,1194,103.176.152.14
us-dal.prod.surfshark.com,1194,212.102.40.66
us-ash.prod.surfshark.com,1194,185.156.46.100
us-den.prod.surfshark.com,1194,212.102.44.109
ng-lag.prod.surfshark.com,1194,79.127.149.39
in-del.prod.surfshark.com,1443,92.62.121.195
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-sea.prod.surfshark.com,1443,212.102.46.51
us-mia.prod.surfshark.com,1443,149.102.224.214
us-den.prod.surfshark.com,1443,212.102.44.109
my-kul.prod.surfshark.com,1194,185.196.0.25
rs-beg.prod.surfshark.com,1443,146.70.111.93
ch-zur.prod.surfshark.com,1194,84.17.53.214
lv-rig.prod.surfshark.com,1443,80.246.31.82
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-kan.prod.surfshark.com,1443,74.80.182.67
mo-mfm.prod.surfshark.com,1194,62.197.154.32
ro-buc.prod.surfshark.com,1194,89.33.8.197
pt-opo.prod.surfshark.com,1194,103.192.205.54
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-ltm.prod.surfshark.com,1194,154.16.169.91
au-syd.prod.surfshark.com,1194,149.88.101.17
us-atl.prod.surfshark.com,1443,156.146.47.237
es-bcn.prod.surfshark.com,1194,185.188.61.38
za-jnb.prod.surfshark.com,1194,154.47.30.98
mm-nyt.prod.surfshark.com,1194,45.95.242.39
im-iom.prod.surfshark.com,1443,62.197.148.53
fi-hel.prod.surfshark.com,1443,193.56.113.33
la-vte.prod.surfshark.com,1443,194.169.168.24
us-buf.prod.surfshark.com,1443,172.93.148.187
gr-ath.prod.surfshark.com,1194,149.102.246.98
vn-hcm.prod.surfshark.com,1194,83.97.112.19
us-ltm.prod.surfshark.com,1443,154.16.169.91
fi-hel.prod.surfshark.com,1194,193.56.113.6
hk-hkg.prod.surfshark.com,1194,118.99.2.34
us-chi.prod.surfshark.com,1443,154.47.25.103
sk-bts.prod.surfshark.com,1194,146.70.114.179
pl-waw.prod.surfshark.com,1194,185.246.208.182
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pl-gdn.prod.surfshark.com,1443,37.28.156.235
au-bne.prod.surfshark.com,1443,144.48.39.131
mo-mfm.prod.surfshark.com,1443,62.197.154.34
de-fra.prod.surfshark.com,1194,149.102.230.137
py-asu.prod.surfshark.com,1194,194.26.131.18
uk-man.prod.surfshark.com,1443,103.219.21.120
ma-rab.prod.surfshark.com,1443,23.27.214.20
ph-mnl.prod.surfshark.com,1194,23.27.183.25
es-mad.prod.surfshark.com,1443,89.37.95.214
us-buf.prod.surfshark.com,1194,172.93.148.163
pt-lis.prod.surfshark.com,1443,185.92.210.66
uy-mvd.prod.surfshark.com,1194,212.119.32.36
cl-san.prod.surfshark.com,1194,149.88.104.36
mk-skp.prod.surfshark.com,1194,217.9.244.101
md-chi.prod.surfshark.com,1443,217.9.245.83
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sjc.prod.surfshark.com,1443,79.127.185.7
gh-acc.prod.surfshark.com,1443,196.44.118.115
ca-mon.prod.surfshark.com,1194,146.70.112.93
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-nyc.prod.surfshark.com,1194,146.70.186.125
es-vlc.prod.surfshark.com,1194,193.19.207.84
at-vie.prod.surfshark.com,1443,87.249.133.4
fr-mrs.prod.surfshark.com,1443,185.166.84.149
kh-pnh.prod.surfshark.com,1443,62.197.146.17
si-lju.prod.surfshark.com,1443,195.158.249.27
us-sfo.prod.surfshark.com,1443,93.152.210.181
es-bcn.prod.surfshark.com,1443,185.188.61.38
uk-lon.prod.surfshark.com,1443,213.166.86.73
ar-bua.prod.surfshark.com,1194,89.117.41.101
bz-blp.prod.surfshark.com,1443,212.119.33.18
bg-sof.prod.surfshark.com,1443,185.9.16.109
mn-uln.prod.surfshark.com,1194,62.197.155.41
sa-ruh.prod.surfshark.com,1194,45.150.5.20
in-del.prod.surfshark.com,1194,92.62.121.211
np-ktm.prod.surfshark.com,1194,194.169.170.41
pe-lim.prod.surfshark.com,1194,95.173.223.108
rs-beg.prod.surfshark.com,1194,146.70.111.93
be-bru.prod.surfshark.com,1194,146.70.123.187
bo-sre.prod.surfshark.com,1194,194.169.171.20
at-vie.prod.surfshark.com,1194,37.19.195.76
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.34
hr-zag.prod.surfshark.com,1194,149.102.247.139
mk-skp.prod.surfshark.com,1443,217.9.244.83
kr-seo.prod.surfshark.com,1443,61.97.244.82
lt-vno.prod.surfshark.com,1443,62.197.149.109
kz-ura.prod.surfshark.com,1443,217.9.250.83
be-anr.prod.surfshark.com,1443,188.95.54.48
sa-ruh.prod.surfshark.com,1443,45.150.5.4
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.101
mn-uln.prod.surfshark.com,1443,62.197.155.41
ad-leu.prod.surfshark.com,1443,62.197.152.101
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-las.prod.surfshark.com,1443,79.110.54.13
dz-alg.prod.surfshark.com,1443,62.197.144.18
id-jak.prod.surfshark.com,1194,93.185.162.13
