dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,146.70.160.253
cl-san.prod.surfshark.com,1194,149.88.104.36
lu-ste.prod.surfshark.com,1443,145.223.8.22
au-adl.prod.surfshark.com,1194,103.214.20.181
fi-hel.prod.surfshark.com,1443,193.56.113.48
mt-mla.prod.surfshark.com,1194,193.228.56.134
la-vte.prod.surfshark.com,1443,194.169.168.24
hr-zag.prod.surfshark.com,1194,149.102.247.135
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-buf.prod.surfshark.com,1194,172.93.153.69
rs-beg.prod.surfshark.com,1194,130.195.209.197
in-mum.prod.surfshark.com,1443,176.227.240.66
pl-gdn.prod.surfshark.com,1194,37.28.156.245
sa-ruh.prod.surfshark.com,1194,45.150.5.18
uk-gla.prod.surfshark.com,1443,188.240.58.119
mn-uln.prod.surfshark.com,1443,62.197.155.44
us-sjc.prod.surfshark.com,1194,79.127.185.4
ch-zur.prod.surfshark.com,1194,169.150.197.4
uk-man.prod.surfshark.com,1443,89.238.183.11
il-tlv.prod.surfshark.com,1194,169.150.227.145
uk-gla.prod.surfshark.com,1194,188.240.58.119
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-mia.prod.surfshark.com,1194,149.102.224.206
ee-tll.prod.surfshark.com,1194,185.174.159.105
uz-tas.prod.surfshark.com,1194,94.154.124.85
gh-acc.prod.surfshark.com,1194,196.44.118.131
fr-par.prod.surfshark.com,1194,143.244.57.119
cr-sjn.prod.surfshark.com,1443,176.227.241.50
th-bkk.prod.surfshark.com,1443,103.176.152.4
pt-lis.prod.surfshark.com,1194,149.88.20.95
us-dal.prod.surfshark.com,1443,169.150.254.87
us-bos.prod.surfshark.com,1194,43.225.189.108
ec-uio.prod.surfshark.com,1194,92.62.122.36
al-tia.prod.surfshark.com,1194,217.9.247.179
pr-sju.prod.surfshark.com,1194,45.139.253.4
th-bkk.prod.surfshark.com,1194,103.176.152.22
au-mel.prod.surfshark.com,1443,103.192.80.245
us-atl.prod.surfshark.com,1194,185.238.28.29
ge-tbs.prod.surfshark.com,1443,83.97.115.20
my-kul.prod.surfshark.com,1443,185.196.0.23
us-atl.prod.surfshark.com,1443,185.238.28.5
pe-lim.prod.surfshark.com,1194,95.173.223.113
ee-tll.prod.surfshark.com,1443,185.174.159.119
us-mia.prod.surfshark.com,1443,149.102.224.206
