dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,84.17.53.86
bd-dac.prod.surfshark.com,1194,62.197.153.39
za-jnb.prod.surfshark.com,1443,154.47.30.108
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-ltm.prod.surfshark.com,1443,45.43.19.28
is-rkv.prod.surfshark.com,1194,45.139.252.16
id-jak.prod.surfshark.com,1194,93.185.162.11
us-las.prod.surfshark.com,1194,79.110.54.77
pl-gdn.prod.surfshark.com,1443,5.133.9.203
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-mon.prod.surfshark.com,1443,37.120.205.149
nz-akl.prod.surfshark.com,1194,180.149.231.115
ae-dub.prod.surfshark.com,1443,146.70.102.181
hk-hkg.prod.surfshark.com,1443,118.99.2.10
cz-prg.prod.surfshark.com,1194,185.152.64.178
cr-sjn.prod.surfshark.com,1194,176.227.241.66
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.48
bn-bwn.prod.surfshark.com,1194,62.197.158.41
be-bru.prod.surfshark.com,1194,146.70.123.189
es-vlc.prod.surfshark.com,1194,193.19.207.92
cl-san.prod.surfshark.com,1194,149.88.104.41
hu-bud.prod.surfshark.com,1194,146.70.120.11
us-atl.prod.surfshark.com,1194,92.119.19.64
gl-goh.prod.surfshark.com,1443,92.62.123.85
id-jak.prod.surfshark.com,1443,93.185.162.11
uk-man.prod.surfshark.com,1194,91.90.121.211
us-chi.prod.surfshark.com,1443,149.34.240.100
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-chi.prod.surfshark.com,1194,149.34.240.100
us-mia.prod.surfshark.com,1443,89.38.227.189
us-sea.prod.surfshark.com,1443,212.102.46.51
us-nyc.prod.surfshark.com,1443,146.70.186.197
ph-mnl.prod.surfshark.com,1194,23.27.183.7
am-evn.prod.surfshark.com,1443,92.62.120.131
il-tlv.prod.surfshark.com,1194,169.150.227.137
si-lju.prod.surfshark.com,1443,195.158.249.19
