dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,89.37.173.27
bd-dac.prod.surfshark.com,1194,62.197.153.39
za-jnb.prod.surfshark.com,1443,154.47.30.103
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-ltm.prod.surfshark.com,1443,170.39.214.227
is-rkv.prod.surfshark.com,1194,45.139.252.12
id-jak.prod.surfshark.com,1194,93.185.162.25
us-las.prod.surfshark.com,1194,79.110.53.13
pl-gdn.prod.surfshark.com,1443,5.187.54.147
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-mon.prod.surfshark.com,1443,5.181.233.35
nz-akl.prod.surfshark.com,1194,180.149.231.45
ae-dub.prod.surfshark.com,1443,146.70.102.203
hk-hkg.prod.surfshark.com,1443,138.199.62.152
cz-prg.prod.surfshark.com,1194,185.242.6.69
cr-sjn.prod.surfshark.com,1194,176.227.241.66
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-bcn.prod.surfshark.com,1194,185.188.61.48
bn-bwn.prod.surfshark.com,1194,62.197.158.41
be-bru.prod.surfshark.com,1194,146.70.55.221
es-vlc.prod.surfshark.com,1194,193.19.207.84
cl-san.prod.surfshark.com,1194,149.88.104.34
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-atl.prod.surfshark.com,1194,185.238.28.29
gl-goh.prod.surfshark.com,1443,92.62.123.85
id-jak.prod.surfshark.com,1443,93.185.162.25
uk-man.prod.surfshark.com,1194,89.238.137.29
us-chi.prod.surfshark.com,1443,89.187.182.175
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-chi.prod.surfshark.com,1194,89.187.182.175
us-mia.prod.surfshark.com,1443,212.102.61.143
us-sea.prod.surfshark.com,1443,212.102.46.37
us-nyc.prod.surfshark.com,1443,194.33.45.74
ph-mnl.prod.surfshark.com,1194,23.27.183.22
am-evn.prod.surfshark.com,1443,92.62.120.115
il-tlv.prod.surfshark.com,1194,169.150.227.135
si-lju.prod.surfshark.com,1443,195.158.249.21
au-adl.prod.surfshark.com,1194,103.214.20.189
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ng-lag.prod.surfshark.com,1194,79.127.149.41
dk-cph.prod.surfshark.com,1194,146.70.42.155
us-atl.prod.surfshark.com,1443,185.238.28.29
us-lax.prod.surfshark.com,1194,89.187.187.71
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bos.prod.surfshark.com,1194,149.40.50.204
ma-rab.prod.surfshark.com,1443,23.27.214.18
md-chi.prod.surfshark.com,1194,217.9.245.85
bo-sre.prod.surfshark.com,1194,194.169.171.36
au-per.prod.surfshark.com,1194,124.150.139.59
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-sfo.prod.surfshark.com,1194,93.152.210.166
az-bak.prod.surfshark.com,1443,23.27.110.35
uk-gla.prod.surfshark.com,1443,185.108.105.45
ng-lag.prod.surfshark.com,1443,79.127.149.41
mo-mfm.prod.surfshark.com,1194,62.197.154.24
cl-san.prod.surfshark.com,1443,149.88.104.34
au-bne.prod.surfshark.com,1443,144.48.39.133
uk-gla.prod.surfshark.com,1194,185.108.105.45
us-den.prod.surfshark.com,1194,212.102.44.105
kz-ura.prod.surfshark.com,1194,217.9.250.99
pt-opo.prod.surfshark.com,1194,103.192.205.56
es-bcn.prod.surfshark.com,1443,185.188.61.60
ca-tor.prod.surfshark.com,1443,37.19.211.137
it-rom.prod.surfshark.com,1194,37.120.207.181
us-bdn.prod.surfshark.com,1194,66.235.168.218
uk-man.prod.surfshark.com,1443,139.28.176.141
lk-cmb.prod.surfshark.com,1443,62.197.156.20
pt-lis.prod.surfshark.com,1194,149.88.20.89
ba-sjj.prod.surfshark.com,1194,23.27.109.53
mn-uln.prod.surfshark.com,1194,62.197.155.44
uk-lon.prod.surfshark.com,1443,185.245.82.50
ca-van.prod.surfshark.com,1194,149.22.81.152
ae-dub.prod.surfshark.com,1194,146.70.102.203
de-ber.prod.surfshark.com,1443,37.120.217.181
th-bkk.prod.surfshark.com,1443,103.176.152.17
me-tgd.prod.surfshark.com,1194,62.197.159.18
fr-mrs.prod.surfshark.com,1443,138.199.16.150
ee-tll.prod.surfshark.com,1194,185.174.159.109
in-del.prod.surfshark.com,1194,92.62.121.197
us-mia.prod.surfshark.com,1194,212.102.61.143
au-syd.prod.surfshark.com,1443,149.88.101.7
us-slc.prod.surfshark.com,1443,93.152.220.245
us-phx.prod.surfshark.com,1194,45.86.208.10
ca-van.prod.surfshark.com,1443,149.22.81.152
us-slc.prod.surfshark.com,1194,93.152.220.157
np-ktm.prod.surfshark.com,1443,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.110
ar-bua.prod.surfshark.com,1443,89.117.41.163
us-lax.prod.surfshark.com,1443,45.149.173.226
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ad-leu.prod.surfshark.com,1194,62.197.152.115
nz-akl.prod.surfshark.com,1443,180.149.231.43
ca-mon.prod.surfshark.com,1194,5.181.233.35
sa-ruh.prod.surfshark.com,1194,45.150.5.4
my-kul.prod.surfshark.com,1194,185.196.0.15
es-mad.prod.surfshark.com,1194,84.17.62.179
za-jnb.prod.surfshark.com,1194,154.47.30.105
pk-khi.prod.surfshark.com,1194,113.203.221.24
pt-opo.prod.surfshark.com,1443,103.192.205.58
uy-mvd.prod.surfshark.com,1443,212.119.32.36
cz-prg.prod.surfshark.com,1443,185.242.6.125
jp-tok.prod.surfshark.com,1194,138.199.22.130
mt-mla.prod.surfshark.com,1194,193.228.56.139
eg-cai.prod.surfshark.com,1443,62.197.147.51
kr-seo.prod.surfshark.com,1194,61.97.243.118
lt-vno.prod.surfshark.com,1194,62.197.149.109
pa-pac.prod.surfshark.com,1443,185.244.139.85
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ua-iev.prod.surfshark.com,1443,143.244.46.120
be-anr.prod.surfshark.com,1194,103.109.244.96
tr-ist.prod.surfshark.com,1443,87.249.139.185
pr-sju.prod.surfshark.com,1443,45.139.253.20
hk-hkg.prod.surfshark.com,1194,138.199.62.152
gr-ath.prod.surfshark.com,1443,149.102.246.98
it-mil.prod.surfshark.com,1443,95.174.64.251
ua-iev.prod.surfshark.com,1194,143.244.46.73
kr-seo.prod.surfshark.com,1443,61.97.243.118
pl-waw.prod.surfshark.com,1194,45.128.38.139
us-clt.prod.surfshark.com,1443,191.96.101.167
ad-leu.prod.surfshark.com,1443,62.197.152.115
us-ash.prod.surfshark.com,1194,185.156.46.110
rs-beg.prod.surfshark.com,1443,130.195.209.197
br-sao.prod.surfshark.com,1194,138.199.58.33
us-phx.prod.surfshark.com,1443,45.86.208.10
mk-skp.prod.surfshark.com,1194,217.9.244.85
us-kan.prod.surfshark.com,1443,74.80.182.69
gr-ath.prod.surfshark.com,1194,149.102.246.98
lu-ste.prod.surfshark.com,1194,145.223.8.25
us-dal.prod.surfshark.com,1443,212.102.40.88
bz-blp.prod.surfshark.com,1194,212.119.33.18
se-sto.prod.surfshark.com,1443,185.76.9.55
bg-sof.prod.surfshark.com,1194,185.9.16.107
us-den.prod.surfshark.com,1443,169.150.231.194
pl-waw.prod.surfshark.com,1443,138.199.17.132
lt-vno.prod.surfshark.com,1443,62.197.149.120
cr-sjn.prod.surfshark.com,1443,176.227.241.50
ph-mnl.prod.surfshark.com,1443,23.27.183.22
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-ash.prod.surfshark.com,1443,185.156.46.110
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-mel.prod.surfshark.com,1443,103.192.80.251
fr-bod.prod.surfshark.com,1194,45.134.79.158
al-tia.prod.surfshark.com,1194,217.9.247.163
us-hou.prod.surfshark.com,1443,149.40.56.2
pl-gdn.prod.surfshark.com,1194,37.28.156.245
us-clt.prod.surfshark.com,1194,191.96.101.167
us-bdn.prod.surfshark.com,1443,66.235.168.218
im-iom.prod.surfshark.com,1443,62.197.148.51
sk-bts.prod.surfshark.com,1443,185.76.8.212
py-asu.prod.surfshark.com,1443,194.26.131.20
cy-nic.prod.surfshark.com,1194,193.19.204.84
ge-tbs.prod.surfshark.com,1443,83.97.115.18
tr-ist.prod.surfshark.com,1194,87.249.139.183
au-adl.prod.surfshark.com,1443,103.214.20.189
us-buf.prod.surfshark.com,1443,172.93.148.187
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-dtw.prod.surfshark.com,1194,185.141.119.58
co-bog.prod.surfshark.com,1443,149.88.111.71
fr-mrs.prod.surfshark.com,1194,138.199.16.132
md-chi.prod.surfshark.com,1443,217.9.245.85
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bos.prod.surfshark.com,1443,149.40.50.204
au-mel.prod.surfshark.com,1194,103.192.80.251
bd-dac.prod.surfshark.com,1443,62.197.153.41
pe-lim.prod.surfshark.com,1443,95.173.223.110
in-del.prod.surfshark.com,1443,92.62.121.197
us-las.prod.surfshark.com,1443,79.110.54.93
no-osl.prod.surfshark.com,1443,185.253.97.85
