dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.20
bg-sof.prod.surfshark.com,1443,185.9.16.107
be-bru.prod.surfshark.com,1194,146.70.123.221
in-mum.prod.surfshark.com,1194,176.227.240.22
ca-tor.prod.surfshark.com,1443,37.19.211.62
fr-mrs.prod.surfshark.com,1194,185.166.84.147
us-sea.prod.surfshark.com,1443,84.17.41.83
za-jnb.prod.surfshark.com,1194,154.47.30.105
in-del.prod.surfshark.com,1443,92.62.121.179
dz-alg.prod.surfshark.com,1443,62.197.144.18
mo-mfm.prod.surfshark.com,1194,62.197.154.22
pl-waw.prod.surfshark.com,1194,138.199.17.132
mn-uln.prod.surfshark.com,1443,62.197.155.46
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-adl.prod.surfshark.com,1194,103.214.20.179
au-syd.prod.surfshark.com,1194,138.199.33.72
uk-lon.prod.surfshark.com,1443,138.199.29.235
us-buf.prod.surfshark.com,1194,172.93.148.187
us-ash.prod.surfshark.com,1443,185.156.46.112
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-bdn.prod.surfshark.com,1443,66.235.168.218
au-bne.prod.surfshark.com,1443,144.48.39.131
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.39
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,146.70.205.187
it-mil.prod.surfshark.com,1443,146.70.182.85
us-sfo.prod.surfshark.com,1443,93.152.210.176
am-evn.prod.surfshark.com,1194,92.62.120.117
ca-mon.prod.surfshark.com,1194,62.93.167.113
uk-man.prod.surfshark.com,1194,37.120.233.235
ee-tll.prod.surfshark.com,1194,185.174.159.196
lu-ste.prod.surfshark.com,1443,145.223.8.15
ge-tbs.prod.surfshark.com,1443,83.97.115.36
hk-hkg.prod.surfshark.com,1443,156.146.45.115
ec-uio.prod.surfshark.com,1194,92.62.122.34
pt-lis.prod.surfshark.com,1443,185.92.210.103
mx-qro.prod.surfshark.com,1194,79.127.229.169
us-sfo.prod.surfshark.com,1194,93.152.210.176
fi-hel.prod.surfshark.com,1194,193.56.113.51
tr-ist.prod.surfshark.com,1194,45.136.155.50
dk-cph.prod.surfshark.com,1194,146.70.92.19
gl-goh.prod.surfshark.com,1194,92.62.123.101
mc-mcm.prod.surfshark.com,1194,62.197.151.36
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-slc.prod.surfshark.com,1194,93.152.220.165
us-dtw.prod.surfshark.com,1443,185.141.119.56
in-del.prod.surfshark.com,1194,92.62.121.117
us-mia.prod.surfshark.com,1194,146.70.240.219
lv-rig.prod.surfshark.com,1443,80.246.31.76
gr-ath.prod.surfshark.com,1194,149.102.246.106
pl-waw.prod.surfshark.com,1443,45.134.212.238
us-atl.prod.surfshark.com,1443,195.181.171.247
gh-acc.prod.surfshark.com,1443,196.44.118.115
au-per.prod.surfshark.com,1443,124.150.139.43
au-adl.prod.surfshark.com,1443,103.214.20.203
bo-sre.prod.surfshark.com,1443,194.169.171.36
be-anr.prod.surfshark.com,1194,188.95.54.38
us-slc.prod.surfshark.com,1443,93.152.220.165
gh-acc.prod.surfshark.com,1194,196.44.118.131
es-bcn.prod.surfshark.com,1443,185.188.61.54
ar-bua.prod.surfshark.com,1194,89.117.41.147
ng-lag.prod.surfshark.com,1194,79.127.149.39
ad-leu.prod.surfshark.com,1443,62.197.152.85
sg-sng.prod.surfshark.com,1443,149.88.106.175
fr-mrs.prod.surfshark.com,1443,185.166.84.149
us-atl.prod.surfshark.com,1194,195.181.171.247
es-vlc.prod.surfshark.com,1194,193.19.207.86
co-bog.prod.surfshark.com,1443,149.88.111.78
ca-van.prod.surfshark.com,1443,149.22.81.162
ph-mnl.prod.surfshark.com,1443,23.27.183.10
nl-ams.prod.surfshark.com,1443,89.46.223.183
mm-nyt.prod.surfshark.com,1443,45.95.242.46
it-rom.prod.surfshark.com,1443,37.120.207.205
ua-iev.prod.surfshark.com,1194,143.244.46.120
au-bne.prod.surfshark.com,1194,144.48.39.131
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-nyc.prod.surfshark.com,1194,185.149.195.72
ma-rab.prod.surfshark.com,1443,23.27.214.18
fr-par.prod.surfshark.com,1194,143.244.57.87
it-mil.prod.surfshark.com,1194,146.70.182.83
au-mel.prod.surfshark.com,1194,144.48.38.19
us-ltm.prod.surfshark.com,1194,154.16.169.79
rs-beg.prod.surfshark.com,1443,146.70.111.109
tr-ist.prod.surfshark.com,1443,45.136.155.50
sa-ruh.prod.surfshark.com,1194,45.150.5.4
kz-ura.prod.surfshark.com,1443,217.9.250.99
pr-sju.prod.surfshark.com,1194,45.139.253.2
si-lju.prod.surfshark.com,1194,195.158.249.29
sg-sng.prod.surfshark.com,1194,149.88.106.175
tw-tai.prod.surfshark.com,1443,45.144.227.78
sk-bts.prod.surfshark.com,1194,185.76.8.215
eg-cai.prod.surfshark.com,1443,62.197.147.53
tw-tai.prod.surfshark.com,1194,45.144.227.78
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-bdn.prod.surfshark.com,1194,104.255.173.141
li-qvu.prod.surfshark.com,1194,62.197.150.69
co-bog.prod.surfshark.com,1194,149.88.111.137
ae-dub.prod.surfshark.com,1194,146.70.102.181
pt-opo.prod.surfshark.com,1194,103.192.205.52
us-kan.prod.surfshark.com,1443,74.80.182.89
mo-mfm.prod.surfshark.com,1443,62.197.154.17
mm-nyt.prod.surfshark.com,1194,45.95.242.46
cy-nic.prod.surfshark.com,1194,193.19.204.72
kr-seo.prod.surfshark.com,1194,93.152.212.51
il-tlv.prod.surfshark.com,1194,169.150.227.142
au-syd.prod.surfshark.com,1443,180.149.228.165
us-las.prod.surfshark.com,1443,79.110.54.109
lt-vno.prod.surfshark.com,1194,62.197.149.115
