dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.43
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-dtw.prod.surfshark.com,1443,185.141.119.76
fi-hel.prod.surfshark.com,1194,193.56.113.46
pk-khi.prod.surfshark.com,1443,113.203.221.19
ch-zur.prod.surfshark.com,1443,212.102.36.232
jp-tok.prod.surfshark.com,1443,138.199.22.145
am-evn.prod.surfshark.com,1443,92.62.120.117
au-bne.prod.surfshark.com,1194,144.48.39.107
lv-rig.prod.surfshark.com,1443,80.246.31.74
us-sjc.prod.surfshark.com,1443,156.146.54.58
kz-ura.prod.surfshark.com,1194,217.9.250.85
it-rom.prod.surfshark.com,1194,37.120.207.165
vn-hcm.prod.surfshark.com,1194,83.97.112.17
hu-bud.prod.surfshark.com,1443,185.104.187.253
ar-bua.prod.surfshark.com,1194,89.117.41.131
pl-gdn.prod.surfshark.com,1194,5.187.52.203
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ve-car.prod.surfshark.com,1443,45.149.3.36
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-sfo.prod.surfshark.com,1443,93.152.210.191
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1443,146.70.182.83
id-jak.prod.surfshark.com,1443,93.185.162.23
us-buf.prod.surfshark.com,1443,172.93.148.173
lu-ste.prod.surfshark.com,1194,185.153.151.159
us-sjc.prod.surfshark.com,1194,156.146.54.58
us-mia.prod.surfshark.com,1194,146.70.183.187
gr-ath.prod.surfshark.com,1194,149.102.246.111
pe-lim.prod.surfshark.com,1443,95.173.223.110
tw-tai.prod.surfshark.com,1443,45.144.227.66
au-syd.prod.surfshark.com,1443,149.88.101.14
ca-tor.prod.surfshark.com,1443,37.19.211.24
fi-hel.prod.surfshark.com,1443,193.56.113.46
my-kul.prod.surfshark.com,1194,185.196.0.15
us-ash.prod.surfshark.com,1443,37.19.206.41
us-bos.prod.surfshark.com,1443,149.40.50.221
au-mel.prod.surfshark.com,1443,103.192.80.139
eg-cai.prod.surfshark.com,1443,62.197.147.51
ph-mnl.prod.surfshark.com,1443,23.27.183.25
ee-tll.prod.surfshark.com,1194,185.174.159.196
us-nyc.prod.surfshark.com,1443,84.17.35.118
br-sao.prod.surfshark.com,1443,193.19.205.95
az-bak.prod.surfshark.com,1443,23.27.110.51
us-nyc.prod.surfshark.com,1194,149.102.252.47
dz-alg.prod.surfshark.com,1443,62.197.144.82
au-adl.prod.surfshark.com,1443,103.214.20.181
de-fra.prod.surfshark.com,1194,185.104.184.229
gl-goh.prod.surfshark.com,1443,92.62.123.85
lu-ste.prod.surfshark.com,1443,145.223.8.15
ad-leu.prod.surfshark.com,1194,62.197.152.99
bz-blp.prod.surfshark.com,1194,212.119.33.36
kh-pnh.prod.surfshark.com,1443,62.197.146.17
au-bne.prod.surfshark.com,1443,144.48.39.123
au-adl.prod.surfshark.com,1194,103.214.20.181
us-las.prod.surfshark.com,1443,79.110.54.11
mn-uln.prod.surfshark.com,1443,62.197.155.44
mk-skp.prod.surfshark.com,1443,217.9.244.101
vn-hcm.prod.surfshark.com,1443,83.97.112.17
uk-lon.prod.surfshark.com,1443,86.106.157.160
mc-mcm.prod.surfshark.com,1194,62.197.151.34
mt-mla.prod.surfshark.com,1194,193.228.56.139
sa-ruh.prod.surfshark.com,1194,45.150.5.20
mn-uln.prod.surfshark.com,1194,62.197.155.46
uk-man.prod.surfshark.com,1443,103.219.21.16
uk-edi.prod.surfshark.com,1443,188.240.57.99
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-tor.prod.surfshark.com,1194,37.19.211.24
us-mia.prod.surfshark.com,1443,149.102.224.204
us-clt.prod.surfshark.com,1194,66.11.124.148
fr-bod.prod.surfshark.com,1194,45.134.79.138
ba-sjj.prod.surfshark.com,1443,23.27.109.51
sa-ruh.prod.surfshark.com,1443,45.150.5.20
be-anr.prod.surfshark.com,1194,103.109.244.104
pt-lis.prod.surfshark.com,1194,185.92.210.72
fr-mrs.prod.surfshark.com,1194,185.166.84.149
mm-nyt.prod.surfshark.com,1443,45.95.242.44
es-bcn.prod.surfshark.com,1194,185.188.61.54
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1443,81.19.208.93
pl-waw.prod.surfshark.com,1194,45.128.38.133
us-buf.prod.surfshark.com,1194,172.93.148.181
cl-san.prod.surfshark.com,1194,149.88.104.34
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1443,62.197.157.46
es-mad.prod.surfshark.com,1443,89.37.95.51
ge-tbs.prod.surfshark.com,1443,83.97.115.18
es-vlc.prod.surfshark.com,1443,193.19.207.92
no-osl.prod.surfshark.com,1443,185.253.97.85
mt-mla.prod.surfshark.com,1443,193.228.56.139
in-mum.prod.surfshark.com,1194,176.227.240.54
be-anr.prod.surfshark.com,1443,188.95.54.40
us-slc.prod.surfshark.com,1443,93.152.220.172
us-phx.prod.surfshark.com,1443,45.86.208.114
az-bak.prod.surfshark.com,1194,23.27.110.35
mk-skp.prod.surfshark.com,1194,217.9.244.101
ie-dub.prod.surfshark.com,1443,146.70.130.85
us-bos.prod.surfshark.com,1194,149.40.50.221
am-evn.prod.surfshark.com,1194,92.62.120.117
il-tlv.prod.surfshark.com,1443,169.150.227.140
si-lju.prod.surfshark.com,1194,195.158.249.23
ge-tbs.prod.surfshark.com,1194,83.97.115.18
tw-tai.prod.surfshark.com,1194,45.144.227.66
py-asu.prod.surfshark.com,1443,194.26.131.36
us-ltm.prod.surfshark.com,1194,154.16.169.86
ae-dub.prod.surfshark.com,1443,146.70.102.203
ad-leu.prod.surfshark.com,1443,62.197.152.99
in-del.prod.surfshark.com,1443,92.62.121.101
us-ash.prod.surfshark.com,1194,45.144.115.130
ca-mon.prod.surfshark.com,1194,37.120.205.139
bd-dac.prod.surfshark.com,1443,62.197.153.41
cz-prg.prod.surfshark.com,1443,185.242.6.67
us-las.prod.surfshark.com,1194,79.110.54.91
mo-mfm.prod.surfshark.com,1443,62.197.154.34
il-tlv.prod.surfshark.com,1194,169.150.227.140
za-jnb.prod.surfshark.com,1194,154.47.30.98
pa-pac.prod.surfshark.com,1194,185.244.139.83
pl-gdn.prod.surfshark.com,1443,5.187.52.203
my-kul.prod.surfshark.com,1443,185.196.0.13
us-den.prod.surfshark.com,1194,212.102.44.71
