dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,185.236.203.11
im-iom.prod.surfshark.com,1194,62.197.148.69
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-dtw.prod.surfshark.com,1443,185.141.119.88
fi-hel.prod.surfshark.com,1194,193.56.113.51
pk-khi.prod.surfshark.com,1443,113.203.221.22
ch-zur.prod.surfshark.com,1443,86.106.158.111
jp-tok.prod.surfshark.com,1443,146.70.205.83
am-evn.prod.surfshark.com,1443,92.62.120.85
au-bne.prod.surfshark.com,1194,144.48.39.11
lv-rig.prod.surfshark.com,1443,80.246.31.102
us-sjc.prod.surfshark.com,1443,156.146.54.69
kz-ura.prod.surfshark.com,1194,217.9.250.99
it-rom.prod.surfshark.com,1194,37.120.207.91
vn-hcm.prod.surfshark.com,1194,83.97.112.17
hu-bud.prod.surfshark.com,1443,146.70.120.35
ar-bua.prod.surfshark.com,1194,89.117.41.149
pl-gdn.prod.surfshark.com,1194,37.28.156.229
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ve-car.prod.surfshark.com,1443,45.149.3.20
lt-vno.prod.surfshark.com,1194,62.197.149.103
us-sfo.prod.surfshark.com,1443,93.152.210.198
gl-goh.prod.surfshark.com,1194,92.62.123.99
it-mil.prod.surfshark.com,1443,146.70.109.123
id-jak.prod.surfshark.com,1443,93.185.162.7
us-buf.prod.surfshark.com,1443,172.93.148.173
lu-ste.prod.surfshark.com,1194,185.153.151.171
us-sjc.prod.surfshark.com,1194,156.146.54.69
us-mia.prod.surfshark.com,1194,149.34.250.56
gr-ath.prod.surfshark.com,1194,149.102.246.106
pe-lim.prod.surfshark.com,1443,95.173.223.113
tw-tai.prod.surfshark.com,1443,45.144.227.13
au-syd.prod.surfshark.com,1443,45.248.76.229
ca-tor.prod.surfshark.com,1443,37.19.211.44
fi-hel.prod.surfshark.com,1443,193.56.113.51
my-kul.prod.surfshark.com,1194,185.196.0.20
us-ash.prod.surfshark.com,1443,45.144.115.201
us-bos.prod.surfshark.com,1443,43.225.189.120
au-mel.prod.surfshark.com,1443,103.192.80.219
eg-cai.prod.surfshark.com,1443,62.197.147.67
ph-mnl.prod.surfshark.com,1443,23.27.183.5
ee-tll.prod.surfshark.com,1194,185.174.159.194
us-nyc.prod.surfshark.com,1443,91.246.58.170
br-sao.prod.surfshark.com,1443,146.70.163.205
az-bak.prod.surfshark.com,1443,23.27.110.51
us-nyc.prod.surfshark.com,1194,84.17.35.101
dz-alg.prod.surfshark.com,1443,62.197.144.18
au-adl.prod.surfshark.com,1443,103.214.20.187
de-fra.prod.surfshark.com,1194,169.150.201.133
gl-goh.prod.surfshark.com,1443,92.62.123.101
lu-ste.prod.surfshark.com,1443,185.153.151.171
ad-leu.prod.surfshark.com,1194,62.197.152.99
bz-blp.prod.surfshark.com,1194,212.119.33.20
kh-pnh.prod.surfshark.com,1443,62.197.146.22
au-bne.prod.surfshark.com,1443,144.48.39.11
au-adl.prod.surfshark.com,1194,103.214.20.187
us-las.prod.surfshark.com,1443,79.110.54.13
mn-uln.prod.surfshark.com,1443,62.197.155.44
mk-skp.prod.surfshark.com,1443,217.9.244.101
vn-hcm.prod.surfshark.com,1443,83.97.112.22
uk-lon.prod.surfshark.com,1443,138.199.29.217
mc-mcm.prod.surfshark.com,1194,62.197.151.34
mt-mla.prod.surfshark.com,1194,193.228.56.137
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mn-uln.prod.surfshark.com,1194,62.197.155.44
uk-man.prod.surfshark.com,1443,103.214.44.51
uk-edi.prod.surfshark.com,1443,188.240.57.101
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-tor.prod.surfshark.com,1194,37.19.211.44
us-mia.prod.surfshark.com,1443,212.102.61.132
us-clt.prod.surfshark.com,1194,191.96.101.171
fr-bod.prod.surfshark.com,1194,45.134.79.146
ba-sjj.prod.surfshark.com,1443,23.27.109.53
sa-ruh.prod.surfshark.com,1443,45.150.5.20
be-anr.prod.surfshark.com,1194,188.95.54.48
pt-lis.prod.surfshark.com,1194,149.88.20.75
fr-mrs.prod.surfshark.com,1194,185.166.84.139
mm-nyt.prod.surfshark.com,1443,45.95.242.46
es-bcn.prod.surfshark.com,1194,185.188.61.44
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1443,146.70.175.83
pl-waw.prod.surfshark.com,1194,45.134.212.33
us-buf.prod.surfshark.com,1194,172.93.148.173
cl-san.prod.surfshark.com,1194,149.88.104.41
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1443,62.197.157.39
es-mad.prod.surfshark.com,1443,89.37.95.208
ge-tbs.prod.surfshark.com,1443,83.97.115.20
es-vlc.prod.surfshark.com,1443,193.19.207.100
no-osl.prod.surfshark.com,1443,185.253.97.115
mt-mla.prod.surfshark.com,1443,193.228.56.137
in-mum.prod.surfshark.com,1194,176.227.240.52
be-anr.prod.surfshark.com,1443,188.95.54.38
us-slc.prod.surfshark.com,1443,93.152.220.167
us-phx.prod.surfshark.com,1443,45.86.211.1
az-bak.prod.surfshark.com,1194,23.27.110.35
mk-skp.prod.surfshark.com,1194,217.9.244.83
ie-dub.prod.surfshark.com,1443,149.34.242.79
us-bos.prod.surfshark.com,1194,43.225.189.118
am-evn.prod.surfshark.com,1194,92.62.120.85
il-tlv.prod.surfshark.com,1443,169.150.227.2
si-lju.prod.surfshark.com,1194,195.158.249.25
ge-tbs.prod.surfshark.com,1194,83.97.115.20
tw-tai.prod.surfshark.com,1194,2.58.242.89
py-asu.prod.surfshark.com,1443,194.26.131.20
us-ltm.prod.surfshark.com,1194,154.16.169.86
ae-dub.prod.surfshark.com,1443,146.70.102.179
ad-leu.prod.surfshark.com,1443,62.197.152.115
in-del.prod.surfshark.com,1443,92.62.121.101
us-ash.prod.surfshark.com,1194,45.144.115.40
ca-mon.prod.surfshark.com,1194,91.245.254.3
bd-dac.prod.surfshark.com,1443,62.197.153.44
cz-prg.prod.surfshark.com,1443,185.152.64.178
us-las.prod.surfshark.com,1194,79.110.54.91
mo-mfm.prod.surfshark.com,1443,62.197.154.24
il-tlv.prod.surfshark.com,1194,169.150.227.145
za-jnb.prod.surfshark.com,1194,154.47.30.98
pa-pac.prod.surfshark.com,1194,185.244.139.85
pl-gdn.prod.surfshark.com,1443,37.28.156.229
my-kul.prod.surfshark.com,1443,185.196.0.20
us-den.prod.surfshark.com,1194,212.102.44.71
dz-alg.prod.surfshark.com,1194,62.197.144.18
uz-tas.prod.surfshark.com,1443,94.154.124.101
be-bru.prod.surfshark.com,1443,146.70.55.221
ar-bua.prod.surfshark.com,1443,89.117.41.67
cy-nic.prod.surfshark.com,1194,193.19.204.82
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-lax.prod.surfshark.com,1194,89.187.187.73
nl-ams.prod.surfshark.com,1194,212.102.35.206
lt-vno.prod.surfshark.com,1443,62.197.149.115
lk-cmb.prod.surfshark.com,1443,62.197.156.20
se-sto.prod.surfshark.com,1443,130.195.218.211
kz-ura.prod.surfshark.com,1443,217.9.250.99
is-rkv.prod.surfshark.com,1194,45.139.252.16
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-atl.prod.surfshark.com,1194,92.119.19.10
cz-prg.prod.surfshark.com,1194,185.180.14.149
de-ber.prod.surfshark.com,1443,217.138.216.245
co-bog.prod.surfshark.com,1443,149.88.111.71
es-vlc.prod.surfshark.com,1194,193.19.207.96
fr-par.prod.surfshark.com,1194,146.70.194.243
de-fra.prod.surfshark.com,1443,185.104.184.205
jp-tok.prod.surfshark.com,1194,93.118.41.110
tr-ist.prod.surfshark.com,1443,45.136.155.58
es-mad.prod.surfshark.com,1194,84.17.62.181
cl-san.prod.surfshark.com,1443,149.88.104.34
si-lju.prod.surfshark.com,1443,195.158.249.25
fr-bod.prod.surfshark.com,1443,45.134.79.146
in-mum.prod.surfshark.com,1443,176.227.240.18
sg-sng.prod.surfshark.com,1194,149.88.106.170
it-mil.prod.surfshark.com,1194,95.174.64.237
us-atl.prod.surfshark.com,1443,45.134.140.7
us-chi.prod.surfshark.com,1194,138.199.42.137
gh-acc.prod.surfshark.com,1194,196.44.118.117
pt-opo.prod.surfshark.com,1194,103.192.205.50
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ca-mon.prod.surfshark.com,1443,5.181.233.211
kr-seo.prod.surfshark.com,1194,93.152.212.54
pr-sju.prod.surfshark.com,1194,45.139.253.20
li-qvu.prod.surfshark.com,1443,62.197.150.69
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sea.prod.surfshark.com,1194,212.102.46.46
us-lax.prod.surfshark.com,1443,45.149.173.226
la-vte.prod.surfshark.com,1194,194.169.168.19
ma-rab.prod.surfshark.com,1443,23.27.214.36
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.74
al-tia.prod.surfshark.com,1443,217.9.247.149
ae-dub.prod.surfshark.com,1194,146.70.102.179
bo-sre.prod.surfshark.com,1443,194.169.171.20
bg-sof.prod.surfshark.com,1194,185.9.16.99
us-phx.prod.surfshark.com,1194,45.86.211.1
nz-akl.prod.surfshark.com,1194,180.149.231.115
us-bdn.prod.surfshark.com,1194,66.235.168.206
cr-sjn.prod.surfshark.com,1443,176.227.241.68
mx-qro.prod.surfshark.com,1194,149.88.22.71
ee-tll.prod.surfshark.com,1443,185.174.159.194
lv-rig.prod.surfshark.com,1194,80.246.31.102
ng-lag.prod.surfshark.com,1194,79.127.149.49
ca-van.prod.surfshark.com,1194,216.246.31.60
de-ber.prod.surfshark.com,1194,217.138.216.245
it-rom.prod.surfshark.com,1443,37.120.207.181
bs-nas.prod.surfshark.com,1194,62.197.145.34
gr-ath.prod.surfshark.com,1443,79.127.181.180
tr-ist.prod.surfshark.com,1194,45.136.155.58
bg-sof.prod.surfshark.com,1443,37.19.203.76
mc-mcm.prod.surfshark.com,1443,62.197.151.34
md-chi.prod.surfshark.com,1194,217.9.245.101
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-sea.prod.surfshark.com,1443,138.199.12.57
in-del.prod.surfshark.com,1194,92.62.121.101
au-mel.prod.surfshark.com,1194,103.192.80.133
za-jnb.prod.surfshark.com,1443,154.47.30.98
bo-sre.prod.surfshark.com,1194,194.169.171.20
al-tia.prod.surfshark.com,1194,217.9.247.226
me-tgd.prod.surfshark.com,1443,62.197.159.34
hk-hkg.prod.surfshark.com,1194,118.99.2.52
ph-mnl.prod.surfshark.com,1194,23.27.183.5
mo-mfm.prod.surfshark.com,1194,62.197.154.27
uk-lon.prod.surfshark.com,1194,138.199.29.217
us-slc.prod.surfshark.com,1194,93.152.220.167
uk-gla.prod.surfshark.com,1443,185.108.105.152
cy-nic.prod.surfshark.com,1443,193.19.204.86
ua-iev.prod.surfshark.com,1194,143.244.46.100
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-ltm.prod.surfshark.com,1443,154.16.169.86
au-per.prod.surfshark.com,1443,124.150.139.83
us-chi.prod.surfshark.com,1443,138.199.42.137
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-kan.prod.surfshark.com,1194,74.80.182.74
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-dtw.prod.surfshark.com,1194,185.141.119.62
sg-sng.prod.surfshark.com,1443,149.88.106.170
co-bog.prod.surfshark.com,1194,149.88.111.137
au-per.prod.surfshark.com,1194,124.150.139.83
bz-blp.prod.surfshark.com,1443,212.119.33.20
pa-pac.prod.surfshark.com,1443,185.244.139.85
is-rkv.prod.surfshark.com,1443,45.139.252.18
ch-zur.prod.surfshark.com,1194,89.37.173.31
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ma-rab.prod.surfshark.com,1194,23.27.214.36
hu-bud.prod.surfshark.com,1194,146.70.120.35
pt-lis.prod.surfshark.com,1443,149.88.20.81
li-qvu.prod.surfshark.com,1194,62.197.150.53
kr-seo.prod.surfshark.com,1443,93.152.212.44
np-ktm.prod.surfshark.com,1443,194.169.170.39
at-vie.prod.surfshark.com,1443,37.19.195.79
kh-pnh.prod.surfshark.com,1194,62.197.146.19
rs-beg.prod.surfshark.com,1194,146.70.111.91
uk-man.prod.surfshark.com,1194,103.214.44.51
au-syd.prod.surfshark.com,1194,149.88.101.22
bd-dac.prod.surfshark.com,1194,62.197.153.46
th-bkk.prod.surfshark.com,1194,103.176.152.42
ro-buc.prod.surfshark.com,1443,185.102.217.161
py-asu.prod.surfshark.com,1194,194.26.131.18
no-osl.prod.surfshark.com,1194,185.253.97.115
sk-bts.prod.surfshark.com,1443,185.76.8.215
at-vie.prod.surfshark.com,1194,89.187.168.237
mx-qro.prod.surfshark.com,1443,149.88.22.71
us-clt.prod.surfshark.com,1443,191.96.101.171
sk-bts.prod.surfshark.com,1194,185.76.8.215
md-chi.prod.surfshark.com,1443,217.9.245.85
fr-par.prod.surfshark.com,1443,146.70.194.235
rs-beg.prod.surfshark.com,1443,146.70.111.83
id-jak.prod.surfshark.com,1194,93.185.162.7
us-dal.prod.surfshark.com,1443,169.150.254.66
nz-akl.prod.surfshark.com,1443,180.149.231.115
th-bkk.prod.surfshark.com,1443,103.176.152.42
pk-khi.prod.surfshark.com,1194,113.203.221.24
np-ktm.prod.surfshark.com,1194,194.169.170.39
im-iom.prod.surfshark.com,1443,62.197.148.83
us-dal.prod.surfshark.com,1194,2.56.189.104
uk-gla.prod.surfshark.com,1194,185.108.105.152
br-sao.prod.surfshark.com,1194,146.70.163.205
dk-cph.prod.surfshark.com,1443,146.70.42.181
pl-waw.prod.surfshark.com,1443,45.134.212.33
uk-edi.prod.surfshark.com,1194,188.240.57.103
hr-zag.prod.surfshark.com,1194,79.127.144.202
bn-bwn.prod.surfshark.com,1443,62.197.158.44
be-bru.prod.surfshark.com,1194,146.70.123.195
ec-uio.prod.surfshark.com,1443,92.62.122.36
ro-buc.prod.surfshark.com,1194,185.102.217.161
la-vte.prod.surfshark.com,1443,194.169.168.19
se-sto.prod.surfshark.com,1194,130.195.218.211
gh-acc.prod.surfshark.com,1443,196.44.118.115
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ie-dub.prod.surfshark.com,1194,149.34.242.79
es-bcn.prod.surfshark.com,1443,185.188.61.44
us-sfo.prod.surfshark.com,1194,93.152.210.196
pt-opo.prod.surfshark.com,1443,103.192.205.52
bs-nas.prod.surfshark.com,1443,62.197.145.50
fr-mrs.prod.surfshark.com,1443,185.166.84.145
hr-zag.prod.surfshark.com,1443,79.127.144.202
ca-van.prod.surfshark.com,1443,216.246.31.35
us-bdn.prod.surfshark.com,1443,66.235.168.206
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-hou.prod.surfshark.com,1443,37.19.221.78
us-den.prod.surfshark.com,1443,212.102.44.86
hk-hkg.prod.surfshark.com,1443,138.199.62.24
us-hou.prod.surfshark.com,1194,37.19.221.78
