dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,156.146.62.56
bd-dac.prod.surfshark.com,1194,62.197.153.41
za-jnb.prod.surfshark.com,1443,154.47.30.105
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-ltm.prod.surfshark.com,1443,45.43.19.30
is-rkv.prod.surfshark.com,1194,45.139.252.16
id-jak.prod.surfshark.com,1194,93.185.162.11
us-las.prod.surfshark.com,1194,79.110.54.13
pl-gdn.prod.surfshark.com,1443,5.133.9.205
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-mon.prod.surfshark.com,1443,146.70.112.93
nz-akl.prod.surfshark.com,1194,180.149.231.115
ae-dub.prod.surfshark.com,1443,146.70.191.61
hk-hkg.prod.surfshark.com,1443,138.199.62.154
cz-prg.prod.surfshark.com,1194,185.242.6.117
cr-sjn.prod.surfshark.com,1194,176.227.241.50
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-bcn.prod.surfshark.com,1194,185.188.61.48
bn-bwn.prod.surfshark.com,1194,62.197.158.39
be-bru.prod.surfshark.com,1194,5.253.205.221
es-vlc.prod.surfshark.com,1194,193.19.207.98
cl-san.prod.surfshark.com,1194,149.88.104.34
hu-bud.prod.surfshark.com,1194,185.104.187.251
us-atl.prod.surfshark.com,1194,92.119.19.56
gl-goh.prod.surfshark.com,1443,92.62.123.99
id-jak.prod.surfshark.com,1443,93.185.162.11
uk-man.prod.surfshark.com,1194,89.238.133.115
us-chi.prod.surfshark.com,1443,143.244.60.162
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-chi.prod.surfshark.com,1194,143.244.60.162
us-mia.prod.surfshark.com,1443,146.70.240.221
us-sea.prod.surfshark.com,1443,84.17.41.77
us-nyc.prod.surfshark.com,1443,194.33.45.106
ph-mnl.prod.surfshark.com,1194,23.27.183.12
am-evn.prod.surfshark.com,1443,92.62.120.101
il-tlv.prod.surfshark.com,1194,169.150.227.4
si-lju.prod.surfshark.com,1443,195.158.249.21
au-adl.prod.surfshark.com,1194,103.214.20.203
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ng-lag.prod.surfshark.com,1194,79.127.149.41
dk-cph.prod.surfshark.com,1194,146.70.42.147
us-atl.prod.surfshark.com,1443,185.238.28.13
us-lax.prod.surfshark.com,1194,185.193.156.154
