dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.34
bg-sof.prod.surfshark.com,1443,185.9.16.109
be-bru.prod.surfshark.com,1194,146.70.123.173
in-mum.prod.surfshark.com,1194,176.227.240.74
ca-tor.prod.surfshark.com,1443,37.19.211.89
fr-mrs.prod.surfshark.com,1194,185.166.84.147
us-sea.prod.surfshark.com,1443,149.102.254.24
za-jnb.prod.surfshark.com,1194,154.47.30.105
in-del.prod.surfshark.com,1443,92.62.121.69
dz-alg.prod.surfshark.com,1443,62.197.144.34
mo-mfm.prod.surfshark.com,1194,62.197.154.32
pl-waw.prod.surfshark.com,1194,45.134.212.228
mn-uln.prod.surfshark.com,1443,62.197.155.46
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-adl.prod.surfshark.com,1194,103.214.20.197
au-syd.prod.surfshark.com,1194,149.88.101.7
uk-lon.prod.surfshark.com,1443,212.116.230.22
us-buf.prod.surfshark.com,1194,172.93.148.163
us-ash.prod.surfshark.com,1443,45.144.115.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-bdn.prod.surfshark.com,1443,66.235.168.189
au-bne.prod.surfshark.com,1443,144.48.39.107
np-ktm.prod.surfshark.com,1443,194.169.170.41
bn-bwn.prod.surfshark.com,1194,62.197.158.44
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,93.118.41.112
it-mil.prod.surfshark.com,1443,95.174.64.251
us-sfo.prod.surfshark.com,1443,93.152.210.208
am-evn.prod.surfshark.com,1194,92.62.120.83
ca-mon.prod.surfshark.com,1194,62.93.167.78
uk-man.prod.surfshark.com,1194,217.138.196.203
ee-tll.prod.surfshark.com,1194,185.174.159.121
lu-ste.prod.surfshark.com,1443,185.153.151.159
ge-tbs.prod.surfshark.com,1443,83.97.115.36
hk-hkg.prod.surfshark.com,1443,156.146.45.198
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,149.88.20.73
mx-qro.prod.surfshark.com,1194,79.127.229.167
us-sfo.prod.surfshark.com,1194,93.152.210.208
fi-hel.prod.surfshark.com,1194,193.56.113.23
tr-ist.prod.surfshark.com,1194,87.249.139.185
dk-cph.prod.surfshark.com,1194,146.70.42.181
gl-goh.prod.surfshark.com,1194,92.62.123.85
mc-mcm.prod.surfshark.com,1194,62.197.151.34
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-slc.prod.surfshark.com,1194,93.152.220.160
us-dtw.prod.surfshark.com,1443,185.141.119.50
in-del.prod.surfshark.com,1194,92.62.121.83
us-mia.prod.surfshark.com,1194,212.102.61.152
lv-rig.prod.surfshark.com,1443,80.246.31.76
gr-ath.prod.surfshark.com,1194,149.102.246.100
pl-waw.prod.surfshark.com,1443,45.134.212.238
us-atl.prod.surfshark.com,1443,89.222.103.36
gh-acc.prod.surfshark.com,1443,196.44.118.115
au-per.prod.surfshark.com,1443,124.150.139.83
au-adl.prod.surfshark.com,1443,103.214.20.197
bo-sre.prod.surfshark.com,1443,194.169.171.18
be-anr.prod.surfshark.com,1194,188.95.54.45
us-slc.prod.surfshark.com,1443,93.152.220.162
gh-acc.prod.surfshark.com,1194,196.44.118.131
es-bcn.prod.surfshark.com,1443,185.188.61.54
ar-bua.prod.surfshark.com,1194,89.117.41.117
ng-lag.prod.surfshark.com,1194,79.127.149.41
ad-leu.prod.surfshark.com,1443,62.197.152.85
sg-sng.prod.surfshark.com,1443,149.88.106.170
fr-mrs.prod.surfshark.com,1443,185.166.84.147
us-atl.prod.surfshark.com,1194,89.222.103.36
es-vlc.prod.surfshark.com,1194,193.19.207.98
co-bog.prod.surfshark.com,1443,149.88.111.137
ca-van.prod.surfshark.com,1443,149.22.81.145
ph-mnl.prod.surfshark.com,1443,23.27.183.17
nl-ams.prod.surfshark.com,1443,143.244.42.94
mm-nyt.prod.surfshark.com,1443,45.95.242.44
it-rom.prod.surfshark.com,1443,37.120.207.181
ua-iev.prod.surfshark.com,1194,143.244.46.231
au-bne.prod.surfshark.com,1194,144.48.39.107
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-nyc.prod.surfshark.com,1194,37.19.199.231
ma-rab.prod.surfshark.com,1443,23.27.214.18
fr-par.prod.surfshark.com,1194,146.70.194.251
it-mil.prod.surfshark.com,1194,146.70.182.67
au-mel.prod.surfshark.com,1194,103.192.80.245
us-ltm.prod.surfshark.com,1194,170.39.214.229
rs-beg.prod.surfshark.com,1443,146.70.111.107
tr-ist.prod.surfshark.com,1443,87.249.139.185
sa-ruh.prod.surfshark.com,1194,45.150.5.4
kz-ura.prod.surfshark.com,1443,217.9.250.99
pr-sju.prod.surfshark.com,1194,45.139.253.4
si-lju.prod.surfshark.com,1194,195.158.249.21
sg-sng.prod.surfshark.com,1194,149.88.106.170
tw-tai.prod.surfshark.com,1443,89.117.42.29
sk-bts.prod.surfshark.com,1194,146.70.114.179
eg-cai.prod.surfshark.com,1443,62.197.147.53
tw-tai.prod.surfshark.com,1194,89.117.42.29
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-bdn.prod.surfshark.com,1194,66.235.168.189
li-qvu.prod.surfshark.com,1194,62.197.150.69
co-bog.prod.surfshark.com,1194,149.88.111.135
ae-dub.prod.surfshark.com,1194,146.70.102.203
pt-opo.prod.surfshark.com,1194,103.192.205.50
us-kan.prod.surfshark.com,1443,74.80.182.94
mo-mfm.prod.surfshark.com,1443,62.197.154.32
mm-nyt.prod.surfshark.com,1194,45.95.242.44
cy-nic.prod.surfshark.com,1194,193.19.204.72
kr-seo.prod.surfshark.com,1194,93.152.212.44
il-tlv.prod.surfshark.com,1194,169.150.227.147
au-syd.prod.surfshark.com,1443,180.149.228.173
us-las.prod.surfshark.com,1443,79.110.54.91
lt-vno.prod.surfshark.com,1194,62.197.149.105
bd-dac.prod.surfshark.com,1443,62.197.153.46
es-bcn.prod.surfshark.com,1194,185.188.61.54
ro-buc.prod.surfshark.com,1194,217.148.143.195
am-evn.prod.surfshark.com,1443,92.62.120.83
uk-edi.prod.surfshark.com,1443,188.240.57.87
us-bos.prod.surfshark.com,1443,149.40.50.206
id-jak.prod.surfshark.com,1443,93.185.162.7
us-clt.prod.surfshark.com,1443,198.37.111.16
uk-gla.prod.surfshark.com,1443,185.108.105.109
il-tlv.prod.surfshark.com,1443,169.150.227.147
dk-cph.prod.surfshark.com,1443,146.70.42.157
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-ash.prod.surfshark.com,1194,45.144.115.34
cz-prg.prod.surfshark.com,1194,185.242.6.93
mt-mla.prod.surfshark.com,1443,193.228.56.134
bt-pbh.prod.surfshark.com,1194,62.197.157.44
at-vie.prod.surfshark.com,1194,37.19.195.68
np-ktm.prod.surfshark.com,1194,194.169.170.46
ch-zur.prod.surfshark.com,1443,156.146.62.44
ca-van.prod.surfshark.com,1194,149.22.81.145
se-sto.prod.surfshark.com,1443,130.195.218.213
sa-ruh.prod.surfshark.com,1443,45.150.5.20
jp-tok.prod.surfshark.com,1443,93.118.41.112
us-hou.prod.surfshark.com,1194,149.40.56.17
ch-zur.prod.surfshark.com,1194,156.146.62.44
hk-hkg.prod.surfshark.com,1194,156.146.45.198
ie-dub.prod.surfshark.com,1194,146.70.48.173
th-bkk.prod.surfshark.com,1443,103.176.152.7
eg-cai.prod.surfshark.com,1194,62.197.147.53
nl-ams.prod.surfshark.com,1194,178.239.173.43
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-ber.prod.surfshark.com,1194,193.176.86.195
us-clt.prod.surfshark.com,1194,191.96.101.167
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-man.prod.surfshark.com,1443,217.138.196.203
de-fra.prod.surfshark.com,1443,146.70.178.163
al-tia.prod.surfshark.com,1194,217.9.247.197
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-lax.prod.surfshark.com,1443,169.150.203.246
cr-sjn.prod.surfshark.com,1194,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1443,37.120.235.35
cl-san.prod.surfshark.com,1443,149.88.104.36
pt-opo.prod.surfshark.com,1443,103.192.205.52
bs-nas.prod.surfshark.com,1443,62.197.145.52
mx-qro.prod.surfshark.com,1443,149.88.22.76
lk-cmb.prod.surfshark.com,1443,62.197.156.34
be-anr.prod.surfshark.com,1443,188.95.54.48
de-fra.prod.surfshark.com,1194,91.199.118.50
hu-bud.prod.surfshark.com,1443,185.104.187.253
no-osl.prod.surfshark.com,1443,185.253.97.101
md-chi.prod.surfshark.com,1443,217.9.245.99
ro-buc.prod.surfshark.com,1443,85.204.124.93
th-bkk.prod.surfshark.com,1194,103.176.152.7
bg-sof.prod.surfshark.com,1194,185.9.16.99
my-kul.prod.surfshark.com,1443,185.196.0.13
kh-pnh.prod.surfshark.com,1443,62.197.146.17
br-sao.prod.surfshark.com,1443,193.19.205.93
us-mia.prod.surfshark.com,1443,89.187.173.250
id-jak.prod.surfshark.com,1194,93.185.162.7
us-bos.prod.surfshark.com,1194,149.40.50.211
cl-san.prod.surfshark.com,1194,149.88.104.34
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-dtw.prod.surfshark.com,1194,185.141.119.70
us-phx.prod.surfshark.com,1443,45.86.208.112
cz-prg.prod.surfshark.com,1443,185.242.6.93
nz-akl.prod.surfshark.com,1443,180.149.231.163
uz-tas.prod.surfshark.com,1194,94.154.124.101
pa-pac.prod.surfshark.com,1194,185.244.139.101
ca-mon.prod.surfshark.com,1443,62.93.167.113
us-dal.prod.surfshark.com,1194,37.19.200.100
us-sea.prod.surfshark.com,1194,149.102.254.24
us-chi.prod.surfshark.com,1194,154.47.25.115
md-chi.prod.surfshark.com,1194,217.9.245.99
mk-skp.prod.surfshark.com,1443,217.9.244.85
in-mum.prod.surfshark.com,1443,176.227.240.74
rs-beg.prod.surfshark.com,1194,146.70.111.109
bz-blp.prod.surfshark.com,1443,212.119.33.36
ar-bua.prod.surfshark.com,1443,89.117.41.117
hu-bud.prod.surfshark.com,1194,185.104.187.253
au-mel.prod.surfshark.com,1443,103.192.80.253
ba-sjj.prod.surfshark.com,1194,23.27.109.35
la-vte.prod.surfshark.com,1194,194.169.168.22
us-kan.prod.surfshark.com,1194,74.80.182.94
kr-seo.prod.surfshark.com,1443,93.152.212.49
be-bru.prod.surfshark.com,1443,146.70.123.173
br-sao.prod.surfshark.com,1194,193.19.205.93
ph-mnl.prod.surfshark.com,1194,23.27.183.17
uz-tas.prod.surfshark.com,1443,94.154.124.101
hr-zag.prod.surfshark.com,1443,79.127.144.202
nz-akl.prod.surfshark.com,1194,180.149.231.163
bn-bwn.prod.surfshark.com,1443,62.197.158.44
uy-mvd.prod.surfshark.com,1194,212.119.32.34
au-per.prod.surfshark.com,1194,45.248.78.43
es-mad.prod.surfshark.com,1443,212.102.48.13
fr-bod.prod.surfshark.com,1194,45.134.79.151
me-tgd.prod.surfshark.com,1443,62.197.159.18
pk-khi.prod.surfshark.com,1194,113.203.221.24
li-qvu.prod.surfshark.com,1443,62.197.150.67
cy-nic.prod.surfshark.com,1443,193.19.204.78
az-bak.prod.surfshark.com,1194,23.27.110.51
us-hou.prod.surfshark.com,1443,149.40.56.17
us-dal.prod.surfshark.com,1443,37.19.200.100
at-vie.prod.surfshark.com,1443,89.187.168.34
uy-mvd.prod.surfshark.com,1443,212.119.32.18
de-ber.prod.surfshark.com,1443,193.176.86.195
vn-hcm.prod.surfshark.com,1443,83.97.112.24
my-kul.prod.surfshark.com,1194,185.196.0.13
cr-sjn.prod.surfshark.com,1443,176.227.241.68
im-iom.prod.surfshark.com,1194,62.197.148.83
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.85
mt-mla.prod.surfshark.com,1194,193.228.56.137
ad-leu.prod.surfshark.com,1194,62.197.152.85
us-den.prod.surfshark.com,1194,212.102.44.68
es-mad.prod.surfshark.com,1194,212.102.48.18
ve-car.prod.surfshark.com,1194,45.149.3.18
us-buf.prod.surfshark.com,1443,172.93.148.163
us-lax.prod.surfshark.com,1194,89.187.187.68
la-vte.prod.surfshark.com,1443,194.169.168.19
