dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.53
au-per.prod.surfshark.com,1194,124.150.139.83
jp-tok.prod.surfshark.com,1194,89.187.160.145
uk-gla.prod.surfshark.com,1443,185.108.105.149
it-mil.prod.surfshark.com,1194,212.102.54.137
us-nyc.prod.surfshark.com,1443,194.33.45.88
ve-car.prod.surfshark.com,1194,45.149.3.20
au-adl.prod.surfshark.com,1443,103.214.20.181
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uz-tas.prod.surfshark.com,1443,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-clt.prod.surfshark.com,1443,165.140.84.37
us-sfo.prod.surfshark.com,1194,93.152.210.173
mx-qro.prod.surfshark.com,1194,79.127.229.169
bg-sof.prod.surfshark.com,1194,37.19.203.78
au-per.prod.surfshark.com,1443,124.150.139.83
li-qvu.prod.surfshark.com,1194,62.197.150.69
ec-uio.prod.surfshark.com,1443,92.62.122.20
ca-tor.prod.surfshark.com,1194,138.199.57.49
mt-mla.prod.surfshark.com,1443,193.228.56.132
il-tlv.prod.surfshark.com,1443,169.150.227.137
ae-dub.prod.surfshark.com,1194,146.70.102.181
nl-ams.prod.surfshark.com,1443,143.244.42.89
pe-lim.prod.surfshark.com,1443,95.173.223.108
am-evn.prod.surfshark.com,1443,92.62.120.101
mt-mla.prod.surfshark.com,1194,193.228.56.139
ie-dub.prod.surfshark.com,1443,146.70.130.173
de-ber.prod.surfshark.com,1443,194.36.108.11
it-rom.prod.surfshark.com,1194,37.120.207.163
id-jak.prod.surfshark.com,1443,93.185.162.7
ad-leu.prod.surfshark.com,1194,62.197.152.69
ch-zur.prod.surfshark.com,1443,89.37.173.25
us-slc.prod.surfshark.com,1443,93.152.220.167
uk-man.prod.surfshark.com,1194,103.219.21.120
de-ber.prod.surfshark.com,1194,194.36.108.11
us-bdn.prod.surfshark.com,1443,66.235.168.206
is-rkv.prod.surfshark.com,1194,45.139.252.4
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-ash.prod.surfshark.com,1443,45.144.115.11
th-bkk.prod.surfshark.com,1194,103.176.152.37
us-dal.prod.surfshark.com,1194,2.56.189.98
us-ash.prod.surfshark.com,1194,149.102.227.120
us-den.prod.surfshark.com,1194,212.102.44.113
ng-lag.prod.surfshark.com,1194,79.127.149.39
in-del.prod.surfshark.com,1443,92.62.121.197
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-sea.prod.surfshark.com,1443,149.102.254.32
us-mia.prod.surfshark.com,1443,149.102.224.196
us-den.prod.surfshark.com,1443,212.102.44.113
my-kul.prod.surfshark.com,1194,185.196.0.23
rs-beg.prod.surfshark.com,1443,146.70.111.83
ch-zur.prod.surfshark.com,1194,169.150.197.2
lv-rig.prod.surfshark.com,1443,159.148.58.14
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cz-prg.prod.surfshark.com,1194,185.180.14.149
us-kan.prod.surfshark.com,1443,74.80.182.74
mo-mfm.prod.surfshark.com,1194,62.197.154.34
ro-buc.prod.surfshark.com,1194,185.102.217.161
pt-opo.prod.surfshark.com,1194,103.192.205.58
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-ltm.prod.surfshark.com,1194,170.39.214.227
au-syd.prod.surfshark.com,1194,149.88.101.9
us-atl.prod.surfshark.com,1443,195.181.171.241
es-bcn.prod.surfshark.com,1194,185.188.61.54
za-jnb.prod.surfshark.com,1194,154.47.30.98
mm-nyt.prod.surfshark.com,1194,45.95.242.41
im-iom.prod.surfshark.com,1443,62.197.148.85
fi-hel.prod.surfshark.com,1443,193.56.113.6
la-vte.prod.surfshark.com,1443,194.169.168.22
us-buf.prod.surfshark.com,1443,172.93.153.69
gr-ath.prod.surfshark.com,1194,149.102.246.111
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-ltm.prod.surfshark.com,1443,170.39.214.227
fi-hel.prod.surfshark.com,1194,193.56.113.8
hk-hkg.prod.surfshark.com,1194,118.99.2.38
us-chi.prod.surfshark.com,1443,138.199.42.163
sk-bts.prod.surfshark.com,1194,146.70.114.181
pl-waw.prod.surfshark.com,1194,146.70.161.245
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pl-gdn.prod.surfshark.com,1443,5.187.54.149
au-bne.prod.surfshark.com,1443,144.48.39.133
mo-mfm.prod.surfshark.com,1443,62.197.154.34
de-fra.prod.surfshark.com,1194,169.150.201.133
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-man.prod.surfshark.com,1443,103.219.21.120
ma-rab.prod.surfshark.com,1443,23.27.214.20
ph-mnl.prod.surfshark.com,1194,23.27.183.10
es-mad.prod.surfshark.com,1443,89.37.95.216
us-buf.prod.surfshark.com,1194,172.93.153.69
pt-lis.prod.surfshark.com,1443,149.88.20.83
uy-mvd.prod.surfshark.com,1194,212.119.32.36
cl-san.prod.surfshark.com,1194,149.88.104.36
mk-skp.prod.surfshark.com,1194,217.9.244.101
md-chi.prod.surfshark.com,1443,217.9.245.85
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sjc.prod.surfshark.com,1443,156.146.54.58
gh-acc.prod.surfshark.com,1443,196.44.118.117
ca-mon.prod.surfshark.com,1194,37.120.205.179
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-nyc.prod.surfshark.com,1194,138.199.40.164
es-vlc.prod.surfshark.com,1194,193.19.207.102
at-vie.prod.surfshark.com,1443,87.249.133.22
fr-mrs.prod.surfshark.com,1443,185.166.84.141
kh-pnh.prod.surfshark.com,1443,62.197.146.19
si-lju.prod.surfshark.com,1443,195.158.249.29
us-sfo.prod.surfshark.com,1443,93.152.210.211
es-bcn.prod.surfshark.com,1443,185.188.61.58
uk-lon.prod.surfshark.com,1443,185.44.77.62
ar-bua.prod.surfshark.com,1194,89.117.41.147
bz-blp.prod.surfshark.com,1443,212.119.33.18
bg-sof.prod.surfshark.com,1443,37.19.203.78
mn-uln.prod.surfshark.com,1194,62.197.155.39
sa-ruh.prod.surfshark.com,1194,45.150.5.18
in-del.prod.surfshark.com,1194,92.62.121.115
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1194,95.173.223.108
rs-beg.prod.surfshark.com,1194,146.70.111.109
be-bru.prod.surfshark.com,1194,146.70.55.221
bo-sre.prod.surfshark.com,1194,194.169.171.34
at-vie.prod.surfshark.com,1194,87.249.133.22
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ec-uio.prod.surfshark.com,1194,92.62.122.34
hr-zag.prod.surfshark.com,1194,149.102.247.139
mk-skp.prod.surfshark.com,1443,217.9.244.83
kr-seo.prod.surfshark.com,1443,61.97.244.82
lt-vno.prod.surfshark.com,1443,62.197.149.115
kz-ura.prod.surfshark.com,1443,217.9.250.83
be-anr.prod.surfshark.com,1443,188.95.55.125
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pk-khi.prod.surfshark.com,1443,113.203.221.17
gl-goh.prod.surfshark.com,1443,92.62.123.99
mn-uln.prod.surfshark.com,1443,62.197.155.39
ad-leu.prod.surfshark.com,1443,62.197.152.69
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-las.prod.surfshark.com,1443,79.110.54.11
