dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.51
au-per.prod.surfshark.com,1194,124.150.139.83
jp-tok.prod.surfshark.com,1194,93.118.41.104
uk-gla.prod.surfshark.com,1443,185.108.105.240
it-mil.prod.surfshark.com,1194,146.70.182.67
us-nyc.prod.surfshark.com,1443,37.19.199.231
ve-car.prod.surfshark.com,1194,45.149.3.34
au-adl.prod.surfshark.com,1443,103.214.20.203
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uz-tas.prod.surfshark.com,1443,94.154.124.99
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-clt.prod.surfshark.com,1443,192.158.238.12
us-sfo.prod.surfshark.com,1194,93.152.210.178
mx-qro.prod.surfshark.com,1194,79.127.229.167
bg-sof.prod.surfshark.com,1194,185.9.16.101
au-per.prod.surfshark.com,1443,124.150.139.61
li-qvu.prod.surfshark.com,1194,62.197.150.53
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-tor.prod.surfshark.com,1194,37.19.211.17
mt-mla.prod.surfshark.com,1443,193.228.56.132
il-tlv.prod.surfshark.com,1443,169.150.227.140
ae-dub.prod.surfshark.com,1194,146.70.102.203
nl-ams.prod.surfshark.com,1443,146.70.175.85
pe-lim.prod.surfshark.com,1443,95.173.223.110
am-evn.prod.surfshark.com,1443,92.62.120.117
mt-mla.prod.surfshark.com,1194,193.228.56.132
ie-dub.prod.surfshark.com,1443,146.70.130.85
de-ber.prod.surfshark.com,1443,193.176.86.93
it-rom.prod.surfshark.com,1194,37.120.207.171
id-jak.prod.surfshark.com,1443,93.185.162.7
ad-leu.prod.surfshark.com,1194,62.197.152.101
ch-zur.prod.surfshark.com,1443,89.37.173.47
us-slc.prod.surfshark.com,1443,93.152.220.160
uk-man.prod.surfshark.com,1194,103.219.21.40
de-ber.prod.surfshark.com,1194,193.176.86.93
us-bdn.prod.surfshark.com,1443,104.255.173.143
is-rkv.prod.surfshark.com,1194,45.139.252.20
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-ash.prod.surfshark.com,1443,185.156.46.117
th-bkk.prod.surfshark.com,1194,103.176.152.24
us-dal.prod.surfshark.com,1194,169.150.254.97
us-ash.prod.surfshark.com,1194,185.156.46.117
us-den.prod.surfshark.com,1194,212.102.44.81
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1443,92.62.121.149
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-sea.prod.surfshark.com,1443,138.199.12.52
us-mia.prod.surfshark.com,1443,212.102.61.148
us-den.prod.surfshark.com,1443,212.102.44.81
my-kul.prod.surfshark.com,1194,185.196.0.8
rs-beg.prod.surfshark.com,1443,37.120.193.229
ch-zur.prod.surfshark.com,1194,89.37.173.47
lv-rig.prod.surfshark.com,1443,80.246.31.69
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-kan.prod.surfshark.com,1443,74.80.182.77
mo-mfm.prod.surfshark.com,1194,62.197.154.17
ro-buc.prod.surfshark.com,1194,217.148.143.195
pt-opo.prod.surfshark.com,1194,103.192.205.60
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-ltm.prod.surfshark.com,1194,154.16.169.86
au-syd.prod.surfshark.com,1194,45.248.76.211
us-atl.prod.surfshark.com,1443,92.119.16.42
es-bcn.prod.surfshark.com,1194,185.188.61.50
za-jnb.prod.surfshark.com,1194,154.47.30.105
mm-nyt.prod.surfshark.com,1194,45.95.242.46
im-iom.prod.surfshark.com,1443,62.197.148.85
fi-hel.prod.surfshark.com,1443,193.56.113.68
la-vte.prod.surfshark.com,1443,194.169.168.19
us-buf.prod.surfshark.com,1443,172.93.153.67
gr-ath.prod.surfshark.com,1194,79.127.181.166
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-ltm.prod.surfshark.com,1443,154.16.169.86
fi-hel.prod.surfshark.com,1194,193.56.113.68
hk-hkg.prod.surfshark.com,1194,146.70.9.213
us-chi.prod.surfshark.com,1443,138.199.42.159
sk-bts.prod.surfshark.com,1194,185.76.8.217
pl-waw.prod.surfshark.com,1194,146.70.161.235
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pl-gdn.prod.surfshark.com,1443,5.187.52.203
au-bne.prod.surfshark.com,1443,144.48.39.131
mo-mfm.prod.surfshark.com,1443,62.197.154.27
de-fra.prod.surfshark.com,1194,156.146.33.75
py-asu.prod.surfshark.com,1194,194.26.131.20
uk-man.prod.surfshark.com,1443,103.219.21.40
ma-rab.prod.surfshark.com,1443,23.27.214.36
ph-mnl.prod.surfshark.com,1194,23.27.183.20
es-mad.prod.surfshark.com,1443,89.37.95.200
us-buf.prod.surfshark.com,1194,172.93.153.67
pt-lis.prod.surfshark.com,1443,149.88.20.103
uy-mvd.prod.surfshark.com,1194,212.119.32.34
cl-san.prod.surfshark.com,1194,149.88.104.41
mk-skp.prod.surfshark.com,1194,217.9.244.83
md-chi.prod.surfshark.com,1443,217.9.245.83
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sjc.prod.surfshark.com,1443,149.36.48.73
gh-acc.prod.surfshark.com,1443,196.44.118.133
ca-mon.prod.surfshark.com,1194,37.120.205.149
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-nyc.prod.surfshark.com,1194,37.19.199.231
es-vlc.prod.surfshark.com,1194,193.19.207.96
at-vie.prod.surfshark.com,1443,37.19.195.89
fr-mrs.prod.surfshark.com,1443,138.199.16.140
kh-pnh.prod.surfshark.com,1443,62.197.146.24
si-lju.prod.surfshark.com,1443,195.158.249.21
us-sfo.prod.surfshark.com,1443,93.152.210.178
es-bcn.prod.surfshark.com,1443,185.188.61.50
uk-lon.prod.surfshark.com,1443,217.146.82.191
ar-bua.prod.surfshark.com,1194,89.117.41.163
bz-blp.prod.surfshark.com,1443,212.119.33.20
bg-sof.prod.surfshark.com,1443,185.9.16.107
mn-uln.prod.surfshark.com,1194,62.197.155.39
sa-ruh.prod.surfshark.com,1194,45.150.5.20
in-del.prod.surfshark.com,1194,92.62.121.181
np-ktm.prod.surfshark.com,1194,194.169.170.46
pe-lim.prod.surfshark.com,1194,95.173.223.110
rs-beg.prod.surfshark.com,1194,37.120.193.229
be-bru.prod.surfshark.com,1194,5.253.205.211
bo-sre.prod.surfshark.com,1194,194.169.171.18
at-vie.prod.surfshark.com,1194,87.249.133.76
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ec-uio.prod.surfshark.com,1194,92.62.122.34
hr-zag.prod.surfshark.com,1194,149.102.247.141
mk-skp.prod.surfshark.com,1443,217.9.244.99
kr-seo.prod.surfshark.com,1443,93.152.212.66
lt-vno.prod.surfshark.com,1443,62.197.149.115
kz-ura.prod.surfshark.com,1443,217.9.250.99
be-anr.prod.surfshark.com,1443,103.109.244.110
sa-ruh.prod.surfshark.com,1443,45.150.5.4
pk-khi.prod.surfshark.com,1443,113.203.221.22
gl-goh.prod.surfshark.com,1443,92.62.123.101
mn-uln.prod.surfshark.com,1443,62.197.155.46
ad-leu.prod.surfshark.com,1443,62.197.152.85
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-las.prod.surfshark.com,1443,79.110.53.11
dz-alg.prod.surfshark.com,1443,62.197.144.68
id-jak.prod.surfshark.com,1194,93.185.162.7
us-bos.prod.surfshark.com,1443,149.40.50.209
be-anr.prod.surfshark.com,1194,103.109.244.104
fr-bod.prod.surfshark.com,1443,45.134.79.151
us-phx.prod.surfshark.com,1194,45.86.208.120
pt-lis.prod.surfshark.com,1194,149.88.20.89
ar-bua.prod.surfshark.com,1443,89.117.41.163
si-lju.prod.surfshark.com,1194,195.158.249.23
lv-rig.prod.surfshark.com,1194,159.148.58.12
pl-gdn.prod.surfshark.com,1194,5.187.52.203
sk-bts.prod.surfshark.com,1443,185.76.8.217
lu-ste.prod.surfshark.com,1443,145.223.8.27
fr-mrs.prod.surfshark.com,1194,185.166.84.137
ca-mon.prod.surfshark.com,1443,37.120.205.149
in-mum.prod.surfshark.com,1443,176.227.240.46
th-bkk.prod.surfshark.com,1443,103.176.152.2
us-sjc.prod.surfshark.com,1194,79.127.185.9
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1443,143.244.46.115
py-asu.prod.surfshark.com,1443,194.26.131.20
au-mel.prod.surfshark.com,1194,103.192.80.243
au-syd.prod.surfshark.com,1443,149.88.101.22
hu-bud.prod.surfshark.com,1443,146.70.120.35
uk-edi.prod.surfshark.com,1443,188.240.57.85
az-bak.prod.surfshark.com,1443,23.27.110.37
dk-cph.prod.surfshark.com,1194,146.70.92.35
md-chi.prod.surfshark.com,1194,217.9.245.101
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-slc.prod.surfshark.com,1194,93.152.220.229
cr-sjn.prod.surfshark.com,1194,176.227.241.52
au-adl.prod.surfshark.com,1194,103.214.20.203
al-tia.prod.surfshark.com,1443,217.9.247.101
dz-alg.prod.surfshark.com,1194,62.197.144.68
hr-zag.prod.surfshark.com,1443,149.102.247.141
tw-tai.prod.surfshark.com,1443,45.144.227.83
br-sao.prod.surfshark.com,1443,193.19.205.95
ee-tll.prod.surfshark.com,1443,185.174.159.109
eg-cai.prod.surfshark.com,1443,62.197.147.51
hu-bud.prod.surfshark.com,1194,146.70.120.35
np-ktm.prod.surfshark.com,1443,194.169.170.46
ph-mnl.prod.surfshark.com,1443,23.27.183.15
li-qvu.prod.surfshark.com,1443,62.197.150.67
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-chi.prod.surfshark.com,1194,138.199.42.171
uk-lon.prod.surfshark.com,1194,138.199.29.242
bs-nas.prod.surfshark.com,1443,62.197.145.34
fr-bod.prod.surfshark.com,1194,45.134.79.131
ca-tor.prod.surfshark.com,1443,37.19.211.17
se-sto.prod.surfshark.com,1443,185.76.9.44
mc-mcm.prod.surfshark.com,1194,62.197.151.20
cz-prg.prod.surfshark.com,1443,185.242.6.53
fr-par.prod.surfshark.com,1443,146.70.194.243
sg-sng.prod.surfshark.com,1443,146.70.192.173
co-bog.prod.surfshark.com,1443,149.88.111.233
pa-pac.prod.surfshark.com,1443,185.244.139.83
ca-van.prod.surfshark.com,1443,216.246.31.22
gh-acc.prod.surfshark.com,1194,196.44.118.117
gr-ath.prod.surfshark.com,1443,79.127.181.166
ge-tbs.prod.surfshark.com,1194,83.97.115.18
be-bru.prod.surfshark.com,1443,146.70.123.171
us-bos.prod.surfshark.com,1194,43.225.189.112
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-phx.prod.surfshark.com,1443,45.86.211.58
us-lax.prod.surfshark.com,1443,169.150.203.244
pa-pac.prod.surfshark.com,1194,185.244.139.83
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ee-tll.prod.surfshark.com,1194,185.174.159.109
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nl-ams.prod.surfshark.com,1194,146.70.175.53
cl-san.prod.surfshark.com,1443,149.88.104.34
ua-iev.prod.surfshark.com,1194,143.244.46.231
jp-tok.prod.surfshark.com,1443,93.118.41.104
hk-hkg.prod.surfshark.com,1443,138.199.62.24
au-mel.prod.surfshark.com,1443,103.192.80.243
nz-akl.prod.surfshark.com,1194,180.149.231.117
us-las.prod.surfshark.com,1194,79.110.53.13
us-kan.prod.surfshark.com,1194,74.80.182.77
pk-khi.prod.surfshark.com,1194,113.203.221.17
co-bog.prod.surfshark.com,1194,149.88.111.209
es-mad.prod.surfshark.com,1194,89.37.95.200
kh-pnh.prod.surfshark.com,1194,62.197.146.24
tr-ist.prod.surfshark.com,1443,87.249.139.183
ro-buc.prod.surfshark.com,1443,85.204.124.93
is-rkv.prod.surfshark.com,1443,45.139.252.20
us-mia.prod.surfshark.com,1194,146.70.240.211
pt-opo.prod.surfshark.com,1443,103.192.205.58
