dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.42.181
im-iom.prod.surfshark.com,1194,62.197.148.85
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-dtw.prod.surfshark.com,1443,185.141.119.52
fi-hel.prod.surfshark.com,1194,193.56.113.8
pk-khi.prod.surfshark.com,1443,113.203.221.22
ch-zur.prod.surfshark.com,1443,86.106.158.111
jp-tok.prod.surfshark.com,1443,146.70.205.181
am-evn.prod.surfshark.com,1443,92.62.120.101
au-bne.prod.surfshark.com,1194,144.48.39.83
lv-rig.prod.surfshark.com,1443,80.246.31.207
us-sjc.prod.surfshark.com,1443,149.36.48.164
kz-ura.prod.surfshark.com,1194,217.9.250.83
it-rom.prod.surfshark.com,1194,37.120.207.189
vn-hcm.prod.surfshark.com,1194,83.97.112.22
hu-bud.prod.surfshark.com,1443,146.70.120.13
ar-bua.prod.surfshark.com,1194,89.117.41.85
pl-gdn.prod.surfshark.com,1194,37.28.156.227
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ve-car.prod.surfshark.com,1443,45.149.3.34
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-sfo.prod.surfshark.com,1443,93.152.210.196
gl-goh.prod.surfshark.com,1194,92.62.123.101
it-mil.prod.surfshark.com,1443,146.70.182.77
id-jak.prod.surfshark.com,1443,93.185.162.9
us-buf.prod.surfshark.com,1443,172.93.148.181
lu-ste.prod.surfshark.com,1194,145.223.8.10
us-sjc.prod.surfshark.com,1194,149.36.48.164
us-mia.prod.surfshark.com,1194,149.102.224.194
gr-ath.prod.surfshark.com,1194,79.127.181.180
pe-lim.prod.surfshark.com,1443,95.173.223.110
tw-tai.prod.surfshark.com,1443,45.144.227.5
au-syd.prod.surfshark.com,1443,45.248.76.227
ca-tor.prod.surfshark.com,1443,37.19.211.130
fi-hel.prod.surfshark.com,1443,193.56.113.21
my-kul.prod.surfshark.com,1194,185.196.0.18
us-ash.prod.surfshark.com,1443,45.144.115.26
us-bos.prod.surfshark.com,1443,149.40.50.211
au-mel.prod.surfshark.com,1443,103.192.80.219
eg-cai.prod.surfshark.com,1443,62.197.147.69
ph-mnl.prod.surfshark.com,1443,23.27.183.5
ee-tll.prod.surfshark.com,1194,185.174.159.123
us-nyc.prod.surfshark.com,1443,84.17.35.103
br-sao.prod.surfshark.com,1443,193.19.205.95
az-bak.prod.surfshark.com,1443,23.27.110.35
us-nyc.prod.surfshark.com,1194,84.17.35.103
dz-alg.prod.surfshark.com,1443,62.197.144.34
au-adl.prod.surfshark.com,1443,103.214.20.179
de-fra.prod.surfshark.com,1194,146.70.160.219
gl-goh.prod.surfshark.com,1443,92.62.123.99
lu-ste.prod.surfshark.com,1443,145.223.8.12
ad-leu.prod.surfshark.com,1194,62.197.152.117
bz-blp.prod.surfshark.com,1194,212.119.33.34
kh-pnh.prod.surfshark.com,1443,62.197.146.17
au-bne.prod.surfshark.com,1443,144.48.39.83
au-adl.prod.surfshark.com,1194,103.214.20.195
us-las.prod.surfshark.com,1443,79.110.54.11
mn-uln.prod.surfshark.com,1443,62.197.155.44
mk-skp.prod.surfshark.com,1443,217.9.244.85
vn-hcm.prod.surfshark.com,1443,83.97.112.22
uk-lon.prod.surfshark.com,1443,138.199.29.182
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mt-mla.prod.surfshark.com,1194,193.228.56.139
sa-ruh.prod.surfshark.com,1194,45.150.5.18
mn-uln.prod.surfshark.com,1194,62.197.155.46
uk-man.prod.surfshark.com,1443,103.219.21.106
uk-edi.prod.surfshark.com,1443,188.240.57.113
ng-lag.prod.surfshark.com,1443,79.127.149.41
ca-tor.prod.surfshark.com,1194,37.19.211.130
us-mia.prod.surfshark.com,1443,146.70.45.173
us-clt.prod.surfshark.com,1194,192.158.224.188
fr-bod.prod.surfshark.com,1194,45.134.79.141
ba-sjj.prod.surfshark.com,1443,23.27.109.35
sa-ruh.prod.surfshark.com,1443,45.150.5.18
be-anr.prod.surfshark.com,1194,188.95.55.118
pt-lis.prod.surfshark.com,1194,185.92.210.66
fr-mrs.prod.surfshark.com,1194,138.199.16.152
mm-nyt.prod.surfshark.com,1443,45.95.242.39
es-bcn.prod.surfshark.com,1194,185.188.61.50
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1443,143.244.42.96
pl-waw.prod.surfshark.com,1194,45.134.212.236
us-buf.prod.surfshark.com,1194,172.93.148.181
cl-san.prod.surfshark.com,1194,149.88.104.36
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bt-pbh.prod.surfshark.com,1443,62.197.157.39
es-mad.prod.surfshark.com,1443,89.37.95.220
ge-tbs.prod.surfshark.com,1443,83.97.115.36
es-vlc.prod.surfshark.com,1443,193.19.207.92
no-osl.prod.surfshark.com,1443,146.70.103.229
mt-mla.prod.surfshark.com,1443,193.228.56.139
in-mum.prod.surfshark.com,1194,176.227.240.20
be-anr.prod.surfshark.com,1443,188.95.55.118
us-slc.prod.surfshark.com,1443,93.152.220.160
us-phx.prod.surfshark.com,1443,45.86.208.114
az-bak.prod.surfshark.com,1194,23.27.110.51
mk-skp.prod.surfshark.com,1194,217.9.244.99
ie-dub.prod.surfshark.com,1443,149.34.242.92
us-bos.prod.surfshark.com,1194,149.40.50.216
am-evn.prod.surfshark.com,1194,92.62.120.101
il-tlv.prod.surfshark.com,1443,169.150.227.147
si-lju.prod.surfshark.com,1194,195.158.249.27
ge-tbs.prod.surfshark.com,1194,83.97.115.36
tw-tai.prod.surfshark.com,1194,45.144.227.5
py-asu.prod.surfshark.com,1443,194.26.131.36
us-ltm.prod.surfshark.com,1194,45.43.19.30
ae-dub.prod.surfshark.com,1443,146.70.102.203
ad-leu.prod.surfshark.com,1443,62.197.152.147
in-del.prod.surfshark.com,1443,92.62.121.53
us-ash.prod.surfshark.com,1194,45.144.115.9
ca-mon.prod.surfshark.com,1194,146.70.112.155
bd-dac.prod.surfshark.com,1443,62.197.153.46
cz-prg.prod.surfshark.com,1443,185.242.6.93
us-las.prod.surfshark.com,1194,79.110.54.11
mo-mfm.prod.surfshark.com,1443,62.197.154.34
il-tlv.prod.surfshark.com,1194,169.150.227.147
za-jnb.prod.surfshark.com,1194,154.47.30.103
pa-pac.prod.surfshark.com,1194,185.244.139.101
pl-gdn.prod.surfshark.com,1443,37.28.156.227
my-kul.prod.surfshark.com,1443,185.196.0.18
us-den.prod.surfshark.com,1194,212.102.44.91
dz-alg.prod.surfshark.com,1194,62.197.144.99
uz-tas.prod.surfshark.com,1443,94.154.124.83
be-bru.prod.surfshark.com,1443,146.70.55.251
ar-bua.prod.surfshark.com,1443,89.117.41.165
cy-nic.prod.surfshark.com,1194,193.19.204.84
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-lax.prod.surfshark.com,1194,45.149.173.202
nl-ams.prod.surfshark.com,1194,143.244.42.66
lt-vno.prod.surfshark.com,1443,62.197.149.103
lk-cmb.prod.surfshark.com,1443,62.197.156.34
se-sto.prod.surfshark.com,1443,185.76.9.49
kz-ura.prod.surfshark.com,1443,217.9.250.83
is-rkv.prod.surfshark.com,1194,45.139.252.4
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-atl.prod.surfshark.com,1194,195.181.171.238
cz-prg.prod.surfshark.com,1194,185.242.6.117
de-ber.prod.surfshark.com,1443,217.138.216.67
co-bog.prod.surfshark.com,1443,149.88.111.209
es-vlc.prod.surfshark.com,1194,193.19.207.92
fr-par.prod.surfshark.com,1194,85.204.70.97
de-fra.prod.surfshark.com,1443,146.70.178.251
jp-tok.prod.surfshark.com,1194,146.70.205.181
tr-ist.prod.surfshark.com,1443,45.136.155.58
es-mad.prod.surfshark.com,1194,89.37.95.220
cl-san.prod.surfshark.com,1443,149.88.104.34
si-lju.prod.surfshark.com,1443,195.158.249.27
fr-bod.prod.surfshark.com,1443,45.134.79.168
in-mum.prod.surfshark.com,1443,176.227.240.20
sg-sng.prod.surfshark.com,1194,149.88.23.88
it-mil.prod.surfshark.com,1194,146.70.182.77
us-atl.prod.surfshark.com,1443,195.181.171.228
us-chi.prod.surfshark.com,1194,138.199.42.184
gh-acc.prod.surfshark.com,1194,196.44.118.131
pt-opo.prod.surfshark.com,1194,103.192.205.58
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ca-mon.prod.surfshark.com,1443,146.70.112.155
kr-seo.prod.surfshark.com,1194,61.97.243.105
pr-sju.prod.surfshark.com,1194,45.139.253.4
li-qvu.prod.surfshark.com,1443,62.197.150.69
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sea.prod.surfshark.com,1194,84.17.41.85
us-lax.prod.surfshark.com,1443,149.40.53.4
la-vte.prod.surfshark.com,1194,194.169.168.17
ma-rab.prod.surfshark.com,1443,23.27.214.18
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.67
al-tia.prod.surfshark.com,1443,217.9.247.67
ae-dub.prod.surfshark.com,1194,146.70.102.203
bo-sre.prod.surfshark.com,1443,194.169.171.36
bg-sof.prod.surfshark.com,1194,185.9.16.107
us-phx.prod.surfshark.com,1194,45.86.211.58
