dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,146.70.178.165
cl-san.prod.surfshark.com,1194,149.88.104.39
lu-ste.prod.surfshark.com,1443,145.223.8.27
au-adl.prod.surfshark.com,1194,103.214.20.203
fi-hel.prod.surfshark.com,1443,193.56.113.16
mt-mla.prod.surfshark.com,1194,193.228.56.134
la-vte.prod.surfshark.com,1443,194.169.168.24
hr-zag.prod.surfshark.com,1194,149.102.247.135
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-buf.prod.surfshark.com,1194,172.93.148.165
rs-beg.prod.surfshark.com,1194,146.70.111.93
in-mum.prod.surfshark.com,1443,176.227.240.78
pl-gdn.prod.surfshark.com,1194,5.187.54.147
sa-ruh.prod.surfshark.com,1194,45.150.5.18
uk-gla.prod.surfshark.com,1443,188.240.58.59
mn-uln.prod.surfshark.com,1443,62.197.155.39
us-sjc.prod.surfshark.com,1194,79.127.185.9
ch-zur.prod.surfshark.com,1194,89.37.173.25
uk-man.prod.surfshark.com,1443,139.28.176.189
il-tlv.prod.surfshark.com,1194,169.150.227.135
uk-gla.prod.surfshark.com,1194,188.240.58.59
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-mia.prod.surfshark.com,1194,146.70.183.203
ee-tll.prod.surfshark.com,1194,185.174.159.111
uz-tas.prod.surfshark.com,1194,94.154.124.83
gh-acc.prod.surfshark.com,1194,196.44.118.133
fr-par.prod.surfshark.com,1194,82.102.18.125
cr-sjn.prod.surfshark.com,1443,176.227.241.68
th-bkk.prod.surfshark.com,1443,103.176.152.27
pt-lis.prod.surfshark.com,1194,185.92.210.131
us-dal.prod.surfshark.com,1443,2.56.189.72
us-bos.prod.surfshark.com,1194,43.225.189.98
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.211
pr-sju.prod.surfshark.com,1194,45.139.253.4
th-bkk.prod.surfshark.com,1194,103.176.152.27
au-mel.prod.surfshark.com,1443,103.192.80.147
us-atl.prod.surfshark.com,1194,92.119.16.72
ge-tbs.prod.surfshark.com,1443,83.97.115.18
my-kul.prod.surfshark.com,1443,185.196.0.13
us-atl.prod.surfshark.com,1443,92.119.16.72
pe-lim.prod.surfshark.com,1194,95.173.223.110
ee-tll.prod.surfshark.com,1443,185.174.159.117
us-mia.prod.surfshark.com,1443,89.38.227.205
is-rkv.prod.surfshark.com,1194,45.139.252.20
us-lax.prod.surfshark.com,1194,185.193.157.210
vn-hcm.prod.surfshark.com,1194,83.97.112.22
in-del.prod.surfshark.com,1194,92.62.121.37
pa-pac.prod.surfshark.com,1443,185.244.139.99
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-ltm.prod.surfshark.com,1443,45.43.19.211
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lt-vno.prod.surfshark.com,1194,62.197.149.103
ca-mon.prod.surfshark.com,1443,37.120.205.141
li-qvu.prod.surfshark.com,1194,62.197.150.53
lt-vno.prod.surfshark.com,1443,62.197.149.112
id-jak.prod.surfshark.com,1443,93.185.162.23
rs-beg.prod.surfshark.com,1443,37.120.193.229
ie-dub.prod.surfshark.com,1194,37.120.235.19
ca-van.prod.surfshark.com,1443,216.246.31.47
pt-opo.prod.surfshark.com,1443,103.192.205.60
us-clt.prod.surfshark.com,1443,198.37.111.12
az-bak.prod.surfshark.com,1194,23.27.110.37
ph-mnl.prod.surfshark.com,1194,23.27.183.15
no-osl.prod.surfshark.com,1443,146.70.103.229
us-sfo.prod.surfshark.com,1443,93.152.210.168
ve-car.prod.surfshark.com,1443,45.149.3.36
hu-bud.prod.surfshark.com,1443,146.70.120.45
uk-man.prod.surfshark.com,1194,139.28.176.189
pl-waw.prod.surfshark.com,1443,45.134.212.40
me-tgd.prod.surfshark.com,1443,62.197.159.36
tr-ist.prod.surfshark.com,1194,45.136.155.193
us-phx.prod.surfshark.com,1194,45.86.208.122
au-adl.prod.surfshark.com,1443,103.214.20.195
la-vte.prod.surfshark.com,1194,194.169.168.24
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-mrs.prod.surfshark.com,1194,185.166.84.141
bg-sof.prod.surfshark.com,1194,185.9.16.107
uk-lon.prod.surfshark.com,1443,212.116.230.5
se-sto.prod.surfshark.com,1443,195.181.166.228
ng-lag.prod.surfshark.com,1443,79.127.149.41
pk-khi.prod.surfshark.com,1443,113.203.221.24
bd-dac.prod.surfshark.com,1443,62.197.153.46
mk-skp.prod.surfshark.com,1443,217.9.244.99
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bs-nas.prod.surfshark.com,1443,62.197.145.52
vn-hcm.prod.surfshark.com,1443,83.97.112.22
us-hou.prod.surfshark.com,1443,149.40.56.17
co-bog.prod.surfshark.com,1194,149.88.111.132
us-bos.prod.surfshark.com,1443,149.40.50.211
ro-buc.prod.surfshark.com,1194,185.102.217.194
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-bdn.prod.surfshark.com,1443,66.235.168.218
us-phx.prod.surfshark.com,1443,45.86.208.120
tr-ist.prod.surfshark.com,1443,45.136.155.193
cl-san.prod.surfshark.com,1443,149.88.104.39
pt-lis.prod.surfshark.com,1443,185.92.210.131
ph-mnl.prod.surfshark.com,1443,23.27.183.15
tw-tai.prod.surfshark.com,1194,89.117.42.21
au-syd.prod.surfshark.com,1443,138.199.33.72
mc-mcm.prod.surfshark.com,1443,62.197.151.34
be-anr.prod.surfshark.com,1194,188.95.54.55
ca-mon.prod.surfshark.com,1194,37.120.205.141
us-bdn.prod.surfshark.com,1194,66.235.168.218
cz-prg.prod.surfshark.com,1443,185.242.6.53
im-iom.prod.surfshark.com,1443,62.197.148.83
be-bru.prod.surfshark.com,1443,146.70.55.229
us-buf.prod.surfshark.com,1443,172.93.148.179
us-hou.prod.surfshark.com,1194,37.19.221.93
al-tia.prod.surfshark.com,1443,217.9.247.228
nl-ams.prod.surfshark.com,1443,146.70.175.5
mo-mfm.prod.surfshark.com,1194,62.197.154.22
ma-rab.prod.surfshark.com,1443,23.27.214.18
fr-bod.prod.surfshark.com,1194,45.134.79.168
mx-qro.prod.surfshark.com,1194,79.127.229.176
us-kan.prod.surfshark.com,1194,74.80.182.94
hk-hkg.prod.surfshark.com,1443,118.99.2.40
us-dtw.prod.surfshark.com,1194,185.141.119.104
md-chi.prod.surfshark.com,1443,217.9.245.83
cr-sjn.prod.surfshark.com,1194,176.227.241.50
es-mad.prod.surfshark.com,1194,89.37.95.58
np-ktm.prod.surfshark.com,1194,194.169.170.39
pl-gdn.prod.surfshark.com,1443,37.28.156.245
es-vlc.prod.surfshark.com,1194,193.19.207.94
mx-qro.prod.surfshark.com,1443,79.127.229.176
ro-buc.prod.surfshark.com,1443,217.148.143.197
at-vie.prod.surfshark.com,1443,89.187.168.39
us-chi.prod.surfshark.com,1443,143.244.60.174
us-nyc.prod.surfshark.com,1194,194.33.45.106
ad-leu.prod.surfshark.com,1194,62.197.152.117
uk-edi.prod.surfshark.com,1443,188.240.57.113
ae-dub.prod.surfshark.com,1194,146.70.102.181
us-lax.prod.surfshark.com,1443,185.193.157.210
it-rom.prod.surfshark.com,1443,37.120.207.203
am-evn.prod.surfshark.com,1443,92.62.120.99
au-mel.prod.surfshark.com,1194,103.192.80.221
dz-alg.prod.surfshark.com,1194,62.197.144.99
kr-seo.prod.surfshark.com,1194,93.152.212.59
cz-prg.prod.surfshark.com,1194,185.180.14.147
ma-rab.prod.surfshark.com,1194,23.27.214.18
si-lju.prod.surfshark.com,1443,195.158.249.23
bz-blp.prod.surfshark.com,1194,212.119.33.18
ar-bua.prod.surfshark.com,1194,89.117.41.115
ge-tbs.prod.surfshark.com,1194,83.97.115.18
il-tlv.prod.surfshark.com,1443,169.150.227.2
ca-tor.prod.surfshark.com,1194,138.199.57.51
ar-bua.prod.surfshark.com,1443,89.117.41.115
au-bne.prod.surfshark.com,1443,144.48.39.13
us-nyc.prod.surfshark.com,1443,146.70.186.173
bg-sof.prod.surfshark.com,1443,185.9.16.107
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-chi.prod.surfshark.com,1194,143.244.60.174
kr-seo.prod.surfshark.com,1443,93.152.212.49
au-per.prod.surfshark.com,1194,45.248.78.43
dk-cph.prod.surfshark.com,1443,146.70.42.147
sk-bts.prod.surfshark.com,1194,185.76.8.217
ie-dub.prod.surfshark.com,1443,37.120.235.19
lv-rig.prod.surfshark.com,1443,159.148.58.9
np-ktm.prod.surfshark.com,1443,194.169.170.39
bt-pbh.prod.surfshark.com,1443,62.197.157.44
bs-nas.prod.surfshark.com,1194,62.197.145.50
be-anr.prod.surfshark.com,1443,188.95.54.55
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-den.prod.surfshark.com,1194,212.102.44.115
us-ash.prod.surfshark.com,1194,149.102.227.103
lv-rig.prod.surfshark.com,1194,159.148.58.9
hu-bud.prod.surfshark.com,1194,146.70.120.11
us-sjc.prod.surfshark.com,1443,149.36.48.85
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.60
mt-mla.prod.surfshark.com,1443,193.228.56.134
nz-akl.prod.surfshark.com,1443,180.149.231.163
de-ber.prod.surfshark.com,1443,37.120.217.131
hk-hkg.prod.surfshark.com,1194,118.99.2.40
ec-uio.prod.surfshark.com,1443,92.62.122.36
pk-khi.prod.surfshark.com,1194,113.203.221.24
me-tgd.prod.surfshark.com,1194,62.197.159.20
pl-waw.prod.surfshark.com,1194,45.128.38.149
nz-akl.prod.surfshark.com,1194,180.149.231.163
ca-van.prod.surfshark.com,1194,216.246.31.17
au-per.prod.surfshark.com,1443,45.248.78.43
uk-lon.prod.surfshark.com,1194,217.146.82.228
eg-cai.prod.surfshark.com,1443,62.197.147.67
ua-iev.prod.surfshark.com,1194,143.244.46.228
at-vie.prod.surfshark.com,1194,89.187.168.39
gh-acc.prod.surfshark.com,1443,196.44.118.133
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1194,146.70.103.229
be-bru.prod.surfshark.com,1194,146.70.55.229
mc-mcm.prod.surfshark.com,1194,62.197.151.34
jp-tok.prod.surfshark.com,1443,93.118.41.96
uy-mvd.prod.surfshark.com,1443,212.119.32.36
fr-mrs.prod.surfshark.com,1443,185.166.84.141
gr-ath.prod.surfshark.com,1194,149.102.246.98
eg-cai.prod.surfshark.com,1194,62.197.147.51
za-jnb.prod.surfshark.com,1443,154.47.30.110
in-mum.prod.surfshark.com,1194,176.227.240.78
ua-iev.prod.surfshark.com,1443,143.244.46.115
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1194,79.110.54.11
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-slc.prod.surfshark.com,1443,93.152.220.160
dz-alg.prod.surfshark.com,1443,62.197.144.99
md-chi.prod.surfshark.com,1194,217.9.245.83
us-slc.prod.surfshark.com,1194,93.152.220.160
de-ber.prod.surfshark.com,1194,217.138.216.211
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mn-uln.prod.surfshark.com,1194,62.197.155.44
fi-hel.prod.surfshark.com,1194,193.56.113.46
kh-pnh.prod.surfshark.com,1443,62.197.146.17
br-sao.prod.surfshark.com,1443,146.70.163.203
ad-leu.prod.surfshark.com,1443,62.197.152.117
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sfo.prod.surfshark.com,1194,93.152.210.193
us-las.prod.surfshark.com,1443,79.110.54.11
us-den.prod.surfshark.com,1443,212.102.44.81
jp-tok.prod.surfshark.com,1194,93.118.41.96
fr-bod.prod.surfshark.com,1443,45.134.79.168
us-ash.prod.surfshark.com,1443,149.102.227.103
mm-nyt.prod.surfshark.com,1443,45.95.242.44
us-kan.prod.surfshark.com,1443,74.80.182.77
tw-tai.prod.surfshark.com,1443,89.117.42.77
se-sto.prod.surfshark.com,1194,195.181.166.228
de-fra.prod.surfshark.com,1194,169.150.201.129
bz-blp.prod.surfshark.com,1443,212.119.33.18
dk-cph.prod.surfshark.com,1194,146.70.92.35
my-kul.prod.surfshark.com,1194,185.196.0.18
sg-sng.prod.surfshark.com,1194,146.70.192.179
lu-ste.prod.surfshark.com,1194,145.223.8.15
gr-ath.prod.surfshark.com,1443,149.102.246.98
it-mil.prod.surfshark.com,1443,146.70.182.51
ca-tor.prod.surfshark.com,1443,138.199.57.51
id-jak.prod.surfshark.com,1194,93.185.162.25
br-sao.prod.surfshark.com,1194,146.70.163.211
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1194,193.19.204.86
co-bog.prod.surfshark.com,1443,149.88.111.71
az-bak.prod.surfshark.com,1443,23.27.110.53
nl-ams.prod.surfshark.com,1194,146.70.86.219
si-lju.prod.surfshark.com,1194,195.158.249.23
li-qvu.prod.surfshark.com,1443,62.197.150.53
kz-ura.prod.surfshark.com,1443,217.9.250.85
mo-mfm.prod.surfshark.com,1443,62.197.154.22
es-mad.prod.surfshark.com,1443,212.102.48.15
im-iom.prod.surfshark.com,1194,62.197.148.85
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-dtw.prod.surfshark.com,1443,185.141.119.104
cy-nic.prod.surfshark.com,1443,193.19.204.86
am-evn.prod.surfshark.com,1194,92.62.120.99
uk-edi.prod.surfshark.com,1194,188.240.57.113
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-bcn.prod.surfshark.com,1194,185.188.61.40
it-rom.prod.surfshark.com,1194,37.120.207.157
es-bcn.prod.surfshark.com,1443,185.188.61.40
it-mil.prod.surfshark.com,1194,84.17.58.197
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-dal.prod.surfshark.com,1194,2.56.189.72
ng-lag.prod.surfshark.com,1194,79.127.149.41
pa-pac.prod.surfshark.com,1194,185.244.139.101
uz-tas.prod.surfshark.com,1443,94.154.124.83
fr-par.prod.surfshark.com,1443,82.102.18.125
pr-sju.prod.surfshark.com,1443,45.139.253.4
kh-pnh.prod.surfshark.com,1194,62.197.146.22
ch-zur.prod.surfshark.com,1443,89.37.173.25
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1194,192.158.239.199
pe-lim.prod.surfshark.com,1443,95.173.223.110
is-rkv.prod.surfshark.com,1443,45.139.252.22
us-sea.prod.surfshark.com,1194,149.102.254.19
py-asu.prod.surfshark.com,1443,194.26.131.20
kz-ura.prod.surfshark.com,1194,217.9.250.85
es-vlc.prod.surfshark.com,1443,193.19.207.94
