dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,146.70.178.253
cl-san.prod.surfshark.com,1194,149.88.104.34
lu-ste.prod.surfshark.com,1443,185.153.151.134
au-adl.prod.surfshark.com,1194,103.214.20.181
fi-hel.prod.surfshark.com,1443,193.56.113.13
mt-mla.prod.surfshark.com,1194,193.228.56.139
la-vte.prod.surfshark.com,1443,194.169.168.24
hr-zag.prod.surfshark.com,1194,149.102.247.143
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-buf.prod.surfshark.com,1194,172.93.148.163
rs-beg.prod.surfshark.com,1194,37.120.193.227
in-mum.prod.surfshark.com,1443,176.227.240.52
pl-gdn.prod.surfshark.com,1194,37.28.156.227
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1443,185.108.105.117
mn-uln.prod.surfshark.com,1443,62.197.155.46
us-sjc.prod.surfshark.com,1194,149.36.48.66
ch-zur.prod.surfshark.com,1194,89.37.173.31
uk-man.prod.surfshark.com,1443,139.28.176.21
il-tlv.prod.surfshark.com,1194,169.150.227.142
uk-gla.prod.surfshark.com,1194,185.108.105.73
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-mia.prod.surfshark.com,1194,149.102.224.199
ee-tll.prod.surfshark.com,1194,185.174.159.105
uz-tas.prod.surfshark.com,1194,94.154.124.83
gh-acc.prod.surfshark.com,1194,196.44.118.133
fr-par.prod.surfshark.com,1194,85.204.70.111
cr-sjn.prod.surfshark.com,1443,176.227.241.50
th-bkk.prod.surfshark.com,1443,103.176.152.17
pt-lis.prod.surfshark.com,1194,185.92.210.70
us-dal.prod.surfshark.com,1443,2.56.189.184
us-bos.prod.surfshark.com,1194,149.40.50.206
ec-uio.prod.surfshark.com,1194,92.62.122.36
al-tia.prod.surfshark.com,1194,217.9.247.99
pr-sju.prod.surfshark.com,1194,45.139.253.2
th-bkk.prod.surfshark.com,1194,103.176.152.14
au-mel.prod.surfshark.com,1443,103.192.80.219
us-atl.prod.surfshark.com,1194,92.119.16.105
