dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,192.145.125.93
cl-san.prod.surfshark.com,1194,149.88.104.39
lu-ste.prod.surfshark.com,1443,185.153.151.169
au-adl.prod.surfshark.com,1194,103.214.20.181
fi-hel.prod.surfshark.com,1443,193.56.113.42
mt-mla.prod.surfshark.com,1194,193.228.56.139
la-vte.prod.surfshark.com,1443,194.169.168.17
hr-zag.prod.surfshark.com,1194,79.127.144.202
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-buf.prod.surfshark.com,1194,172.93.148.171
rs-beg.prod.surfshark.com,1194,130.195.209.197
in-mum.prod.surfshark.com,1443,176.227.240.28
pl-gdn.prod.surfshark.com,1194,37.28.156.235
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1443,185.108.105.107
mn-uln.prod.surfshark.com,1443,62.197.155.39
us-sjc.prod.surfshark.com,1194,156.146.54.199
ch-zur.prod.surfshark.com,1194,156.146.62.46
uk-man.prod.surfshark.com,1443,139.28.176.139
il-tlv.prod.surfshark.com,1194,169.150.227.147
uk-gla.prod.surfshark.com,1194,185.108.105.113
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-mia.prod.surfshark.com,1194,89.38.227.187
ee-tll.prod.surfshark.com,1194,185.174.159.119
uz-tas.prod.surfshark.com,1194,94.154.124.101
gh-acc.prod.surfshark.com,1194,196.44.118.131
fr-par.prod.surfshark.com,1194,85.204.70.87
cr-sjn.prod.surfshark.com,1443,176.227.241.66
th-bkk.prod.surfshark.com,1443,103.176.152.4
pt-lis.prod.surfshark.com,1194,149.88.20.73
us-dal.prod.surfshark.com,1443,37.19.200.114
us-bos.prod.surfshark.com,1194,43.225.189.98
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.234
pr-sju.prod.surfshark.com,1194,45.139.253.20
th-bkk.prod.surfshark.com,1194,103.176.152.4
au-mel.prod.surfshark.com,1443,103.192.80.131
us-atl.prod.surfshark.com,1194,92.119.19.48
ge-tbs.prod.surfshark.com,1443,83.97.115.36
my-kul.prod.surfshark.com,1443,185.196.0.15
us-atl.prod.surfshark.com,1443,92.119.19.48
pe-lim.prod.surfshark.com,1194,95.173.223.110
ee-tll.prod.surfshark.com,1443,185.174.159.119
us-mia.prod.surfshark.com,1443,149.34.250.41
is-rkv.prod.surfshark.com,1194,45.139.252.24
us-lax.prod.surfshark.com,1194,169.150.203.199
vn-hcm.prod.surfshark.com,1194,83.97.112.17
in-del.prod.surfshark.com,1194,92.62.121.181
pa-pac.prod.surfshark.com,1443,185.244.139.83
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-ltm.prod.surfshark.com,1443,154.16.169.93
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lt-vno.prod.surfshark.com,1194,62.197.149.109
ca-mon.prod.surfshark.com,1443,37.120.205.147
li-qvu.prod.surfshark.com,1194,62.197.150.67
lt-vno.prod.surfshark.com,1443,62.197.149.109
id-jak.prod.surfshark.com,1443,93.185.162.9
rs-beg.prod.surfshark.com,1443,130.195.209.197
ie-dub.prod.surfshark.com,1194,146.70.48.139
ca-van.prod.surfshark.com,1443,216.246.31.22
pt-opo.prod.surfshark.com,1443,103.192.205.52
