dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,84.17.53.219
bd-dac.prod.surfshark.com,1194,62.197.153.41
za-jnb.prod.surfshark.com,1443,154.47.30.98
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-ltm.prod.surfshark.com,1443,45.43.19.209
is-rkv.prod.surfshark.com,1194,45.139.252.24
id-jak.prod.surfshark.com,1194,93.185.162.9
us-las.prod.surfshark.com,1194,79.110.54.93
pl-gdn.prod.surfshark.com,1443,37.28.156.243
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-mon.prod.surfshark.com,1443,146.70.112.139
nz-akl.prod.surfshark.com,1194,180.149.231.11
ae-dub.prod.surfshark.com,1443,146.70.191.61
hk-hkg.prod.surfshark.com,1443,118.99.2.18
cz-prg.prod.surfshark.com,1194,185.242.6.125
cr-sjn.prod.surfshark.com,1194,176.227.241.52
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-bcn.prod.surfshark.com,1194,185.188.61.48
bn-bwn.prod.surfshark.com,1194,62.197.158.46
be-bru.prod.surfshark.com,1194,146.70.55.253
es-vlc.prod.surfshark.com,1194,193.19.207.94
cl-san.prod.surfshark.com,1194,149.88.104.39
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-atl.prod.surfshark.com,1194,195.181.171.249
gl-goh.prod.surfshark.com,1443,92.62.123.85
id-jak.prod.surfshark.com,1443,93.185.162.7
uk-man.prod.surfshark.com,1194,89.238.132.75
us-chi.prod.surfshark.com,1443,138.199.42.171
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-chi.prod.surfshark.com,1194,138.199.42.171
us-mia.prod.surfshark.com,1443,89.38.227.187
us-sea.prod.surfshark.com,1443,212.102.46.49
us-nyc.prod.surfshark.com,1443,84.17.35.116
ph-mnl.prod.surfshark.com,1194,23.27.183.5
am-evn.prod.surfshark.com,1443,92.62.120.99
il-tlv.prod.surfshark.com,1194,169.150.227.145
si-lju.prod.surfshark.com,1443,195.158.249.29
au-adl.prod.surfshark.com,1194,103.214.20.195
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ng-lag.prod.surfshark.com,1194,79.127.149.51
dk-cph.prod.surfshark.com,1194,89.45.7.19
us-atl.prod.surfshark.com,1443,195.181.171.247
us-lax.prod.surfshark.com,1194,89.187.187.81
li-qvu.prod.surfshark.com,1194,62.197.150.51
