dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,149.88.19.86
cl-san.prod.surfshark.com,1194,149.88.104.41
lu-ste.prod.surfshark.com,1443,185.153.151.146
au-adl.prod.surfshark.com,1194,103.214.20.179
fi-hel.prod.surfshark.com,1443,193.56.113.42
mt-mla.prod.surfshark.com,1194,193.228.56.134
la-vte.prod.surfshark.com,1443,194.169.168.24
hr-zag.prod.surfshark.com,1194,149.102.247.141
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-buf.prod.surfshark.com,1194,172.93.148.165
rs-beg.prod.surfshark.com,1194,130.195.209.195
in-mum.prod.surfshark.com,1443,176.227.240.52
pl-gdn.prod.surfshark.com,1194,5.187.54.147
sa-ruh.prod.surfshark.com,1194,45.150.5.4
uk-gla.prod.surfshark.com,1443,188.240.58.55
mn-uln.prod.surfshark.com,1443,62.197.155.44
us-sjc.prod.surfshark.com,1194,79.127.185.9
ch-zur.prod.surfshark.com,1194,169.150.197.56
uk-man.prod.surfshark.com,1443,103.214.44.51
il-tlv.prod.surfshark.com,1194,169.150.227.137
uk-gla.prod.surfshark.com,1194,185.108.105.133
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-mia.prod.surfshark.com,1194,146.70.45.171
ee-tll.prod.surfshark.com,1194,185.174.159.111
uz-tas.prod.surfshark.com,1194,94.154.124.85
gh-acc.prod.surfshark.com,1194,196.44.118.115
fr-par.prod.surfshark.com,1194,146.70.194.219
cr-sjn.prod.surfshark.com,1443,176.227.241.66
th-bkk.prod.surfshark.com,1443,103.176.152.37
pt-lis.prod.surfshark.com,1194,185.92.210.131
us-dal.prod.surfshark.com,1443,169.150.254.94
us-bos.prod.surfshark.com,1194,149.40.50.221
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.181
pr-sju.prod.surfshark.com,1194,45.139.253.2
th-bkk.prod.surfshark.com,1194,103.176.152.37
au-mel.prod.surfshark.com,1443,103.192.80.243
us-atl.prod.surfshark.com,1194,92.119.16.40
ge-tbs.prod.surfshark.com,1443,83.97.115.34
my-kul.prod.surfshark.com,1443,185.196.0.15
us-atl.prod.surfshark.com,1443,185.238.28.27
pe-lim.prod.surfshark.com,1194,95.173.223.115
ee-tll.prod.surfshark.com,1443,185.174.159.111
us-mia.prod.surfshark.com,1443,146.70.45.171
is-rkv.prod.surfshark.com,1194,45.139.252.22
us-lax.prod.surfshark.com,1194,45.149.173.194
vn-hcm.prod.surfshark.com,1194,83.97.112.24
in-del.prod.surfshark.com,1194,92.62.121.99
pa-pac.prod.surfshark.com,1443,185.244.139.83
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-ltm.prod.surfshark.com,1443,154.16.169.93
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lt-vno.prod.surfshark.com,1194,62.197.149.105
ca-mon.prod.surfshark.com,1443,146.70.112.189
li-qvu.prod.surfshark.com,1194,62.197.150.51
lt-vno.prod.surfshark.com,1443,62.197.149.105
id-jak.prod.surfshark.com,1443,93.185.162.9
rs-beg.prod.surfshark.com,1443,37.120.193.227
ie-dub.prod.surfshark.com,1194,149.34.242.72
ca-van.prod.surfshark.com,1443,216.246.31.10
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-clt.prod.surfshark.com,1443,66.11.124.174
az-bak.prod.surfshark.com,1194,23.27.110.51
ph-mnl.prod.surfshark.com,1194,23.27.183.20
no-osl.prod.surfshark.com,1443,185.253.97.99
us-sfo.prod.surfshark.com,1443,93.152.210.198
ve-car.prod.surfshark.com,1443,45.149.3.36
hu-bud.prod.surfshark.com,1443,146.70.120.35
uk-man.prod.surfshark.com,1194,103.214.44.51
pl-waw.prod.surfshark.com,1443,185.246.208.182
me-tgd.prod.surfshark.com,1443,62.197.159.36
tr-ist.prod.surfshark.com,1194,45.136.155.55
us-phx.prod.surfshark.com,1194,45.86.211.25
au-adl.prod.surfshark.com,1443,103.214.20.179
la-vte.prod.surfshark.com,1194,194.169.168.19
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-mrs.prod.surfshark.com,1194,138.199.16.130
bg-sof.prod.surfshark.com,1194,37.19.203.78
uk-lon.prod.surfshark.com,1443,185.245.82.66
se-sto.prod.surfshark.com,1443,130.195.218.211
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1443,113.203.221.22
bd-dac.prod.surfshark.com,1443,62.197.153.46
mk-skp.prod.surfshark.com,1443,217.9.244.85
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bs-nas.prod.surfshark.com,1443,62.197.145.18
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-hou.prod.surfshark.com,1443,149.40.56.2
co-bog.prod.surfshark.com,1194,149.88.111.68
us-bos.prod.surfshark.com,1443,149.40.50.221
ro-buc.prod.surfshark.com,1194,185.102.217.159
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,66.235.168.195
us-phx.prod.surfshark.com,1443,45.86.211.3
tr-ist.prod.surfshark.com,1443,45.136.155.55
cl-san.prod.surfshark.com,1443,149.88.104.34
pt-lis.prod.surfshark.com,1443,185.92.210.131
ph-mnl.prod.surfshark.com,1443,23.27.183.17
tw-tai.prod.surfshark.com,1194,89.117.42.43
au-syd.prod.surfshark.com,1443,180.149.228.163
mc-mcm.prod.surfshark.com,1443,62.197.151.20
be-anr.prod.surfshark.com,1194,103.109.244.118
ca-mon.prod.surfshark.com,1194,91.245.254.5
us-bdn.prod.surfshark.com,1194,66.235.168.195
cz-prg.prod.surfshark.com,1443,185.180.14.153
