dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,146.70.178.163
cl-san.prod.surfshark.com,1194,149.88.104.41
lu-ste.prod.surfshark.com,1443,185.153.151.134
au-adl.prod.surfshark.com,1194,103.214.20.197
fi-hel.prod.surfshark.com,1443,193.56.113.6
mt-mla.prod.surfshark.com,1194,193.228.56.139
la-vte.prod.surfshark.com,1443,194.169.168.24
hr-zag.prod.surfshark.com,1194,79.127.144.202
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-buf.prod.surfshark.com,1194,172.93.148.189
rs-beg.prod.surfshark.com,1194,146.70.111.109
in-mum.prod.surfshark.com,1443,176.227.240.52
pl-gdn.prod.surfshark.com,1194,37.28.156.235
sa-ruh.prod.surfshark.com,1194,45.150.5.20
uk-gla.prod.surfshark.com,1443,188.240.58.55
mn-uln.prod.surfshark.com,1443,62.197.155.46
us-sjc.prod.surfshark.com,1194,79.127.185.4
ch-zur.prod.surfshark.com,1194,188.241.120.118
uk-man.prod.surfshark.com,1443,89.238.133.125
il-tlv.prod.surfshark.com,1194,169.150.227.145
uk-gla.prod.surfshark.com,1194,188.240.58.119
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-mia.prod.surfshark.com,1194,149.102.224.204
ee-tll.prod.surfshark.com,1194,185.174.159.123
uz-tas.prod.surfshark.com,1194,94.154.124.83
gh-acc.prod.surfshark.com,1194,196.44.118.133
fr-par.prod.surfshark.com,1194,82.102.18.221
cr-sjn.prod.surfshark.com,1443,176.227.241.50
th-bkk.prod.surfshark.com,1443,103.176.152.17
pt-lis.prod.surfshark.com,1194,149.88.20.95
us-dal.prod.surfshark.com,1443,2.56.189.106
us-bos.prod.surfshark.com,1194,149.40.50.196
ec-uio.prod.surfshark.com,1194,92.62.122.18
al-tia.prod.surfshark.com,1194,217.9.247.147
pr-sju.prod.surfshark.com,1194,45.139.253.2
th-bkk.prod.surfshark.com,1194,103.176.152.19
au-mel.prod.surfshark.com,1443,103.192.80.149
us-atl.prod.surfshark.com,1194,185.238.28.29
ge-tbs.prod.surfshark.com,1443,83.97.115.20
my-kul.prod.surfshark.com,1443,185.196.0.15
us-atl.prod.surfshark.com,1443,45.134.140.4
pe-lim.prod.surfshark.com,1194,95.173.223.113
ee-tll.prod.surfshark.com,1443,185.174.159.123
us-mia.prod.surfshark.com,1443,212.102.61.152
is-rkv.prod.surfshark.com,1194,45.139.252.20
us-lax.prod.surfshark.com,1194,89.187.187.83
vn-hcm.prod.surfshark.com,1194,83.97.112.17
in-del.prod.surfshark.com,1194,92.62.121.179
pa-pac.prod.surfshark.com,1443,185.244.139.85
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-ltm.prod.surfshark.com,1443,154.16.169.77
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lt-vno.prod.surfshark.com,1194,62.197.149.117
ca-mon.prod.surfshark.com,1443,37.120.205.235
li-qvu.prod.surfshark.com,1194,62.197.150.67
lt-vno.prod.surfshark.com,1443,62.197.149.117
id-jak.prod.surfshark.com,1443,93.185.162.9
rs-beg.prod.surfshark.com,1443,146.70.111.109
ie-dub.prod.surfshark.com,1194,149.34.242.44
ca-van.prod.surfshark.com,1443,149.22.81.172
pt-opo.prod.surfshark.com,1443,103.192.205.54
