dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.69
au-per.prod.surfshark.com,1194,124.150.139.61
jp-tok.prod.surfshark.com,1194,193.148.16.53
uk-gla.prod.surfshark.com,1443,185.108.105.71
it-mil.prod.surfshark.com,1194,95.174.64.245
us-nyc.prod.surfshark.com,1443,149.102.252.42
ve-car.prod.surfshark.com,1194,45.149.3.20
au-adl.prod.surfshark.com,1443,103.214.20.187
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uz-tas.prod.surfshark.com,1443,94.154.124.83
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-clt.prod.surfshark.com,1443,191.96.101.175
us-sfo.prod.surfshark.com,1194,93.152.210.181
mx-qro.prod.surfshark.com,1194,79.127.229.178
bg-sof.prod.surfshark.com,1194,37.19.203.78
au-per.prod.surfshark.com,1443,124.150.139.61
li-qvu.prod.surfshark.com,1194,62.197.150.53
ec-uio.prod.surfshark.com,1443,92.62.122.20
ca-tor.prod.surfshark.com,1194,37.19.211.130
mt-mla.prod.surfshark.com,1443,193.228.56.137
il-tlv.prod.surfshark.com,1443,169.150.227.137
ae-dub.prod.surfshark.com,1194,146.70.102.181
nl-ams.prod.surfshark.com,1443,146.70.175.61
pe-lim.prod.surfshark.com,1443,95.173.223.108
am-evn.prod.surfshark.com,1443,92.62.120.99
mt-mla.prod.surfshark.com,1194,193.228.56.137
ie-dub.prod.surfshark.com,1443,146.70.94.229
de-ber.prod.surfshark.com,1443,217.138.216.213
it-rom.prod.surfshark.com,1194,37.120.207.173
id-jak.prod.surfshark.com,1443,93.185.162.13
ad-leu.prod.surfshark.com,1194,62.197.152.147
ch-zur.prod.surfshark.com,1443,169.150.197.2
us-slc.prod.surfshark.com,1443,93.152.220.160
uk-man.prod.surfshark.com,1194,103.219.21.106
de-ber.prod.surfshark.com,1194,217.138.216.213
us-bdn.prod.surfshark.com,1443,66.235.168.215
is-rkv.prod.surfshark.com,1194,45.139.252.4
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-ash.prod.surfshark.com,1443,149.102.227.113
th-bkk.prod.surfshark.com,1194,103.176.152.22
us-dal.prod.surfshark.com,1194,37.19.200.98
us-ash.prod.surfshark.com,1194,149.102.227.113
us-den.prod.surfshark.com,1194,212.102.44.115
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1443,92.62.121.195
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-sea.prod.surfshark.com,1443,212.102.46.45
us-mia.prod.surfshark.com,1443,149.102.224.204
us-den.prod.surfshark.com,1443,212.102.44.88
my-kul.prod.surfshark.com,1194,185.196.0.10
rs-beg.prod.surfshark.com,1443,37.120.193.229
ch-zur.prod.surfshark.com,1194,169.150.197.56
lv-rig.prod.surfshark.com,1443,159.148.58.12
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-kan.prod.surfshark.com,1443,74.80.182.74
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ro-buc.prod.surfshark.com,1194,85.204.124.93
pt-opo.prod.surfshark.com,1194,103.192.205.52
ba-sjj.prod.surfshark.com,1443,23.27.109.51
