dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,91.199.118.50
cl-san.prod.surfshark.com,1194,149.88.104.39
lu-ste.prod.surfshark.com,1443,185.153.151.136
au-adl.prod.surfshark.com,1194,103.214.20.187
fi-hel.prod.surfshark.com,1443,193.56.113.11
mt-mla.prod.surfshark.com,1194,193.228.56.132
la-vte.prod.surfshark.com,1443,194.169.168.24
hr-zag.prod.surfshark.com,1194,149.102.247.137
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-buf.prod.surfshark.com,1194,172.93.153.67
rs-beg.prod.surfshark.com,1194,146.70.111.91
in-mum.prod.surfshark.com,1443,176.227.240.40
pl-gdn.prod.surfshark.com,1194,37.28.156.245
sa-ruh.prod.surfshark.com,1194,45.150.5.20
uk-gla.prod.surfshark.com,1443,185.108.105.141
mn-uln.prod.surfshark.com,1443,62.197.155.44
us-sjc.prod.surfshark.com,1194,156.146.54.58
ch-zur.prod.surfshark.com,1194,89.37.173.35
uk-man.prod.surfshark.com,1443,103.219.21.34
il-tlv.prod.surfshark.com,1194,169.150.227.4
uk-gla.prod.surfshark.com,1194,185.108.105.141
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-mia.prod.surfshark.com,1194,146.70.183.195
ee-tll.prod.surfshark.com,1194,185.174.159.123
uz-tas.prod.surfshark.com,1194,94.154.124.85
gh-acc.prod.surfshark.com,1194,196.44.118.115
fr-par.prod.surfshark.com,1194,143.244.57.83
cr-sjn.prod.surfshark.com,1443,176.227.241.68
th-bkk.prod.surfshark.com,1443,103.176.152.9
pt-lis.prod.surfshark.com,1194,149.88.20.95
us-dal.prod.surfshark.com,1443,2.56.189.104
us-bos.prod.surfshark.com,1194,43.225.189.100
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.213
pr-sju.prod.surfshark.com,1194,45.139.253.20
th-bkk.prod.surfshark.com,1194,103.176.152.27
au-mel.prod.surfshark.com,1443,103.192.80.133
us-atl.prod.surfshark.com,1194,195.181.171.241
ge-tbs.prod.surfshark.com,1443,83.97.115.34
my-kul.prod.surfshark.com,1443,185.196.0.15
us-atl.prod.surfshark.com,1443,195.181.171.228
pe-lim.prod.surfshark.com,1194,95.173.223.113
ee-tll.prod.surfshark.com,1443,185.174.159.109
us-mia.prod.surfshark.com,1443,146.70.183.195
is-rkv.prod.surfshark.com,1194,45.139.252.4
us-lax.prod.surfshark.com,1194,185.193.157.210
vn-hcm.prod.surfshark.com,1194,83.97.112.19
in-del.prod.surfshark.com,1194,92.62.121.179
pa-pac.prod.surfshark.com,1443,185.244.139.101
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-ltm.prod.surfshark.com,1443,154.16.169.77
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lt-vno.prod.surfshark.com,1194,62.197.149.115
ca-mon.prod.surfshark.com,1443,5.181.233.203
li-qvu.prod.surfshark.com,1194,62.197.150.69
lt-vno.prod.surfshark.com,1443,62.197.149.115
id-jak.prod.surfshark.com,1443,93.185.162.13
rs-beg.prod.surfshark.com,1443,37.120.193.227
ie-dub.prod.surfshark.com,1194,149.34.242.84
ca-van.prod.surfshark.com,1443,216.246.31.92
pt-opo.prod.surfshark.com,1443,103.192.205.50
