dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.53
au-per.prod.surfshark.com,1194,124.150.139.45
jp-tok.prod.surfshark.com,1194,193.148.16.107
uk-gla.prod.surfshark.com,1443,185.108.105.103
it-mil.prod.surfshark.com,1194,146.70.182.83
us-nyc.prod.surfshark.com,1443,84.17.35.111
ve-car.prod.surfshark.com,1194,45.149.3.18
au-adl.prod.surfshark.com,1443,103.214.20.181
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uz-tas.prod.surfshark.com,1443,94.154.124.99
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-clt.prod.surfshark.com,1443,198.37.111.16
us-sfo.prod.surfshark.com,1194,93.152.210.173
mx-qro.prod.surfshark.com,1194,79.127.229.178
bg-sof.prod.surfshark.com,1194,156.146.55.196
au-per.prod.surfshark.com,1443,124.150.139.45
li-qvu.prod.surfshark.com,1194,62.197.150.51
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-tor.prod.surfshark.com,1194,37.19.211.99
mt-mla.prod.surfshark.com,1443,193.228.56.132
il-tlv.prod.surfshark.com,1443,169.150.227.4
ae-dub.prod.surfshark.com,1194,146.70.191.61
nl-ams.prod.surfshark.com,1443,146.70.86.219
pe-lim.prod.surfshark.com,1443,95.173.223.115
am-evn.prod.surfshark.com,1443,92.62.120.131
mt-mla.prod.surfshark.com,1194,193.228.56.132
ie-dub.prod.surfshark.com,1443,37.120.235.29
de-ber.prod.surfshark.com,1443,89.36.76.53
it-rom.prod.surfshark.com,1194,37.120.207.189
id-jak.prod.surfshark.com,1443,93.185.162.9
ad-leu.prod.surfshark.com,1194,62.197.152.149
ch-zur.prod.surfshark.com,1443,89.37.173.29
us-slc.prod.surfshark.com,1443,93.152.220.155
uk-man.prod.surfshark.com,1194,139.28.176.149
de-ber.prod.surfshark.com,1194,217.138.216.213
us-bdn.prod.surfshark.com,1443,66.235.168.199
is-rkv.prod.surfshark.com,1194,45.139.252.4
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-ash.prod.surfshark.com,1443,37.19.206.51
th-bkk.prod.surfshark.com,1194,103.176.152.51
us-dal.prod.surfshark.com,1194,169.150.254.94
us-ash.prod.surfshark.com,1194,149.102.227.105
us-den.prod.surfshark.com,1194,212.102.44.103
ng-lag.prod.surfshark.com,1194,79.127.149.39
in-del.prod.surfshark.com,1443,92.62.121.211
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-sea.prod.surfshark.com,1443,138.199.12.55
us-mia.prod.surfshark.com,1443,146.70.183.203
us-den.prod.surfshark.com,1443,212.102.44.103
my-kul.prod.surfshark.com,1194,185.196.0.13
rs-beg.prod.surfshark.com,1443,146.70.111.85
ch-zur.prod.surfshark.com,1194,156.146.62.34
lv-rig.prod.surfshark.com,1443,80.246.31.74
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cz-prg.prod.surfshark.com,1194,185.242.6.53
us-kan.prod.surfshark.com,1443,74.80.182.97
mo-mfm.prod.surfshark.com,1194,62.197.154.29
ro-buc.prod.surfshark.com,1194,89.33.8.197
pt-opo.prod.surfshark.com,1194,103.192.205.58
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-ltm.prod.surfshark.com,1194,170.39.214.227
au-syd.prod.surfshark.com,1194,180.149.228.173
us-atl.prod.surfshark.com,1443,195.181.171.233
es-bcn.prod.surfshark.com,1194,185.188.61.58
za-jnb.prod.surfshark.com,1194,154.47.30.103
mm-nyt.prod.surfshark.com,1194,45.95.242.46
im-iom.prod.surfshark.com,1443,62.197.148.85
fi-hel.prod.surfshark.com,1443,193.56.113.21
la-vte.prod.surfshark.com,1443,194.169.168.19
us-buf.prod.surfshark.com,1443,172.93.148.179
gr-ath.prod.surfshark.com,1194,79.127.181.166
vn-hcm.prod.surfshark.com,1194,83.97.112.17
us-ltm.prod.surfshark.com,1443,170.39.214.227
fi-hel.prod.surfshark.com,1194,193.56.113.18
hk-hkg.prod.surfshark.com,1194,156.146.45.202
us-chi.prod.surfshark.com,1443,138.199.42.139
sk-bts.prod.surfshark.com,1194,185.76.8.217
pl-waw.prod.surfshark.com,1194,45.128.38.141
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pl-gdn.prod.surfshark.com,1443,5.133.9.203
au-bne.prod.surfshark.com,1443,144.48.39.83
mo-mfm.prod.surfshark.com,1443,62.197.154.29
de-fra.prod.surfshark.com,1194,138.199.19.157
py-asu.prod.surfshark.com,1194,194.26.131.20
uk-man.prod.surfshark.com,1443,139.28.176.149
ma-rab.prod.surfshark.com,1443,23.27.214.20
ph-mnl.prod.surfshark.com,1194,23.27.183.7
es-mad.prod.surfshark.com,1443,212.102.48.13
us-buf.prod.surfshark.com,1194,172.93.148.179
pt-lis.prod.surfshark.com,1443,149.88.20.73
uy-mvd.prod.surfshark.com,1194,212.119.32.36
cl-san.prod.surfshark.com,1194,149.88.104.34
mk-skp.prod.surfshark.com,1194,217.9.244.101
md-chi.prod.surfshark.com,1443,217.9.245.99
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sjc.prod.surfshark.com,1443,149.36.48.85
gh-acc.prod.surfshark.com,1443,196.44.118.117
ca-mon.prod.surfshark.com,1194,37.120.205.149
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-nyc.prod.surfshark.com,1194,84.17.35.111
es-vlc.prod.surfshark.com,1194,193.19.207.84
at-vie.prod.surfshark.com,1443,87.249.133.83
fr-mrs.prod.surfshark.com,1443,185.166.84.145
kh-pnh.prod.surfshark.com,1443,62.197.146.17
si-lju.prod.surfshark.com,1443,195.158.249.25
us-sfo.prod.surfshark.com,1443,93.152.210.173
es-bcn.prod.surfshark.com,1443,185.188.61.44
uk-lon.prod.surfshark.com,1443,178.238.10.34
ar-bua.prod.surfshark.com,1194,89.117.41.83
bz-blp.prod.surfshark.com,1443,212.119.33.34
bg-sof.prod.surfshark.com,1443,156.146.55.194
mn-uln.prod.surfshark.com,1194,62.197.155.39
sa-ruh.prod.surfshark.com,1194,45.150.5.4
in-del.prod.surfshark.com,1194,92.62.121.211
np-ktm.prod.surfshark.com,1194,194.169.170.41
pe-lim.prod.surfshark.com,1194,95.173.223.110
rs-beg.prod.surfshark.com,1194,146.70.111.85
be-bru.prod.surfshark.com,1194,146.70.55.197
bo-sre.prod.surfshark.com,1194,194.169.171.36
at-vie.prod.surfshark.com,1194,87.249.133.83
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ec-uio.prod.surfshark.com,1194,92.62.122.36
hr-zag.prod.surfshark.com,1194,149.102.247.141
mk-skp.prod.surfshark.com,1443,217.9.244.85
kr-seo.prod.surfshark.com,1443,61.97.244.84
lt-vno.prod.surfshark.com,1443,62.197.149.105
kz-ura.prod.surfshark.com,1443,217.9.250.99
be-anr.prod.surfshark.com,1443,188.95.54.45
sa-ruh.prod.surfshark.com,1443,45.150.5.20
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.83
mn-uln.prod.surfshark.com,1443,62.197.155.39
ad-leu.prod.surfshark.com,1443,62.197.152.67
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-las.prod.surfshark.com,1443,79.110.54.61
dz-alg.prod.surfshark.com,1443,62.197.144.66
id-jak.prod.surfshark.com,1194,93.185.162.9
us-bos.prod.surfshark.com,1443,149.40.50.221
be-anr.prod.surfshark.com,1194,188.95.54.45
fr-bod.prod.surfshark.com,1443,45.134.79.153
us-phx.prod.surfshark.com,1194,45.86.211.16
pt-lis.prod.surfshark.com,1194,149.88.20.73
ar-bua.prod.surfshark.com,1443,89.117.41.51
si-lju.prod.surfshark.com,1194,195.158.249.27
lv-rig.prod.surfshark.com,1194,80.246.31.104
pl-gdn.prod.surfshark.com,1194,37.28.156.237
sk-bts.prod.surfshark.com,1443,146.70.114.179
lu-ste.prod.surfshark.com,1443,185.153.151.149
fr-mrs.prod.surfshark.com,1194,185.166.84.139
ca-mon.prod.surfshark.com,1443,146.70.112.173
in-mum.prod.surfshark.com,1443,176.227.240.58
th-bkk.prod.surfshark.com,1443,103.176.152.12
us-sjc.prod.surfshark.com,1194,156.146.54.199
me-tgd.prod.surfshark.com,1194,62.197.159.36
ua-iev.prod.surfshark.com,1443,143.244.46.103
py-asu.prod.surfshark.com,1443,194.26.131.18
au-mel.prod.surfshark.com,1194,103.192.80.149
au-syd.prod.surfshark.com,1443,45.248.76.211
hu-bud.prod.surfshark.com,1443,79.127.182.9
uk-edi.prod.surfshark.com,1443,188.240.57.105
az-bak.prod.surfshark.com,1443,23.27.110.35
dk-cph.prod.surfshark.com,1194,89.45.7.21
md-chi.prod.surfshark.com,1194,217.9.245.85
lt-vno.prod.surfshark.com,1194,62.197.149.105
us-slc.prod.surfshark.com,1194,93.152.220.231
cr-sjn.prod.surfshark.com,1194,176.227.241.66
au-adl.prod.surfshark.com,1194,103.214.20.181
al-tia.prod.surfshark.com,1443,217.9.247.117
dz-alg.prod.surfshark.com,1194,62.197.144.18
hr-zag.prod.surfshark.com,1443,149.102.247.137
tw-tai.prod.surfshark.com,1443,89.117.42.35
br-sao.prod.surfshark.com,1443,138.199.58.33
ee-tll.prod.surfshark.com,1443,185.174.159.109
eg-cai.prod.surfshark.com,1443,62.197.147.67
hu-bud.prod.surfshark.com,1194,185.104.187.253
np-ktm.prod.surfshark.com,1443,194.169.170.41
ph-mnl.prod.surfshark.com,1443,23.27.183.7
li-qvu.prod.surfshark.com,1443,62.197.150.51
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-chi.prod.surfshark.com,1194,138.199.42.178
uk-lon.prod.surfshark.com,1194,178.238.10.208
bs-nas.prod.surfshark.com,1443,62.197.145.52
fr-bod.prod.surfshark.com,1194,45.134.79.153
ca-tor.prod.surfshark.com,1443,138.199.57.46
se-sto.prod.surfshark.com,1443,130.195.218.213
mc-mcm.prod.surfshark.com,1194,62.197.151.20
cz-prg.prod.surfshark.com,1443,185.180.14.151
fr-par.prod.surfshark.com,1443,82.102.18.187
sg-sng.prod.surfshark.com,1443,149.88.106.170
co-bog.prod.surfshark.com,1443,149.88.111.68
pa-pac.prod.surfshark.com,1443,185.244.139.99
ca-van.prod.surfshark.com,1443,149.22.81.130
gh-acc.prod.surfshark.com,1194,196.44.118.133
gr-ath.prod.surfshark.com,1443,149.102.246.100
ge-tbs.prod.surfshark.com,1194,83.97.115.20
be-bru.prod.surfshark.com,1443,146.70.55.197
us-bos.prod.surfshark.com,1194,149.40.50.206
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-phx.prod.surfshark.com,1443,45.86.211.27
us-lax.prod.surfshark.com,1443,138.199.35.9
pa-pac.prod.surfshark.com,1194,185.244.139.99
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ee-tll.prod.surfshark.com,1194,185.174.159.115
uy-mvd.prod.surfshark.com,1443,212.119.32.18
nl-ams.prod.surfshark.com,1194,146.70.175.77
cl-san.prod.surfshark.com,1443,149.88.104.34
ua-iev.prod.surfshark.com,1194,143.244.46.108
jp-tok.prod.surfshark.com,1443,93.118.41.94
hk-hkg.prod.surfshark.com,1443,138.199.62.14
au-mel.prod.surfshark.com,1443,103.192.80.149
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-las.prod.surfshark.com,1194,79.110.54.61
us-kan.prod.surfshark.com,1194,74.80.182.97
pk-khi.prod.surfshark.com,1194,113.203.221.24
co-bog.prod.surfshark.com,1194,149.88.111.68
es-mad.prod.surfshark.com,1194,89.37.95.210
kh-pnh.prod.surfshark.com,1194,62.197.146.24
tr-ist.prod.surfshark.com,1443,45.136.155.55
ro-buc.prod.surfshark.com,1443,217.148.143.197
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-mia.prod.surfshark.com,1194,146.70.183.205
pt-opo.prod.surfshark.com,1443,103.192.205.58
kz-ura.prod.surfshark.com,1194,217.9.250.83
al-tia.prod.surfshark.com,1194,217.9.247.85
us-dal.prod.surfshark.com,1443,2.56.189.96
br-sao.prod.surfshark.com,1194,138.199.58.33
uk-gla.prod.surfshark.com,1194,185.108.105.149
us-hou.prod.surfshark.com,1194,37.19.221.82
us-sea.prod.surfshark.com,1194,138.199.12.55
us-bdn.prod.surfshark.com,1194,66.235.168.206
ma-rab.prod.surfshark.com,1194,23.27.214.36
cy-nic.prod.surfshark.com,1443,193.19.204.88
bo-sre.prod.surfshark.com,1443,194.169.171.34
ba-sjj.prod.surfshark.com,1194,23.27.109.35
tr-ist.prod.surfshark.com,1194,45.136.155.53
us-lax.prod.surfshark.com,1194,138.199.35.9
ae-dub.prod.surfshark.com,1443,146.70.102.53
pl-waw.prod.surfshark.com,1443,45.128.38.141
bd-dac.prod.surfshark.com,1443,62.197.153.44
ca-van.prod.surfshark.com,1194,149.22.81.132
bz-blp.prod.surfshark.com,1194,212.119.33.20
mx-qro.prod.surfshark.com,1443,149.88.22.71
se-sto.prod.surfshark.com,1194,130.195.218.213
es-vlc.prod.surfshark.com,1443,193.19.207.94
it-mil.prod.surfshark.com,1443,146.70.182.83
la-vte.prod.surfshark.com,1194,194.169.168.17
lk-cmb.prod.surfshark.com,1443,62.197.156.20
az-bak.prod.surfshark.com,1194,23.27.110.53
us-dtw.prod.surfshark.com,1194,185.141.119.64
ng-lag.prod.surfshark.com,1443,79.127.149.39
sg-sng.prod.surfshark.com,1194,146.70.192.179
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-clt.prod.surfshark.com,1194,165.140.84.47
us-atl.prod.surfshark.com,1194,195.181.171.233
us-dtw.prod.surfshark.com,1443,185.141.119.48
in-mum.prod.surfshark.com,1194,176.227.240.58
us-hou.prod.surfshark.com,1443,37.19.221.82
it-rom.prod.surfshark.com,1443,37.120.207.91
uk-edi.prod.surfshark.com,1194,188.240.57.123
nz-akl.prod.surfshark.com,1443,180.149.231.11
bn-bwn.prod.surfshark.com,1194,62.197.158.46
au-bne.prod.surfshark.com,1194,144.48.39.83
ie-dub.prod.surfshark.com,1194,149.34.242.42
cy-nic.prod.surfshark.com,1194,193.19.204.88
im-iom.prod.surfshark.com,1194,62.197.148.67
no-osl.prod.surfshark.com,1194,185.253.97.107
kr-seo.prod.surfshark.com,1194,61.97.244.84
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dk-cph.prod.surfshark.com,1443,89.45.7.21
de-fra.prod.surfshark.com,1443,91.199.118.56
pr-sju.prod.surfshark.com,1194,45.139.253.4
pr-sju.prod.surfshark.com,1443,45.139.253.4
am-evn.prod.surfshark.com,1194,92.62.120.117
lu-ste.prod.surfshark.com,1194,185.153.151.146
no-osl.prod.surfshark.com,1443,185.253.97.107
my-kul.prod.surfshark.com,1443,185.196.0.18
vn-hcm.prod.surfshark.com,1443,83.97.112.22
tw-tai.prod.surfshark.com,1194,89.117.42.35
fr-par.prod.surfshark.com,1194,82.102.18.187
