dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,185.104.184.203
cl-san.prod.surfshark.com,1194,149.88.104.39
lu-ste.prod.surfshark.com,1443,145.223.8.20
au-adl.prod.surfshark.com,1194,103.214.20.187
fi-hel.prod.surfshark.com,1443,193.56.113.68
mt-mla.prod.surfshark.com,1194,193.228.56.132
la-vte.prod.surfshark.com,1443,194.169.168.17
hr-zag.prod.surfshark.com,1194,149.102.247.141
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-buf.prod.surfshark.com,1194,172.93.148.179
rs-beg.prod.surfshark.com,1194,146.70.111.91
in-mum.prod.surfshark.com,1443,176.227.240.22
pl-gdn.prod.surfshark.com,1194,178.255.41.195
sa-ruh.prod.surfshark.com,1194,45.150.5.4
uk-gla.prod.surfshark.com,1443,185.108.105.240
mn-uln.prod.surfshark.com,1443,62.197.155.39
us-sjc.prod.surfshark.com,1194,156.146.54.56
ch-zur.prod.surfshark.com,1194,89.37.173.41
uk-man.prod.surfshark.com,1443,91.90.121.213
il-tlv.prod.surfshark.com,1194,169.150.227.142
uk-gla.prod.surfshark.com,1194,185.108.105.240
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-mia.prod.surfshark.com,1194,149.34.250.54
ee-tll.prod.surfshark.com,1194,185.174.159.113
uz-tas.prod.surfshark.com,1194,94.154.124.85
gh-acc.prod.surfshark.com,1194,196.44.118.133
fr-par.prod.surfshark.com,1194,85.204.70.115
cr-sjn.prod.surfshark.com,1443,176.227.241.66
th-bkk.prod.surfshark.com,1443,103.176.152.12
pt-lis.prod.surfshark.com,1194,149.88.20.79
us-dal.prod.surfshark.com,1443,2.56.189.122
us-bos.prod.surfshark.com,1194,149.40.50.194
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.234
pr-sju.prod.surfshark.com,1194,45.139.253.18
th-bkk.prod.surfshark.com,1194,103.176.152.12
au-mel.prod.surfshark.com,1443,103.192.80.253
us-atl.prod.surfshark.com,1194,156.146.47.232
ge-tbs.prod.surfshark.com,1443,83.97.115.18
my-kul.prod.surfshark.com,1443,185.196.0.13
us-atl.prod.surfshark.com,1443,156.146.47.226
pe-lim.prod.surfshark.com,1194,95.173.223.108
ee-tll.prod.surfshark.com,1443,185.174.159.117
us-mia.prod.surfshark.com,1443,89.38.227.203
is-rkv.prod.surfshark.com,1194,45.139.252.4
us-lax.prod.surfshark.com,1194,89.187.187.71
vn-hcm.prod.surfshark.com,1194,83.97.112.24
in-del.prod.surfshark.com,1194,92.62.121.35
pa-pac.prod.surfshark.com,1443,185.244.139.99
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-ltm.prod.surfshark.com,1443,154.16.169.88
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lt-vno.prod.surfshark.com,1194,62.197.149.117
ca-mon.prod.surfshark.com,1443,62.93.167.68
li-qvu.prod.surfshark.com,1194,62.197.150.69
lt-vno.prod.surfshark.com,1443,62.197.149.117
id-jak.prod.surfshark.com,1443,93.185.162.13
rs-beg.prod.surfshark.com,1443,146.70.111.91
ie-dub.prod.surfshark.com,1194,146.70.94.77
ca-van.prod.surfshark.com,1443,216.246.31.70
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-clt.prod.surfshark.com,1443,192.158.238.14
az-bak.prod.surfshark.com,1194,23.27.110.37
ph-mnl.prod.surfshark.com,1194,23.27.183.22
no-osl.prod.surfshark.com,1443,79.127.150.145
us-sfo.prod.surfshark.com,1443,93.152.210.193
ve-car.prod.surfshark.com,1443,45.149.3.36
hu-bud.prod.surfshark.com,1443,146.70.120.27
uk-man.prod.surfshark.com,1194,91.90.121.213
pl-waw.prod.surfshark.com,1443,185.246.208.182
me-tgd.prod.surfshark.com,1443,62.197.159.20
tr-ist.prod.surfshark.com,1194,45.136.155.50
us-phx.prod.surfshark.com,1194,45.86.208.8
au-adl.prod.surfshark.com,1443,103.214.20.181
la-vte.prod.surfshark.com,1194,194.169.168.17
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-mrs.prod.surfshark.com,1194,138.199.16.132
bg-sof.prod.surfshark.com,1194,156.146.55.196
uk-lon.prod.surfshark.com,1443,185.198.191.162
se-sto.prod.surfshark.com,1443,185.76.9.36
ng-lag.prod.surfshark.com,1443,79.127.149.41
pk-khi.prod.surfshark.com,1443,113.203.221.22
bd-dac.prod.surfshark.com,1443,62.197.153.46
mk-skp.prod.surfshark.com,1443,217.9.244.99
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bs-nas.prod.surfshark.com,1443,62.197.145.34
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-hou.prod.surfshark.com,1443,149.40.56.4
co-bog.prod.surfshark.com,1194,149.88.111.132
us-bos.prod.surfshark.com,1443,43.225.189.98
ro-buc.prod.surfshark.com,1194,185.102.217.196
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.197
us-phx.prod.surfshark.com,1443,45.86.208.114
tr-ist.prod.surfshark.com,1443,45.136.155.50
cl-san.prod.surfshark.com,1443,149.88.104.39
pt-lis.prod.surfshark.com,1443,149.88.20.79
ph-mnl.prod.surfshark.com,1443,23.27.183.27
tw-tai.prod.surfshark.com,1194,45.144.227.71
au-syd.prod.surfshark.com,1443,149.88.101.2
mc-mcm.prod.surfshark.com,1443,62.197.151.20
be-anr.prod.surfshark.com,1194,188.95.54.53
ca-mon.prod.surfshark.com,1194,62.93.167.68
us-bdn.prod.surfshark.com,1194,66.235.168.197
cz-prg.prod.surfshark.com,1443,185.242.6.125
im-iom.prod.surfshark.com,1443,62.197.148.85
be-bru.prod.surfshark.com,1443,5.253.205.221
us-buf.prod.surfshark.com,1443,172.93.148.179
us-hou.prod.surfshark.com,1194,149.40.56.4
al-tia.prod.surfshark.com,1443,217.9.247.234
nl-ams.prod.surfshark.com,1443,178.239.173.49
mo-mfm.prod.surfshark.com,1194,62.197.154.22
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-bod.prod.surfshark.com,1194,45.134.79.146
mx-qro.prod.surfshark.com,1194,79.127.229.178
us-kan.prod.surfshark.com,1194,74.80.182.82
hk-hkg.prod.surfshark.com,1443,156.146.45.151
us-dtw.prod.surfshark.com,1194,185.141.119.54
md-chi.prod.surfshark.com,1443,217.9.245.99
cr-sjn.prod.surfshark.com,1194,176.227.241.68
