dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.69
au-per.prod.surfshark.com,1194,124.150.139.35
jp-tok.prod.surfshark.com,1194,154.47.23.72
uk-gla.prod.surfshark.com,1443,188.240.58.125
it-mil.prod.surfshark.com,1194,146.70.109.125
us-nyc.prod.surfshark.com,1443,84.17.35.66
ve-car.prod.surfshark.com,1194,45.149.3.20
au-adl.prod.surfshark.com,1443,103.214.20.181
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uz-tas.prod.surfshark.com,1443,94.154.124.85
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-clt.prod.surfshark.com,1443,165.140.84.50
us-sfo.prod.surfshark.com,1194,93.152.210.188
mx-qro.prod.surfshark.com,1194,79.127.229.167
bg-sof.prod.surfshark.com,1194,185.9.16.107
au-per.prod.surfshark.com,1443,124.150.139.35
li-qvu.prod.surfshark.com,1194,62.197.150.67
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-tor.prod.surfshark.com,1194,37.19.211.42
mt-mla.prod.surfshark.com,1443,193.228.56.139
il-tlv.prod.surfshark.com,1443,169.150.227.140
ae-dub.prod.surfshark.com,1194,146.70.102.179
nl-ams.prod.surfshark.com,1443,146.70.175.27
pe-lim.prod.surfshark.com,1443,95.173.223.113
am-evn.prod.surfshark.com,1443,92.62.120.133
mt-mla.prod.surfshark.com,1194,193.228.56.139
ie-dub.prod.surfshark.com,1443,146.70.130.245
de-ber.prod.surfshark.com,1443,89.36.76.59
it-rom.prod.surfshark.com,1194,37.120.207.157
id-jak.prod.surfshark.com,1443,93.185.162.25
ad-leu.prod.surfshark.com,1194,62.197.152.85
ch-zur.prod.surfshark.com,1443,156.146.62.36
us-slc.prod.surfshark.com,1443,93.152.220.229
uk-man.prod.surfshark.com,1194,103.214.44.48
de-ber.prod.surfshark.com,1194,89.36.76.59
us-bdn.prod.surfshark.com,1443,104.255.173.141
is-rkv.prod.surfshark.com,1194,45.139.252.20
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-ash.prod.surfshark.com,1443,149.102.227.100
th-bkk.prod.surfshark.com,1194,103.176.152.14
us-dal.prod.surfshark.com,1194,37.19.200.119
us-ash.prod.surfshark.com,1194,45.144.115.50
us-den.prod.surfshark.com,1194,212.102.44.91
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1443,92.62.121.83
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-sea.prod.surfshark.com,1443,212.102.46.71
us-mia.prod.surfshark.com,1443,149.102.224.211
us-den.prod.surfshark.com,1443,212.102.44.91
my-kul.prod.surfshark.com,1194,185.196.0.25
rs-beg.prod.surfshark.com,1443,37.120.193.227
ch-zur.prod.surfshark.com,1194,89.37.173.33
lv-rig.prod.surfshark.com,1443,159.148.58.9
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cz-prg.prod.surfshark.com,1194,185.242.6.115
us-kan.prod.surfshark.com,1443,74.80.182.67
mo-mfm.prod.surfshark.com,1194,62.197.154.29
ro-buc.prod.surfshark.com,1194,89.33.8.195
pt-opo.prod.surfshark.com,1194,103.192.205.52
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-ltm.prod.surfshark.com,1194,147.124.195.70
au-syd.prod.surfshark.com,1194,180.149.228.171
