dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.53
au-per.prod.surfshark.com,1194,124.150.139.61
jp-tok.prod.surfshark.com,1194,146.70.205.147
uk-gla.prod.surfshark.com,1443,185.108.105.139
it-mil.prod.surfshark.com,1194,95.174.64.251
us-nyc.prod.surfshark.com,1443,138.199.40.179
ve-car.prod.surfshark.com,1194,45.149.3.20
au-adl.prod.surfshark.com,1443,103.214.20.179
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uz-tas.prod.surfshark.com,1443,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-clt.prod.surfshark.com,1443,66.11.124.148
us-sfo.prod.surfshark.com,1194,93.152.210.193
mx-qro.prod.surfshark.com,1194,149.88.22.25
bg-sof.prod.surfshark.com,1194,185.9.16.101
au-per.prod.surfshark.com,1443,124.150.139.85
li-qvu.prod.surfshark.com,1194,62.197.150.51
ec-uio.prod.surfshark.com,1443,92.62.122.20
ca-tor.prod.surfshark.com,1194,37.19.211.94
mt-mla.prod.surfshark.com,1443,193.228.56.132
il-tlv.prod.surfshark.com,1443,169.150.227.147
ae-dub.prod.surfshark.com,1194,146.70.102.51
nl-ams.prod.surfshark.com,1443,146.70.175.77
pe-lim.prod.surfshark.com,1443,95.173.223.110
am-evn.prod.surfshark.com,1443,92.62.120.83
mt-mla.prod.surfshark.com,1194,193.228.56.132
ie-dub.prod.surfshark.com,1443,149.34.242.92
de-ber.prod.surfshark.com,1443,37.120.217.179
it-rom.prod.surfshark.com,1194,37.120.207.197
id-jak.prod.surfshark.com,1443,93.185.162.13
ad-leu.prod.surfshark.com,1194,62.197.152.69
ch-zur.prod.surfshark.com,1443,156.146.62.54
us-slc.prod.surfshark.com,1443,93.152.220.247
uk-man.prod.surfshark.com,1194,86.106.136.115
de-ber.prod.surfshark.com,1194,37.120.217.179
us-bdn.prod.surfshark.com,1443,66.235.168.199
is-rkv.prod.surfshark.com,1194,45.139.252.4
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-ash.prod.surfshark.com,1443,37.19.206.36
th-bkk.prod.surfshark.com,1194,103.176.152.42
us-dal.prod.surfshark.com,1194,2.56.189.176
us-ash.prod.surfshark.com,1194,37.19.220.196
us-den.prod.surfshark.com,1194,212.102.44.73
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1443,92.62.121.165
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-sea.prod.surfshark.com,1443,149.102.254.32
us-mia.prod.surfshark.com,1443,89.38.227.189
us-den.prod.surfshark.com,1443,212.102.44.109
my-kul.prod.surfshark.com,1194,185.196.0.25
rs-beg.prod.surfshark.com,1443,146.70.111.91
ch-zur.prod.surfshark.com,1194,156.146.62.54
lv-rig.prod.surfshark.com,1443,80.246.31.74
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cz-prg.prod.surfshark.com,1194,185.242.6.53
us-kan.prod.surfshark.com,1443,74.80.182.87
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ro-buc.prod.surfshark.com,1194,217.148.143.195
pt-opo.prod.surfshark.com,1194,103.192.205.60
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-ltm.prod.surfshark.com,1194,154.16.169.88
au-syd.prod.surfshark.com,1194,149.88.101.9
us-atl.prod.surfshark.com,1443,185.238.28.5
es-bcn.prod.surfshark.com,1194,185.188.61.60
za-jnb.prod.surfshark.com,1194,154.47.30.98
mm-nyt.prod.surfshark.com,1194,45.95.242.46
im-iom.prod.surfshark.com,1443,62.197.148.67
fi-hel.prod.surfshark.com,1443,193.56.113.48
la-vte.prod.surfshark.com,1443,194.169.168.17
us-buf.prod.surfshark.com,1443,172.93.148.189
gr-ath.prod.surfshark.com,1194,79.127.181.178
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-ltm.prod.surfshark.com,1443,154.16.169.93
fi-hel.prod.surfshark.com,1194,193.56.113.66
hk-hkg.prod.surfshark.com,1194,118.99.2.44
us-chi.prod.surfshark.com,1443,138.199.42.157
sk-bts.prod.surfshark.com,1194,185.76.8.215
pl-waw.prod.surfshark.com,1194,146.70.161.235
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pl-gdn.prod.surfshark.com,1443,37.28.159.235
au-bne.prod.surfshark.com,1443,144.48.39.125
mo-mfm.prod.surfshark.com,1443,62.197.154.27
de-fra.prod.surfshark.com,1194,138.199.19.179
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-man.prod.surfshark.com,1443,86.106.136.115
ma-rab.prod.surfshark.com,1443,23.27.214.18
ph-mnl.prod.surfshark.com,1194,23.27.183.20
es-mad.prod.surfshark.com,1443,89.37.95.51
us-buf.prod.surfshark.com,1194,172.93.148.189
pt-lis.prod.surfshark.com,1443,185.92.210.139
uy-mvd.prod.surfshark.com,1194,212.119.32.34
cl-san.prod.surfshark.com,1194,149.88.104.39
mk-skp.prod.surfshark.com,1194,217.9.244.85
md-chi.prod.surfshark.com,1443,217.9.245.83
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sjc.prod.surfshark.com,1443,149.36.48.73
gh-acc.prod.surfshark.com,1443,196.44.118.115
ca-mon.prod.surfshark.com,1194,62.93.167.80
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-nyc.prod.surfshark.com,1194,84.17.35.73
es-vlc.prod.surfshark.com,1194,193.19.207.100
at-vie.prod.surfshark.com,1443,87.249.133.66
fr-mrs.prod.surfshark.com,1443,185.166.84.145
kh-pnh.prod.surfshark.com,1443,62.197.146.17
si-lju.prod.surfshark.com,1443,195.158.249.21
us-sfo.prod.surfshark.com,1443,93.152.210.211
es-bcn.prod.surfshark.com,1443,185.188.61.60
uk-lon.prod.surfshark.com,1443,154.47.24.68
ar-bua.prod.surfshark.com,1194,89.117.41.115
bz-blp.prod.surfshark.com,1443,212.119.33.18
bg-sof.prod.surfshark.com,1443,37.19.203.76
mn-uln.prod.surfshark.com,1194,62.197.155.46
sa-ruh.prod.surfshark.com,1194,45.150.5.2
in-del.prod.surfshark.com,1194,92.62.121.195
np-ktm.prod.surfshark.com,1194,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.110
rs-beg.prod.surfshark.com,1194,130.195.209.197
be-bru.prod.surfshark.com,1194,146.70.55.229
bo-sre.prod.surfshark.com,1194,194.169.171.34
at-vie.prod.surfshark.com,1194,87.249.133.66
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.34
hr-zag.prod.surfshark.com,1194,149.102.247.135
mk-skp.prod.surfshark.com,1443,217.9.244.99
