dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,89.37.173.37
bd-dac.prod.surfshark.com,1194,62.197.153.46
za-jnb.prod.surfshark.com,1443,154.47.30.108
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-ltm.prod.surfshark.com,1443,154.16.169.77
is-rkv.prod.surfshark.com,1194,45.139.252.24
id-jak.prod.surfshark.com,1194,93.185.162.9
us-las.prod.surfshark.com,1194,79.110.54.101
pl-gdn.prod.surfshark.com,1443,37.28.156.229
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-mon.prod.surfshark.com,1443,37.120.205.139
nz-akl.prod.surfshark.com,1194,180.149.231.163
ae-dub.prod.surfshark.com,1443,146.70.102.51
hk-hkg.prod.surfshark.com,1443,118.99.2.50
cz-prg.prod.surfshark.com,1194,185.242.6.123
cr-sjn.prod.surfshark.com,1194,176.227.241.50
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-bcn.prod.surfshark.com,1194,185.188.61.42
bn-bwn.prod.surfshark.com,1194,62.197.158.44
be-bru.prod.surfshark.com,1194,79.127.164.9
es-vlc.prod.surfshark.com,1194,193.19.207.102
cl-san.prod.surfshark.com,1194,149.88.104.41
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-atl.prod.surfshark.com,1194,156.146.47.242
gl-goh.prod.surfshark.com,1443,92.62.123.85
id-jak.prod.surfshark.com,1443,93.185.162.9
uk-man.prod.surfshark.com,1194,139.28.176.19
us-chi.prod.surfshark.com,1443,154.47.25.103
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-chi.prod.surfshark.com,1194,154.47.25.103
us-mia.prod.surfshark.com,1443,146.70.45.171
us-sea.prod.surfshark.com,1443,149.102.254.22
us-nyc.prod.surfshark.com,1443,138.199.40.164
ph-mnl.prod.surfshark.com,1194,23.27.183.27
am-evn.prod.surfshark.com,1443,92.62.120.131
il-tlv.prod.surfshark.com,1194,169.150.227.137
si-lju.prod.surfshark.com,1443,195.158.249.23
au-adl.prod.surfshark.com,1194,103.214.20.205
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ng-lag.prod.surfshark.com,1194,79.127.149.49
dk-cph.prod.surfshark.com,1194,146.70.42.149
us-atl.prod.surfshark.com,1443,156.146.47.242
us-lax.prod.surfshark.com,1194,45.149.173.200
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bos.prod.surfshark.com,1194,43.225.189.108
ma-rab.prod.surfshark.com,1443,23.27.214.34
md-chi.prod.surfshark.com,1194,217.9.245.85
bo-sre.prod.surfshark.com,1194,194.169.171.20
au-per.prod.surfshark.com,1194,124.150.139.59
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-sfo.prod.surfshark.com,1194,93.152.210.186
az-bak.prod.surfshark.com,1443,23.27.110.35
uk-gla.prod.surfshark.com,1443,185.108.105.109
ng-lag.prod.surfshark.com,1443,79.127.149.39
mo-mfm.prod.surfshark.com,1194,62.197.154.22
cl-san.prod.surfshark.com,1443,149.88.104.41
au-bne.prod.surfshark.com,1443,144.48.39.13
uk-gla.prod.surfshark.com,1194,185.108.105.105
us-den.prod.surfshark.com,1194,169.150.231.194
kz-ura.prod.surfshark.com,1194,217.9.250.85
pt-opo.prod.surfshark.com,1194,103.192.205.60
es-bcn.prod.surfshark.com,1443,185.188.61.42
ca-tor.prod.surfshark.com,1443,138.199.57.34
it-rom.prod.surfshark.com,1194,37.120.207.163
