dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,146.70.178.163
cl-san.prod.surfshark.com,1194,149.88.104.34
lu-ste.prod.surfshark.com,1443,185.153.151.164
au-adl.prod.surfshark.com,1194,103.214.20.205
fi-hel.prod.surfshark.com,1443,193.56.113.42
mt-mla.prod.surfshark.com,1194,193.228.56.132
la-vte.prod.surfshark.com,1443,194.169.168.19
hr-zag.prod.surfshark.com,1194,149.102.247.133
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-buf.prod.surfshark.com,1194,172.93.148.171
rs-beg.prod.surfshark.com,1194,146.70.111.85
in-mum.prod.surfshark.com,1443,176.227.240.62
pl-gdn.prod.surfshark.com,1194,5.133.9.203
sa-ruh.prod.surfshark.com,1194,45.150.5.4
uk-gla.prod.surfshark.com,1443,188.240.58.69
mn-uln.prod.surfshark.com,1443,62.197.155.46
us-sjc.prod.surfshark.com,1194,156.146.54.53
ch-zur.prod.surfshark.com,1194,84.17.53.208
uk-man.prod.surfshark.com,1443,89.238.132.69
il-tlv.prod.surfshark.com,1194,169.150.227.2
uk-gla.prod.surfshark.com,1194,188.240.58.69
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-mia.prod.surfshark.com,1194,146.70.183.187
ee-tll.prod.surfshark.com,1194,185.174.159.194
uz-tas.prod.surfshark.com,1194,94.154.124.99
gh-acc.prod.surfshark.com,1194,196.44.118.131
fr-par.prod.surfshark.com,1194,85.204.70.103
cr-sjn.prod.surfshark.com,1443,176.227.241.52
th-bkk.prod.surfshark.com,1443,103.176.152.19
pt-lis.prod.surfshark.com,1194,149.88.20.91
us-dal.prod.surfshark.com,1443,37.19.200.110
us-bos.prod.surfshark.com,1194,43.225.189.112
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.85
pr-sju.prod.surfshark.com,1194,45.139.253.18
th-bkk.prod.surfshark.com,1194,103.176.152.19
au-mel.prod.surfshark.com,1443,144.48.38.21
us-atl.prod.surfshark.com,1194,185.238.28.5
ge-tbs.prod.surfshark.com,1443,83.97.115.20
my-kul.prod.surfshark.com,1443,185.196.0.18
us-atl.prod.surfshark.com,1443,92.119.16.34
pe-lim.prod.surfshark.com,1194,95.173.223.113
ee-tll.prod.surfshark.com,1443,185.174.159.105
us-mia.prod.surfshark.com,1443,146.70.45.163
is-rkv.prod.surfshark.com,1194,45.139.252.16
us-lax.prod.surfshark.com,1194,45.149.173.234
vn-hcm.prod.surfshark.com,1194,83.97.112.24
in-del.prod.surfshark.com,1194,92.62.121.147
pa-pac.prod.surfshark.com,1443,185.244.139.101
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-ltm.prod.surfshark.com,1443,45.43.19.30
mm-nyt.prod.surfshark.com,1194,45.95.242.46
lt-vno.prod.surfshark.com,1194,62.197.149.109
ca-mon.prod.surfshark.com,1443,62.93.167.103
li-qvu.prod.surfshark.com,1194,62.197.150.53
lt-vno.prod.surfshark.com,1443,62.197.149.103
id-jak.prod.surfshark.com,1443,93.185.162.23
rs-beg.prod.surfshark.com,1443,146.70.111.85
ie-dub.prod.surfshark.com,1194,146.70.94.75
ca-van.prod.surfshark.com,1443,149.22.81.157
pt-opo.prod.surfshark.com,1443,103.192.205.56
us-clt.prod.surfshark.com,1443,191.96.101.173
az-bak.prod.surfshark.com,1194,23.27.110.53
ph-mnl.prod.surfshark.com,1194,23.27.183.27
no-osl.prod.surfshark.com,1443,79.127.150.137
us-sfo.prod.surfshark.com,1443,93.152.210.188
ve-car.prod.surfshark.com,1443,45.149.3.34
hu-bud.prod.surfshark.com,1443,146.70.120.37
uk-man.prod.surfshark.com,1194,103.219.21.96
pl-waw.prod.surfshark.com,1443,146.70.161.235
me-tgd.prod.surfshark.com,1443,62.197.159.34
tr-ist.prod.surfshark.com,1194,45.136.155.50
us-phx.prod.surfshark.com,1194,45.86.208.26
au-adl.prod.surfshark.com,1443,103.214.20.195
la-vte.prod.surfshark.com,1194,194.169.168.19
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-mrs.prod.surfshark.com,1194,185.166.84.137
bg-sof.prod.surfshark.com,1194,185.9.16.101
uk-lon.prod.surfshark.com,1443,217.146.83.80
se-sto.prod.surfshark.com,1443,185.76.9.41
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1443,113.203.221.24
bd-dac.prod.surfshark.com,1443,62.197.153.46
mk-skp.prod.surfshark.com,1443,217.9.244.83
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bs-nas.prod.surfshark.com,1443,62.197.145.52
vn-hcm.prod.surfshark.com,1443,83.97.112.19
us-hou.prod.surfshark.com,1443,149.40.56.2
co-bog.prod.surfshark.com,1194,149.88.111.66
us-bos.prod.surfshark.com,1443,43.225.189.112
ro-buc.prod.surfshark.com,1194,89.33.8.197
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.215
us-phx.prod.surfshark.com,1443,45.86.208.26
