dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.20
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-bru.prod.surfshark.com,1194,79.127.164.17
in-mum.prod.surfshark.com,1194,176.227.240.60
ca-tor.prod.surfshark.com,1443,37.19.211.135
fr-mrs.prod.surfshark.com,1194,185.166.84.137
us-sea.prod.surfshark.com,1443,84.17.41.77
za-jnb.prod.surfshark.com,1194,154.47.30.105
in-del.prod.surfshark.com,1443,92.62.121.67
dz-alg.prod.surfshark.com,1443,62.197.144.52
mo-mfm.prod.surfshark.com,1194,62.197.154.19
pl-waw.prod.surfshark.com,1194,45.128.38.147
mn-uln.prod.surfshark.com,1443,62.197.155.46
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-adl.prod.surfshark.com,1194,103.214.20.203
au-syd.prod.surfshark.com,1194,149.88.101.9
uk-lon.prod.surfshark.com,1443,188.240.71.196
us-buf.prod.surfshark.com,1194,172.93.153.69
us-ash.prod.surfshark.com,1443,45.144.115.40
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-bdn.prod.surfshark.com,1443,66.235.168.195
us-oma.prod.surfshark.com,1194,145.223.7.11
au-bne.prod.surfshark.com,1443,144.48.39.11
np-ktm.prod.surfshark.com,1443,194.169.170.44
bn-bwn.prod.surfshark.com,1194,62.197.158.46
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,89.187.161.22
it-mil.prod.surfshark.com,1443,212.102.54.167
us-sfo.prod.surfshark.com,1443,93.152.210.171
am-evn.prod.surfshark.com,1194,92.62.120.99
ca-mon.prod.surfshark.com,1194,146.70.112.123
uk-man.prod.surfshark.com,1194,139.28.176.19
ee-tll.prod.surfshark.com,1194,185.174.159.194
lu-ste.prod.surfshark.com,1443,145.223.8.15
ge-tbs.prod.surfshark.com,1443,83.97.115.20
hk-hkg.prod.surfshark.com,1443,138.199.62.14
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,149.88.20.87
mx-qro.prod.surfshark.com,1194,149.88.22.19
us-sfo.prod.surfshark.com,1194,93.152.210.171
fi-hel.prod.surfshark.com,1194,193.56.113.16
tr-ist.prod.surfshark.com,1194,45.136.155.58
dk-cph.prod.surfshark.com,1194,146.70.92.43
gl-goh.prod.surfshark.com,1194,92.62.123.85
mc-mcm.prod.surfshark.com,1194,62.197.151.36
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-slc.prod.surfshark.com,1194,93.152.220.160
us-dtw.prod.surfshark.com,1443,185.141.119.60
in-del.prod.surfshark.com,1194,92.62.121.67
us-mia.prod.surfshark.com,1194,212.102.61.136
lv-rig.prod.surfshark.com,1443,80.246.31.76
gr-ath.prod.surfshark.com,1194,79.127.181.166
pl-waw.prod.surfshark.com,1443,45.128.38.147
us-atl.prod.surfshark.com,1443,185.238.28.11
gh-acc.prod.surfshark.com,1443,196.44.118.133
au-per.prod.surfshark.com,1443,124.150.139.43
au-adl.prod.surfshark.com,1443,103.214.20.205
bo-sre.prod.surfshark.com,1443,194.169.171.20
