dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,138.199.19.206
cl-san.prod.surfshark.com,1194,149.88.104.34
lu-ste.prod.surfshark.com,1443,145.223.8.5
au-adl.prod.surfshark.com,1194,103.214.20.189
fi-hel.prod.surfshark.com,1443,193.56.113.13
mt-mla.prod.surfshark.com,1194,193.228.56.137
la-vte.prod.surfshark.com,1443,194.169.168.17
hr-zag.prod.surfshark.com,1194,149.102.247.137
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-buf.prod.surfshark.com,1194,172.93.148.165
rs-beg.prod.surfshark.com,1194,146.70.111.91
in-mum.prod.surfshark.com,1443,176.227.240.46
pl-gdn.prod.surfshark.com,1194,37.28.159.237
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1443,185.108.105.109
mn-uln.prod.surfshark.com,1443,62.197.155.44
us-sjc.prod.surfshark.com,1194,156.146.54.72
ch-zur.prod.surfshark.com,1194,84.17.53.214
uk-man.prod.surfshark.com,1443,103.219.21.106
il-tlv.prod.surfshark.com,1194,169.150.227.2
uk-gla.prod.surfshark.com,1194,185.108.105.236
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-mia.prod.surfshark.com,1194,89.38.227.189
ee-tll.prod.surfshark.com,1194,185.174.159.194
uz-tas.prod.surfshark.com,1194,94.154.124.99
gh-acc.prod.surfshark.com,1194,196.44.118.131
fr-par.prod.surfshark.com,1194,85.204.70.103
cr-sjn.prod.surfshark.com,1443,176.227.241.52
th-bkk.prod.surfshark.com,1443,103.176.152.22
pt-lis.prod.surfshark.com,1194,185.92.210.131
us-dal.prod.surfshark.com,1443,37.19.200.116
us-bos.prod.surfshark.com,1194,149.40.50.194
ec-uio.prod.surfshark.com,1194,92.62.122.18
al-tia.prod.surfshark.com,1194,217.9.247.115
pr-sju.prod.surfshark.com,1194,45.139.253.20
th-bkk.prod.surfshark.com,1194,103.176.152.22
