dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,149.88.19.86
cl-san.prod.surfshark.com,1194,149.88.104.34
lu-ste.prod.surfshark.com,1443,185.153.151.176
au-adl.prod.surfshark.com,1194,103.214.20.181
fi-hel.prod.surfshark.com,1443,193.56.113.53
mt-mla.prod.surfshark.com,1194,193.228.56.137
la-vte.prod.surfshark.com,1443,194.169.168.24
hr-zag.prod.surfshark.com,1194,149.102.247.137
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-buf.prod.surfshark.com,1194,172.93.148.163
rs-beg.prod.surfshark.com,1194,146.70.111.109
in-mum.prod.surfshark.com,1443,176.227.240.52
pl-gdn.prod.surfshark.com,1194,37.28.159.235
sa-ruh.prod.surfshark.com,1194,45.150.5.20
uk-gla.prod.surfshark.com,1443,185.108.105.111
mn-uln.prod.surfshark.com,1443,62.197.155.39
us-sjc.prod.surfshark.com,1194,149.36.48.162
ch-zur.prod.surfshark.com,1194,84.17.53.223
uk-man.prod.surfshark.com,1443,193.148.17.149
il-tlv.prod.surfshark.com,1194,169.150.227.147
uk-gla.prod.surfshark.com,1194,185.108.105.111
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-mia.prod.surfshark.com,1194,149.102.224.208
ee-tll.prod.surfshark.com,1194,185.174.159.115
uz-tas.prod.surfshark.com,1194,94.154.124.83
gh-acc.prod.surfshark.com,1194,196.44.118.117
fr-par.prod.surfshark.com,1194,143.244.57.83
cr-sjn.prod.surfshark.com,1443,176.227.241.66
th-bkk.prod.surfshark.com,1443,103.176.152.49
pt-lis.prod.surfshark.com,1194,185.92.210.133
us-dal.prod.surfshark.com,1443,169.150.254.68
us-bos.prod.surfshark.com,1194,149.40.50.206
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.85
pr-sju.prod.surfshark.com,1194,45.139.253.4
th-bkk.prod.surfshark.com,1194,103.176.152.34
au-mel.prod.surfshark.com,1443,103.192.80.219
us-atl.prod.surfshark.com,1194,156.146.47.228
ge-tbs.prod.surfshark.com,1443,83.97.115.36
my-kul.prod.surfshark.com,1443,185.196.0.15
us-atl.prod.surfshark.com,1443,156.146.47.228
pe-lim.prod.surfshark.com,1194,95.173.223.108
ee-tll.prod.surfshark.com,1443,185.174.159.107
us-mia.prod.surfshark.com,1443,149.102.224.214
is-rkv.prod.surfshark.com,1194,45.139.252.20
us-lax.prod.surfshark.com,1194,45.149.173.200
vn-hcm.prod.surfshark.com,1194,83.97.112.17
in-del.prod.surfshark.com,1194,92.62.121.195
pa-pac.prod.surfshark.com,1443,185.244.139.101
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-ltm.prod.surfshark.com,1443,170.39.214.227
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lt-vno.prod.surfshark.com,1194,62.197.149.109
ca-mon.prod.surfshark.com,1443,62.93.167.80
li-qvu.prod.surfshark.com,1194,62.197.150.53
lt-vno.prod.surfshark.com,1443,62.197.149.103
id-jak.prod.surfshark.com,1443,93.185.162.9
rs-beg.prod.surfshark.com,1443,146.70.111.109
ie-dub.prod.surfshark.com,1194,146.70.94.229
ca-van.prod.surfshark.com,1443,149.22.81.130
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-clt.prod.surfshark.com,1443,198.37.111.16
az-bak.prod.surfshark.com,1194,23.27.110.35
ph-mnl.prod.surfshark.com,1194,23.27.183.20
no-osl.prod.surfshark.com,1443,79.127.150.137
us-sfo.prod.surfshark.com,1443,93.152.210.173
ve-car.prod.surfshark.com,1443,45.149.3.34
hu-bud.prod.surfshark.com,1443,146.70.120.37
uk-man.prod.surfshark.com,1194,91.90.121.211
pl-waw.prod.surfshark.com,1443,45.134.212.246
me-tgd.prod.surfshark.com,1443,62.197.159.20
tr-ist.prod.surfshark.com,1194,45.136.155.53
us-phx.prod.surfshark.com,1194,45.86.211.25
au-adl.prod.surfshark.com,1443,103.214.20.181
