dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,138.199.19.167
cl-san.prod.surfshark.com,1194,149.88.104.39
lu-ste.prod.surfshark.com,1443,145.223.8.5
au-adl.prod.surfshark.com,1194,103.214.20.203
fi-hel.prod.surfshark.com,1443,193.56.113.23
mt-mla.prod.surfshark.com,1194,193.228.56.132
la-vte.prod.surfshark.com,1443,194.169.168.24
hr-zag.prod.surfshark.com,1194,149.102.247.137
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-buf.prod.surfshark.com,1194,172.93.153.69
rs-beg.prod.surfshark.com,1194,146.70.111.93
in-mum.prod.surfshark.com,1443,176.227.240.66
pl-gdn.prod.surfshark.com,1194,5.187.52.203
sa-ruh.prod.surfshark.com,1194,45.150.5.20
uk-gla.prod.surfshark.com,1443,185.108.105.147
mn-uln.prod.surfshark.com,1443,62.197.155.46
us-sjc.prod.surfshark.com,1194,149.36.48.73
ch-zur.prod.surfshark.com,1194,156.146.62.39
uk-man.prod.surfshark.com,1443,103.219.21.112
il-tlv.prod.surfshark.com,1194,169.150.227.4
uk-gla.prod.surfshark.com,1194,185.108.105.147
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-mia.prod.surfshark.com,1194,146.70.183.195
ee-tll.prod.surfshark.com,1194,185.174.159.111
uz-tas.prod.surfshark.com,1194,94.154.124.99
gh-acc.prod.surfshark.com,1194,196.44.118.131
fr-par.prod.surfshark.com,1194,82.102.18.189
cr-sjn.prod.surfshark.com,1443,176.227.241.50
th-bkk.prod.surfshark.com,1443,103.176.152.2
pt-lis.prod.surfshark.com,1194,149.88.20.103
us-dal.prod.surfshark.com,1443,2.56.189.106
us-bos.prod.surfshark.com,1194,149.40.50.216
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.147
pr-sju.prod.surfshark.com,1194,45.139.253.20
th-bkk.prod.surfshark.com,1194,103.176.152.51
au-mel.prod.surfshark.com,1443,144.48.38.21
us-atl.prod.surfshark.com,1194,156.146.47.228
ge-tbs.prod.surfshark.com,1443,83.97.115.34
my-kul.prod.surfshark.com,1443,185.196.0.18
us-atl.prod.surfshark.com,1443,156.146.47.228
pe-lim.prod.surfshark.com,1194,95.173.223.108
ee-tll.prod.surfshark.com,1443,185.174.159.111
us-mia.prod.surfshark.com,1443,89.187.173.201
is-rkv.prod.surfshark.com,1194,45.139.252.22
us-lax.prod.surfshark.com,1194,45.149.173.194
vn-hcm.prod.surfshark.com,1194,83.97.112.17
in-del.prod.surfshark.com,1194,92.62.121.85
pa-pac.prod.surfshark.com,1443,185.244.139.83
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-ltm.prod.surfshark.com,1443,45.43.19.211
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lt-vno.prod.surfshark.com,1194,62.197.149.105
ca-mon.prod.surfshark.com,1443,146.70.112.123
li-qvu.prod.surfshark.com,1194,62.197.150.51
lt-vno.prod.surfshark.com,1443,62.197.149.105
id-jak.prod.surfshark.com,1443,93.185.162.9
rs-beg.prod.surfshark.com,1443,146.70.111.93
ie-dub.prod.surfshark.com,1194,149.34.242.97
ca-van.prod.surfshark.com,1443,149.22.81.105
pt-opo.prod.surfshark.com,1443,103.192.205.58
us-clt.prod.surfshark.com,1443,165.140.84.50
az-bak.prod.surfshark.com,1194,23.27.110.37
ph-mnl.prod.surfshark.com,1194,23.27.183.10
no-osl.prod.surfshark.com,1443,185.253.97.115
us-sfo.prod.surfshark.com,1443,93.152.210.208
ve-car.prod.surfshark.com,1443,45.149.3.34
hu-bud.prod.surfshark.com,1443,185.104.187.253
uk-man.prod.surfshark.com,1194,103.219.21.112
pl-waw.prod.surfshark.com,1443,45.134.212.226
me-tgd.prod.surfshark.com,1443,62.197.159.18
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-phx.prod.surfshark.com,1194,45.86.211.16
au-adl.prod.surfshark.com,1443,103.214.20.203
la-vte.prod.surfshark.com,1194,194.169.168.24
bo-sre.prod.surfshark.com,1443,194.169.171.20
fr-mrs.prod.surfshark.com,1194,138.199.16.130
bg-sof.prod.surfshark.com,1194,37.19.203.78
uk-lon.prod.surfshark.com,1443,185.44.78.107
se-sto.prod.surfshark.com,1443,185.76.9.49
ng-lag.prod.surfshark.com,1443,79.127.149.51
pk-khi.prod.surfshark.com,1443,113.203.221.19
bd-dac.prod.surfshark.com,1443,62.197.153.41
mk-skp.prod.surfshark.com,1443,217.9.244.99
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bs-nas.prod.surfshark.com,1443,62.197.145.34
vn-hcm.prod.surfshark.com,1443,83.97.112.17
us-hou.prod.surfshark.com,1443,37.19.221.68
co-bog.prod.surfshark.com,1194,149.88.111.73
us-bos.prod.surfshark.com,1443,43.225.189.112
ro-buc.prod.surfshark.com,1194,89.33.8.195
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.197
us-phx.prod.surfshark.com,1443,45.86.211.16
