dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.67
au-per.prod.surfshark.com,1194,124.150.139.37
jp-tok.prod.surfshark.com,1194,146.70.205.171
uk-gla.prod.surfshark.com,1443,185.108.105.141
it-mil.prod.surfshark.com,1194,146.70.109.123
us-nyc.prod.surfshark.com,1443,84.17.35.113
ve-car.prod.surfshark.com,1194,45.149.3.20
au-adl.prod.surfshark.com,1443,103.214.20.195
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uz-tas.prod.surfshark.com,1443,94.154.124.99
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-clt.prod.surfshark.com,1443,192.158.238.12
us-sfo.prod.surfshark.com,1194,93.152.210.181
mx-qro.prod.surfshark.com,1194,79.127.229.176
bg-sof.prod.surfshark.com,1194,37.19.203.76
au-per.prod.surfshark.com,1443,45.248.78.43
li-qvu.prod.surfshark.com,1194,62.197.150.69
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-tor.prod.surfshark.com,1194,37.19.211.42
mt-mla.prod.surfshark.com,1443,193.228.56.139
il-tlv.prod.surfshark.com,1443,169.150.227.4
ae-dub.prod.surfshark.com,1194,146.70.102.51
nl-ams.prod.surfshark.com,1443,81.19.208.85
pe-lim.prod.surfshark.com,1443,95.173.223.113
am-evn.prod.surfshark.com,1443,92.62.120.115
mt-mla.prod.surfshark.com,1194,193.228.56.132
ie-dub.prod.surfshark.com,1443,149.34.242.39
de-ber.prod.surfshark.com,1443,217.138.216.253
it-rom.prod.surfshark.com,1194,37.120.207.91
id-jak.prod.surfshark.com,1443,93.185.162.13
ad-leu.prod.surfshark.com,1194,62.197.152.131
ch-zur.prod.surfshark.com,1443,188.241.120.118
us-slc.prod.surfshark.com,1443,93.152.220.170
uk-man.prod.surfshark.com,1194,89.238.132.67
de-ber.prod.surfshark.com,1194,217.138.216.253
us-bdn.prod.surfshark.com,1443,66.235.168.191
is-rkv.prod.surfshark.com,1194,45.139.252.24
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-ash.prod.surfshark.com,1443,149.102.227.113
th-bkk.prod.surfshark.com,1194,103.176.152.42
us-dal.prod.surfshark.com,1194,2.56.189.176
us-ash.prod.surfshark.com,1194,149.102.227.113
us-den.prod.surfshark.com,1194,212.102.44.88
ng-lag.prod.surfshark.com,1194,79.127.149.39
in-del.prod.surfshark.com,1443,92.62.121.69
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-sea.prod.surfshark.com,1443,212.102.46.49
us-mia.prod.surfshark.com,1443,146.70.45.163
us-den.prod.surfshark.com,1443,212.102.44.88
my-kul.prod.surfshark.com,1194,185.196.0.10
rs-beg.prod.surfshark.com,1443,146.70.111.83
ch-zur.prod.surfshark.com,1194,188.241.120.118
lv-rig.prod.surfshark.com,1443,80.246.31.82
bt-pbh.prod.surfshark.com,1194,62.197.157.44
