dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,84.17.53.221
bd-dac.prod.surfshark.com,1194,62.197.153.41
za-jnb.prod.surfshark.com,1443,154.47.30.110
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-ltm.prod.surfshark.com,1443,45.43.19.28
is-rkv.prod.surfshark.com,1194,45.139.252.20
id-jak.prod.surfshark.com,1194,93.185.162.7
us-las.prod.surfshark.com,1194,79.110.54.59
pl-gdn.prod.surfshark.com,1443,5.187.54.149
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-mon.prod.surfshark.com,1443,5.181.233.205
nz-akl.prod.surfshark.com,1194,180.149.231.45
ae-dub.prod.surfshark.com,1443,146.70.102.205
hk-hkg.prod.surfshark.com,1443,146.70.9.213
cz-prg.prod.surfshark.com,1194,185.152.64.165
cr-sjn.prod.surfshark.com,1194,176.227.241.52
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-bcn.prod.surfshark.com,1194,185.188.61.21
bn-bwn.prod.surfshark.com,1194,62.197.158.39
be-bru.prod.surfshark.com,1194,79.127.164.7
es-vlc.prod.surfshark.com,1194,193.19.207.100
cl-san.prod.surfshark.com,1194,149.88.104.41
hu-bud.prod.surfshark.com,1194,185.104.187.253
us-atl.prod.surfshark.com,1194,92.119.16.113
gl-goh.prod.surfshark.com,1443,92.62.123.83
id-jak.prod.surfshark.com,1443,93.185.162.7
uk-man.prod.surfshark.com,1194,139.28.176.165
us-chi.prod.surfshark.com,1443,149.34.240.107
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-chi.prod.surfshark.com,1194,138.199.42.168
us-mia.prod.surfshark.com,1443,149.102.224.204
us-sea.prod.surfshark.com,1443,212.102.46.54
us-nyc.prod.surfshark.com,1443,146.70.186.197
ph-mnl.prod.surfshark.com,1194,23.27.183.12
am-evn.prod.surfshark.com,1443,92.62.120.101
il-tlv.prod.surfshark.com,1194,169.150.227.147
si-lju.prod.surfshark.com,1443,195.158.249.19
au-adl.prod.surfshark.com,1194,103.214.20.187
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ng-lag.prod.surfshark.com,1194,79.127.149.49
dk-cph.prod.surfshark.com,1194,146.70.42.149
us-atl.prod.surfshark.com,1443,92.119.16.115
us-lax.prod.surfshark.com,1194,89.187.187.83
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bos.prod.surfshark.com,1194,43.225.189.114
ma-rab.prod.surfshark.com,1443,23.27.214.36
md-chi.prod.surfshark.com,1194,217.9.245.85
bo-sre.prod.surfshark.com,1194,194.169.171.20
au-per.prod.surfshark.com,1194,124.150.139.37
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-sfo.prod.surfshark.com,1194,93.152.210.188
az-bak.prod.surfshark.com,1443,23.27.110.35
uk-gla.prod.surfshark.com,1443,188.240.58.63
ng-lag.prod.surfshark.com,1443,79.127.149.49
mo-mfm.prod.surfshark.com,1194,62.197.154.24
cl-san.prod.surfshark.com,1443,149.88.104.36
au-bne.prod.surfshark.com,1443,144.48.39.85
uk-gla.prod.surfshark.com,1194,188.240.58.63
us-den.prod.surfshark.com,1194,212.102.44.71
kz-ura.prod.surfshark.com,1194,217.9.250.101
pt-opo.prod.surfshark.com,1194,103.192.205.50
es-bcn.prod.surfshark.com,1443,185.188.61.52
ca-tor.prod.surfshark.com,1443,37.19.211.92
it-rom.prod.surfshark.com,1194,37.120.207.165
us-bdn.prod.surfshark.com,1194,66.235.168.189
uk-man.prod.surfshark.com,1443,139.28.176.165
lk-cmb.prod.surfshark.com,1443,62.197.156.36
pt-lis.prod.surfshark.com,1194,149.88.20.95
ba-sjj.prod.surfshark.com,1194,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.44
uk-lon.prod.surfshark.com,1443,178.238.10.210
ca-van.prod.surfshark.com,1194,216.246.31.30
ae-dub.prod.surfshark.com,1194,146.70.102.205
de-ber.prod.surfshark.com,1443,89.36.76.51
th-bkk.prod.surfshark.com,1443,103.176.152.22
me-tgd.prod.surfshark.com,1194,62.197.159.36
fr-mrs.prod.surfshark.com,1443,138.199.16.132
ee-tll.prod.surfshark.com,1194,185.174.159.109
in-del.prod.surfshark.com,1194,92.62.121.213
us-mia.prod.surfshark.com,1194,149.102.224.204
au-syd.prod.surfshark.com,1443,149.88.101.14
us-slc.prod.surfshark.com,1443,93.152.220.170
us-phx.prod.surfshark.com,1194,45.86.208.120
ca-van.prod.surfshark.com,1443,216.246.31.30
us-slc.prod.surfshark.com,1194,93.152.220.155
np-ktm.prod.surfshark.com,1443,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.110
ar-bua.prod.surfshark.com,1443,89.117.41.149
us-lax.prod.surfshark.com,1443,89.187.187.83
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ad-leu.prod.surfshark.com,1194,62.197.152.117
nz-akl.prod.surfshark.com,1443,180.149.231.117
ca-mon.prod.surfshark.com,1194,5.181.233.205
sa-ruh.prod.surfshark.com,1194,45.150.5.20
my-kul.prod.surfshark.com,1194,185.196.0.20
es-mad.prod.surfshark.com,1194,89.37.95.202
za-jnb.prod.surfshark.com,1194,154.47.30.110
pk-khi.prod.surfshark.com,1194,113.203.221.17
pt-opo.prod.surfshark.com,1443,103.192.205.56
uy-mvd.prod.surfshark.com,1443,212.119.32.20
cz-prg.prod.surfshark.com,1443,185.152.64.165
jp-tok.prod.surfshark.com,1194,193.148.16.99
mt-mla.prod.surfshark.com,1194,193.228.56.132
eg-cai.prod.surfshark.com,1443,62.197.147.51
kr-seo.prod.surfshark.com,1194,93.152.212.66
lt-vno.prod.surfshark.com,1194,62.197.149.105
pa-pac.prod.surfshark.com,1443,185.244.139.99
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ua-iev.prod.surfshark.com,1443,143.244.46.233
be-anr.prod.surfshark.com,1194,103.109.244.106
tr-ist.prod.surfshark.com,1443,45.136.155.55
pr-sju.prod.surfshark.com,1443,45.139.253.20
hk-hkg.prod.surfshark.com,1194,118.99.2.42
gr-ath.prod.surfshark.com,1443,149.102.246.100
it-mil.prod.surfshark.com,1443,146.70.182.69
ua-iev.prod.surfshark.com,1194,143.244.46.233
kr-seo.prod.surfshark.com,1443,61.97.243.116
pl-waw.prod.surfshark.com,1194,45.134.212.246
us-clt.prod.surfshark.com,1443,192.158.224.186
ad-leu.prod.surfshark.com,1443,62.197.152.101
us-ash.prod.surfshark.com,1194,45.144.115.11
rs-beg.prod.surfshark.com,1443,146.70.111.107
br-sao.prod.surfshark.com,1194,138.199.58.39
us-phx.prod.surfshark.com,1443,45.86.208.120
mk-skp.prod.surfshark.com,1194,217.9.244.83
us-kan.prod.surfshark.com,1443,74.80.182.67
gr-ath.prod.surfshark.com,1194,149.102.246.100
lu-ste.prod.surfshark.com,1194,145.223.8.22
us-dal.prod.surfshark.com,1443,37.19.200.116
bz-blp.prod.surfshark.com,1194,212.119.33.34
se-sto.prod.surfshark.com,1443,185.76.9.36
bg-sof.prod.surfshark.com,1194,185.9.16.99
us-den.prod.surfshark.com,1443,212.102.44.71
pl-waw.prod.surfshark.com,1443,45.134.212.246
lt-vno.prod.surfshark.com,1443,62.197.149.105
cr-sjn.prod.surfshark.com,1443,176.227.241.68
