dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,89.37.173.45
bd-dac.prod.surfshark.com,1194,62.197.153.46
za-jnb.prod.surfshark.com,1443,154.47.30.98
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-ltm.prod.surfshark.com,1443,45.43.19.30
is-rkv.prod.surfshark.com,1194,45.139.252.24
id-jak.prod.surfshark.com,1194,93.185.162.23
us-las.prod.surfshark.com,1194,79.110.54.107
pl-gdn.prod.surfshark.com,1443,5.133.9.205
eg-cai.prod.surfshark.com,1194,62.197.147.67
ca-mon.prod.surfshark.com,1443,37.120.205.125
nz-akl.prod.surfshark.com,1194,180.149.231.43
ae-dub.prod.surfshark.com,1443,146.70.102.53
hk-hkg.prod.surfshark.com,1443,118.99.2.22
cz-prg.prod.surfshark.com,1194,185.242.6.115
cr-sjn.prod.surfshark.com,1194,176.227.241.66
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-bcn.prod.surfshark.com,1194,185.188.61.21
bn-bwn.prod.surfshark.com,1194,62.197.158.44
be-bru.prod.surfshark.com,1194,146.70.123.45
es-vlc.prod.surfshark.com,1194,193.19.207.84
cl-san.prod.surfshark.com,1194,149.88.104.36
hu-bud.prod.surfshark.com,1194,146.70.120.29
us-atl.prod.surfshark.com,1194,156.146.47.240
gl-goh.prod.surfshark.com,1443,92.62.123.85
id-jak.prod.surfshark.com,1443,93.185.162.23
uk-man.prod.surfshark.com,1194,103.214.44.40
us-chi.prod.surfshark.com,1443,138.199.42.143
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-chi.prod.surfshark.com,1194,138.199.42.143
us-mia.prod.surfshark.com,1443,212.102.61.136
us-sea.prod.surfshark.com,1443,149.102.254.22
us-nyc.prod.surfshark.com,1443,89.187.178.94
ph-mnl.prod.surfshark.com,1194,23.27.183.10
am-evn.prod.surfshark.com,1443,92.62.120.101
il-tlv.prod.surfshark.com,1194,169.150.227.140
si-lju.prod.surfshark.com,1443,195.158.249.25
au-adl.prod.surfshark.com,1194,103.214.20.197
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ng-lag.prod.surfshark.com,1194,79.127.149.41
dk-cph.prod.surfshark.com,1194,146.70.92.53
us-atl.prod.surfshark.com,1443,156.146.47.240
us-lax.prod.surfshark.com,1194,169.150.203.239
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bos.prod.surfshark.com,1194,149.40.50.206
ma-rab.prod.surfshark.com,1443,23.27.214.36
md-chi.prod.surfshark.com,1194,217.9.245.99
bo-sre.prod.surfshark.com,1194,194.169.171.36
au-per.prod.surfshark.com,1194,124.150.139.85
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-sfo.prod.surfshark.com,1194,93.152.210.201
az-bak.prod.surfshark.com,1443,23.27.110.35
uk-gla.prod.surfshark.com,1443,185.108.105.238
ng-lag.prod.surfshark.com,1443,79.127.149.41
mo-mfm.prod.surfshark.com,1194,62.197.154.27
cl-san.prod.surfshark.com,1443,149.88.104.36
au-bne.prod.surfshark.com,1443,144.48.39.83
uk-gla.prod.surfshark.com,1194,185.108.105.238
us-den.prod.surfshark.com,1194,212.102.44.68
kz-ura.prod.surfshark.com,1194,217.9.250.101
pt-opo.prod.surfshark.com,1194,103.192.205.54
es-bcn.prod.surfshark.com,1443,185.188.61.40
ca-tor.prod.surfshark.com,1443,138.199.57.46
it-rom.prod.surfshark.com,1194,37.120.207.205
uk-man.prod.surfshark.com,1443,103.214.44.40
lk-cmb.prod.surfshark.com,1443,62.197.156.20
pt-lis.prod.surfshark.com,1194,185.92.210.68
ba-sjj.prod.surfshark.com,1194,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.44
uk-lon.prod.surfshark.com,1443,217.146.83.109
ca-van.prod.surfshark.com,1194,216.246.31.10
ae-dub.prod.surfshark.com,1194,146.70.102.53
de-ber.prod.surfshark.com,1443,37.120.217.133
th-bkk.prod.surfshark.com,1443,103.176.152.29
me-tgd.prod.surfshark.com,1194,62.197.159.18
fr-mrs.prod.surfshark.com,1443,185.166.84.141
ee-tll.prod.surfshark.com,1194,185.174.159.113
in-del.prod.surfshark.com,1194,92.62.121.115
us-mia.prod.surfshark.com,1194,89.38.227.205
au-syd.prod.surfshark.com,1443,149.88.101.17
us-slc.prod.surfshark.com,1443,93.152.220.155
us-phx.prod.surfshark.com,1194,45.86.211.18
ca-van.prod.surfshark.com,1443,149.22.81.103
us-slc.prod.surfshark.com,1194,93.152.220.247
np-ktm.prod.surfshark.com,1443,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.108
ar-bua.prod.surfshark.com,1443,89.117.41.67
us-lax.prod.surfshark.com,1443,45.149.173.218
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ad-leu.prod.surfshark.com,1194,62.197.152.115
nz-akl.prod.surfshark.com,1443,180.149.231.45
ca-mon.prod.surfshark.com,1194,37.120.205.125
sa-ruh.prod.surfshark.com,1194,45.150.5.2
my-kul.prod.surfshark.com,1194,185.196.0.13
es-mad.prod.surfshark.com,1194,89.37.95.212
za-jnb.prod.surfshark.com,1194,154.47.30.98
pk-khi.prod.surfshark.com,1194,113.203.221.17
pt-opo.prod.surfshark.com,1443,103.192.205.54
uy-mvd.prod.surfshark.com,1443,212.119.32.36
cz-prg.prod.surfshark.com,1443,185.242.6.125
jp-tok.prod.surfshark.com,1194,154.47.23.103
mt-mla.prod.surfshark.com,1194,193.228.56.139
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,61.97.243.116
lt-vno.prod.surfshark.com,1194,62.197.149.112
pa-pac.prod.surfshark.com,1443,185.244.139.101
vn-hcm.prod.surfshark.com,1194,83.97.112.22
ua-iev.prod.surfshark.com,1443,143.244.46.233
be-anr.prod.surfshark.com,1194,188.95.55.123
tr-ist.prod.surfshark.com,1443,87.249.139.180
pr-sju.prod.surfshark.com,1443,45.139.253.20
hk-hkg.prod.surfshark.com,1194,118.99.2.24
gr-ath.prod.surfshark.com,1443,149.102.246.98
it-mil.prod.surfshark.com,1443,212.102.54.130
ua-iev.prod.surfshark.com,1194,143.244.46.113
kr-seo.prod.surfshark.com,1443,93.152.212.66
pl-waw.prod.surfshark.com,1194,146.70.161.235
us-clt.prod.surfshark.com,1443,192.158.239.199
ad-leu.prod.surfshark.com,1443,62.197.152.115
us-ash.prod.surfshark.com,1194,45.144.115.24
rs-beg.prod.surfshark.com,1443,146.70.111.83
br-sao.prod.surfshark.com,1194,146.70.248.3
us-phx.prod.surfshark.com,1443,45.86.208.24
mk-skp.prod.surfshark.com,1194,217.9.244.99
us-kan.prod.surfshark.com,1443,74.80.182.99
gr-ath.prod.surfshark.com,1194,149.102.246.100
lu-ste.prod.surfshark.com,1194,145.223.8.25
us-dal.prod.surfshark.com,1443,169.150.254.92
bz-blp.prod.surfshark.com,1194,212.119.33.36
se-sto.prod.surfshark.com,1443,130.195.218.203
bg-sof.prod.surfshark.com,1194,37.19.203.76
us-den.prod.surfshark.com,1443,212.102.44.66
pl-waw.prod.surfshark.com,1443,45.128.38.133
lt-vno.prod.surfshark.com,1443,62.197.149.117
cr-sjn.prod.surfshark.com,1443,176.227.241.66
ph-mnl.prod.surfshark.com,1443,23.27.183.27
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-ash.prod.surfshark.com,1443,37.19.220.199
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-mel.prod.surfshark.com,1443,103.192.80.245
fr-bod.prod.surfshark.com,1194,45.134.79.161
al-tia.prod.surfshark.com,1194,217.9.247.53
us-hou.prod.surfshark.com,1443,149.40.56.9
pl-gdn.prod.surfshark.com,1194,5.187.52.205
us-clt.prod.surfshark.com,1194,192.158.239.199
im-iom.prod.surfshark.com,1443,62.197.148.69
sk-bts.prod.surfshark.com,1443,146.70.114.189
py-asu.prod.surfshark.com,1443,194.26.131.20
cy-nic.prod.surfshark.com,1194,193.19.204.74
ge-tbs.prod.surfshark.com,1443,83.97.115.36
tr-ist.prod.surfshark.com,1194,87.249.139.180
au-adl.prod.surfshark.com,1443,103.214.20.197
us-buf.prod.surfshark.com,1443,172.93.148.163
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-dtw.prod.surfshark.com,1194,185.141.119.102
co-bog.prod.surfshark.com,1443,149.88.111.76
fr-mrs.prod.surfshark.com,1194,185.166.84.141
md-chi.prod.surfshark.com,1443,217.9.245.99
bo-sre.prod.surfshark.com,1443,194.169.171.18
us-bos.prod.surfshark.com,1443,149.40.50.209
au-mel.prod.surfshark.com,1194,103.192.80.245
bd-dac.prod.surfshark.com,1443,62.197.153.46
pe-lim.prod.surfshark.com,1443,95.173.223.108
in-del.prod.surfshark.com,1443,92.62.121.133
us-las.prod.surfshark.com,1443,79.110.54.77
no-osl.prod.surfshark.com,1443,185.253.97.101
rs-beg.prod.surfshark.com,1194,146.70.111.83
nl-ams.prod.surfshark.com,1194,178.239.173.43
uy-mvd.prod.surfshark.com,1194,212.119.32.34
us-dal.prod.surfshark.com,1194,169.150.254.92
am-evn.prod.surfshark.com,1194,92.62.120.101
ro-buc.prod.surfshark.com,1194,217.148.143.197
us-hou.prod.surfshark.com,1194,149.40.56.9
uz-tas.prod.surfshark.com,1194,94.154.124.101
it-rom.prod.surfshark.com,1443,37.120.207.149
au-bne.prod.surfshark.com,1194,144.48.39.83
es-vlc.prod.surfshark.com,1443,193.19.207.88
uz-tas.prod.surfshark.com,1443,94.154.124.101
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-sea.prod.surfshark.com,1194,149.102.254.22
pk-khi.prod.surfshark.com,1443,113.203.221.17
es-mad.prod.surfshark.com,1443,89.37.95.210
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,154.47.23.55
ec-uio.prod.surfshark.com,1194,92.62.122.36
ar-bua.prod.surfshark.com,1194,89.117.41.67
au-syd.prod.surfshark.com,1194,149.88.101.17
pa-pac.prod.surfshark.com,1194,185.244.139.99
hr-zag.prod.surfshark.com,1194,149.102.247.137
be-anr.prod.surfshark.com,1443,188.95.55.123
kh-pnh.prod.surfshark.com,1194,62.197.146.24
gh-acc.prod.surfshark.com,1194,196.44.118.131
se-sto.prod.surfshark.com,1194,130.195.218.203
py-asu.prod.surfshark.com,1194,194.26.131.18
uk-edi.prod.surfshark.com,1443,188.240.57.93
dk-cph.prod.surfshark.com,1443,146.70.92.53
hu-bud.prod.surfshark.com,1443,185.104.187.253
in-mum.prod.surfshark.com,1443,176.227.240.52
tw-tai.prod.surfshark.com,1194,45.144.227.71
dz-alg.prod.surfshark.com,1194,62.197.144.84
ch-zur.prod.surfshark.com,1194,89.37.173.43
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-lon.prod.surfshark.com,1194,217.146.83.109
ee-tll.prod.surfshark.com,1443,185.174.159.107
fr-bod.prod.surfshark.com,1443,45.134.79.151
no-osl.prod.surfshark.com,1194,185.253.97.101
th-bkk.prod.surfshark.com,1194,103.176.152.29
pt-lis.prod.surfshark.com,1443,185.92.210.133
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sfo.prod.surfshark.com,1443,93.152.210.203
de-fra.prod.surfshark.com,1194,149.88.19.88
ca-tor.prod.surfshark.com,1194,149.88.16.130
tw-tai.prod.surfshark.com,1443,103.150.37.86
us-sjc.prod.surfshark.com,1194,156.146.54.194
kz-ura.prod.surfshark.com,1443,217.9.250.101
mx-qro.prod.surfshark.com,1194,149.88.22.19
be-bru.prod.surfshark.com,1443,146.70.123.45
sg-sng.prod.surfshark.com,1443,149.88.106.130
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-buf.prod.surfshark.com,1194,172.93.148.165
kh-pnh.prod.surfshark.com,1443,62.197.146.22
is-rkv.prod.surfshark.com,1443,45.139.252.22
fr-par.prod.surfshark.com,1443,85.204.70.101
nl-ams.prod.surfshark.com,1443,178.239.173.43
la-vte.prod.surfshark.com,1194,194.169.168.22
mn-uln.prod.surfshark.com,1443,62.197.155.44
mx-qro.prod.surfshark.com,1443,149.88.22.73
li-qvu.prod.surfshark.com,1443,62.197.150.69
sk-bts.prod.surfshark.com,1194,146.70.114.179
de-fra.prod.surfshark.com,1443,45.150.174.96
sg-sng.prod.surfshark.com,1194,149.88.106.130
al-tia.prod.surfshark.com,1443,217.9.247.226
bz-blp.prod.surfshark.com,1443,212.119.33.36
ie-dub.prod.surfshark.com,1443,146.70.94.77
in-mum.prod.surfshark.com,1194,176.227.240.40
us-ltm.prod.surfshark.com,1194,45.43.19.30
fi-hel.prod.surfshark.com,1194,193.56.113.51
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-per.prod.surfshark.com,1443,124.150.139.85
mo-mfm.prod.surfshark.com,1443,62.197.154.22
fi-hel.prod.surfshark.com,1443,193.56.113.51
de-ber.prod.surfshark.com,1194,89.36.76.125
br-sao.prod.surfshark.com,1443,146.70.163.211
gh-acc.prod.surfshark.com,1443,196.44.118.131
cy-nic.prod.surfshark.com,1443,193.19.204.70
az-bak.prod.surfshark.com,1194,23.27.110.35
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ie-dub.prod.surfshark.com,1194,146.70.48.173
lv-rig.prod.surfshark.com,1194,159.148.58.9
ve-car.prod.surfshark.com,1443,45.149.3.18
us-kan.prod.surfshark.com,1194,74.80.182.99
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-edi.prod.surfshark.com,1194,188.240.57.93
il-tlv.prod.surfshark.com,1443,169.150.227.147
ma-rab.prod.surfshark.com,1194,23.27.214.18
lu-ste.prod.surfshark.com,1443,185.153.151.161
at-vie.prod.surfshark.com,1194,37.19.195.83
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-nyc.prod.surfshark.com,1194,89.187.178.94
lv-rig.prod.surfshark.com,1443,159.148.58.9
us-sjc.prod.surfshark.com,1443,156.146.54.194
mc-mcm.prod.surfshark.com,1443,62.197.151.34
my-kul.prod.surfshark.com,1443,185.196.0.25
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-par.prod.surfshark.com,1194,85.204.70.101
at-vie.prod.surfshark.com,1443,37.19.195.83
bg-sof.prod.surfshark.com,1443,37.19.203.76
dz-alg.prod.surfshark.com,1443,62.197.144.99
ro-buc.prod.surfshark.com,1443,217.148.143.197
co-bog.prod.surfshark.com,1194,149.88.111.137
im-iom.prod.surfshark.com,1194,62.197.148.83
gl-goh.prod.surfshark.com,1194,92.62.123.101
it-mil.prod.surfshark.com,1194,146.70.182.51
us-dtw.prod.surfshark.com,1443,185.141.119.102
