dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,146.70.178.123
cl-san.prod.surfshark.com,1194,149.88.104.39
lu-ste.prod.surfshark.com,1443,185.153.151.146
au-adl.prod.surfshark.com,1194,103.214.20.187
fi-hel.prod.surfshark.com,1443,193.56.113.11
mt-mla.prod.surfshark.com,1194,193.228.56.134
la-vte.prod.surfshark.com,1443,194.169.168.22
hr-zag.prod.surfshark.com,1194,79.127.144.202
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-buf.prod.surfshark.com,1194,172.93.148.171
rs-beg.prod.surfshark.com,1194,130.195.209.195
in-mum.prod.surfshark.com,1443,176.227.240.56
pl-gdn.prod.surfshark.com,1194,5.187.54.149
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1443,185.108.105.113
mn-uln.prod.surfshark.com,1443,62.197.155.46
us-sjc.prod.surfshark.com,1194,149.36.48.68
ch-zur.prod.surfshark.com,1194,169.150.197.54
uk-man.prod.surfshark.com,1443,103.219.21.114
il-tlv.prod.surfshark.com,1194,169.150.227.145
uk-gla.prod.surfshark.com,1194,185.108.105.230
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-mia.prod.surfshark.com,1194,146.70.183.189
ee-tll.prod.surfshark.com,1194,185.174.159.107
uz-tas.prod.surfshark.com,1194,94.154.124.99
gh-acc.prod.surfshark.com,1194,196.44.118.131
fr-par.prod.surfshark.com,1194,84.17.60.235
cr-sjn.prod.surfshark.com,1443,176.227.241.66
th-bkk.prod.surfshark.com,1443,103.176.152.24
pt-lis.prod.surfshark.com,1194,185.92.210.68
us-dal.prod.surfshark.com,1443,2.56.189.88
us-bos.prod.surfshark.com,1194,43.225.189.118
ec-uio.prod.surfshark.com,1194,92.62.122.36
al-tia.prod.surfshark.com,1194,217.9.247.35
pr-sju.prod.surfshark.com,1194,45.139.253.2
th-bkk.prod.surfshark.com,1194,103.176.152.24
au-mel.prod.surfshark.com,1443,144.48.38.19
us-atl.prod.surfshark.com,1194,156.146.47.234
ge-tbs.prod.surfshark.com,1443,83.97.115.18
my-kul.prod.surfshark.com,1443,185.196.0.8
us-atl.prod.surfshark.com,1443,138.199.2.137
pe-lim.prod.surfshark.com,1194,95.173.223.110
ee-tll.prod.surfshark.com,1443,185.174.159.107
us-mia.prod.surfshark.com,1443,146.70.183.189
is-rkv.prod.surfshark.com,1194,45.139.252.22
us-lax.prod.surfshark.com,1194,169.150.203.241
vn-hcm.prod.surfshark.com,1194,83.97.112.17
in-del.prod.surfshark.com,1194,92.62.121.147
pa-pac.prod.surfshark.com,1443,185.244.139.85
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-ltm.prod.surfshark.com,1443,45.43.19.211
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lt-vno.prod.surfshark.com,1194,62.197.149.109
ca-mon.prod.surfshark.com,1443,91.245.254.5
li-qvu.prod.surfshark.com,1194,62.197.150.51
lt-vno.prod.surfshark.com,1443,62.197.149.115
id-jak.prod.surfshark.com,1443,93.185.162.9
rs-beg.prod.surfshark.com,1443,130.195.209.195
ie-dub.prod.surfshark.com,1194,146.70.130.85
ca-van.prod.surfshark.com,1443,216.246.31.7
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-clt.prod.surfshark.com,1443,192.158.238.12
az-bak.prod.surfshark.com,1194,23.27.110.51
ph-mnl.prod.surfshark.com,1194,23.27.183.25
no-osl.prod.surfshark.com,1443,185.253.97.107
us-sfo.prod.surfshark.com,1443,93.152.210.186
