dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,45.150.174.98
cl-san.prod.surfshark.com,1194,149.88.104.36
lu-ste.prod.surfshark.com,1443,185.153.151.154
au-adl.prod.surfshark.com,1194,103.214.20.195
fi-hel.prod.surfshark.com,1443,193.56.113.8
mt-mla.prod.surfshark.com,1194,193.228.56.134
la-vte.prod.surfshark.com,1443,194.169.168.19
hr-zag.prod.surfshark.com,1194,79.127.144.200
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-buf.prod.surfshark.com,1194,172.93.148.189
rs-beg.prod.surfshark.com,1194,146.70.111.91
in-mum.prod.surfshark.com,1443,176.227.240.18
pl-gdn.prod.surfshark.com,1194,178.255.41.195
sa-ruh.prod.surfshark.com,1194,45.150.5.20
uk-gla.prod.surfshark.com,1443,188.240.58.123
mn-uln.prod.surfshark.com,1443,62.197.155.39
us-sjc.prod.surfshark.com,1194,79.127.185.4
ch-zur.prod.surfshark.com,1194,169.150.197.58
uk-man.prod.surfshark.com,1443,103.219.21.50
il-tlv.prod.surfshark.com,1194,169.150.227.147
uk-gla.prod.surfshark.com,1194,185.108.105.230
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-mia.prod.surfshark.com,1194,212.102.61.143
ee-tll.prod.surfshark.com,1194,185.174.159.196
uz-tas.prod.surfshark.com,1194,94.154.124.99
gh-acc.prod.surfshark.com,1194,196.44.118.115
fr-par.prod.surfshark.com,1194,85.204.70.97
cr-sjn.prod.surfshark.com,1443,176.227.241.50
th-bkk.prod.surfshark.com,1443,103.176.152.44
pt-lis.prod.surfshark.com,1194,149.88.20.73
us-dal.prod.surfshark.com,1443,2.56.189.186
us-bos.prod.surfshark.com,1194,149.40.50.196
ec-uio.prod.surfshark.com,1194,92.62.122.18
al-tia.prod.surfshark.com,1194,217.9.247.234
pr-sju.prod.surfshark.com,1194,45.139.253.2
th-bkk.prod.surfshark.com,1194,103.176.152.51
au-mel.prod.surfshark.com,1443,103.192.80.133
us-atl.prod.surfshark.com,1194,185.238.28.21
ge-tbs.prod.surfshark.com,1443,83.97.115.34
my-kul.prod.surfshark.com,1443,185.196.0.23
us-atl.prod.surfshark.com,1443,185.238.28.21
pe-lim.prod.surfshark.com,1194,95.173.223.113
ee-tll.prod.surfshark.com,1443,185.174.159.121
us-mia.prod.surfshark.com,1443,212.102.61.146
is-rkv.prod.surfshark.com,1194,45.139.252.20
us-lax.prod.surfshark.com,1194,169.150.203.199
vn-hcm.prod.surfshark.com,1194,83.97.112.22
in-del.prod.surfshark.com,1194,92.62.121.53
pa-pac.prod.surfshark.com,1443,185.244.139.83
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-ltm.prod.surfshark.com,1443,154.16.169.86
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lt-vno.prod.surfshark.com,1194,62.197.149.115
ca-mon.prod.surfshark.com,1443,5.181.233.205
li-qvu.prod.surfshark.com,1194,62.197.150.67
lt-vno.prod.surfshark.com,1443,62.197.149.115
id-jak.prod.surfshark.com,1443,93.185.162.7
rs-beg.prod.surfshark.com,1443,146.70.111.91
ie-dub.prod.surfshark.com,1194,149.34.242.37
ca-van.prod.surfshark.com,1443,149.22.81.145
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-clt.prod.surfshark.com,1443,192.158.239.199
az-bak.prod.surfshark.com,1194,23.27.110.37
ph-mnl.prod.surfshark.com,1194,23.27.183.15
no-osl.prod.surfshark.com,1443,79.127.150.130
us-sfo.prod.surfshark.com,1443,93.152.210.191
ve-car.prod.surfshark.com,1443,45.149.3.34
hu-bud.prod.surfshark.com,1443,185.104.187.251
uk-man.prod.surfshark.com,1194,103.219.21.50
pl-waw.prod.surfshark.com,1443,146.70.161.243
me-tgd.prod.surfshark.com,1443,62.197.159.36
tr-ist.prod.surfshark.com,1194,87.249.139.183
us-phx.prod.surfshark.com,1194,45.86.208.112
au-adl.prod.surfshark.com,1443,103.214.20.197
la-vte.prod.surfshark.com,1194,194.169.168.17
bo-sre.prod.surfshark.com,1443,194.169.171.20
fr-mrs.prod.surfshark.com,1194,185.166.84.139
bg-sof.prod.surfshark.com,1194,37.19.203.78
uk-lon.prod.surfshark.com,1443,138.199.29.147
se-sto.prod.surfshark.com,1443,185.76.9.36
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1443,113.203.221.17
bd-dac.prod.surfshark.com,1443,62.197.153.46
mk-skp.prod.surfshark.com,1443,217.9.244.99
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bs-nas.prod.surfshark.com,1443,62.197.145.52
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-hou.prod.surfshark.com,1443,149.40.56.9
co-bog.prod.surfshark.com,1194,149.88.111.73
us-bos.prod.surfshark.com,1443,149.40.50.196
ro-buc.prod.surfshark.com,1194,185.102.217.161
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.215
us-phx.prod.surfshark.com,1443,45.86.208.112
tr-ist.prod.surfshark.com,1443,87.249.139.185
cl-san.prod.surfshark.com,1443,149.88.104.36
pt-lis.prod.surfshark.com,1443,149.88.20.73
ph-mnl.prod.surfshark.com,1443,23.27.183.10
tw-tai.prod.surfshark.com,1194,89.117.42.27
au-syd.prod.surfshark.com,1443,149.88.101.14
mc-mcm.prod.surfshark.com,1443,62.197.151.20
be-anr.prod.surfshark.com,1194,188.95.55.118
ca-mon.prod.surfshark.com,1194,5.181.233.205
us-bdn.prod.surfshark.com,1194,66.235.168.215
cz-prg.prod.surfshark.com,1443,185.180.14.149
im-iom.prod.surfshark.com,1443,62.197.148.51
be-bru.prod.surfshark.com,1443,146.70.123.213
us-buf.prod.surfshark.com,1443,172.93.148.173
us-hou.prod.surfshark.com,1194,149.40.56.12
al-tia.prod.surfshark.com,1443,217.9.247.236
nl-ams.prod.surfshark.com,1443,143.244.42.74
mo-mfm.prod.surfshark.com,1194,62.197.154.29
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-bod.prod.surfshark.com,1194,45.134.79.138
mx-qro.prod.surfshark.com,1194,149.88.22.25
us-kan.prod.surfshark.com,1194,74.80.182.94
hk-hkg.prod.surfshark.com,1443,118.99.2.16
us-dtw.prod.surfshark.com,1194,185.141.119.70
md-chi.prod.surfshark.com,1443,217.9.245.83
cr-sjn.prod.surfshark.com,1194,176.227.241.50
es-mad.prod.surfshark.com,1194,89.37.95.216
np-ktm.prod.surfshark.com,1194,194.169.170.44
pl-gdn.prod.surfshark.com,1443,5.133.9.205
es-vlc.prod.surfshark.com,1194,193.19.207.102
mx-qro.prod.surfshark.com,1443,79.127.229.176
