dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,149.88.19.88
cl-san.prod.surfshark.com,1194,149.88.104.34
lu-ste.prod.surfshark.com,1443,185.153.151.141
au-adl.prod.surfshark.com,1194,103.214.20.189
fi-hel.prod.surfshark.com,1443,193.56.113.68
mt-mla.prod.surfshark.com,1194,193.228.56.139
la-vte.prod.surfshark.com,1443,194.169.168.22
hr-zag.prod.surfshark.com,1194,79.127.144.202
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-buf.prod.surfshark.com,1194,172.93.153.67
rs-beg.prod.surfshark.com,1194,37.120.193.227
in-mum.prod.surfshark.com,1443,176.227.240.46
pl-gdn.prod.surfshark.com,1194,37.28.159.235
sa-ruh.prod.surfshark.com,1194,45.150.5.18
uk-gla.prod.surfshark.com,1443,185.108.105.147
mn-uln.prod.surfshark.com,1443,62.197.155.41
us-sjc.prod.surfshark.com,1194,149.36.48.71
ch-zur.prod.surfshark.com,1194,188.241.120.120
uk-man.prod.surfshark.com,1443,37.120.233.171
il-tlv.prod.surfshark.com,1194,169.150.227.135
uk-gla.prod.surfshark.com,1194,185.108.105.147
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-mia.prod.surfshark.com,1194,149.102.224.206
ee-tll.prod.surfshark.com,1194,185.174.159.111
uz-tas.prod.surfshark.com,1194,94.154.124.85
gh-acc.prod.surfshark.com,1194,196.44.118.115
fr-par.prod.surfshark.com,1194,146.70.194.227
cr-sjn.prod.surfshark.com,1443,176.227.241.50
th-bkk.prod.surfshark.com,1443,103.176.152.14
pt-lis.prod.surfshark.com,1194,149.88.20.101
us-dal.prod.surfshark.com,1443,37.19.200.114
us-bos.prod.surfshark.com,1194,43.225.189.118
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.2
pr-sju.prod.surfshark.com,1194,45.139.253.18
th-bkk.prod.surfshark.com,1194,103.176.152.14
au-mel.prod.surfshark.com,1443,103.192.80.147
us-atl.prod.surfshark.com,1194,45.134.140.4
ge-tbs.prod.surfshark.com,1443,83.97.115.36
my-kul.prod.surfshark.com,1443,185.196.0.23
us-atl.prod.surfshark.com,1443,92.119.16.99
pe-lim.prod.surfshark.com,1194,95.173.223.115
ee-tll.prod.surfshark.com,1443,185.174.159.111
us-mia.prod.surfshark.com,1443,212.102.61.152
is-rkv.prod.surfshark.com,1194,45.139.252.20
us-lax.prod.surfshark.com,1194,169.150.203.201
vn-hcm.prod.surfshark.com,1194,83.97.112.19
in-del.prod.surfshark.com,1194,92.62.121.179
pa-pac.prod.surfshark.com,1443,185.244.139.101
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-ltm.prod.surfshark.com,1443,45.43.19.30
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lt-vno.prod.surfshark.com,1194,62.197.149.109
ca-mon.prod.surfshark.com,1443,37.120.205.235
li-qvu.prod.surfshark.com,1194,62.197.150.69
lt-vno.prod.surfshark.com,1443,62.197.149.103
id-jak.prod.surfshark.com,1443,93.185.162.11
rs-beg.prod.surfshark.com,1443,37.120.193.227
ie-dub.prod.surfshark.com,1194,149.34.242.92
ca-van.prod.surfshark.com,1443,149.22.81.145
pt-opo.prod.surfshark.com,1443,103.192.205.50
us-clt.prod.surfshark.com,1443,165.140.84.50
az-bak.prod.surfshark.com,1194,23.27.110.35
ph-mnl.prod.surfshark.com,1194,23.27.183.27
no-osl.prod.surfshark.com,1443,146.70.103.237
us-sfo.prod.surfshark.com,1443,93.152.210.168
ve-car.prod.surfshark.com,1443,45.149.3.36
hu-bud.prod.surfshark.com,1443,146.70.120.37
uk-man.prod.surfshark.com,1194,37.120.233.171
pl-waw.prod.surfshark.com,1443,45.128.38.149
me-tgd.prod.surfshark.com,1443,62.197.159.36
tr-ist.prod.surfshark.com,1194,45.136.155.58
us-phx.prod.surfshark.com,1194,45.86.211.18
au-adl.prod.surfshark.com,1443,103.214.20.195
la-vte.prod.surfshark.com,1194,194.169.168.24
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-mrs.prod.surfshark.com,1194,138.199.16.130
bg-sof.prod.surfshark.com,1194,185.9.16.101
uk-lon.prod.surfshark.com,1443,188.240.71.165
se-sto.prod.surfshark.com,1443,185.76.9.55
ng-lag.prod.surfshark.com,1443,79.127.149.41
pk-khi.prod.surfshark.com,1443,113.203.221.19
bd-dac.prod.surfshark.com,1443,62.197.153.41
mk-skp.prod.surfshark.com,1443,217.9.244.83
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bs-nas.prod.surfshark.com,1443,62.197.145.34
vn-hcm.prod.surfshark.com,1443,83.97.112.17
us-hou.prod.surfshark.com,1443,149.40.58.2
co-bog.prod.surfshark.com,1194,149.88.111.76
us-bos.prod.surfshark.com,1443,43.225.189.110
ro-buc.prod.surfshark.com,1194,217.148.143.197
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.197
us-phx.prod.surfshark.com,1443,45.86.211.18
tr-ist.prod.surfshark.com,1443,45.136.155.58
cl-san.prod.surfshark.com,1443,149.88.104.41
pt-lis.prod.surfshark.com,1443,149.88.20.87
ph-mnl.prod.surfshark.com,1443,23.27.183.27
tw-tai.prod.surfshark.com,1194,89.117.42.61
au-syd.prod.surfshark.com,1443,149.88.101.17
mc-mcm.prod.surfshark.com,1443,62.197.151.36
be-anr.prod.surfshark.com,1194,103.109.244.102
ca-mon.prod.surfshark.com,1194,37.120.205.235
us-bdn.prod.surfshark.com,1194,66.235.168.197
cz-prg.prod.surfshark.com,1443,185.242.6.123
im-iom.prod.surfshark.com,1443,62.197.148.69
be-bru.prod.surfshark.com,1443,79.127.164.9
us-buf.prod.surfshark.com,1443,172.93.148.171
us-hou.prod.surfshark.com,1194,37.19.221.82
al-tia.prod.surfshark.com,1443,217.9.247.2
nl-ams.prod.surfshark.com,1443,143.244.42.69
mo-mfm.prod.surfshark.com,1194,62.197.154.34
ma-rab.prod.surfshark.com,1443,23.27.214.34
fr-bod.prod.surfshark.com,1194,45.134.79.151
mx-qro.prod.surfshark.com,1194,149.88.22.23
us-kan.prod.surfshark.com,1194,74.80.182.77
hk-hkg.prod.surfshark.com,1443,156.146.45.211
us-dtw.prod.surfshark.com,1194,185.141.119.56
md-chi.prod.surfshark.com,1443,217.9.245.83
cr-sjn.prod.surfshark.com,1194,176.227.241.52
es-mad.prod.surfshark.com,1194,89.37.95.216
np-ktm.prod.surfshark.com,1194,194.169.170.44
pl-gdn.prod.surfshark.com,1443,37.28.159.235
es-vlc.prod.surfshark.com,1194,193.19.207.100
mx-qro.prod.surfshark.com,1443,149.88.22.23
ro-buc.prod.surfshark.com,1443,85.204.124.91
at-vie.prod.surfshark.com,1443,37.19.195.87
us-chi.prod.surfshark.com,1443,138.199.42.141
us-nyc.prod.surfshark.com,1194,37.19.199.221
ad-leu.prod.surfshark.com,1194,62.197.152.117
uk-edi.prod.surfshark.com,1443,188.240.57.93
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-lax.prod.surfshark.com,1443,185.193.157.160
it-rom.prod.surfshark.com,1443,37.120.207.155
am-evn.prod.surfshark.com,1443,92.62.120.133
au-mel.prod.surfshark.com,1194,103.192.80.147
dz-alg.prod.surfshark.com,1194,62.197.144.50
kr-seo.prod.surfshark.com,1194,93.152.212.39
cz-prg.prod.surfshark.com,1194,185.180.14.151
ma-rab.prod.surfshark.com,1194,23.27.214.34
si-lju.prod.surfshark.com,1443,195.158.249.29
bz-blp.prod.surfshark.com,1194,212.119.33.18
ar-bua.prod.surfshark.com,1194,89.117.41.37
ge-tbs.prod.surfshark.com,1194,83.97.115.20
il-tlv.prod.surfshark.com,1443,169.150.227.145
ca-tor.prod.surfshark.com,1194,149.88.98.2
ar-bua.prod.surfshark.com,1443,89.117.41.101
au-bne.prod.surfshark.com,1443,144.48.39.83
us-nyc.prod.surfshark.com,1443,37.19.199.221
bg-sof.prod.surfshark.com,1443,185.9.16.101
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-chi.prod.surfshark.com,1194,185.246.209.55
kr-seo.prod.surfshark.com,1443,93.152.212.39
