dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,89.37.173.49
bd-dac.prod.surfshark.com,1194,62.197.153.39
za-jnb.prod.surfshark.com,1443,154.47.30.103
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-ltm.prod.surfshark.com,1443,45.43.19.28
is-rkv.prod.surfshark.com,1194,45.139.252.22
id-jak.prod.surfshark.com,1194,93.185.162.25
us-las.prod.surfshark.com,1194,79.110.54.101
pl-gdn.prod.surfshark.com,1443,5.133.9.203
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-mon.prod.surfshark.com,1443,37.120.205.125
nz-akl.prod.surfshark.com,1194,180.149.231.43
ae-dub.prod.surfshark.com,1443,146.70.191.59
hk-hkg.prod.surfshark.com,1443,138.199.62.22
cz-prg.prod.surfshark.com,1194,185.242.6.125
cr-sjn.prod.surfshark.com,1194,176.227.241.50
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-bcn.prod.surfshark.com,1194,185.188.61.50
bn-bwn.prod.surfshark.com,1194,62.197.158.44
be-bru.prod.surfshark.com,1194,146.70.55.229
es-vlc.prod.surfshark.com,1194,193.19.207.98
cl-san.prod.surfshark.com,1194,149.88.104.41
hu-bud.prod.surfshark.com,1194,146.70.120.43
us-atl.prod.surfshark.com,1194,92.119.19.66
gl-goh.prod.surfshark.com,1443,92.62.123.83
id-jak.prod.surfshark.com,1443,93.185.162.25
uk-man.prod.surfshark.com,1194,146.70.70.226
us-chi.prod.surfshark.com,1443,89.187.182.175
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-chi.prod.surfshark.com,1194,89.187.182.175
us-mia.prod.surfshark.com,1443,146.70.240.213
us-sea.prod.surfshark.com,1443,84.17.41.85
us-nyc.prod.surfshark.com,1443,84.17.35.76
ph-mnl.prod.surfshark.com,1194,23.27.183.20
am-evn.prod.surfshark.com,1443,92.62.120.101
il-tlv.prod.surfshark.com,1194,169.150.227.2
si-lju.prod.surfshark.com,1443,195.158.249.29
au-adl.prod.surfshark.com,1194,103.214.20.205
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ng-lag.prod.surfshark.com,1194,79.127.149.39
dk-cph.prod.surfshark.com,1194,146.70.92.3
us-atl.prod.surfshark.com,1443,92.119.19.66
us-lax.prod.surfshark.com,1194,45.149.173.200
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bos.prod.surfshark.com,1194,43.225.189.76
ma-rab.prod.surfshark.com,1443,23.27.214.34
md-chi.prod.surfshark.com,1194,217.9.245.85
bo-sre.prod.surfshark.com,1194,194.169.171.20
au-per.prod.surfshark.com,1194,124.150.139.59
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-sfo.prod.surfshark.com,1194,93.152.210.168
az-bak.prod.surfshark.com,1443,23.27.110.51
uk-gla.prod.surfshark.com,1443,185.108.105.133
ng-lag.prod.surfshark.com,1443,79.127.149.39
mo-mfm.prod.surfshark.com,1194,62.197.154.29
cl-san.prod.surfshark.com,1443,149.88.104.41
au-bne.prod.surfshark.com,1443,144.48.39.83
uk-gla.prod.surfshark.com,1194,185.108.105.81
us-den.prod.surfshark.com,1194,212.102.44.111
kz-ura.prod.surfshark.com,1194,217.9.250.85
pt-opo.prod.surfshark.com,1194,103.192.205.58
es-bcn.prod.surfshark.com,1443,185.188.61.60
ca-tor.prod.surfshark.com,1443,138.199.57.51
it-rom.prod.surfshark.com,1194,37.120.207.195
us-bdn.prod.surfshark.com,1194,66.235.168.195
uk-man.prod.surfshark.com,1443,139.28.176.155
lk-cmb.prod.surfshark.com,1443,62.197.156.36
pt-lis.prod.surfshark.com,1194,185.92.210.141
ba-sjj.prod.surfshark.com,1194,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.46
uk-lon.prod.surfshark.com,1443,178.238.10.178
ca-van.prod.surfshark.com,1194,149.22.81.150
ae-dub.prod.surfshark.com,1194,146.70.191.59
de-ber.prod.surfshark.com,1443,89.36.76.61
th-bkk.prod.surfshark.com,1443,103.176.152.44
me-tgd.prod.surfshark.com,1194,62.197.159.18
fr-mrs.prod.surfshark.com,1443,185.166.84.141
ee-tll.prod.surfshark.com,1194,185.174.159.105
in-del.prod.surfshark.com,1194,92.62.121.53
us-mia.prod.surfshark.com,1194,146.70.240.213
au-syd.prod.surfshark.com,1443,149.88.101.9
us-slc.prod.surfshark.com,1443,93.152.220.167
us-phx.prod.surfshark.com,1194,45.86.211.56
ca-van.prod.surfshark.com,1443,149.22.81.170
us-slc.prod.surfshark.com,1194,93.152.220.160
np-ktm.prod.surfshark.com,1443,194.169.170.46
pe-lim.prod.surfshark.com,1194,95.173.223.115
ar-bua.prod.surfshark.com,1443,89.117.41.51
us-lax.prod.surfshark.com,1443,169.150.203.248
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ad-leu.prod.surfshark.com,1194,62.197.152.101
nz-akl.prod.surfshark.com,1443,180.149.231.43
ca-mon.prod.surfshark.com,1194,37.120.205.125
sa-ruh.prod.surfshark.com,1194,45.150.5.20
my-kul.prod.surfshark.com,1194,185.196.0.23
es-mad.prod.surfshark.com,1194,212.102.48.13
za-jnb.prod.surfshark.com,1194,154.47.30.105
pk-khi.prod.surfshark.com,1194,113.203.221.17
pt-opo.prod.surfshark.com,1443,103.192.205.52
uy-mvd.prod.surfshark.com,1443,212.119.32.18
cz-prg.prod.surfshark.com,1443,185.242.6.51
jp-tok.prod.surfshark.com,1194,146.70.205.61
mt-mla.prod.surfshark.com,1194,193.228.56.139
eg-cai.prod.surfshark.com,1443,62.197.147.51
kr-seo.prod.surfshark.com,1194,93.152.212.54
lt-vno.prod.surfshark.com,1194,62.197.149.117
pa-pac.prod.surfshark.com,1443,185.244.139.101
vn-hcm.prod.surfshark.com,1194,83.97.112.22
ua-iev.prod.surfshark.com,1443,143.244.46.68
be-anr.prod.surfshark.com,1194,103.109.244.108
tr-ist.prod.surfshark.com,1443,87.249.139.183
pr-sju.prod.surfshark.com,1443,45.139.253.4
hk-hkg.prod.surfshark.com,1194,156.146.45.98
gr-ath.prod.surfshark.com,1443,149.102.246.100
it-mil.prod.surfshark.com,1443,84.17.58.200
ua-iev.prod.surfshark.com,1194,143.244.46.233
kr-seo.prod.surfshark.com,1443,93.152.212.39
pl-waw.prod.surfshark.com,1194,45.128.38.139
us-clt.prod.surfshark.com,1443,198.37.111.10
ad-leu.prod.surfshark.com,1443,62.197.152.83
us-ash.prod.surfshark.com,1194,37.19.206.49
rs-beg.prod.surfshark.com,1443,130.195.209.195
br-sao.prod.surfshark.com,1194,146.70.163.195
us-phx.prod.surfshark.com,1443,45.86.211.56
mk-skp.prod.surfshark.com,1194,217.9.244.83
us-kan.prod.surfshark.com,1443,74.80.182.89
gr-ath.prod.surfshark.com,1194,149.102.246.103
lu-ste.prod.surfshark.com,1194,145.223.8.22
us-dal.prod.surfshark.com,1443,2.56.189.104
bz-blp.prod.surfshark.com,1194,212.119.33.20
se-sto.prod.surfshark.com,1443,185.76.9.46
bg-sof.prod.surfshark.com,1194,156.146.55.194
us-den.prod.surfshark.com,1443,212.102.44.86
pl-waw.prod.surfshark.com,1443,146.70.161.243
lt-vno.prod.surfshark.com,1443,62.197.149.112
cr-sjn.prod.surfshark.com,1443,176.227.241.66
ph-mnl.prod.surfshark.com,1443,23.27.183.17
mc-mcm.prod.surfshark.com,1194,62.197.151.34
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-ash.prod.surfshark.com,1443,37.19.206.58
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-mel.prod.surfshark.com,1443,103.192.80.149
fr-bod.prod.surfshark.com,1194,45.134.79.158
al-tia.prod.surfshark.com,1194,217.9.247.228
us-hou.prod.surfshark.com,1443,149.40.58.2
pl-gdn.prod.surfshark.com,1194,5.133.9.203
us-clt.prod.surfshark.com,1194,191.96.101.169
us-bdn.prod.surfshark.com,1443,66.235.168.195
im-iom.prod.surfshark.com,1443,62.197.148.67
sk-bts.prod.surfshark.com,1443,146.70.114.187
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.78
ge-tbs.prod.surfshark.com,1443,83.97.115.36
tr-ist.prod.surfshark.com,1194,87.249.139.183
au-adl.prod.surfshark.com,1443,103.214.20.205
us-buf.prod.surfshark.com,1443,172.93.148.187
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-dtw.prod.surfshark.com,1194,185.141.119.52
co-bog.prod.surfshark.com,1443,149.88.111.71
fr-mrs.prod.surfshark.com,1194,138.199.16.150
md-chi.prod.surfshark.com,1443,217.9.245.85
bo-sre.prod.surfshark.com,1443,194.169.171.20
us-bos.prod.surfshark.com,1443,43.225.189.76
au-mel.prod.surfshark.com,1194,103.192.80.149
bd-dac.prod.surfshark.com,1443,62.197.153.39
pe-lim.prod.surfshark.com,1443,95.173.223.113
in-del.prod.surfshark.com,1443,92.62.121.35
us-las.prod.surfshark.com,1443,79.110.54.101
no-osl.prod.surfshark.com,1443,185.253.97.107
rs-beg.prod.surfshark.com,1194,37.120.193.229
nl-ams.prod.surfshark.com,1194,212.102.35.204
uy-mvd.prod.surfshark.com,1194,212.119.32.18
us-dal.prod.surfshark.com,1194,169.150.254.94
am-evn.prod.surfshark.com,1194,92.62.120.101
ro-buc.prod.surfshark.com,1194,185.102.217.159
us-hou.prod.surfshark.com,1194,149.40.58.2
uz-tas.prod.surfshark.com,1194,94.154.124.99
it-rom.prod.surfshark.com,1443,37.120.207.91
au-bne.prod.surfshark.com,1194,144.48.39.83
es-vlc.prod.surfshark.com,1443,193.19.207.98
uz-tas.prod.surfshark.com,1443,94.154.124.83
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sea.prod.surfshark.com,1194,149.102.254.33
pk-khi.prod.surfshark.com,1443,113.203.221.22
es-mad.prod.surfshark.com,1443,89.37.95.222
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,193.148.16.117
ec-uio.prod.surfshark.com,1194,92.62.122.36
ar-bua.prod.surfshark.com,1194,89.117.41.51
au-syd.prod.surfshark.com,1194,149.88.101.19
pa-pac.prod.surfshark.com,1194,185.244.139.99
hr-zag.prod.surfshark.com,1194,149.102.247.133
be-anr.prod.surfshark.com,1443,103.109.244.108
kh-pnh.prod.surfshark.com,1194,62.197.146.17
gh-acc.prod.surfshark.com,1194,196.44.118.117
se-sto.prod.surfshark.com,1194,185.76.9.46
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-edi.prod.surfshark.com,1443,188.240.57.99
dk-cph.prod.surfshark.com,1443,146.70.92.3
hu-bud.prod.surfshark.com,1443,146.70.120.43
in-mum.prod.surfshark.com,1443,176.227.240.52
tw-tai.prod.surfshark.com,1194,45.144.227.71
dz-alg.prod.surfshark.com,1194,62.197.144.50
ch-zur.prod.surfshark.com,1194,89.37.173.49
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-lon.prod.surfshark.com,1194,185.198.191.162
ee-tll.prod.surfshark.com,1443,185.174.159.105
fr-bod.prod.surfshark.com,1443,45.134.79.158
no-osl.prod.surfshark.com,1194,185.253.97.109
th-bkk.prod.surfshark.com,1194,103.176.152.44
pt-lis.prod.surfshark.com,1443,185.92.210.141
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sfo.prod.surfshark.com,1443,93.152.210.171
de-fra.prod.surfshark.com,1194,138.199.19.162
ca-tor.prod.surfshark.com,1194,37.19.211.67
tw-tai.prod.surfshark.com,1443,89.117.42.101
us-sjc.prod.surfshark.com,1194,156.146.54.56
